geo,time,population_aged_20_39_years_male_percent
abw,1950,0.29865
abw,1951,0.29032
abw,1952,0.28271
abw,1953,0.27627
abw,1954,0.27125
abw,1955,0.26722
abw,1956,0.26173
abw,1957,0.25795
abw,1958,0.2552
abw,1959,0.25297
abw,1960,0.2513
abw,1961,0.25265
abw,1962,0.25394
abw,1963,0.25545
abw,1964,0.25761
abw,1965,0.26039
abw,1966,0.26303
abw,1967,0.26621
abw,1968,0.26979
abw,1969,0.27341
abw,1970,0.27703
abw,1971,0.28552
abw,1972,0.29296
abw,1973,0.29938
abw,1974,0.30538
abw,1975,0.31142
abw,1976,0.31395
abw,1977,0.31777
abw,1978,0.32278
abw,1979,0.32836
abw,1980,0.33375
abw,1981,0.34145
abw,1982,0.34907
abw,1983,0.35578
abw,1984,0.36147
abw,1985,0.36634
abw,1986,0.36609
abw,1987,0.36453
abw,1988,0.36144
abw,1989,0.35626
abw,1990,0.34897
abw,1991,0.35451
abw,1992,0.35799
abw,1993,0.35897
abw,1994,0.35771
abw,1995,0.3549
abw,1996,0.34718
abw,1997,0.33894
abw,1998,0.33002
abw,1999,0.32062
abw,2000,0.31125
abw,2001,0.30371
abw,2002,0.29656
abw,2003,0.28975
abw,2004,0.28333
abw,2005,0.27734
abw,2006,0.27041
abw,2007,0.26308
abw,2008,0.25549
abw,2009,0.24797
abw,2010,0.24117
abw,2011,0.23957
abw,2012,0.23979
abw,2013,0.24142
abw,2014,0.24361
abw,2015,0.24583
abw,2016,0.24895
abw,2017,0.25185
abw,2018,0.25465
abw,2019,0.25768
abw,2020,0.26109
abw,2021,0.26457
abw,2022,0.26827
abw,2023,0.27204
abw,2024,0.27578
abw,2025,0.27933
abw,2026,0.28323
abw,2027,0.28711
abw,2028,0.29029
abw,2029,0.29199
abw,2030,0.29172
abw,2031,0.2899
abw,2032,0.28616
abw,2033,0.28108
abw,2034,0.27566
abw,2035,0.27051
abw,2036,0.2659
abw,2037,0.26157
abw,2038,0.25751
abw,2039,0.25369
abw,2040,0.25
abw,2041,0.24677
abw,2042,0.24391
abw,2043,0.24137
abw,2044,0.23911
abw,2045,0.2371
abw,2046,0.23531
abw,2047,0.23375
abw,2048,0.23253
abw,2049,0.23189
abw,2050,0.23202
abw,2051,0.23274
abw,2052,0.23412
abw,2053,0.23595
abw,2054,0.2378
abw,2055,0.2394
abw,2056,0.24063
abw,2057,0.24158
abw,2058,0.24222
abw,2059,0.24251
abw,2060,0.24254
abw,2061,0.24217
abw,2062,0.24143
abw,2063,0.24034
abw,2064,0.23899
abw,2065,0.23733
abw,2066,0.23553
abw,2067,0.23351
abw,2068,0.23131
abw,2069,0.22908
abw,2070,0.22696
abw,2071,0.22505
abw,2072,0.22323
abw,2073,0.2215
abw,2074,0.21998
abw,2075,0.21867
abw,2076,0.2178
abw,2077,0.21711
abw,2078,0.21661
abw,2079,0.21637
abw,2080,0.21627
abw,2081,0.2166
abw,2082,0.21713
abw,2083,0.2177
abw,2084,0.21832
abw,2085,0.21893
abw,2086,0.21975
abw,2087,0.22052
abw,2088,0.2212
abw,2089,0.22176
abw,2090,0.22218
abw,2091,0.22253
abw,2092,0.22272
abw,2093,0.22269
abw,2094,0.22244
abw,2095,0.22205
abw,2096,0.22169
abw,2097,0.2211
abw,2098,0.22032
abw,2099,0.2195
abw,2100,0.2186
afg,1950,0.29481
afg,1951,0.29453
afg,1952,0.29447
afg,1953,0.29466
afg,1954,0.2951
afg,1955,0.29577
afg,1956,0.29469
afg,1957,0.29399
afg,1958,0.29358
afg,1959,0.29339
afg,1960,0.29339
afg,1961,0.29184
afg,1962,0.29073
afg,1963,0.28986
afg,1964,0.28901
afg,1965,0.28806
afg,1966,0.28565
afg,1967,0.2834
afg,1968,0.28133
afg,1969,0.27952
afg,1970,0.27799
afg,1971,0.27548
afg,1972,0.27342
afg,1973,0.27177
afg,1974,0.27053
afg,1975,0.26978
afg,1976,0.26823
afg,1977,0.26716
afg,1978,0.26657
afg,1979,0.26663
afg,1980,0.26752
afg,1981,0.26717
afg,1982,0.2673
afg,1983,0.26786
afg,1984,0.26862
afg,1985,0.26919
afg,1986,0.26856
afg,1987,0.26844
afg,1988,0.26839
afg,1989,0.26781
afg,1990,0.26605
afg,1991,0.265
afg,1992,0.26415
afg,1993,0.26335
afg,1994,0.26288
afg,1995,0.26317
afg,1996,0.26248
afg,1997,0.26175
afg,1998,0.26122
afg,1999,0.26086
afg,2000,0.26048
afg,2001,0.26205
afg,2002,0.26437
afg,2003,0.26717
afg,2004,0.27028
afg,2005,0.27365
afg,2006,0.27327
afg,2007,0.27258
afg,2008,0.2717
afg,2009,0.27077
afg,2010,0.26996
afg,2011,0.27223
afg,2012,0.27535
afg,2013,0.27921
afg,2014,0.28367
afg,2015,0.28857
afg,2016,0.29219
afg,2017,0.29569
afg,2018,0.29923
afg,2019,0.303
afg,2020,0.3071
afg,2021,0.31104
afg,2022,0.31528
afg,2023,0.31968
afg,2024,0.32401
afg,2025,0.3282
afg,2026,0.33266
afg,2027,0.3369
afg,2028,0.34079
afg,2029,0.34416
afg,2030,0.34693
afg,2031,0.34929
afg,2032,0.35106
afg,2033,0.35226
afg,2034,0.353
afg,2035,0.35335
afg,2036,0.3536
afg,2037,0.35349
afg,2038,0.35301
afg,2039,0.3521
afg,2040,0.3508
afg,2041,0.34948
afg,2042,0.34782
afg,2043,0.34584
afg,2044,0.3436
afg,2045,0.34115
afg,2046,0.33887
afg,2047,0.33639
afg,2048,0.33383
afg,2049,0.33133
afg,2050,0.32901
afg,2051,0.32725
afg,2052,0.32567
afg,2053,0.32415
afg,2054,0.32255
afg,2055,0.32078
afg,2056,0.31926
afg,2057,0.31759
afg,2058,0.31578
afg,2059,0.31388
afg,2060,0.31191
afg,2061,0.31029
afg,2062,0.30859
afg,2063,0.3068
afg,2064,0.30487
afg,2065,0.30281
afg,2066,0.30104
afg,2067,0.29916
afg,2068,0.29715
afg,2069,0.29502
afg,2070,0.29277
afg,2071,0.29084
afg,2072,0.2888
afg,2073,0.28668
afg,2074,0.28451
afg,2075,0.28231
afg,2076,0.28046
afg,2077,0.27861
afg,2078,0.27675
afg,2079,0.27488
afg,2080,0.27302
afg,2081,0.27148
afg,2082,0.26996
afg,2083,0.26846
afg,2084,0.26697
afg,2085,0.2655
afg,2086,0.26431
afg,2087,0.26316
afg,2088,0.26202
afg,2089,0.26089
afg,2090,0.25976
afg,2091,0.25883
afg,2092,0.25792
afg,2093,0.257
afg,2094,0.25608
afg,2095,0.25514
afg,2096,0.25433
afg,2097,0.25351
afg,2098,0.25268
afg,2099,0.25184
afg,2100,0.25099
ago,1950,0.29038
ago,1951,0.2883
ago,1952,0.28594
ago,1953,0.28428
ago,1954,0.2835
ago,1955,0.28339
ago,1956,0.28024
ago,1957,0.27849
ago,1958,0.27745
ago,1959,0.27661
ago,1960,0.27579
ago,1961,0.27361
ago,1962,0.27162
ago,1963,0.26978
ago,1964,0.2682
ago,1965,0.26691
ago,1966,0.26371
ago,1967,0.26096
ago,1968,0.25882
ago,1969,0.25749
ago,1970,0.25707
ago,1971,0.25598
ago,1972,0.25598
ago,1973,0.25668
ago,1974,0.25764
ago,1975,0.2586
ago,1976,0.25828
ago,1977,0.25823
ago,1978,0.25842
ago,1979,0.25884
ago,1980,0.25946
ago,1981,0.25907
ago,1982,0.25912
ago,1983,0.25951
ago,1984,0.26027
ago,1985,0.26145
ago,1986,0.26152
ago,1987,0.26204
ago,1988,0.26285
ago,1989,0.26372
ago,1990,0.26447
ago,1991,0.26385
ago,1992,0.26342
ago,1993,0.26319
ago,1994,0.2633
ago,1995,0.26387
ago,1996,0.26323
ago,1997,0.2631
ago,1998,0.26337
ago,1999,0.26384
ago,2000,0.26436
ago,2001,0.26375
ago,2002,0.26348
ago,2003,0.26343
ago,2004,0.26353
ago,2005,0.26381
ago,2006,0.2633
ago,2007,0.26308
ago,2008,0.26309
ago,2009,0.26332
ago,2010,0.26374
ago,2011,0.26354
ago,2012,0.26367
ago,2013,0.26409
ago,2014,0.26473
ago,2015,0.26556
ago,2016,0.26598
ago,2017,0.26662
ago,2018,0.26749
ago,2019,0.26864
ago,2020,0.27009
ago,2021,0.27111
ago,2022,0.27246
ago,2023,0.27408
ago,2024,0.2759
ago,2025,0.27789
ago,2026,0.27951
ago,2027,0.28133
ago,2028,0.28328
ago,2029,0.28527
ago,2030,0.28727
ago,2031,0.28882
ago,2032,0.29043
ago,2033,0.29206
ago,2034,0.29369
ago,2035,0.29532
ago,2036,0.29658
ago,2037,0.29789
ago,2038,0.29921
ago,2039,0.30051
ago,2040,0.3018
ago,2041,0.30279
ago,2042,0.3038
ago,2043,0.3048
ago,2044,0.3058
ago,2045,0.3068
ago,2046,0.30758
ago,2047,0.30838
ago,2048,0.30919
ago,2049,0.31003
ago,2050,0.3109
ago,2051,0.31165
ago,2052,0.31243
ago,2053,0.31321
ago,2054,0.31396
ago,2055,0.31467
ago,2056,0.31523
ago,2057,0.31577
ago,2058,0.31626
ago,2059,0.31668
ago,2060,0.31704
ago,2061,0.31731
ago,2062,0.31752
ago,2063,0.31767
ago,2064,0.31773
ago,2065,0.31772
ago,2066,0.31765
ago,2067,0.3175
ago,2068,0.31729
ago,2069,0.31701
ago,2070,0.31667
ago,2071,0.31633
ago,2072,0.31595
ago,2073,0.31551
ago,2074,0.31502
ago,2075,0.31449
ago,2076,0.31401
ago,2077,0.3135
ago,2078,0.31294
ago,2079,0.31234
ago,2080,0.3117
