geo,time,population_aged_20_39_years_male_percent
afg,1950,28.49
afg,1955,28.69
afg,1960,28.79
afg,1965,28.83
afg,1970,28.92
afg,1975,28.42
afg,1980,27.97
afg,1985,27.53
afg,1990,27.08
afg,1995,27.01
afg,2000,26.95
afg,2005,27.19
afg,2010,27.76
afg,2015,28.48
afg,2020,29.26
afg,2025,29.9
afg,2030,30.34
afg,2035,30.94
afg,2040,31.69
afg,2045,32.51
afg,2050,33.24
alb,1950,26.6
alb,1955,27.19
alb,1960,27.44
alb,1965,27.77
alb,1970,27.04
alb,1975,27.57
alb,1980,30.04
alb,1985,31.76
alb,1990,33.31
alb,1995,31.71
alb,2000,27.79
alb,2005,27.38
alb,2010,29.22
alb,2015,31.67
alb,2020,33.11
alb,2025,31.15
alb,2030,28.34
alb,2035,26.08
alb,2040,25
alb,2045,25.49
alb,2050,25.22
dza,1950,28.36
dza,1955,27.75
dza,1960,26.37
dza,1965,25.15
dza,1970,21.7
dza,1975,22.9
dza,1980,24.55
dza,1985,26.78
dza,1990,29.02
dza,1995,30.73
dza,2000,33.51
dza,2005,36.03
dza,2010,37.1
dza,2015,36.57
dza,2020,33.66
dza,2025,30.6
dza,2030,28.7
dza,2035,27.93
dza,2040,28.51
dza,2045,28.36
dza,2050,27.24
ago,1950,29.04
ago,1955,28.57
ago,1960,27.8
ago,1965,26.9
ago,1970,25.97
ago,1975,25.88
ago,1980,25.95
ago,1985,26.19
ago,1990,26.49
ago,1995,26.4
ago,2000,26.8
ago,2005,27.23
ago,2010,28.16
ago,2015,29.23
ago,2020,29.89
ago,2025,30.8
ago,2030,31.26
ago,2035,31.84
ago,2040,32.54
ago,2045,32.8
ago,2050,32.94
arg,1950,32.43
arg,1955,31.43
arg,1960,30.28
arg,1965,29.28
arg,1970,28.88
arg,1975,29.08
arg,1980,29.03
arg,1985,28.98
arg,1990,28.66
arg,1995,28.76
arg,2000,30.01
arg,2005,30.8
arg,2010,31.51
arg,2015,31.73
arg,2020,30.79
arg,2025,30.02
arg,2030,29.37
arg,2035,28.73
arg,2040,28.12
arg,2045,27.59
arg,2050,26.81
arm,1950,26.01
arm,1955,28.95
arm,1960,33.26
arm,1965,30.19
arm,1970,26.75
arm,1975,28.06
arm,1980,29.69
arm,1985,33.48
arm,1990,33.84
arm,1995,30.43
arm,2000,27.8
arm,2005,27.48
arm,2010,30.74
arm,2015,32.92
arm,2020,32.12
arm,2025,30.21
arm,2030,27.87
arm,2035,27.19
arm,2040,28.15
arm,2045,27.73
arm,2050,26.29
abw,1950,25
abw,1955,26.32
abw,1960,26.09
abw,1965,25.93
abw,1970,29.63
abw,1975,30
abw,1980,32.26
abw,1985,36.67
abw,1990,34.38
abw,1995,37.5
abw,2000,31.82
abw,2005,28.57
abw,2010,26
abw,2015,25
abw,2020,26.42
abw,2025,27.45
abw,2030,26.42
abw,2035,25.49
abw,2040,22.64
abw,2045,22.64
abw,2050,24
aus,1950,31.56
aus,1955,29.65
aus,1960,28.29
aus,1965,27.06
aus,1970,28.4
aus,1975,29.95
aus,1980,31.89
aus,1985,32.99
aus,1990,32.41
aus,1995,31.76
aus,2000,29.8
aus,2005,28.7
aus,2010,27.98
aus,2015,27.28
aus,2020,26.89
aus,2025,26.13
aus,2030,25.56
aus,2035,25.06
aus,2040,24.9
aus,2045,24.9
aus,2050,24.73
aut,1950,25.97
aut,1955,25.25
aut,1960,27.3
aut,1965,28.2
aut,1970,28.23
aut,1975,28.99
aut,1980,30.21
aut,1985,31.67
aut,1990,33.44
aut,1995,33.76
aut,2000,31.37
aut,2005,29.12
aut,2010,27.18
aut,2015,26.52
aut,2020,25.94
aut,2025,24.7
aut,2030,23.5
aut,2035,22.37
aut,2040,22.06
aut,2045,22.11
aut,2050,22.36
aze,1950,26.12
aze,1955,29.57
aze,1960,32.58
aze,1965,28.82
aze,1970,24.87
aze,1975,24.72
aze,1980,26.95
aze,1985,31.99
aze,1990,32.36
aze,1995,33.28
aze,2000,31.67
aze,2005,30.56
aze,2010,32.5
aze,2015,33.71
aze,2020,32.95
aze,2025,31.04
aze,2030,29.31
aze,2035,28.65
aze,2040,29.31
aze,2045,29.22
aze,2050,27.54
bhs,1950,27.78
bhs,1955,26.83
bhs,1960,26.92
bhs,1965,27.54
bhs,1970,28.57
bhs,1975,28.26
bhs,1980,28.85
bhs,1985,31.9
bhs,1990,35.48
bhs,1995,35.97
bhs,2000,33.77
bhs,2005,33.12
bhs,2010,31.74
bhs,2015,31.07
bhs,2020,30.81
bhs,2025,29.74
bhs,2030,28.71
bhs,2035,27.4
bhs,2040,26.17
bhs,2045,25.93
bhs,2050,25.69
bhr,1950,33.87
bhr,1955,32.39
bhr,1960,32.53
bhr,1965,25.26
bhr,1970,28.57
bhr,1975,30.61
bhr,1980,43.78
bhr,1985,47.33
bhr,1990,47.04
bhr,1995,45.37
bhr,2000,42.4
