geo,time,population_aged_20_39_years_male_percent
abw,1950,29.8647
abw,1955,26.7215
abw,1960,25.12983
abw,1965,26.03851
abw,1970,27.70296
abw,1975,31.14176
abw,1980,33.37544
abw,1985,36.63434
abw,1990,34.89692
abw,1995,35.48965
abw,2000,31.12485
abw,2005,27.73364
abw,2010,24.11743
abw,2015,24.58329
abw,2020,26.10906
abw,2025,27.93288
abw,2030,29.17194
abw,2035,27.05126
abw,2040,25.0005
abw,2045,23.70988
abw,2050,23.20228
abw,2055,23.94015
abw,2060,24.25402
abw,2065,23.73318
abw,2070,22.69606
abw,2075,21.86707
abw,2080,21.62728
abw,2085,21.89323
abw,2090,22.21841
abw,2095,22.20488
abw,2100,21.86019
afg,1950,29.4809
afg,1955,29.57657
afg,1960,29.33874
afg,1965,28.80648
afg,1970,27.79921
afg,1975,26.97782
afg,1980,26.75213
afg,1985,26.91931
afg,1990,26.60536
afg,1995,26.31697
afg,2000,26.04753
afg,2005,27.36473
afg,2010,26.99553
afg,2015,28.85714
afg,2020,30.71008
afg,2025,32.82022
afg,2030,34.69307
afg,2035,35.33517
afg,2040,35.07955
afg,2045,34.11537
afg,2050,32.90067
afg,2055,32.07807
afg,2060,31.19119
afg,2065,30.28076
afg,2070,29.277
afg,2075,28.23088
afg,2080,27.30174
afg,2085,26.55031
afg,2090,25.97589
afg,2095,25.51446
afg,2100,25.09929
ago,1950,29.03758
ago,1955,28.33918
ago,1960,27.57925
ago,1965,26.6911
ago,1970,25.70663
ago,1975,25.86046
ago,1980,25.94607
ago,1985,26.14528
ago,1990,26.44693
ago,1995,26.38699
ago,2000,26.43582
ago,2005,26.38055
ago,2010,26.37448
ago,2015,26.55635
ago,2020,27.00864
ago,2025,27.78861
ago,2030,28.7272
ago,2035,29.53159
ago,2040,30.1795
ago,2045,30.6804
ago,2050,31.09018
ago,2055,31.46678
ago,2060,31.70439
ago,2065,31.77168
ago,2070,31.6672
ago,2075,31.44893
ago,2080,31.1697
ago,2085,30.84444
ago,2090,30.48113
ago,2095,30.07343
ago,2100,29.62617
alb,1950,27.06399
alb,1955,27.61605
alb,1960,28.22336
alb,1965,28.41053
alb,1970,27.75666
alb,1975,28.1586
alb,1980,29.40345
alb,1985,31.28675
alb,1990,32.37259
alb,1995,28.78022
alb,2000,27.79723
alb,2005,25.71966
alb,2010,26.92863
alb,2015,28.86687
alb,2020,31.67307
alb,2025,31.61928
alb,2030,28.24239
alb,2035,25.07995
alb,2040,23.26814
alb,2045,23.48375
alb,2050,24.45708
alb,2055,23.52388
alb,2060,21.63795
alb,2065,19.91075
alb,2070,19.1887
alb,2075,19.4288
alb,2080,19.95816
alb,2085,20.09123
alb,2090,19.66708
alb,2095,19.03513
alb,2100,18.72104
are,1950,27.57946
are,1955,27.35729
are,1960,26.7481
are,1965,40.0368
are,1970,46.46684
are,1975,54.52273
are,1980,59.07727
are,1985,53.39368
are,1990,48.09846
are,1995,51.32833
are,2000,51.99189
are,2005,57.961
are,2010,62.0651
are,2015,52.5635
are,2020,47.12792
are,2025,46.2783
are,2030,43.84769
are,2035,38.69454
are,2040,33.80744
are,2045,30.34541
are,2050,28.47937
are,2055,27.79261
are,2060,27.35437
are,2065,26.96766
are,2070,26.60723
are,2075,26.22053
are,2080,25.8766
are,2085,25.72684
are,2090,25.70825
are,2095,25.69139
are,2100,25.53105
arg,1950,32.43924
arg,1955,31.48365
arg,1960,30.43806
arg,1965,29.51894
arg,1970,29.17245
arg,1975,29.42005
arg,1980,28.76068
arg,1985,28.65301
arg,1990,28.42697
arg,1995,28.58005
arg,2000,29.79416
arg,2005,30.50628
arg,2010,31.15362
arg,2015,31.30419
arg,2020,30.28175
arg,2025,29.80194
arg,2030,29.27645
arg,2035,28.78661
arg,2040,28.42031
arg,2045,27.8169
arg,2050,27.1568
arg,2055,26.41147
arg,2060,25.74267
arg,2065,25.16973
arg,2070,24.66778
arg,2075,24.20137
arg,2080,23.75162
arg,2085,23.33217
arg,2090,22.95047
arg,2095,22.62335
arg,2100,22.34367
arm,1950,26.10629
arm,1955,28.98861
arm,1960,33.14156
arm,1965,30.09672
arm,1970,26.81779
arm,1975,28.07934
arm,1980,29.67294
arm,1985,33.45627
arm,1990,33.84246
arm,1995,30.45057
arm,2000,27.79041
arm,2005,28.9915
arm,2010,32.16042
arm,2015,33.30156
arm,2020,31.91569
arm,2025,28.55321
arm,2030,25.80781
arm,2035,24.86042
arm,2040,25.90799
arm,2045,26.57693
arm,2050,25.37945
arm,2055,23.11184
arm,2060,21.49301
arm,2065,21.14588
arm,2070,21.54183
arm,2075,21.8785
arm,2080,21.56674
arm,2085,20.78899
arm,2090,20.22209
arm,2095,20.26516
arm,2100,20.76949
atg,1950,31.46584
atg,1955,30.01769
atg,1960,24.05954
atg,1965,26.30631
atg,1970,28.1244
atg,1975,31.64423
atg,1980,35.17237
atg,1985,35.91337
atg,1990,35.98499
atg,1995,35.41377
atg,2000,33.1301
atg,2005,32.16324
atg,2010,28.76831
atg,2015,28.42854
atg,2020,30.11855
atg,2025,30.30065
atg,2030,29.9352
atg,2035,28.83139
atg,2040,27.62158
atg,2045,27.00957
atg,2050,26.68553
atg,2055,26.22113
atg,2060,25.4998
atg,2065,24.66122
atg,2070,23.9413
atg,2075,23.45554
atg,2080,23.1193
atg,2085,22.8124
atg,2090,22.49444
atg,2095,22.19028
atg,2100,22.01313
aus,1950,31.4527
aus,1955,29.64342
aus,1960,28.18256
aus,1965,27.04153
aus,1970,28.5268
aus,1975,30.00079
aus,1980,31.89965
aus,1985,33.04082
aus,1990,32.44019
aus,1995,31.75453
aus,2000,29.79172
aus,2005,28.41802
aus,2010,29.06403
aus,2015,28.69941
aus,2020,28.27415
aus,2025,26.72211
aus,2030,25.73417
aus,2035,25.23755
aus,2040,25.60399
aus,2045,25.98333
aus,2050,25.73632
aus,2055,25.26489
aus,2060,24.59689
aus,2065,24.19772
aus,2070,24.06131
aus,2075,24.03508
aus,2080,23.90871
aus,2085,23.59923
aus,2090,23.16118
aus,2095,22.7243
aus,2100,22.3976
aut,1950,25.94394
aut,1955,25.28102
aut,1960,27.25857
aut,1965,28.23705
aut,1970,28.449
aut,1975,29.12165
aut,1980,30.23203
aut,1985,31.23147
aut,1990,32.83
aut,1995,34.04623
aut,2000,31.7617
aut,2005,29.14246
aut,2010,26.91305
aut,2015,26.78544
aut,2020,26.24174
aut,2025,24.56113
aut,2030,22.88988
aut,2035,21.46301
aut,2040,21.15901
aut,2045,21.46737
