geo,time,population_aged_40_59_years_both_sexes_percent
abw,1950,14.30936
abw,1951,14.74009
abw,1952,15.08533
abw,1953,15.37772
abw,1954,15.62148
abw,1955,15.83232
abw,1956,15.96673
abw,1957,16.1063
abw,1958,16.23795
abw,1959,16.33387
abw,1960,16.39057
abw,1961,16.39397
abw,1962,16.35187
abw,1963,16.27247
abw,1964,16.17598
abw,1965,16.07043
abw,1966,15.90137
abw,1967,15.75738
abw,1968,15.65299
abw,1969,15.59839
abw,1970,15.62347
abw,1971,15.67179
abw,1972,15.78974
abw,1973,15.97968
abw,1974,16.24783
abw,1975,16.58726
abw,1976,16.83969
abw,1977,17.12222
abw,1978,17.44252
abw,1979,17.78652
abw,1980,18.13598
abw,1981,18.3846
abw,1982,18.65056
abw,1983,18.92161
abw,1984,19.2405
abw,1985,19.64524
abw,1986,20.13601
abw,1987,20.74715
abw,1988,21.44179
abw,1989,22.13101
abw,1990,22.75375
abw,1991,23.05835
abw,1992,23.40295
abw,1993,23.81445
abw,1994,24.33507
abw,1995,24.97074
abw,1996,25.37172
abw,1997,25.81366
abw,1998,26.30276
abw,1999,26.83924
abw,2000,27.44172
abw,2001,28.09762
abw,2002,28.81415
abw,2003,29.55316
abw,2004,30.25663
abw,2005,30.86843
abw,2006,31.47674
abw,2007,31.89354
abw,2008,32.12784
abw,2009,32.22766
abw,2010,32.25391
abw,2011,32.24082
abw,2012,32.22095
abw,2013,32.17905
abw,2014,32.07819
abw,2015,31.89269
abw,2016,31.64977
abw,2017,31.31526
abw,2018,30.89744
abw,2019,30.41125
abw,2020,29.86423
abw,2021,29.17846
abw,2022,28.45876
abw,2023,27.72473
abw,2024,26.997
abw,2025,26.30185
abw,2026,25.63429
abw,2027,25.00515
abw,2028,24.4471
abw,2029,24.00086
abw,2030,23.69301
abw,2031,23.50641
abw,2032,23.46711
abw,2033,23.54467
abw,2034,23.68296
abw,2035,23.84643
abw,2036,24.03512
abw,2037,24.24936
abw,2038,24.49421
abw,2039,24.77273
abw,2040,25.08998
abw,2041,25.42341
abw,2042,25.77276
abw,2043,26.13901
abw,2044,26.53859
abw,2045,26.97473
abw,2046,27.42049
abw,2047,27.90092
abw,2048,28.35493
abw,2049,28.68473
abw,2050,28.83201
abw,2051,28.77652
abw,2052,28.53679
abw,2053,28.16518
abw,2054,27.75405
abw,2055,27.35791
abw,2056,26.94123
abw,2057,26.53746
abw,2058,26.15187
abw,2059,25.78688
abw,2060,25.43931
abw,2061,25.09791
abw,2062,24.79869
abw,2063,24.53257
abw,2064,24.28696
abw,2065,24.06595
abw,2066,23.85959
abw,2067,23.67014
abw,2068,23.51812
abw,2069,23.42649
abw,2070,23.41072
abw,2071,23.46833
abw,2072,23.59387
abw,2073,23.76483
abw,2074,23.93814
abw,2075,24.09215
abw,2076,24.23476
abw,2077,24.35457
abw,2078,24.44647
abw,2079,24.50881
abw,2080,24.54127
abw,2081,24.55886
abw,2082,24.54103
abw,2083,24.49147
abw,2084,24.40421
abw,2085,24.29104
abw,2086,24.17266
abw,2087,24.02474
abw,2088,23.85683
abw,2089,23.69055
abw,2090,23.52854
abw,2091,23.38093
abw,2092,23.24245
abw,2093,23.11243
abw,2094,22.99273
abw,2095,22.89408
abw,2096,22.82671
abw,2097,22.77781
abw,2098,22.74472
abw,2099,22.73358
abw,2100,22.73869
afg,1950,15.08706
afg,1951,14.92241
afg,1952,14.81085
afg,1953,14.72103
afg,1954,14.64089
afg,1955,14.5701
afg,1956,14.45874
afg,1957,14.35854
afg,1958,14.27485
afg,1959,14.21115
afg,1960,14.16567
afg,1961,14.04314
afg,1962,13.95596
afg,1963,13.89553
afg,1964,13.85236
afg,1965,13.82097
afg,1966,13.73781
afg,1967,13.67787
afg,1968,13.6334
afg,1969,13.59725
afg,1970,13.56344
afg,1971,13.46858
afg,1972,13.38833
afg,1973,13.32102
afg,1974,13.26766
afg,1975,13.23076
afg,1976,13.10505
afg,1977,12.98321
afg,1978,12.8688
afg,1979,12.77033
afg,1980,12.69824
afg,1981,12.48008
afg,1982,12.25116
afg,1983,12.0153
afg,1984,11.77356
afg,1985,11.52111
afg,1986,11.46414
afg,1987,11.46162
afg,1988,11.48713
afg,1989,11.50151
afg,1990,11.46909
afg,1991,11.58206
afg,1992,11.66321
afg,1993,11.70771
afg,1994,11.73297
afg,1995,11.76311
afg,1996,11.71057
afg,1997,11.6589
afg,1998,11.61666
afg,1999,11.5819
afg,2000,11.54609
afg,2001,11.45117
afg,2002,11.38051
afg,2003,11.32614
afg,2004,11.28362
afg,2005,11.25502
afg,2006,11.22934
afg,2007,11.21355
afg,2008,11.21348
afg,2009,11.23686
afg,2010,11.28664
afg,2011,11.31043
afg,2012,11.3757
afg,2013,11.47579
afg,2014,11.60197
afg,2015,11.74942
afg,2016,11.91749
afg,2017,12.09516
afg,2018,12.28797
afg,2019,12.50407
afg,2020,12.74537
afg,2021,12.9658
afg,2022,13.21992
afg,2023,13.49711
afg,2024,13.7823
afg,2025,14.06833
afg,2026,14.3393
afg,2027,14.61671
afg,2028,14.90408
afg,2029,15.20917
afg,2030,15.53577
afg,2031,15.84983
afg,2032,16.18737
afg,2033,16.54983
afg,2034,16.93907
afg,2035,17.35578
afg,2036,17.76698
afg,2037,18.20979
afg,2038,18.67848
afg,2039,19.16591
afg,2040,19.66693
afg,2041,20.14946
afg,2042,20.6437
afg,2043,21.15051
afg,2044,21.67309
afg,2045,22.21057
afg,2046,22.72475
afg,2047,23.2536
afg,2048,23.78049
afg,2049,24.28266
afg,2050,24.74562
afg,2051,25.13531
afg,2052,25.49056
afg,2053,25.81439
afg,2054,26.11405
afg,2055,26.39344
afg,2056,26.61439
afg,2057,26.82064
afg,2058,27.00958
afg,2059,27.17749
afg,2060,27.32202
afg,2061,27.41033
afg,2062,27.48727
afg,2063,27.55172
afg,2064,27.60283
afg,2065,27.6409
afg,2066,27.63445
afg,2067,27.6231
afg,2068,27.61463
afg,2069,27.62148
afg,2070,27.6502
afg,2071,27.66977
afg,2072,27.71742
afg,2073,27.78254
afg,2074,27.85034
afg,2075,27.91129
afg,2076,27.93739
afg,2077,27.96483
afg,2078,27.99312
afg,2079,28.02348
afg,2080,28.05572
afg,2081,28.05748
afg,2082,28.06597
afg,2083,28.07736
afg,2084,28.08719
afg,2085,28.09218
afg,2086,28.05706
afg,2087,28.02466
afg,2088,27.99252
afg,2089,27.95834
afg,2090,27.92059
afg,2091,27.8405
afg,2092,27.76407
afg,2093,27.69108
afg,2094,27.62225
afg,2095,27.55787
afg,2096,27.45634
afg,2097,27.36615
afg,2098,27.28587
afg,2099,27.21422
afg,2100,27.15039
ago,1950,14.91416
ago,1951,14.81123
ago,1952,14.68666
ago,1953,14.5971
ago,1954,14.55729
ago,1955,14.55558
ago,1956,14.39536
ago,1957,14.31142
ago,1958,14.26816
ago,1959,14.23757
ago,1960,14.20843
ago,1961,14.10938
ago,1962,14.01669
ago,1963,13.93433
ago,1964,13.87392
ago,1965,13.8373
ago,1966,13.70626
ago,1967,13.60842
ago,1968,13.53542
ago,1969,13.47524
ago,1970,13.41932
ago,1971,13.28711
ago,1972,13.178
ago,1973,13.08502
ago,1974,13.00378
ago,1975,12.92998
ago,1976,12.78912
ago,1977,12.67024
ago,1978,12.56726
ago,1979,12.47456
ago,1980,12.38683
ago,1981,12.23479
ago,1982,12.11155
ago,1983,12.00545
ago,1984,11.90651
ago,1985,11.8136
ago,1986,11.64842
ago,1987,11.49395
ago,1988,11.36473
ago,1989,11.27812
ago,1990,11.2382
ago,1991,11.17724
ago,1992,11.16912
ago,1993,11.19573
ago,1994,11.23732
ago,1995,11.28397
ago,1996,11.26926
ago,1997,11.26697
ago,1998,11.27533
ago,1999,11.29203
ago,2000,11.31217
ago,2001,11.2847
ago,2002,11.26928
ago,2003,11.26247
ago,2004,11.26408
ago,2005,11.27389
ago,2006,11.24869
ago,2007,11.23949
ago,2008,11.23893
ago,2009,11.23913
ago,2010,11.23633
ago,2011,11.19617
ago,2012,11.1659
ago,2013,11.14776
ago,2014,11.14579
ago,2015,11.16149
ago,2016,11.1632
ago,2017,11.18361
ago,2018,11.21972
ago,2019,11.26832
ago,2020,11.32652
ago,2021,11.36041
ago,2022,11.40907
ago,2023,11.46991
ago,2024,11.54069
ago,2025,11.61987
ago,2026,11.68142
ago,2027,11.75589
ago,2028,11.84063
ago,2029,11.93351
ago,2030,12.03313
ago,2031,12.1163
ago,2032,12.21125
ago,2033,12.31679
ago,2034,12.43225
ago,2035,12.55724
ago,2036,12.67063
ago,2037,12.79727
ago,2038,12.93696
ago,2039,13.09015
ago,2040,13.25661
ago,2041,13.4166
ago,2042,13.59101
ago,2043,13.77838
ago,2044,13.97764
ago,2045,14.18737
ago,2046,14.38803
ago,2047,14.60073
ago,2048,14.82173
ago,2049,15.04674
ago,2050,15.27287
ago,2051,15.48312
ago,2052,15.69668
ago,2053,15.91248
ago,2054,16.13012
ago,2055,16.349
ago,2056,16.55198
ago,2057,16.75875
ago,2058,16.96771
ago,2059,17.17732
ago,2060,17.38656
ago,2061,17.58029
ago,2062,17.777
ago,2063,17.97556
ago,2064,18.17506
ago,2065,18.37483
ago,2066,18.56047
ago,2067,18.74894
ago,2068,18.94012
ago,2069,19.13448
ago,2070,19.33184
ago,2071,19.51796
ago,2072,19.70919
ago,2073,19.90314
ago,2074,20.09716
ago,2075,20.28935
ago,2076,20.4672
ago,2077,20.64581
ago,2078,20.82372
ago,2079,20.99972
ago,2080,21.1728
ago,2081,21.33108
ago,2082,21.48918
ago,2083,21.64549
ago,2084,21.79839
ago,2085,21.94674
ago,2086,22.08026
ago,2087,22.21214
ago,2088,22.34169
ago,2089,22.46857
ago,2090,22.59242
ago,2091,22.70286
ago,2092,22.81351
ago,2093,22.9234
ago,2094,23.03173
ago,2095,23.13787
ago,2096,23.23335
ago,2097,23.32955
ago,2098,23.42521
ago,2099,23.51938
ago,2100,23.61152
alb,1950,15.37915
alb,1951,15.43986
alb,1952,15.52589
alb,1953,15.61045
alb,1954,15.65724
alb,1955,15.64802
alb,1956,15.52914
alb,1957,15.38764
alb,1958,15.23622
alb,1959,15.09464
alb,1960,14.97267
alb,1961,14.83503
alb,1962,14.72355
alb,1963,14.6362
alb,1964,14.57451
alb,1965,14.54066
alb,1966,14.50159
alb,1967,14.50717
alb,1968,14.54249
alb,1969,14.58576
alb,1970,14.62549
alb,1971,14.6629
alb,1972,14.68807
alb,1973,14.72117
alb,1974,14.79113
alb,1975,14.90987
alb,1976,15.0259
alb,1977,15.19098
alb,1978,15.38607
alb,1979,15.58465
alb,1980,15.77189
alb,1981,15.94331
alb,1982,16.11285
alb,1983,16.27041
alb,1984,16.40328
alb,1985,16.50405
alb,1986,16.56069
alb,1987,16.5887
alb,1988,16.61243
alb,1989,16.67221
alb,1990,16.79689
alb,1991,17.04477
alb,1992,17.33225
alb,1993,17.64682
alb,1994,17.95844
alb,1995,18.23726
alb,1996,18.65571
alb,1997,19.13699
alb,1998,19.68508
alb,1999,20.31054
alb,2000,21.015
