geo,time,population_aged_40_59_years_both_sexes_percent
afg,1950,14.33
afg,1955,14
afg,1960,13.71
afg,1965,13.48
afg,1970,13.28
afg,1975,13.12
afg,1980,12.97
afg,1985,12.79
afg,1990,12.71
afg,1995,12.28
afg,2000,11.94
afg,2005,11.76
afg,2010,11.76
afg,2015,11.98
afg,2020,12.28
afg,2025,12.74
afg,2030,13.41
afg,2035,14.33
afg,2040,15.47
afg,2045,16.66
afg,2050,17.78
alb,1950,14.33
alb,1955,14.86
alb,1960,14.34
alb,1965,13.7
alb,1970,14.13
alb,1975,14.49
alb,1980,15.68
alb,1985,16.36
alb,1990,16.38
alb,1995,18.26
alb,2000,20.53
alb,2005,22.74
alb,2010,24.08
alb,2015,23.96
alb,2020,22.85
alb,2025,23.34
alb,2030,25.26
alb,2035,27.76
alb,2040,29.45
alb,2045,27.88
alb,2050,25.52
dza,1950,15.19
dza,1955,14.47
dza,1960,13.64
dza,1965,12.6
dza,1970,11.95
dza,1975,12.32
dza,1980,12.7
dza,1985,11.92
dza,1990,11.79
dza,1995,12.63
dza,2000,14.14
dza,2005,16.68
dza,2010,19.19
dza,2015,21.26
dza,2020,23.68
dza,2025,26.18
dza,2030,28
dza,2035,28.8
dza,2040,27.57
dza,2045,25.85
dza,2050,24.87
ago,1950,14.91
ago,1955,14.68
ago,1960,14.35
ago,1965,13.97
ago,1970,13.55
ago,1975,13.09
ago,1980,12.57
ago,1985,12.02
ago,1990,11.46
ago,1995,11.32
ago,2000,11.47
ago,2005,11.71
ago,2010,12.11
ago,2015,12.35
ago,2020,12.78
ago,2025,13.45
ago,2030,14.46
ago,2035,15.76
ago,2040,16.97
ago,2045,18.36
ago,2050,19.47
arg,1950,20.58
arg,1955,21.21
arg,1960,21.54
arg,1965,21.9
arg,1970,22.15
arg,1975,21.79
arg,1980,20.92
arg,1985,20.24
arg,1990,19.96
arg,1995,20.14
arg,2000,20.63
arg,2005,21.11
arg,2010,21.3
arg,2015,21.8
arg,2020,23.23
arg,2025,24.27
arg,2030,25.34
arg,2035,26.09
arg,2040,25.87
arg,2045,25.69
arg,2050,25.56
arm,1950,16.64
arm,1955,16.57
arm,1960,14.13
arm,1965,12.93
arm,1970,15.33
arm,1975,17.19
arm,1980,20.63
arm,1985,19.38
arm,1990,17.97
arm,1995,19.27
arm,2000,21.03
arm,2005,25.45
arm,2010,26.17
arm,2015,24.59
arm,2020,22.86
arm,2025,23.31
arm,2030,26.88
arm,2035,29.22
arm,2040,28.28
arm,2045,26.24
arm,2050,24.03
abw,1950,13.51
abw,1955,13.95
abw,1960,14
abw,1965,15.38
abw,1970,15.52
abw,1975,16.95
abw,1980,18.33
abw,1985,18.46
abw,1990,23.81
abw,1995,25
abw,2000,28.09
abw,2005,31.31
abw,2010,33.33
abw,2015,33.64
abw,2020,30.36
abw,2025,26.55
abw,2030,23.89
abw,2035,24.11
abw,2040,24.55
abw,2045,25.45
abw,2050,25.47
aus,1950,23.03
aus,1955,22.88
aus,1960,22.64
aus,1965,22.8
aus,1970,22.39
aus,1975,21.26
aus,1980,20.85
aus,1985,20.8
aus,1990,22.17
aus,1995,24.09
aus,2000,26.16
aus,2005,27.41
aus,2010,27.24
aus,2015,27.11
aus,2020,26.14
aus,2025,25.37
aus,2030,25.03
aus,2035,24.7
aus,2040,24.66
aus,2045,24.31
aus,2050,24.07
aut,1950,28.39
aut,1955,28.65
aut,1960,25.55
aut,1965,24.16
aut,1970,22.83
aut,1975,21.8
aut,1980,23.43
aut,1985,23.8
aut,1990,24.06
aut,1995,24.69
aut,2000,26.27
aut,2005,27.98
aut,2010,29.88
aut,2015,30.51
aut,2020,29.43
aut,2025,27.79
aut,2030,26.2
aut,2035,25.86
aut,2040,25.62
aut,2045,24.75
aut,2050,23.85
aze,1950,17.96
aze,1955,17.95
aze,1960,15.04
aze,1965,13.14
aze,1970,14.08
aze,1975,15.56
aze,1980,18.6
aze,1985,17.29
aze,1990,15.68
aze,1995,15.41
aze,2000,17.47
aze,2005,22.2
aze,2010,25.01
aze,2015,25.33
aze,2020,24.33
aze,2025,24.15
aze,2030,26.22
aze,2035,28.16
aze,2040,28.11
aze,2045,26.76
aze,2050,25.58
bhs,1950,15.19
bhs,1955,15.91
bhs,1960,15.74
bhs,1965,14.08
bhs,1970,14.62
bhs,1975,14.29
bhs,1980,13.81
bhs,1985,14.16
bhs,1990,15.42
bhs,1995,17.08
bhs,2000,19.08
bhs,2005,21.91
bhs,2010,24.06
bhs,2015,25.89
bhs,2020,26.04
bhs,2025,26.37
bhs,2030,26.2
bhs,2035,26.45
bhs,2040,27.05
bhs,2045,26.5
bhs,2050,26.32
bhr,1950,13.04
bhr,1955,13.33
bhr,1960,12.1
bhr,1965,11.52
bhr,1970,12.9
bhr,1975,12.36
bhr,1980,13.54
bhr,1985,13.8
bhr,1990,13.82
bhr,1995,15.74
bhr,2000,18.87
bhr,2005,19.92
bhr,2010,21.26
bhr,2015,25.88
bhr,2020,28.6
bhr,2025,29.38
bhr,2030,28.94
bhr,2035,28.23
bhr,2040,27.55
bhr,2045,27.4
bhr,2050,26.8
bgd,1950,16.22
bgd,1955,15.48
bgd,1960,14.78
bgd,1965,14.39
bgd,1970,14
bgd,1975,13.48
bgd,1980,13.06
bgd,1985,12.64
bgd,1990,12.57
bgd,1995,13.37
bgd,2000,14.42
bgd,2005,15.85
bgd,2010,17.73
bgd,2015,19.78
bgd,2020,22.23
bgd,2025,24.69
bgd,2030,26.61
bgd,2035,27.8
bgd,2040,28.31
bgd,2045,28.23
bgd,2050,27.65
brb,1950,18.96
brb,1955,19.91
brb,1960,19.83
brb,1965,18.64
brb,1970,17.65
brb,1975,17.07
brb,1980,15.32
brb,1985,15.29
brb,1990,16.22
brb,1995,20.08
brb,2000,24.9
brb,2005,28.97
brb,2010,31.25
brb,2015,31.78
brb,2020,29.5
brb,2025,28.24
brb,2030,27.69
brb,2035,26.77
brb,2040,26.19
brb,2045,24.9
brb,2050,23.53
blr,1950,21.58
blr,1955,22.08
blr,1960,19.98
blr,1965,19.41
blr,1970,21.17
blr,1975,23
blr,1980,26.32
blr,1985,24.55
blr,1990,22.85
blr,1995,23.33
blr,2000,24.99
blr,2005,28.32
blr,2010,29.13
blr,2015,29.45
blr,2020,29.13
blr,2025,30.18
blr,2030,32.62
blr,2035,32.62
blr,2040,30.81
blr,2045,27.98
blr,2050,25.43
bel,1950,27.58
bel,1955,27.65
bel,1960,25.19
bel,1965,24.3
bel,1970,23.89
bel,1975,23.64
bel,1980,24.74
bel,1985,23.2
bel,1990,24
bel,1995,24.81
bel,2000,26.51
bel,2005,28.34
bel,2010,28.52
bel,2015,28.19
bel,2020,26.96
bel,2025,25.49
bel,2030,24.45
bel,2035,23.94
bel,2040,23.59
bel,2045,23.23
bel,2050,23.19
