geo,time,population_aged_40_59_years_both_sexes_percent
abw,1950,14.30936
abw,1955,15.83232
abw,1960,16.39057
abw,1965,16.07043
abw,1970,15.62347
abw,1975,16.58726
abw,1980,18.13598
abw,1985,19.64524
abw,1990,22.75375
abw,1995,24.97074
abw,2000,27.44172
abw,2005,30.86843
abw,2010,32.25391
abw,2015,31.89269
abw,2020,29.86423
abw,2025,26.30185
abw,2030,23.69301
abw,2035,23.84643
abw,2040,25.08998
abw,2045,26.97473
abw,2050,28.83201
abw,2055,27.35791
abw,2060,25.43931
abw,2065,24.06595
abw,2070,23.41072
abw,2075,24.09215
abw,2080,24.54127
abw,2085,24.29104
abw,2090,23.52854
abw,2095,22.89408
abw,2100,22.73869
afg,1950,15.08706
afg,1955,14.5701
afg,1960,14.16567
afg,1965,13.82097
afg,1970,13.56344
afg,1975,13.23076
afg,1980,12.69824
afg,1985,11.52111
afg,1990,11.46909
afg,1995,11.76311
afg,2000,11.54609
afg,2005,11.25502
afg,2010,11.28664
afg,2015,11.74942
afg,2020,12.74537
afg,2025,14.06833
afg,2030,15.53577
afg,2035,17.35578
afg,2040,19.66693
afg,2045,22.21057
afg,2050,24.74562
afg,2055,26.39344
afg,2060,27.32202
afg,2065,27.6409
afg,2070,27.6502
afg,2075,27.91129
afg,2080,28.05572
afg,2085,28.09218
afg,2090,27.92059
afg,2095,27.55787
afg,2100,27.15039
ago,1950,14.91416
ago,1955,14.55558
ago,1960,14.20843
ago,1965,13.8373
ago,1970,13.41932
ago,1975,12.92998
ago,1980,12.38683
ago,1985,11.8136
ago,1990,11.2382
ago,1995,11.28397
ago,2000,11.31217
ago,2005,11.27389
ago,2010,11.23633
ago,2015,11.16149
ago,2020,11.32652
ago,2025,11.61987
ago,2030,12.03313
ago,2035,12.55724
ago,2040,13.25661
ago,2045,14.18737
ago,2050,15.27287
ago,2055,16.349
ago,2060,17.38656
ago,2065,18.37483
ago,2070,19.33184
ago,2075,20.28935
ago,2080,21.1728
ago,2085,21.94674
ago,2090,22.59242
ago,2095,23.13787
ago,2100,23.61152
alb,1950,15.37915
alb,1955,15.64802
alb,1960,14.97267
alb,1965,14.54066
alb,1970,14.62549
alb,1975,14.90987
alb,1980,15.77189
alb,1985,16.50405
alb,1990,16.79689
alb,1995,18.23726
alb,2000,21.015
alb,2005,23.93919
alb,2010,26.2777
alb,2015,26.07966
alb,2020,23.90661
alb,2025,22.1087
alb,2030,22.90916
alb,2035,25.60871
alb,2040,28.59441
alb,2045,29.01749
alb,2050,26.28045
alb,2055,23.34544
alb,2060,21.60637
alb,2065,22.18451
alb,2070,23.71834
alb,2075,23.30898
alb,2080,21.87593
alb,2085,20.5506
alb,2090,20.26618
alb,2095,20.92781
alb,2100,21.67788
are,1950,14.72194
are,1955,14.23598
are,1960,13.72068
are,1965,11.3852
are,1970,12.58357
are,1975,13.87048
are,1980,12.35183
are,1985,13.41436
are,1990,16.78858
are,1995,17.97755
are,2000,18.2294
are,2005,19.17293
are,2010,20.70883
are,2015,28.13756
are,2020,31.26367
are,2025,29.76875
are,2030,30.3341
are,2035,32.13983
are,2040,34.17485
are,2045,34.37017
are,2050,32.27032
are,2055,29.65104
are,2060,27.69392
are,2065,26.29346
are,2070,25.24864
are,2075,24.80947
are,2080,24.69263
are,2085,24.74085
are,2090,24.79189
are,2095,24.65875
are,2100,24.36236
arg,1950,20.58647
arg,1955,21.13798
arg,1960,21.43739
arg,1965,21.78504
arg,1970,22.00554
arg,1975,21.56955
arg,1980,20.89025
arg,1985,20.14148
arg,1990,19.74934
arg,1995,19.9628
arg,2000,20.47983
arg,2005,20.82644
arg,2010,20.97499
arg,2015,21.36622
arg,2020,22.60228
arg,2025,23.47294
arg,2030,24.34919
arg,2035,24.87114
arg,2040,24.49043
arg,2045,24.54858
arg,2050,24.55055
arg,2055,24.57649
arg,2060,24.69252
arg,2065,24.60241
arg,2070,24.44939
arg,2075,24.18897
arg,2080,23.95142
arg,2085,23.74042
arg,2090,23.53917
arg,2095,23.32824
arg,2100,23.10437
arm,1950,16.68142
arm,1955,16.59326
arm,1960,14.11559
arm,1965,12.89937
arm,1970,15.33175
arm,1975,17.18037
arm,1980,20.62389
arm,1985,19.39696
arm,1990,17.9517
arm,1995,19.26207
arm,2000,21.03389
arm,2005,24.76015
arm,2010,25.58711
arm,2015,26.36988
arm,2020,24.95226
arm,2025,25.21866
arm,2030,28.73866
arm,2035,31.5592
arm,2040,30.77076
arm,2045,27.6936
arm,2050,24.82377
arm,2055,23.67438
arm,2060,24.83751
arm,2065,25.97102
arm,2070,25.15542
arm,2075,23.17797
arm,2080,22.02908
arm,2085,22.06832
arm,2090,22.76015
arm,2095,23.24546
arm,2100,22.97981
atg,1950,14.71027
atg,1955,15.61651
atg,1960,15.50447
atg,1965,14.22728
atg,1970,13.89038
atg,1975,12.36336
atg,1980,13.2587
atg,1985,15.2744
atg,1990,14.44286
atg,1995,17.39455
atg,2000,19.80862
atg,2005,20.46024
atg,2010,25.90304
atg,2015,27.87798
atg,2020,26.77751
atg,2025,25.69494
atg,2030,23.38083
atg,2035,23.4074
atg,2040,25.0797
atg,2045,25.73341
atg,2050,25.86811
atg,2055,25.33753
atg,2060,24.88426
atg,2065,24.75521
atg,2070,24.77433
atg,2075,24.63541
atg,2080,24.26586
atg,2085,23.80829
atg,2090,23.45822
atg,2095,23.30236
atg,2100,23.26483
aus,1950,22.98117
aus,1955,22.79652
aus,1960,22.48221
aus,1965,22.74934
aus,1970,22.35975
aus,1975,21.27762
aus,1980,20.82583
aus,1985,20.7837
aus,1990,22.20029
aus,1995,24.11875
aus,2000,26.18462
aus,2005,27.5724
aus,2010,26.56886
aus,2015,26.37722
aus,2020,25.11145
aus,2025,24.77821
aus,2030,25.16116
aus,2035,24.93156
aus,2040,24.87154
aus,2045,23.96421
aus,2050,23.38351
aus,2055,23.18799
aus,2060,23.6532
aus,2065,24.08098
aus,2070,23.98885
aus,2075,23.67902
aus,2080,23.17208
aus,2085,22.88432
aus,2090,22.81055
aus,2095,22.82584
aus,2100,22.75831
aut,1950,28.37357
aut,1955,28.5644
aut,1960,25.49294
aut,1965,24.03819
aut,1970,22.57787
aut,1975,21.74225
aut,1980,23.71813
aut,1985,24.63922
aut,1990,25.28532
aut,1995,24.56985
aut,2000,26.39496
aut,2005,27.88772
aut,2010,29.91066
aut,2015,30.36075
aut,2020,29.32085
aut,2025,27.84519
aut,2030,26.262
aut,2035,26.00579
aut,2040,25.76685
aut,2045,24.64053
aut,2050,23.47134
aut,2055,22.43358
aut,2060,22.32179
aut,2065,22.71115
aut,2070,23.13164
aut,2075,23.18605
aut,2080,22.8675
aut,2085,22.44115
aut,2090,22.15742
aut,2095,22.12227
aut,2100,22.21516
aze,1950,17.9668
aze,1955,17.84305
aze,1960,14.87792
aze,1965,12.9645
aze,1970,13.9133
aze,1975,15.40515
aze,1980,18.48574
aze,1985,17.23955
aze,1990,15.68021
aze,1995,15.53529
aze,2000,17.63057
aze,2005,22.26168
aze,2010,25.16759
aze,2015,26.1185
aze,2020,25.27698
aze,2025,25.28454
aze,2030,27.65088
aze,2035,29.37716
aze,2040,29.27821
aze,2045,26.40869
aze,2050,23.3708
aze,2055,23.76204
aze,2060,25.45349
aze,2065,26.96542
aze,2070,27.55257
aze,2075,25.67885
aze,2080,24.71679
aze,2085,24.89016
aze,2090,25.34803
aze,2095,25.28867
aze,2100,24.72204
bdi,1950,14.63176
bdi,1955,14.64989
bdi,1960,14.46095
bdi,1965,14.1622
bdi,1970,13.60129
bdi,1975,12.84928
bdi,1980,12.13749
bdi,1985,11.38529
bdi,1990,10.84596
bdi,1995,11.27214
bdi,2000,11.5882
bdi,2005,12.03511
bdi,2010,12.33725
bdi,2015,11.69132
bdi,2020,11.6174
bdi,2025,12.52102
bdi,2030,13.85161
bdi,2035,14.88781
bdi,2040,15.1321
bdi,2045,15.11739
bdi,2050,15.56466
bdi,2055,16.62227
bdi,2060,18.04088
bdi,2065,19.12862
bdi,2070,19.67121
bdi,2075,20.03617
bdi,2080,20.53045
bdi,2085,21.29929
bdi,2090,22.09506
bdi,2095,22.66316
bdi,2100,22.96373
bel,1950,27.58562
bel,1955,27.31975
bel,1960,24.64047
bel,1965,24.33866
bel,1970,23.78356
bel,1975,23.83056
bel,1980,24.81536
bel,1985,23.39121
bel,1990,24.18434
bel,1995,24.84333
bel,2000,26.55687
bel,2005,28.50016
bel,2010,28.31881
bel,2015,27.97815
bel,2020,26.97366
bel,2025,25.89866
bel,2030,25.06488
bel,2035,24.63013
bel,2040,23.92981
bel,2045,23.17828
bel,2050,22.89831
bel,2055,22.82339
bel,2060,23.22893
bel,2065,23.53366
bel,2070,23.30181
bel,2075,22.89636
bel,2080,22.57208
bel,2085,22.47079
bel,2090,22.51495
bel,2095,22.55409
bel,2100,22.44193
ben,1950,18.76056
ben,1955,18.2272
ben,1960,17.24422
ben,1965,15.98831
ben,1970,14.68163
ben,1975,13.65138
ben,1980,12.97748
ben,1985,12.7479
ben,1990,12.33864
ben,1995,12.20705
ben,2000,12.18957
ben,2005,12.39296
ben,2010,12.94054
ben,2015,13.53583
ben,2020,14.14861
ben,2025,14.79237
ben,2030,15.50699
ben,2035,16.38125
ben,2040,17.38511
ben,2045,18.50464
ben,2050,19.59694
ben,2055,20.54151
ben,2060,21.38211
ben,2065,22.08555
ben,2070,22.71969
ben,2075,23.31755
ben,2080,23.82347
ben,2085,24.24308
ben,2090,24.59708
ben,2095,24.90176
ben,2100,25.17081
bfa,1950,14.87621
bfa,1955,15.37151
bfa,1960,15.5591
bfa,1965,15.33131
bfa,1970,14.64981
bfa,1975,13.71929
bfa,1980,12.77396
bfa,1985,11.99679
bfa,1990,11.37819
bfa,1995,11.00264
bfa,2000,10.88443
bfa,2005,10.9534
bfa,2010,11.23241
bfa,2015,11.65577
bfa,2020,12.28789
bfa,2025,13.01014
bfa,2030,13.65169
bfa,2035,14.34565
bfa,2040,15.09741
bfa,2045,16.0492
bfa,2050,17.21747
bfa,2055,18.29627
bfa,2060,19.27432
bfa,2065,20.10539
bfa,2070,20.84171
bfa,2075,21.61072
bfa,2080,22.33954
bfa,2085,22.97168
bfa,2090,23.47151
bfa,2095,23.86343
bfa,2100,24.19124
bgd,1950,14.51789
bgd,1955,14.89304
bgd,1960,14.85067
bgd,1965,14.63304
bgd,1970,14.36407
bgd,1975,14.99319
bgd,1980,14.55383
bgd,1985,13.95305
bgd,1990,13.72918
bgd,1995,13.187
bgd,2000,13.66905
bgd,2005,15.08536
bgd,2010,17.0631
bgd,2015,19.37953
bgd,2020,21.64321
bgd,2025,23.45092
bgd,2030,24.9222
bgd,2035,26.39076
bgd,2040,27.41224
bgd,2045,27.97268
bgd,2050,27.97433
bgd,2055,27.71703
bgd,2060,27.25254
bgd,2065,26.63752
bgd,2070,26.12466
bgd,2075,25.53395
bgd,2080,24.82853
bgd,2085,24.15462
bgd,2090,23.65185
bgd,2095,23.28629
bgd,2100,23.00004
bgr,1950,21.70735
bgr,1955,23.40297
bgr,1960,22.6381
bgr,1965,24.21936
bgr,1970,25.14247
bgr,1975,25.79491
bgr,1980,26.8015
bgr,1985,25.58422
bgr,1990,25.80689
bgr,1995,26.24016
bgr,2000,27.40857
bgr,2005,28.18728
bgr,2010,27.85224
bgr,2015,28.26322
bgr,2020,28.89668
bgr,2025,29.70674
bgr,2030,30.29337
bgr,2035,28.73599
bgr,2040,26.22135
bgr,2045,23.93169
bgr,2050,22.48732
bgr,2055,22.66216
bgr,2060,23.9621
bgr,2065,24.96242
bgr,2070,24.44742
bgr,2075,23.84833
bgr,2080,23.28879
bgr,2085,23.21557
bgr,2090,23.57739
bgr,2095,23.96143
bgr,2100,23.90042
bhr,1950,12.93182
bhr,1955,13.42282
bhr,1960,13.60299
bhr,1965,11.00572
bhr,1970,13.60569
bhr,1975,13.83425
bhr,1980,13.23833
bhr,1985,13.31609
bhr,1990,13.31239
bhr,1995,16.01884
bhr,2000,18.53761
bhr,2005,20.34315
bhr,2010,23.13118
bhr,2015,24.52868
bhr,2020,24.19368
bhr,2025,27.14973
bhr,2030,29.90456
bhr,2035,30.8064
bhr,2040,31.88838
bhr,2045,30.55306
bhr,2050,29.98078
bhr,2055,29.27236
bhr,2060,27.85478
bhr,2065,27.23159
bhr,2070,25.97236
bhr,2075,24.71157
bhr,2080,24.5566
bhr,2085,24.58411
bhr,2090,24.66435
bhr,2095,24.65471
bhr,2100,24.51921
bhs,1950,15.34746
bhs,1955,16.2956
bhs,1960,15.59538
bhs,1965,15.15755
bhs,1970,14.89289
bhs,1975,14.43388
bhs,1980,14.09855
bhs,1985,14.7509
bhs,1990,15.87747
bhs,1995,17.69046
bhs,2000,20.21578
bhs,2005,23.18166
bhs,2010,25.61456
bhs,2015,26.35515
bhs,2020,25.81433
bhs,2025,25.66278
bhs,2030,26.1398
bhs,2035,26.87186
bhs,2040,27.48836
bhs,2045,26.23431
bhs,2050,25.30423
bhs,2055,24.4593
bhs,2060,24.2375
bhs,2065,24.90386
bhs,2070,24.99936
bhs,2075,24.53567
bhs,2080,23.94903
bhs,2085,23.49611
bhs,2090,23.3104
bhs,2095,23.31187
bhs,2100,23.33321
bih,1950,16.79635
bih,1955,16.76202
bih,1960,14.89974
bih,1965,14.52025
bih,1970,15.89682
bih,1975,18.31215
bih,1980,21.50318
bih,1985,21.45566
bih,1990,22.46859
bih,1995,24.79057
bih,2000,26.56745
bih,2005,29.97133
bih,2010,30.1375
bih,2015,29.8321
bih,2020,29.25899
bih,2025,29.59329
bih,2030,30.78012
bih,2035,30.2517
bih,2040,29.87032
bih,2045,26.85917
bih,2050,24.67496
bih,2055,24.05059
bih,2060,23.16463
bih,2065,23.53078
bih,2070,23.11314
bih,2075,22.35956
bih,2080,21.85536
bih,2085,21.86977
bih,2090,22.12799
bih,2095,22.44812
bih,2100,22.54293
blr,1950,21.58006
blr,1955,22.0748
blr,1960,19.98238
blr,1965,19.41221
blr,1970,21.16015
blr,1975,23.00425
blr,1980,26.33663
blr,1985,24.56665
blr,1990,22.90397
blr,1995,23.36253
blr,2000,25.18458
blr,2005,28.77021
blr,2010,29.45612
blr,2015,29.10882
blr,2020,27.76297
blr,2025,27.50985
blr,2030,29.56017
blr,2035,29.93009
blr,2040,28.01154
blr,2045,25.37407
blr,2050,22.91504
blr,2055,23.21812
blr,2060,25.1689
blr,2065,26.45881
blr,2070,26.34445
blr,2075,24.76469
blr,2080,23.81176
blr,2085,23.76752
blr,2090,24.4283
blr,2095,25.0547
blr,2100,25.02339
blz,1950,16.16704
blz,1955,15.44847
blz,1960,14.69783
blz,1965,13.75976
blz,1970,12.96622
blz,1975,11.54501
blz,1980,11.85424
blz,1985,10.89706
blz,1990,10.50695
blz,1995,11.69732
blz,2000,11.81948
blz,2005,12.94907
blz,2010,16.46689
blz,2015,18.04574
blz,2020,19.06957
blz,2025,20.20902
blz,2030,21.6758
blz,2035,23.37118
blz,2040,25.23563
blz,2045,26.44753
blz,2050,26.65212
blz,2055,26.50248
blz,2060,26.37635
blz,2065,26.40224
blz,2070,26.73516
blz,2075,26.81944
blz,2080,26.54962
blz,2085,26.15379
