geo,population_aged_40_59_years_both_sexes_percent,time
abw,14.31,1950
abw,14.74,1951
abw,15.09,1952
abw,15.38,1953
abw,15.62,1954
abw,15.83,1955
abw,15.97,1956
abw,16.11,1957
abw,16.24,1958
abw,16.33,1959
abw,16.39,1960
abw,16.39,1961
abw,16.35,1962
abw,16.27,1963
abw,16.18,1964
abw,16.07,1965
abw,15.90,1966
abw,15.76,1967
abw,15.65,1968
abw,15.60,1969
abw,15.62,1970
abw,15.67,1971
abw,15.79,1972
abw,15.98,1973
abw,16.25,1974
abw,16.59,1975
abw,16.84,1976
abw,17.12,1977
abw,17.44,1978
abw,17.79,1979
abw,18.14,1980
abw,18.38,1981
abw,18.65,1982
abw,18.92,1983
abw,19.24,1984
abw,19.65,1985
abw,20.14,1986
abw,20.75,1987
abw,21.44,1988
abw,22.13,1989
abw,22.75,1990
abw,23.06,1991
abw,23.40,1992
abw,23.81,1993
abw,24.34,1994
abw,24.97,1995
abw,25.37,1996
abw,25.81,1997
abw,26.30,1998
abw,26.84,1999
abw,27.44,2000
abw,28.10,2001
abw,28.81,2002
abw,29.55,2003
abw,30.26,2004
abw,30.87,2005
abw,31.48,2006
abw,31.89,2007
abw,32.13,2008
abw,32.23,2009
abw,32.25,2010
abw,32.24,2011
abw,32.22,2012
abw,32.18,2013
abw,32.08,2014
abw,31.89,2015
abw,31.65,2016
abw,31.32,2017
abw,30.90,2018
abw,30.41,2019
abw,29.86,2020
abw,29.18,2021
abw,28.46,2022
abw,27.72,2023
abw,27.00,2024
abw,26.30,2025
abw,25.63,2026
abw,25.01,2027
abw,24.45,2028
abw,24.00,2029
abw,23.69,2030
abw,23.51,2031
abw,23.47,2032
abw,23.54,2033
abw,23.68,2034
abw,23.85,2035
abw,24.04,2036
abw,24.25,2037
abw,24.49,2038
abw,24.77,2039
abw,25.09,2040
abw,25.42,2041
abw,25.77,2042
abw,26.14,2043
abw,26.54,2044
abw,26.97,2045
abw,27.42,2046
abw,27.90,2047
abw,28.35,2048
abw,28.68,2049
abw,28.83,2050
abw,28.78,2051
abw,28.54,2052
abw,28.17,2053
abw,27.75,2054
abw,27.36,2055
abw,26.94,2056
abw,26.54,2057
abw,26.15,2058
abw,25.79,2059
abw,25.44,2060
abw,25.10,2061
abw,24.80,2062
abw,24.53,2063
abw,24.29,2064
