geo,time,population_aged_40_59_years_both_sexes_percent
abw,1950,0.14309
abw,1951,0.1474
abw,1952,0.15085
abw,1953,0.15378
abw,1954,0.15621
abw,1955,0.15832
abw,1956,0.15967
abw,1957,0.16106
abw,1958,0.16238
abw,1959,0.16334
abw,1960,0.16391
abw,1961,0.16394
abw,1962,0.16352
abw,1963,0.16272
abw,1964,0.16176
abw,1965,0.1607
abw,1966,0.15901
abw,1967,0.15757
abw,1968,0.15653
abw,1969,0.15598
abw,1970,0.15623
abw,1971,0.15672
abw,1972,0.1579
abw,1973,0.1598
abw,1974,0.16248
abw,1975,0.16587
abw,1976,0.1684
abw,1977,0.17122
abw,1978,0.17443
abw,1979,0.17787
abw,1980,0.18136
abw,1981,0.18385
abw,1982,0.18651
abw,1983,0.18922
abw,1984,0.19241
abw,1985,0.19645
abw,1986,0.20136
abw,1987,0.20747
abw,1988,0.21442
abw,1989,0.22131
abw,1990,0.22754
abw,1991,0.23058
abw,1992,0.23403
abw,1993,0.23814
abw,1994,0.24335
abw,1995,0.24971
abw,1996,0.25372
abw,1997,0.25814
abw,1998,0.26303
abw,1999,0.26839
abw,2000,0.27442
abw,2001,0.28098
abw,2002,0.28814
abw,2003,0.29553
abw,2004,0.30257
abw,2005,0.30868
abw,2006,0.31477
abw,2007,0.31894
abw,2008,0.32128
abw,2009,0.32228
abw,2010,0.32254
abw,2011,0.32241
abw,2012,0.32221
abw,2013,0.32179
abw,2014,0.32078
abw,2015,0.31893
abw,2016,0.3165
abw,2017,0.31315
abw,2018,0.30897
abw,2019,0.30411
abw,2020,0.29864
abw,2021,0.29178
abw,2022,0.28459
abw,2023,0.27725
abw,2024,0.26997
abw,2025,0.26302
abw,2026,0.25634
abw,2027,0.25005
abw,2028,0.24447
abw,2029,0.24001
abw,2030,0.23693
abw,2031,0.23506
abw,2032,0.23467
abw,2033,0.23545
abw,2034,0.23683
abw,2035,0.23846
abw,2036,0.24035
abw,2037,0.24249
abw,2038,0.24494
abw,2039,0.24773
abw,2040,0.2509
abw,2041,0.25423
abw,2042,0.25773
