geo,time,municipal_water_withdrawal_cu_meters_per_person
afg,1987,21.88
afg,2002,18.91
alb,1992,30.57
alb,2002,148.5
dza,1982,32.84
dza,1992,42.21
dza,2002,42.34
ago,1987,6.86
ago,2002,5.428
atg,1992,47.5
arg,1997,127.8
arg,2002,130.4
arm,1992,280.5
arm,1997,275.2
arm,2002,169.4
arm,2007,280.1
aus,2002,179.6
aut,1992,51.25
aut,2002,90.56
aze,1992,98.88
aze,1997,27.89
aze,2002,61.13
aze,2007,61.98
bhr,1992,178.3
bhr,2002,176.5
bhr,2007,240.8
bgd,1987,6.401
bgd,1992,14.36
bgd,1997,30.53
bgd,2002,17.45
brb,1997,94.44
brb,2002,103.9
blr,1992,59.06
blr,2002,65.32
bel,1982,101.2
bel,2002,110.1
blz,1987,11.65
blz,1997,48.63
blz,2002,38.9
ben,1987,6.613
ben,1997,4.995
ben,2002,5.321
btn,1987,14.02
btn,2002,33.85
bol,1987,19.9
bol,2002,20.78
bwa,1992,24.86
bwa,2002,44.5
bra,1997,69.04
bra,2002,67.06
bgr,1992,48.2
bgr,2002,40.54
bfa,1987,7.37
bfa,1992,7.76
bfa,2002,8.212
bdi,1987,6.894
bdi,2002,6.951
khm,1987,2.975
khm,2002,4.525
cmr,1987,16.1
cmr,1992,14.19
cmr,2002,10.82
can,2002,287.1
cpv,2002,3.387
caf,1987,5.346
caf,2002,5.003
tcd,1987,5.221
tcd,2002,4.386
chl,1977,94.08
chl,1992,80.12
chl,2002,90.01
chn,1982,6.569
chn,1987,25.9
chn,1992,29.57
chn,1997,20.22
chn,2002,32.01
col,1997,132
col,2002,125.3
com,2002,6.505
cog,1987,11.16
cog,2002,9.504
cri,1997,207.1
cri,2002,192.8
civ,1987,13.67
civ,1997,10.22
civ,2002,12.44
cub,1977,75.74
cub,1997,230.8
cub,2002,139.3
cyp,1977,41.21
cyp,1982,59.38
cyp,1987,68.14
cyp,1992,78.69
cyp,1997,66.38
cyp,2002,83.63
cze,2002,102.9
prk,1987,80.88
prk,2002,76.92
cod,1992,5.28
cod,2002,3.548
dnk,1992,67.9
dnk,2002,76.32
dji,1987,2.159
dji,2002,20.98
dom,1997,110.3
dom,2002,120.6
ecu,1997,178.2
ecu,2002,168
egy,1997,49.25
egy,2002,76.8
slv,1992,46.39
slv,2002,50.06
gnq,1987,25.01
gnq,2002,199.4
eri,2002,2.5
eri,2007,6.607
est,1992,73.4
est,1997,62.8
est,2002,66.33
eth,2002,4.553
fji,1987,8.356
fji,2002,12.3
fin,2002,65.35
fra,2002,104.9
gab,1987,51.6
gab,2002,48.88
gmb,1982,1.954
gmb,2002,4.738
geo,1992,136.5
geo,2007,80.76
deu,2002,70.44
gha,1972,11
gha,2002,11.14
grc,2002,115.1
gtm,1992,11.15
gtm,2002,11.02
gin,1987,13.51
gin,2002,14.1
gnb,1992,9.235
gnb,1997,18.24
gnb,2002,15.8
guy,1992,20.49
guy,2002,40.75
hti,1992,6.744
hti,2002,5.642
hnd,1992,11.81
hnd,2002,10.86
hun,1987,54.51
hun,2002,69.85
isl,1987,113
isl,2002,174.2
ind,1977,17.74
ind,1987,20.71
ind,1992,27.85
ind,2002,48.28
idn,1992,25.05
idn,2002,30.44
irn,1997,93.87
irn,2002,66.78
irn,2007,88.23
irq,1977,45.31
irq,1987,49.63
irq,1992,65.09
irq,2002,163.5
irl,1982,36.39
irl,2002,66.23
isr,1972,78.11
isr,1982,96.06
isr,1992,99.8
isr,2002,108.6
isr,2007,104.6
ita,1972,128.4
ita,1982,139.1
ita,1992,114.2
ita,2002,139
jam,1997,54.97
jam,2002,53.27
jpn,1982,115.5
jpn,1992,136.7
jpn,2002,136.5
jor,1977,64.2
jor,1987,46.75
jor,1992,58.33
jor,2007,50.85
kaz,1992,38.53
kaz,1997,37.68
kaz,2002,39.51
ken,1992,16.11
ken,2002,14.28
ken,2007,12.86
kwt,1997,109.3
kwt,2002,164.2
kgz,1992,61.41
kgz,1997,63.72
kgz,2002,63.27
lao,1987,21.27
lao,2002,24.06
lva,1997,64.48
lva,2002,68.23
lbn,1977,29.93
lbn,1997,101.3
lbn,2002,116.3
lbn,2007,93.7
lso,1987,7.194
lso,2002,10.35
lbr,1987,16.02
lbr,2002,9.239
lby,1987,96.24
