geo,time,municipal_water_withdrawal_cu_meters_per_person
afg,1987,23.02875
ago,1987,6.51371
arm,2002,169.60945
arm,2012,81.59839
arm,2015,65.60636
atg,2012,80.8353
aus,2012,163.41495
aus,2015,167.50803
aut,1997,85.72676
aze,1997,28.02323
aze,2002,60.74146
bdi,1987,7.04639
bel,1997,85.74512
bel,2002,70.9889
bel,2007,68.2298
bfa,1992,7.852
bgd,1987,6.8773
bgr,2002,135.97662
bgr,2012,129.83297
bgr,2015,125.81818
bih,2002,84.5063
blz,1987,11.47447
bol,1987,19.1802
brn,2007,370.89453
btn,1987,14.37126
bwa,1992,24.65753
caf,1987,5.45256
can,2007,178.21842
che,1992,174.93396
che,1997,148.94217
che,2002,147.61116
che,2012,149.81927
chl,1992,80.71055
chn,2007,52.59649
chn,2012,52.58223
chn,2015,56.4201
civ,1987,14.2596
cmr,1987,16.31617
cmr,1992,14.37837
cog,1987,11.26249
cog,2002,9.82499
cri,1997,205.53896
cub,2007,150.6558
cyp,2002,47.04562
cyp,2007,61.71214
cyp,2012,69.79628
cze,1997,92.93194
dnk,2002,82.10095
dnk,2007,75.17834
dnk,2012,64.27424
dza,2012,80.66455
esp,1997,112.73627
esp,2002,130.28817
esp,2007,130.45786
esp,2012,113.81521
eth,2002,4.73072
fin,2002,77.67737
fji,1987,8.3137
fra,1992,104.04383
fra,1997,100.42112
fra,2002,99.30754
fra,2007,91.71158
fra,2012,86.23077
gab,1987,49.26445
gbr,2002,123.30315
gbr,2007,97.95264
gha,2012,9.98238
gin,1987,13.76744
gmb,1982,2.15983
gnq,1987,23.59452
grc,1997,79.77403
grc,2007,76.02192
gtm,1992,10.81193
guy,1992,20.90301
hnd,1992,11.77606
hrv,2012,119.6641
hun,1992,94.94452
hun,2002,81.73682
hun,2007,78.79571
hun,2012,71.90199
irl,2002,146.16935
irl,2007,154.70494
irl,2012,134.53299
isl,1992,334.74413
isl,2002,282.32834
isl,2012,290.66172
isl,2015,242.86582
isr,2002,110.25641
ita,2012,158.20751
jor,1992,57.15812
jor,2002,50.41506
jor,2007,51.05053
jor,2012,50.61481
jor,2015,64.64779
jpn,1992,138.00942
jpn,2002,128.9505
jpn,2007,123.37917
kaz,2002,55.3594
kaz,2007,54.14154
khm,1987,3.15994
kna,2012,287.04567
kor,1997,151.70921
kor,2002,184.15651
kwt,2002,196.13124
lao,1987,20.33376
lbr,1987,15.98361
lby,2012,111.41175
lca,2007,73.44301
lso,1987,7.23684
lux,2012,76.24413
lva,2007,57.57715
lva,2012,80.06873
mar,1992,20.99281
mar,2002,101.57096
mco,1997,192.06146
mco,2002,177.64165
mco,2007,156.91869
mda,1992,61.48571
mdv,1987,16.24815
mex,2002,90.92631
mex,2007,98.63885
mex,2012,98.14041
mex,2015,98.25224
mkd,2002,104.53425
mkd,2007,110.38518
mli,1987,3.34448
mlt,2002,87.93456
mlt,2012,35.61116
mmr,1987,6.92913
moz,2015,13.29616
ner,2012,3.49853
nga,1987,12.72437
nld,2007,75.80635
nld,2012,72.66105
nor,2002,178.09125
nor,2007,201.0176
nor,2012,162.61459
per,1992,55.41628
png,1987,7.50323
pol,1992,73.96411
pol,1997,59.4044
prk,1987,80.6827
prt,2007,92.53151
prt,2012,86.59058
pry,1987,16.60232
rou,1997,90.57571
rou,2002,85.11807
rou,2012,52.79519
rwa,1987,5.33966
sau,1992,87.18892
sen,1987,9.93136
sen,2002,9.43305
sle,1987,7.06138
slv,1992,45.62315
som,1987,3.90943
sur,1987,72.93566
svk,1997,89.6244
svk,2002,77.23305
svk,2007,66.48739
svk,2012,56.46233
svn,1992,129.26221
svn,1997,127.56539
svn,2002,94.11469
svn,2007,82.99455
svn,2012,78.381
swe,1992,117.07767
swe,1997,118.74929
swe,2002,116.47217
swe,2007,109.2538
syr,1997,77.15153
syr,2002,81.18602
tcd,1987,5.36143
tgo,1987,16.12903
tgo,2002,17.30844
tha,1982,18.22758
tha,1987,23.37903
tha,2007,41.2786
tto,1997,148.77082
tur,1992,93.1716
tza,2002,14.69809
ukr,1992,90.3652
zmb,1992,35.09386
zwe,1987,17.93205
zwe,2002,46.41084
zwe,2007,31.95969
