geo,time,municipal_water_withdrawal_cu_meters_per_person
afg,1987,0.00002
ago,1987,0.00001
arm,2002,0.00017
arm,2012,0.00008
arm,2015,0.00007
atg,2012,0.00008
aus,2012,0.00016
aus,2015,0.00017
aut,1997,0.00009
aze,1997,0.00003
aze,2002,0.00006
bdi,1987,0.00001
bel,1997,0.00009
bel,2002,0.00007
bel,2007,0.00007
bfa,1992,0.00001
bgd,1987,0.00001
bgr,2002,0.00014
bgr,2012,0.00013
bgr,2015,0.00013
bih,2002,0.00008
blz,1987,0.00001
bol,1987,0.00002
brn,2007,0.00037
btn,1987,0.00001
bwa,1992,0.00002
caf,1987,0.00001
can,2007,0.00018
che,1992,0.00017
che,1997,0.00015
che,2002,0.00015
che,2012,0.00015
chl,1992,0.00008
chn,2007,0.00005
chn,2012,0.00005
chn,2015,0.00006
civ,1987,0.00001
cmr,1987,0.00002
cmr,1992,0.00001
cog,1987,0.00001
cog,2002,0.00001
cri,1997,0.00021
cub,2007,0.00015
cyp,2002,0.00005
cyp,2007,0.00006
cyp,2012,0.00007
cze,1997,0.00009
dnk,2002,0.00008
dnk,2007,0.00008
dnk,2012,0.00006
dza,2012,0.00008
esp,1997,0.00011
esp,2002,0.00013
esp,2007,0.00013
esp,2012,0.00011
eth,2002,0
fin,2002,0.00008
fji,1987,0.00001
fra,1992,0.0001
fra,1997,0.0001
fra,2002,0.0001
fra,2007,0.00009
fra,2012,0.00009
gab,1987,0.00005
gbr,2002,0.00012
gbr,2007,0.0001
gha,2012,0.00001
gin,1987,0.00001
gmb,1982,0
gnq,1987,0.00002
grc,1997,0.00008
grc,2007,0.00008
gtm,1992,0.00001
guy,1992,0.00002
hnd,1992,0.00001
hrv,2012,0.00012
hun,1992,0.00009
hun,2002,0.00008
hun,2007,0.00008
hun,2012,0.00007
irl,2002,0.00015
irl,2007,0.00015
irl,2012,0.00013
isl,1992,0.00033
isl,2002,0.00028
isl,2012,0.00029
isl,2015,0.00024
isr,2002,0.00011
ita,2012,0.00016
jor,1992,0.00006
jor,2002,0.00005
jor,2007,0.00005
jor,2012,0.00005
jor,2015,0.00006
jpn,1992,0.00014
jpn,2002,0.00013
jpn,2007,0.00012
kaz,2002,0.00006
kaz,2007,0.00005
khm,1987,0
kna,2012,0.00029
kor,1997,0.00015
kor,2002,0.00018
kwt,2002,0.0002
lao,1987,0.00002
lbr,1987,0.00002
lby,2012,0.00011
lca,2007,0.00007
lso,1987,0.00001
lux,2012,0.00008
lva,2007,0.00006
lva,2012,0.00008
mar,1992,0.00002
mar,2002,0.0001
mco,1997,0.00019
mco,2002,0.00018
mco,2007,0.00016
mda,1992,0.00006
mdv,1987,0.00002
mex,2002,0.00009
mex,2007,0.0001
mex,2012,0.0001
mex,2015,0.0001
mkd,2002,0.0001
mkd,2007,0.00011
mli,1987,0
mlt,2002,0.00009
mlt,2012,0.00004
mmr,1987,0.00001
moz,2015,0.00001
ner,2012,0
nga,1987,0.00001
nld,2007,0.00008
nld,2012,0.00007
nor,2002,0.00018
nor,2007,0.0002
nor,2012,0.00016
per,1992,0.00006
png,1987,0.00001
pol,1992,0.00007
pol,1997,0.00006
prk,1987,0.00008
prt,2007,0.00009
prt,2012,0.00009
pry,1987,0.00002
rou,1997,0.00009
rou,2002,0.00009
rou,2012,0.00005
rwa,1987,0.00001
sau,1992,0.00009
sen,1987,0.00001
sen,2002,0.00001
sle,1987,0.00001
slv,1992,0.00005
som,1987,0
sur,1987,0.00007
svk,1997,0.00009
svk,2002,0.00008
svk,2007,0.00007
svk,2012,0.00006
svn,1992,0.00013
svn,1997,0.00013
svn,2002,0.00009
svn,2007,0.00008
svn,2012,0.00008
swe,1992,0.00012
swe,1997,0.00012
swe,2002,0.00012
swe,2007,0.00011
syr,1997,0.00008
syr,2002,0.00008
tcd,1987,0.00001
tgo,1987,0.00002
tgo,2002,0.00002
tha,1982,0.00002
tha,1987,0.00002
tha,2007,0.00004
tto,1997,0.00015
tur,1992,0.00009
tza,2002,0.00001
ukr,1992,0.00009
zmb,1992,0.00004
zwe,1987,0.00002
zwe,2002,0.00005
zwe,2007,0.00003
