geo,time,sepsis_deaths_in_newborn_per_1000_births
afg,2008,10.23
alb,2008,0.09
dza,2008,2.39
ago,2008,9.86
arg,2008,0.86
arm,2008,0.47
aus,2008,0.07
aut,2008,0.01
aze,2008,1.7
bhs,2008,1.24
bhr,2008,0.14
bgd,2008,8.59
brb,2008,0.7
blr,2008,0.26
bel,2008,0.11
blz,2008,0.67
ben,2008,2.82
btn,2008,5.9
bol,2008,4.45
bih,2008,0.17
bwa,2008,1.25
bra,2008,1.41
brn,2008,0.13
bgr,2008,0.22
bfa,2008,4.31
bdi,2008,9.82
khm,2008,6.76
cmr,2008,4.99
can,2008,0.12
cpv,2008,1.33
caf,2008,7.23
tcd,2008,5.78
chl,2008,0.25
chn,2008,0.32
col,2008,1.36
com,2008,6.01
cog,2008,4.65
cri,2008,0.57
civ,2008,6.36
hrv,2008,0.26
cub,2008,0.55
cyp,2008,0
cze,2008,0.09
prk,2008,3.9
cod,2008,8.14
dnk,2008,0
dji,2008,5.83
dom,2008,1.44
ecu,2008,0.41
egy,2008,0.3
slv,2008,0.21
gnq,2008,6.1
eri,2008,2.27
est,2008,0.25
eth,2008,9.27
fji,2008,0.23
fin,2008,0.1
fra,2008,0.11
gab,2008,3.24
gmb,2008,4.76
geo,2008,1.71
deu,2008,0.07
gha,2008,6.51
grc,2008,0
grd,2008,0.5
gtm,2008,0.32
gin,2008,8.75
gnb,2008,9.49
guy,2008,3.96
hti,2008,4.12
hnd,2008,1.61
hun,2008,0.04
isl,2008,0.22
ind,2008,4.51
idn,2008,2.05
irn,2008,1.27
irq,2008,2.07
irl,2008,0.07
isr,2008,0.07
ita,2008,0.11
jam,2008,0.29
jpn,2008,0.06
jor,2008,0.31
kaz,2008,0
ken,2008,7.62
kwt,2008,0.17
kgz,2008,1.55
lao,2008,3.32
lva,2008,0.13
lbn,2008,0.14
lso,2008,8
lbr,2008,8.51
lby,2008,0.18
ltu,2008,0.29
lux,2008,0
mdg,2008,6.76
mwi,2008,5.55
mys,2008,0.07
mdv,2008,1.4
mli,2008,7.27
mlt,2008,0
mrt,2008,7.31
mus,2008,0.83
mex,2008,0.86
fsm,2008,1.08
mng,2008,0.6
mne,2008,0.13
mar,2008,2.96
moz,2008,7.05
mmr,2008,10.59
nam,2008,1.6
npl,2008,7.25
nld,2008,0.29
nzl,2008,0.21
nic,2008,0.44
ner,2008,3.87
nga,2008,10.32
nor,2008,0.1
omn,2008,0.13
pak,2008,10.56
pan,2008,1.21
png,2008,4.2
pry,2008,1.28
per,2008,0.45
phl,2008,0.57
pol,2008,0.29
prt,2008,0.05
qat,2008,0.07
kor,2008,0.19
mda,2008,1.02
rou,2008,0.05
rus,2008,0.29
rwa,2008,8.61
lca,2008,0.33
vct,2008,1.56
wsm,2008,0.47
stp,2008,5.05
sau,2008,0.27
sen,2008,5.09
srb,2008,0.1
sle,2008,7
sgp,2008,0.08
svk,2008,0.05
svn,2008,0.36
slb,2008,0.58
som,2008,10.47
zaf,2008,1.58
esp,2008,0.18
lka,2008,0.25
sdn,2008,1.94
sur,2008,1.53
swz,2008,2.08
swe,2008,0.1
che,2008,0.14
syr,2008,0.15
tjk,2008,3.17
tha,2008,0.34
mkd,2008,0.27
tgo,2008,4.46
ton,2008,0.35
tto,2008,2.53
tun,2008,0.26
tur,2008,0.41
tkm,2008,2.81
uga,2008,6.63
ukr,2008,0.38
are,2008,0.08
gbr,2008,0.05
tza,2008,7.42
usa,2008,0.21
ury,2008,0.89
uzb,2008,1.73
vut,2008,0.42
ven,2008,1.45
vnm,2008,0.24
yem,2008,3.55
zmb,2008,8.27
zwe,2008,4.09
