geo,sepsis_deaths_in_newborn_per_1000_births,time
afg,10.23,2008
alb,0.09,2008
dza,2.39,2008
ago,9.86,2008
arg,0.86,2008
arm,0.47,2008
aus,0.07,2008
aut,0.01,2008
aze,1.70,2008
bhs,1.24,2008
bhr,0.14,2008
bgd,8.59,2008
brb,0.70,2008
blr,0.26,2008
bel,0.11,2008
blz,0.67,2008
ben,2.82,2008
btn,5.90,2008
bol,4.45,2008
bih,0.17,2008
bwa,1.25,2008
bra,1.41,2008
brn,0.13,2008
bgr,0.22,2008
bfa,4.31,2008
bdi,9.82,2008
khm,6.76,2008
cmr,4.99,2008
can,0.12,2008
cpv,1.33,2008
caf,7.23,2008
tcd,5.78,2008
chl,0.25,2008
chn,0.32,2008
col,1.36,2008
com,6.01,2008
cog,4.65,2008
cri,0.57,2008
civ,6.36,2008
hrv,0.26,2008
cub,0.55,2008
cyp,0.00,2008
cze,0.09,2008
prk,3.90,2008
cod,8.14,2008
dnk,0.00,2008
dji,5.83,2008
dom,1.44,2008
ecu,0.41,2008
egy,0.30,2008
slv,0.21,2008
gnq,6.10,2008
eri,2.27,2008
est,0.25,2008
eth,9.27,2008
fji,0.23,2008
fin,0.10,2008
fra,0.11,2008
gab,3.24,2008
gmb,4.76,2008
geo,1.71,2008
deu,0.07,2008
gha,6.51,2008
grc,0.00,2008
grd,0.50,2008
gtm,0.32,2008
gin,8.75,2008
gnb,9.49,2008
guy,3.96,2008
hti,4.12,2008
hnd,1.61,2008
hun,0.04,2008
isl,0.22,2008
ind,4.51,2008
idn,2.05,2008
irn,1.27,2008
irq,2.07,2008
irl,0.07,2008
isr,0.07,2008
ita,0.11,2008
jam,0.29,2008
jpn,0.06,2008
jor,0.31,2008
kaz,0.00,2008
ken,7.62,2008
kwt,0.17,2008
kgz,1.55,2008
lao,3.32,2008
lva,0.13,2008
lbn,0.14,2008
lso,8.00,2008
lbr,8.51,2008
lby,0.18,2008
ltu,0.29,2008
lux,0.00,2008
mdg,6.76,2008
mwi,5.55,2008
mys,0.07,2008
mdv,1.40,2008
mli,7.27,2008
mlt,0.00,2008
mrt,7.31,2008
mus,0.83,2008
mex,0.86,2008
fsm,1.08,2008
mng,0.60,2008
mne,0.13,2008
mar,2.96,2008
moz,7.05,2008
mmr,10.59,2008
nam,1.60,2008
npl,7.25,2008
nld,0.29,2008
nzl,0.21,2008
nic,0.44,2008
ner,3.87,2008
nga,10.32,2008
nor,0.10,2008
omn,0.13,2008
pak,10.56,2008
pan,1.21,2008
png,4.20,2008
pry,1.28,2008
per,0.45,2008
phl,0.57,2008
pol,0.29,2008
prt,0.05,2008
qat,0.07,2008
kor,0.19,2008
mda,1.02,2008
rou,0.05,2008
rus,0.29,2008
rwa,8.61,2008
lca,0.33,2008
vct,1.56,2008
wsm,0.47,2008
stp,5.05,2008
sau,0.27,2008
sen,5.09,2008
srb,0.10,2008
sle,7.00,2008
sgp,0.08,2008
svk,0.05,2008
svn,0.36,2008
slb,0.58,2008
som,10.47,2008
zaf,1.58,2008
esp,0.18,2008
lka,0.25,2008
sdn,1.94,2008
sur,1.53,2008
swz,2.08,2008
swe,0.10,2008
che,0.14,2008
syr,0.15,2008
tjk,3.17,2008
tha,0.34,2008
mkd,0.27,2008
tgo,4.46,2008
ton,0.35,2008
tto,2.53,2008
tun,0.26,2008
tur,0.41,2008
tkm,2.81,2008
uga,6.63,2008
ukr,0.38,2008
are,0.08,2008
gbr,0.05,2008
tza,7.42,2008
usa,0.21,2008
ury,0.89,2008
uzb,1.73,2008
vut,0.42,2008
ven,1.45,2008
vnm,0.24,2008
yem,3.55,2008
zmb,8.27,2008
zwe,4.09,2008
