geo,time,burns_deaths_per_100000_people
afg,1990,3.1534
afg,1991,3.14804
afg,1992,3.1486
afg,1993,3.16439
afg,1994,3.18737
afg,1995,3.20598
afg,1996,3.20829
afg,1997,3.22423
afg,1998,3.22117
afg,1999,3.2174
afg,2000,3.21121
afg,2001,3.2038
afg,2002,3.1617
afg,2003,3.29635
afg,2004,3.31737
afg,2005,3.24249
afg,2006,3.15412
afg,2007,3.05823
afg,2008,2.95845
afg,2009,2.8504
afg,2010,2.63444
afg,2011,2.51459
afg,2012,2.46142
afg,2013,2.57049
afg,2014,2.56327
afg,2015,2.52421
afg,2016,2.48735
ago,1990,10.17612
ago,1991,10.03956
ago,1992,9.88591
ago,1993,9.85019
ago,1994,9.83041
ago,1995,9.71136
ago,1996,9.45957
ago,1997,9.26723
ago,1998,9.54656
ago,1999,9.35
ago,2000,9.21475
ago,2001,9.03271
ago,2002,8.95507
ago,2003,8.93934
ago,2004,9.46768
ago,2005,8.7862
ago,2006,8.49751
ago,2007,8.36419
ago,2008,8.19698
ago,2009,8.00246
ago,2010,7.85206
ago,2011,7.6072
ago,2012,7.40189
ago,2013,7.15082
ago,2014,6.93907
ago,2015,6.75449
ago,2016,6.52886
alb,1990,1.0819
alb,1991,3.27313
alb,1992,1.18308
alb,1993,1.15005
alb,1994,1.06489
alb,1995,1.01562
alb,1996,0.96457
alb,1997,0.92222
alb,1998,0.87675
alb,1999,0.83902
alb,2000,0.79859
alb,2001,0.78687
alb,2002,0.77133
alb,2003,0.75285
alb,2004,0.71632
alb,2005,0.66993
alb,2006,0.64427
alb,2007,0.64086
alb,2008,0.61822
alb,2009,0.5879
alb,2010,0.57512
alb,2011,0.55899
alb,2012,0.54684
alb,2013,0.53569
alb,2014,0.52604
alb,2015,0.5177
alb,2016,0.51068
and,1990,1.07696
and,1991,1.06478
and,1992,1.05029
and,1993,1.00223
and,1994,0.95567
and,1995,0.91522
and,1996,0.87169
and,1997,0.829
and,1998,0.79561
and,1999,0.77117
and,2000,0.74316
and,2001,0.71828
and,2002,0.69252
and,2003,0.68892
and,2004,0.69146
and,2005,0.68076
and,2006,0.66754
and,2007,0.657
and,2008,0.64984
and,2009,0.64584
and,2010,0.63607
and,2011,0.63405
and,2012,0.62954
and,2013,0.625
and,2014,0.62454
and,2015,0.62247
and,2016,0.61869
are,1990,5.47096
are,1991,5.26477
are,1992,5.07639
are,1993,4.96771
are,1994,4.84582
are,1995,4.66739
are,1996,4.54543
are,1997,4.38214
are,1998,4.24003
are,1999,4.14374
are,2000,4.03416
are,2001,4.5154
are,2002,3.86044
are,2003,3.68667
are,2004,3.52313
are,2005,3.40182
are,2006,3.31444
are,2007,3.34249
are,2008,3.4863
are,2009,3.22016
are,2010,3.36155
are,2011,3.15104
are,2012,3.10015
are,2013,3.02816
are,2014,2.9636
are,2015,3.02609
are,2016,2.83485
arg,1990,2.63365
arg,1991,2.61424
arg,1992,2.60377
arg,1993,2.57509
arg,1994,2.51982
arg,1995,2.4937
arg,1996,2.48263
arg,1997,2.45145
arg,1998,2.4014
arg,1999,2.38203
arg,2000,2.30536
arg,2001,2.25795
arg,2002,2.24037
arg,2003,2.20798
arg,2004,2.18249
arg,2005,2.1639
arg,2006,2.14439
arg,2007,2.14392
arg,2008,2.09032
arg,2009,2.03901
arg,2010,2.00373
arg,2011,1.96887
arg,2012,1.92277
arg,2013,1.87191
arg,2014,1.80934
arg,2015,1.78212
arg,2016,1.74581
arm,1990,5.6517
arm,1991,5.85
arm,1992,6.37236
arm,1993,6.89864
arm,1994,7.0764
arm,1995,6.24081
arm,1996,5.47312
arm,1997,4.83095
arm,1998,4.28454
arm,1999,3.67851
arm,2000,3.31437
arm,2001,3.25126
arm,2002,2.95863
arm,2003,2.82702
arm,2004,2.58266
arm,2005,2.38861
arm,2006,2.15932
arm,2007,2.03826
arm,2008,1.94998
arm,2009,1.82954
arm,2010,1.70959
arm,2011,1.6287
arm,2012,1.51752
arm,2013,1.41525
arm,2014,1.326
arm,2015,1.29279
arm,2016,1.28321
asm,1990,2.01033
asm,1991,2.00494
asm,1992,1.99441
asm,1993,1.97862
asm,1994,1.96368
asm,1995,1.93751
asm,1996,1.92308
asm,1997,1.92073
asm,1998,1.82135
asm,1999,1.61886
asm,2000,1.56638
asm,2001,1.44704
asm,2002,1.3855
asm,2003,1.35628
asm,2004,1.35352
asm,2005,1.34686
asm,2006,1.32596
asm,2007,1.29754
asm,2008,1.26366
asm,2009,1.23935
asm,2010,1.23208
asm,2011,1.24178
asm,2012,1.2373
asm,2013,1.22547
asm,2014,1.21594
asm,2015,1.20301
asm,2016,1.18672
atg,1990,4.11563
atg,1991,4.12297
atg,1992,3.91039
atg,1993,3.65818
atg,1994,3.55058
atg,1995,3.4571
atg,1996,3.45976
atg,1997,3.46954
atg,1998,3.44141
atg,1999,3.52188
atg,2000,3.61286
atg,2001,3.68129
atg,2002,3.64093
atg,2003,3.5645
atg,2004,3.5458
atg,2005,3.51952
atg,2006,3.48819
atg,2007,3.35237
atg,2008,3.30296
atg,2009,3.29722
atg,2010,3.16682
atg,2011,3.08179
atg,2012,2.99798
atg,2013,2.89936
atg,2014,2.79229
atg,2015,2.79024
atg,2016,2.76085
aus,1990,1.14286
aus,1991,1.24839
aus,1992,1.10709
aus,1993,1.06581
aus,1994,1.06608
aus,1995,1.0457
aus,1996,1.02553
aus,1997,0.98872
aus,1998,0.94589
aus,1999,0.89268
aus,2000,1.03061
aus,2001,0.80398
aus,2002,0.8038
aus,2003,0.76918
aus,2004,0.73409
aus,2005,0.82934
aus,2006,0.64704
aus,2007,0.62379
aus,2008,0.6102
aus,2009,1.05706
aus,2010,0.55439
aus,2011,0.53891
aus,2012,0.51617
aus,2013,0.49454
aus,2014,0.48807
aus,2015,0.48587
aus,2016,0.48372
aut,1990,0.78325
aut,1991,0.77031
aut,1992,0.7461
aut,1993,0.72128
aut,1994,0.69744
aut,1995,0.66629
aut,1996,0.64281
aut,1997,0.64402
aut,1998,0.60562
aut,1999,0.5899
aut,2000,1.59289
aut,2001,0.57882
aut,2002,0.56768
aut,2003,0.57396
aut,2004,0.59408
aut,2005,0.60597
aut,2006,0.59851
aut,2007,0.61048
aut,2008,0.85851
aut,2009,0.63179
aut,2010,0.62781
aut,2011,0.61504
aut,2012,0.60784
aut,2013,0.59116
aut,2014,0.57338
aut,2015,0.55291
aut,2016,0.53834
aze,1990,7.12701
aze,1991,7.4574
aze,1992,8.09176
aze,1993,8.22806
aze,1994,8.35582
aze,1995,7.95235
aze,1996,7.71921
aze,1997,7.47449
aze,1998,7.19366
aze,1999,6.79614
aze,2000,6.44158
aze,2001,6.10417
aze,2002,5.80438
aze,2003,5.6872
aze,2004,5.45731
aze,2005,5.26085
aze,2006,4.93733
aze,2007,4.50795
aze,2008,4.56901
aze,2009,4.44814
aze,2010,4.3773
aze,2011,4.20374
aze,2012,4.11761
aze,2013,3.96637
aze,2014,3.8675
aze,2015,4.26407
aze,2016,3.71593
bdi,1990,16.40537
bdi,1991,16.33315
bdi,1992,16.25289
bdi,1993,16.14654
bdi,1994,16.02307
bdi,1995,15.90691
bdi,1996,15.68519
bdi,1997,15.23919
bdi,1998,14.7301
bdi,1999,13.95738
bdi,2000,13.36516
bdi,2001,12.45351
bdi,2002,11.89557
bdi,2003,11.37851
bdi,2004,10.94965
bdi,2005,10.64726
bdi,2006,10.22225
bdi,2007,9.88129
bdi,2008,9.60261
bdi,2009,9.32319
bdi,2010,9.16254
bdi,2011,9.14674
bdi,2012,9.12406
bdi,2013,9.10547
bdi,2014,9.06519
bdi,2015,9.00932
bdi,2016,8.9615
bel,1990,1.67633
bel,1991,1.67997
bel,1992,1.68407
bel,1993,1.6421
bel,1994,1.86879
bel,1995,1.55589
bel,1996,1.46767
bel,1997,1.46892
bel,1998,1.40719
bel,1999,1.40145
bel,2000,1.402
bel,2001,1.37395
bel,2002,1.33796
bel,2003,1.30735
bel,2004,1.24618
bel,2005,1.21703
bel,2006,1.20122
bel,2007,1.18289
bel,2008,1.17266
bel,2009,1.16381
bel,2010,1.12096
bel,2011,1.09957
bel,2012,1.08343
bel,2013,1.04039
bel,2014,1.00491
bel,2015,0.99401
bel,2016,0.98121
ben,1990,6.68656
ben,1991,6.7096
ben,1992,6.73661
ben,1993,6.75405
ben,1994,6.86744
ben,1995,6.9924
ben,1996,7.14566
ben,1997,7.15834
ben,1998,7.18253
ben,1999,7.06796
ben,2000,6.97599
ben,2001,6.81194
ben,2002,6.6955
ben,2003,6.48415
ben,2004,6.31386
ben,2005,6.12238
ben,2006,5.99408
ben,2007,5.87143
ben,2008,5.79899
ben,2009,5.77947
ben,2010,5.71893
ben,2011,5.67869
ben,2012,5.6304
ben,2013,5.56817
ben,2014,5.49078
ben,2015,5.41316
ben,2016,5.32968
bfa,1990,10.88204
bfa,1991,10.72769
bfa,1992,10.6514
bfa,1993,10.54148
bfa,1994,10.41047
bfa,1995,10.31111
bfa,1996,10.13837
bfa,1997,10.07196
bfa,1998,10.0033
bfa,1999,9.73091
bfa,2000,9.58053
bfa,2001,9.20645
bfa,2002,8.92514
bfa,2003,8.71585
bfa,2004,8.54974
bfa,2005,8.3604
bfa,2006,8.19129
bfa,2007,7.9994
bfa,2008,7.83318
bfa,2009,7.6972
bfa,2010,7.68745
bfa,2011,7.60101
bfa,2012,7.66221
bfa,2013,7.71036
bfa,2014,7.67242
bfa,2015,7.60027
bfa,2016,7.54718
bgd,1990,6.61662
bgd,1991,6.15402
bgd,1992,5.9473
bgd,1993,5.71684
bgd,1994,5.53525
bgd,1995,5.20671
bgd,1996,4.51588
bgd,1997,4.19097
bgd,1998,3.66692
bgd,1999,3.13948
bgd,2000,2.94034
bgd,2001,2.75217
bgd,2002,2.49583
bgd,2003,2.31121
bgd,2004,2.18624
bgd,2005,2.10302
bgd,2006,2.01783
bgd,2007,1.92901
bgd,2008,1.88789
bgd,2009,1.80119
bgd,2010,1.88369
bgd,2011,1.70672
bgd,2012,1.66516
bgd,2013,1.66287
bgd,2014,1.63498
bgd,2015,1.59579
bgd,2016,1.54674
bgr,1990,1.92589
bgr,1991,1.89454
bgr,1992,1.91479
bgr,1993,1.88207
bgr,1994,1.87145
bgr,1995,1.76989
bgr,1996,1.77223
bgr,1997,1.7533
bgr,1998,1.62263
bgr,1999,1.52759
bgr,2000,1.47912
bgr,2001,1.49111
bgr,2002,1.45591
bgr,2003,1.42808
bgr,2004,1.43032
bgr,2005,1.43903
bgr,2006,1.44972
bgr,2007,1.43373
bgr,2008,1.41355
bgr,2009,1.38534
bgr,2010,1.31297
bgr,2011,1.28563
bgr,2012,1.23699
bgr,2013,1.18947
bgr,2014,1.14609
bgr,2015,1.11546
bgr,2016,1.08533
bhr,1990,2.11051
bhr,1991,2.15665
bhr,1992,2.17669
bhr,1993,2.1519
bhr,1994,2.12215
bhr,1995,2.08223
bhr,1996,2.0246
bhr,1997,1.99107
bhr,1998,1.93434
bhr,1999,1.91099
bhr,2000,1.88603
bhr,2001,1.7395
bhr,2002,1.74785
bhr,2003,1.70845
bhr,2004,1.65143
bhr,2005,1.56183
bhr,2006,3.75245
bhr,2007,1.39163
bhr,2008,1.2845
bhr,2009,1.18555
bhr,2010,1.10625
bhr,2011,1.05719
bhr,2012,1.96405
bhr,2013,2.17929
bhr,2014,0.9648
bhr,2015,0.96493
bhr,2016,0.96435
bhs,1990,5.38332
bhs,1991,5.08357
bhs,1992,4.79346
bhs,1993,4.47157
bhs,1994,4.45993
bhs,1995,4.38466
bhs,1996,4.28195
bhs,1997,4.46304
bhs,1998,4.44493
bhs,1999,4.33307
bhs,2000,4.40924
bhs,2001,4.4968
bhs,2002,4.51912
bhs,2003,4.25914
bhs,2004,4.08775
bhs,2005,4.12317
bhs,2006,3.98955
bhs,2007,3.90244
bhs,2008,3.90012
bhs,2009,3.92871
bhs,2010,3.84273
bhs,2011,3.78219
bhs,2012,3.76541
bhs,2013,3.74027
bhs,2014,3.66085
bhs,2015,3.59134
bhs,2016,3.56405
bih,1990,1.71945
bih,1991,1.70856
bih,1992,1.70333
bih,1993,1.69813
bih,1994,1.68652
bih,1995,1.68389
bih,1996,1.60116
bih,1997,1.52807
bih,1998,1.45799
bih,1999,1.36765
bih,2000,1.31013
bih,2001,1.26993
bih,2002,1.24744
bih,2003,1.22626
bih,2004,1.2027
bih,2005,1.18661
bih,2006,1.16709
bih,2007,1.14507
bih,2008,1.11746
bih,2009,1.09194
bih,2010,1.0694
bih,2011,1.05301
bih,2012,1.00509
bih,2013,0.96403
bih,2014,0.92252
bih,2015,0.91375
bih,2016,0.89982
blr,1990,5.13365
blr,1991,5.49224
blr,1992,6.10109
blr,1993,6.73604
blr,1994,7.2057
blr,1995,7.84752
blr,1996,8.22716
blr,1997,8.80495
blr,1998,9.29441
blr,1999,9.52926
blr,2000,9.34672
blr,2001,9.28735
blr,2002,8.67954
blr,2003,8.6435
blr,2004,8.06922
blr,2005,7.83614
blr,2006,7.43779
blr,2007,6.96079
blr,2008,6.62002
blr,2009,6.48097
blr,2010,6.39827
blr,2011,6.36768
blr,2012,6.0046
blr,2013,5.90409
blr,2014,5.73864
blr,2015,5.44415
blr,2016,5.32056
blz,1990,2.64155
