geo,time,burns_deaths_per_100000_people
afg,1990,3.15
afg,1991,3.15
afg,1992,3.15
afg,1993,3.16
afg,1994,3.19
afg,1995,3.21
afg,1996,3.21
afg,1997,3.22
afg,1998,3.22
afg,1999,3.22
afg,2000,3.21
afg,2001,3.2
afg,2002,3.16
afg,2003,3.3
afg,2004,3.32
afg,2005,3.24
afg,2006,3.15
afg,2007,3.06
afg,2008,2.96
afg,2009,2.85
afg,2010,2.63
afg,2011,2.51
afg,2012,2.46
afg,2013,2.57
afg,2014,2.56
afg,2015,2.52
afg,2016,2.49
ago,1990,10.18
ago,1991,10.04
ago,1992,9.89
ago,1993,9.85
ago,1994,9.83
ago,1995,9.71
ago,1996,9.46
ago,1997,9.27
ago,1998,9.55
ago,1999,9.35
ago,2000,9.21
ago,2001,9.03
ago,2002,8.96
ago,2003,8.94
ago,2004,9.47
ago,2005,8.79
ago,2006,8.5
ago,2007,8.36
ago,2008,8.2
ago,2009,8
ago,2010,7.85
ago,2011,7.61
ago,2012,7.4
ago,2013,7.15
ago,2014,6.94
ago,2015,6.75
ago,2016,6.53
alb,1990,1.08
alb,1991,3.27
alb,1992,1.18
alb,1993,1.15
alb,1994,1.06
alb,1995,1.02
alb,1996,0.96
alb,1997,0.92
alb,1998,0.88
alb,1999,0.84
alb,2000,0.8
alb,2001,0.79
alb,2002,0.77
alb,2003,0.75
alb,2004,0.72
alb,2005,0.67
alb,2006,0.64
alb,2007,0.64
alb,2008,0.62
alb,2009,0.59
alb,2010,0.58
alb,2011,0.56
alb,2012,0.55
alb,2013,0.54
alb,2014,0.53
alb,2015,0.52
alb,2016,0.51
and,1990,1.08
and,1991,1.06
and,1992,1.05
and,1993,1
and,1994,0.96
and,1995,0.92
and,1996,0.87
and,1997,0.83
and,1998,0.8
and,1999,0.77
and,2000,0.74
and,2001,0.72
and,2002,0.69
and,2003,0.69
and,2004,0.69
and,2005,0.68
and,2006,0.67
and,2007,0.66
and,2008,0.65
and,2009,0.65
and,2010,0.64
and,2011,0.63
and,2012,0.63
and,2013,0.62
and,2014,0.62
and,2015,0.62
and,2016,0.62
are,1990,5.47
are,1991,5.26
are,1992,5.08
are,1993,4.97
are,1994,4.85
are,1995,4.67
are,1996,4.55
are,1997,4.38
are,1998,4.24
are,1999,4.14
are,2000,4.03
are,2001,4.52
are,2002,3.86
are,2003,3.69
are,2004,3.52
are,2005,3.4
are,2006,3.31
are,2007,3.34
are,2008,3.49
are,2009,3.22
are,2010,3.36
are,2011,3.15
are,2012,3.1
are,2013,3.03
are,2014,2.96
are,2015,3.03
are,2016,2.83
arg,1990,2.63
arg,1991,2.61
arg,1992,2.6
arg,1993,2.58
arg,1994,2.52
arg,1995,2.49
arg,1996,2.48
arg,1997,2.45
arg,1998,2.4
arg,1999,2.38
arg,2000,2.31
arg,2001,2.26
arg,2002,2.24
arg,2003,2.21
arg,2004,2.18
arg,2005,2.16
arg,2006,2.14
arg,2007,2.14
arg,2008,2.09
arg,2009,2.04
arg,2010,2
arg,2011,1.97
arg,2012,1.92
arg,2013,1.87
arg,2014,1.81
arg,2015,1.78
arg,2016,1.75
arm,1990,5.65
arm,1991,5.85
arm,1992,6.37
arm,1993,6.9
arm,1994,7.08
arm,1995,6.24
arm,1996,5.47
arm,1997,4.83
arm,1998,4.28
arm,1999,3.68
arm,2000,3.31
arm,2001,3.25
arm,2002,2.96
arm,2003,2.83
arm,2004,2.58
arm,2005,2.39
arm,2006,2.16
arm,2007,2.04
arm,2008,1.95
arm,2009,1.83
arm,2010,1.71
arm,2011,1.63
arm,2012,1.52
arm,2013,1.42
arm,2014,1.33
arm,2015,1.29
arm,2016,1.28
asm,1990,2.01
asm,1991,2
asm,1992,1.99
asm,1993,1.98
asm,1994,1.96
asm,1995,1.94
asm,1996,1.92
asm,1997,1.92
asm,1998,1.82
asm,1999,1.62
asm,2000,1.57
asm,2001,1.45
asm,2002,1.39
asm,2003,1.36
asm,2004,1.35
asm,2005,1.35
asm,2006,1.33
asm,2007,1.3
asm,2008,1.26
asm,2009,1.24
asm,2010,1.23
asm,2011,1.24
asm,2012,1.24
asm,2013,1.23
asm,2014,1.22
asm,2015,1.2
asm,2016,1.19
atg,1990,4.12
atg,1991,4.12
atg,1992,3.91
atg,1993,3.66
atg,1994,3.55
atg,1995,3.46
atg,1996,3.46
atg,1997,3.47
atg,1998,3.44
atg,1999,3.52
atg,2000,3.61
atg,2001,3.68
atg,2002,3.64
atg,2003,3.56
atg,2004,3.55
atg,2005,3.52
atg,2006,3.49
atg,2007,3.35
atg,2008,3.3
atg,2009,3.3
atg,2010,3.17
atg,2011,3.08
atg,2012,3
atg,2013,2.9
atg,2014,2.79
atg,2015,2.79
atg,2016,2.76
aus,1990,1.14
aus,1991,1.25
aus,1992,1.11
aus,1993,1.07
aus,1994,1.07
aus,1995,1.05
aus,1996,1.03
aus,1997,0.99
aus,1998,0.95
aus,1999,0.89
aus,2000,1.03
aus,2001,0.8
aus,2002,0.8
aus,2003,0.77
aus,2004,0.73
aus,2005,0.83
aus,2006,0.65
aus,2007,0.62
aus,2008,0.61
aus,2009,1.06
aus,2010,0.55
aus,2011,0.54
aus,2012,0.52
aus,2013,0.49
aus,2014,0.49
aus,2015,0.49
aus,2016,0.48
aut,1990,0.78
aut,1991,0.77
aut,1992,0.75
aut,1993,0.72
aut,1994,0.7
aut,1995,0.67
aut,1996,0.64
aut,1997,0.64
aut,1998,0.61
aut,1999,0.59
aut,2000,1.59
aut,2001,0.58
aut,2002,0.57
aut,2003,0.57
aut,2004,0.59
aut,2005,0.61
aut,2006,0.6
aut,2007,0.61
aut,2008,0.86
aut,2009,0.63
aut,2010,0.63
aut,2011,0.62
aut,2012,0.61
aut,2013,0.59
aut,2014,0.57
aut,2015,0.55
aut,2016,0.54
aze,1990,7.13
aze,1991,7.46
aze,1992,8.09
aze,1993,8.23
aze,1994,8.36
aze,1995,7.95
aze,1996,7.72
aze,1997,7.47
aze,1998,7.19
aze,1999,6.8
aze,2000,6.44
aze,2001,6.1
aze,2002,5.8
aze,2003,5.69
aze,2004,5.46
aze,2005,5.26
aze,2006,4.94
aze,2007,4.51
aze,2008,4.57
aze,2009,4.45
aze,2010,4.38
aze,2011,4.2
aze,2012,4.12
aze,2013,3.97
aze,2014,3.87
aze,2015,4.26
aze,2016,3.72
bdi,1990,16.41
bdi,1991,16.33
bdi,1992,16.25
bdi,1993,16.15
bdi,1994,16.02
bdi,1995,15.91
bdi,1996,15.69
bdi,1997,15.24
bdi,1998,14.73
bdi,1999,13.96
bdi,2000,13.37
bdi,2001,12.45
bdi,2002,11.9
bdi,2003,11.38
bdi,2004,10.95
bdi,2005,10.65
bdi,2006,10.22
bdi,2007,9.88
bdi,2008,9.6
bdi,2009,9.32
bdi,2010,9.16
bdi,2011,9.15
bdi,2012,9.12
bdi,2013,9.11
bdi,2014,9.07
bdi,2015,9.01
bdi,2016,8.96
bel,1990,1.68
bel,1991,1.68
bel,1992,1.68
bel,1993,1.64
bel,1994,1.87
bel,1995,1.56
bel,1996,1.47
bel,1997,1.47
bel,1998,1.41
bel,1999,1.4
bel,2000,1.4
bel,2001,1.37
bel,2002,1.34
bel,2003,1.31
bel,2004,1.25
bel,2005,1.22
bel,2006,1.2
bel,2007,1.18
bel,2008,1.17
bel,2009,1.16
bel,2010,1.12
bel,2011,1.1
bel,2012,1.08
bel,2013,1.04
bel,2014,1
bel,2015,0.99
bel,2016,0.98
ben,1990,6.69
ben,1991,6.71
ben,1992,6.74
ben,1993,6.75
ben,1994,6.87
ben,1995,6.99
ben,1996,7.15
ben,1997,7.16
ben,1998,7.18
ben,1999,7.07
ben,2000,6.98
ben,2001,6.81
ben,2002,6.7
ben,2003,6.48
ben,2004,6.31
ben,2005,6.12
ben,2006,5.99
ben,2007,5.87
ben,2008,5.8
ben,2009,5.78
ben,2010,5.72
ben,2011,5.68
ben,2012,5.63
ben,2013,5.57
ben,2014,5.49
ben,2015,5.41
ben,2016,5.33
bfa,1990,10.88
bfa,1991,10.73
bfa,1992,10.65
bfa,1993,10.54
bfa,1994,10.41
bfa,1995,10.31
bfa,1996,10.14
bfa,1997,10.07
bfa,1998,10
bfa,1999,9.73
bfa,2000,9.58
bfa,2001,9.21
bfa,2002,8.93
bfa,2003,8.72
bfa,2004,8.55
bfa,2005,8.36
bfa,2006,8.19
bfa,2007,8
bfa,2008,7.83
bfa,2009,7.7
bfa,2010,7.69
bfa,2011,7.6
bfa,2012,7.66
bfa,2013,7.71
bfa,2014,7.67
bfa,2015,7.6
bfa,2016,7.55
bgd,1990,6.62
bgd,1991,6.15
bgd,1992,5.95
bgd,1993,5.72
bgd,1994,5.54
bgd,1995,5.21
bgd,1996,4.52
bgd,1997,4.19
bgd,1998,3.67
bgd,1999,3.14
bgd,2000,2.94
bgd,2001,2.75
bgd,2002,2.5
bgd,2003,2.31
bgd,2004,2.19
bgd,2005,2.1
bgd,2006,2.02
bgd,2007,1.93
bgd,2008,1.89
bgd,2009,1.8
bgd,2010,1.88
bgd,2011,1.71
bgd,2012,1.67
bgd,2013,1.66
bgd,2014,1.63
bgd,2015,1.6
bgd,2016,1.55
bgr,1990,1.93
bgr,1991,1.89
bgr,1992,1.91
bgr,1993,1.88
bgr,1994,1.87
bgr,1995,1.77
bgr,1996,1.77
bgr,1997,1.75
bgr,1998,1.62
bgr,1999,1.53
bgr,2000,1.48
bgr,2001,1.49
bgr,2002,1.46
bgr,2003,1.43
bgr,2004,1.43
bgr,2005,1.44
bgr,2006,1.45
bgr,2007,1.43
bgr,2008,1.41
bgr,2009,1.39
bgr,2010,1.31
bgr,2011,1.29
bgr,2012,1.24
bgr,2013,1.19
bgr,2014,1.15
bgr,2015,1.12
bgr,2016,1.09
bhr,1990,2.11
bhr,1991,2.16
bhr,1992,2.18
bhr,1993,2.15
bhr,1994,2.12
bhr,1995,2.08
bhr,1996,2.02
bhr,1997,1.99
bhr,1998,1.93
bhr,1999,1.91
bhr,2000,1.89
bhr,2001,1.74
bhr,2002,1.75
bhr,2003,1.71
bhr,2004,1.65
bhr,2005,1.56
bhr,2006,3.75
bhr,2007,1.39
bhr,2008,1.28
bhr,2009,1.19
bhr,2010,1.11
bhr,2011,1.06
bhr,2012,1.96
bhr,2013,2.18
bhr,2014,0.96
bhr,2015,0.96
bhr,2016,0.96
bhs,1990,5.38
bhs,1991,5.08
bhs,1992,4.79
bhs,1993,4.47
bhs,1994,4.46
bhs,1995,4.38
bhs,1996,4.28
bhs,1997,4.46
bhs,1998,4.44
bhs,1999,4.33
