geo,time,burns_deaths_per_100000_people
afg,2002,5.46
afg,2004,5.12
alb,2002,0.27
alb,2004,0.49
dza,2002,4.54
dza,2004,3.86
and,2002,0.25
and,2004,0.24
ago,2002,9.62
ago,2004,8.82
atg,2002,0.42
atg,2004,1.86
arg,2002,1.21
arg,2004,1.17
arm,2002,1.75
arm,2004,1.53
aus,2002,0.44
aus,2004,0.4
aut,2002,0.47
aut,2004,0.36
aze,2002,4.99
aze,2004,4.47
bhs,2002,2.63
bhs,2004,3.2
bhr,2002,0
bhr,2004,0
bgd,2002,12.55
bgd,2004,12.5
brb,2002,0.28
brb,2004,1.26
blr,2002,7.01
blr,2004,6.4
bel,2002,0.78
bel,2004,0.75
blz,2002,0
blz,2004,2.36
ben,2002,6.43
ben,2004,4.76
btn,2002,14.76
btn,2004,12.13
bol,2002,1.48
bol,2004,1.36
bih,2002,0.54
bih,2004,0.46
bwa,2002,3.85
bwa,2004,5.7
bra,2002,0.91
bra,2004,0.75
brn,2002,1.1
brn,2004,1.09
bgr,2002,1.24
bgr,2004,1.11
bfa,2002,7.66
bfa,2004,5.89
bdi,2002,4.98
bdi,2004,5.64
khm,2002,0.64
khm,2004,0.79
cmr,2002,6.64
cmr,2004,5.43
can,2002,0.68
can,2004,0.54
cpv,2002,1.74
cpv,2004,3.4
caf,2002,5.94
caf,2004,6.18
tcd,2002,6.75
tcd,2004,5.92
chl,2002,1.83
chl,2004,1.69
chn,2002,1.07
chn,2004,0.81
col,2002,0.56
col,2004,0.45
com,2002,3.92
com,2004,3.02
cog,2002,4.39
cog,2004,4.7
cok,2002,3.55
cok,2004,3.36
cri,2002,0.19
cri,2004,0.77
hrv,2002,0.86
hrv,2004,0.62
cub,2002,0.69
cub,2004,0.52
cyp,2002,0.96
cyp,2004,0.74
cze,2002,0.41
cze,2004,0.57
civ,2002,6.32
civ,2004,8.29
prk,2002,3.37
prk,2004,3.08
cod,2002,6.04
cod,2004,6.01
dnk,2002,0.95
dnk,2004,0.84
dji,2002,4.65
dji,2004,4.13
dma,2002,0.8
dma,2004,0.51
dom,2002,0.71
dom,2004,0.51
ecu,2002,1.44
ecu,2004,1.12
egy,2002,0.74
egy,2004,0.76
slv,2002,0.81
slv,2004,0.55
gnq,2002,6.74
gnq,2004,5.92
eri,2002,4.22
eri,2004,4.09
est,2002,9.99
est,2004,8.52
eth,2002,4.58
eth,2004,4.44
fji,2002,5.21
fji,2004,4.79
fin,2002,0.77
fin,2004,1.32
fra,2002,0.61
fra,2004,0.64
gab,2002,5.6
gab,2004,5.7
gmb,2002,6.14
gmb,2004,4.75
geo,2002,1.52
geo,2004,1.09
deu,2002,0.43
deu,2004,0.42
gha,2002,5.67
gha,2004,5.09
grc,2002,0.64
grc,2004,0.54
grd,2002,1.49
grd,2004,1.38
gtm,2002,0.28
gtm,2004,1.05
gin,2002,6.69
gin,2004,5.97
gnb,2002,5.63
gnb,2004,4.5
guy,2002,0.84
guy,2004,1.16
hti,2002,2.2
hti,2004,1.19
hnd,2002,0.69
hnd,2004,0.63
hun,2002,1.29
hun,2004,1.29
isl,2002,0.54
isl,2004,0.7
ind,2002,15.1
ind,2004,14.33
idn,2002,6.52
idn,2004,6.13
irn,2002,10.25
irn,2004,2.04
irq,2002,9.38
irq,2004,13.3
irl,2002,1.1
irl,2004,0.78
isr,2002,0.47
isr,2004,0.27
ita,2002,0.35
ita,2004,0.28
jam,2002,0.89
jam,2004,1.06
jpn,2002,0.77
jpn,2004,0.7
jor,2002,1.82
jor,2004,5.27
kaz,2002,4.8
kaz,2004,3.73
ken,2002,4.65
ken,2004,5.25
kir,2002,0
kir,2004,0
kwt,2002,1.47
kwt,2004,1.39
kgz,2002,1.53
kgz,2004,2.16
lao,2002,15.89
lao,2004,14.26
lva,2002,7.64
lva,2004,7.11
lbn,2002,6.75
lbn,2004,6.11
lso,2002,4.87
lso,2004,3.01
lbr,2002,8.77
lbr,2004,5.2
lby,2002,3.85
lby,2004,4.2
ltu,2002,4.26
ltu,2004,3.52
lux,2002,0.75
lux,2004,0.37
mdg,2002,6.19
mdg,2004,4.53
mwi,2002,4.8
mwi,2004,4.39
mys,2002,0.4
mys,2004,0.39
mdv,2002,5.91
mdv,2004,2.25
mli,2002,7.15
mli,2004,5.7
mlt,2002,0.27
mlt,2004,0.4
mhl,2002,6.24
mhl,2004,6.64
mrt,2002,7.16
mrt,2004,5.07
mus,2002,3.14
mus,2004,3.71
mex,2002,0.78
mex,2004,0.83
fsm,2002,4.62
fsm,2004,3.76
mco,2002,0
mco,2004,0
mng,2002,2.59
mng,2004,2.25
mar,2002,2.63
mar,2004,2.5
moz,2002,3.38
moz,2004,5.23
mmr,2002,8.89
mmr,2004,7.96
nam,2002,4.4
nam,2004,3.68
nru,2002,10.78
nru,2004,9.86
npl,2002,9.62
npl,2004,9.24
nld,2002,0.34
nld,2004,0.2
nzl,2002,0.6
nzl,2004,0.38
nic,2002,0.62
nic,2004,0.72
ner,2002,7.81
ner,2004,5.88
nga,2002,6.93
nga,2004,6.03
niu,2002,3.76
niu,2004,3.89
nor,2002,0.97
nor,2004,0.98
omn,2002,0.83
omn,2004,0.79
pak,2002,12.92
pak,2004,11.9
plw,2002,3.46
plw,2004,3.63
pan,2002,0.64
pan,2004,0.36
png,2002,9.07
png,2004,8.83
pry,2002,1.76
pry,2004,7.13
per,2002,1.27
per,2004,1.06
phl,2002,0.2
phl,2004,0.19
pol,2002,0.92
pol,2004,1.06
prt,2002,0.87
prt,2004,0.7
qat,2002,0
qat,2004,0
kor,2002,1.52
kor,2004,0.87
mda,2002,2.58
mda,2004,3.07
rou,2002,1.81
rou,2004,1.41
rus,2002,7.94
rus,2004,7.3
rwa,2002,5.36
rwa,2004,6.02
kna,2002,2.51
kna,2004,2.64
lca,2002,1.32
lca,2004,2.67
vct,2002,3.83
vct,2004,3.38
wsm,2002,4.46
wsm,2004,4.33
smr,2002,0
smr,2004,0
stp,2002,4.21
stp,2004,5.36
sau,2002,0.69
sau,2004,0.71
sen,2002,6.45
sen,2004,5.06
scg,2002,0.52
scg,2004,0.59
syc,2002,0.91
syc,2004,0.88
sle,2002,9.82
sle,2004,7.64
sgp,2002,0.15
sgp,2004,0.06
svk,2002,0.47
svk,2004,0.86
svn,2002,0.58
svn,2004,0.29
slb,2002,4.08
slb,2004,3.79
som,2002,6.2
som,2004,8.16
zaf,2002,5.28
zaf,2004,9.8
esp,2002,0.37
esp,2004,0.36
lka,2002,1.58
lka,2004,1.4
sdn,2002,4.88
sdn,2004,5.27
sur,2002,1.77
sur,2004,2.18
swz,2002,4.8
swz,2004,6.23
swe,2002,0.7
swe,2004,0.82
che,2002,0.33
che,2004,0.34
syr,2002,3.51
syr,2004,3.1
tjk,2002,1.54
tjk,2004,1.95
tha,2002,0.65
tha,2004,0.76
mkd,2002,0.54
mkd,2004,0.62
tls,2002,9.12
tls,2004,6.65
tgo,2002,6.54
tgo,2004,4.91
ton,2002,3.61
ton,2004,3.86
tto,2002,0.72
tto,2004,1.41
tun,2002,4.84
tun,2004,3.22
tur,2002,0.97
tur,2004,0.64
tkm,2002,8.45
tkm,2004,7.86
tuv,2002,8.02
tuv,2004,7.7
uga,2002,5.11
uga,2004,6.16
ukr,2002,3.84
ukr,2004,4.7
are,2002,2.34
are,2004,1.47
gbr,2002,0.63
gbr,2004,0.58
tza,2002,4.85
tza,2004,4.96
usa,2002,1.12
usa,2004,0.97
ury,2002,1.17
ury,2004,1.23
uzb,2002,1.88
uzb,2004,2.18
vut,2002,4.17
vut,2004,4
ven,2002,0.41
ven,2004,0.49
vnm,2002,4.76
vnm,2004,4.12
yem,2002,5.82
yem,2004,6.04
zmb,2002,3.29
zmb,2004,5.2
zwe,2002,3.51
