burns_deaths_per_100000_people,geo,time
5.46,afg,2002
5.12,afg,2004
0.27,alb,2002
0.49,alb,2004
4.54,dza,2002
3.86,dza,2004
0.25,and,2002
0.24,and,2004
9.62,ago,2002
8.82,ago,2004
0.42,atg,2002
1.86,atg,2004
1.21,arg,2002
1.17,arg,2004
1.75,arm,2002
1.53,arm,2004
0.44,aus,2002
0.40,aus,2004
0.47,aut,2002
0.36,aut,2004
4.99,aze,2002
4.47,aze,2004
2.63,bhs,2002
3.20,bhs,2004
0.00,bhr,2002
0.00,bhr,2004
12.55,bgd,2002
12.50,bgd,2004
0.28,brb,2002
1.26,brb,2004
7.01,blr,2002
6.40,blr,2004
0.78,bel,2002
0.75,bel,2004
0.00,blz,2002
2.36,blz,2004
6.43,ben,2002
4.76,ben,2004
14.76,btn,2002
12.13,btn,2004
1.48,bol,2002
1.36,bol,2004
0.54,bih,2002
0.46,bih,2004
3.85,bwa,2002
5.70,bwa,2004
0.91,bra,2002
0.75,bra,2004
1.10,brn,2002
1.09,brn,2004
1.24,bgr,2002
1.11,bgr,2004
7.66,bfa,2002
5.89,bfa,2004
4.98,bdi,2002
5.64,bdi,2004
0.64,khm,2002
0.79,khm,2004
6.64,cmr,2002
5.43,cmr,2004
0.68,can,2002
0.54,can,2004
1.74,cpv,2002
3.40,cpv,2004
5.94,caf,2002
6.18,caf,2004
6.75,tcd,2002
5.92,tcd,2004
1.83,chl,2002
1.69,chl,2004
1.07,chn,2002
0.81,chn,2004
0.56,col,2002
0.45,col,2004
3.92,com,2002
3.02,com,2004
4.39,cog,2002
4.70,cog,2004
3.55,cok,2002
3.36,cok,2004
0.19,cri,2002
0.77,cri,2004
0.86,hrv,2002
0.62,hrv,2004
0.69,cub,2002
0.52,cub,2004
0.96,cyp,2002
0.74,cyp,2004
0.41,cze,2002
0.57,cze,2004
6.32,civ,2002
8.29,civ,2004
3.37,prk,2002
3.08,prk,2004
6.04,cod,2002
6.01,cod,2004
0.95,dnk,2002
0.84,dnk,2004
4.65,dji,2002
4.13,dji,2004
0.80,dma,2002
0.51,dma,2004
0.71,dom,2002
0.51,dom,2004
1.44,ecu,2002
1.12,ecu,2004
0.74,egy,2002
0.76,egy,2004
0.81,slv,2002
0.55,slv,2004
6.74,gnq,2002
5.92,gnq,2004
4.22,eri,2002
4.09,eri,2004
9.99,est,2002
8.52,est,2004
4.58,eth,2002
4.44,eth,2004
5.21,fji,2002
4.79,fji,2004
0.77,fin,2002
1.32,fin,2004
0.61,fra,2002
0.64,fra,2004
5.60,gab,2002
5.70,gab,2004
6.14,gmb,2002
4.75,gmb,2004
1.52,geo,2002
1.09,geo,2004
0.43,deu,2002
0.42,deu,2004
5.67,gha,2002
5.09,gha,2004
0.64,grc,2002
