geo,time,burns_deaths_per_100000_people
afg,2002,5.461
afg,2004,5.12
alb,2002,0.2715
alb,2004,0.4852
dza,2002,4.536
dza,2004,3.856
and,2002,0.2548
and,2004,0.2389
ago,2002,9.622
ago,2004,8.82
atg,2002,0.4155
atg,2004,1.857
arg,2002,1.206
arg,2004,1.173
arm,2002,1.747
arm,2004,1.528
aus,2002,0.4389
aus,2004,0.3976
aut,2002,0.465
aut,2004,0.3636
aze,2002,4.985
aze,2004,4.466
bhs,2002,2.632
bhs,2004,3.2
bhr,2002,0
bhr,2004,0
bgd,2002,12.55
bgd,2004,12.5
brb,2002,0.2787
brb,2004,1.263
blr,2002,7.009
blr,2004,6.4
bel,2002,0.7818
bel,2004,0.7461
blz,2002,0
blz,2004,2.359
ben,2002,6.435
ben,2004,4.761
btn,2002,14.76
btn,2004,12.13
bol,2002,1.482
bol,2004,1.356
bih,2002,0.5373
bih,2004,0.4645
bwa,2002,3.852
bwa,2004,5.704
bra,2002,0.9061
bra,2004,0.7527
brn,2002,1.104
brn,2004,1.093
bgr,2002,1.239
bgr,2004,1.115
bfa,2002,7.659
bfa,2004,5.889
bdi,2002,4.981
bdi,2004,5.641
khm,2002,0.6441
khm,2004,0.79
cmr,2002,6.64
cmr,2004,5.432
can,2002,0.6816
can,2004,0.5444
cpv,2002,1.739
cpv,2004,3.405
caf,2002,5.939
caf,2004,6.179
tcd,2002,6.745
tcd,2004,5.925
chl,2002,1.835
chl,2004,1.688
chn,2002,1.075
chn,2004,0.8067
col,2002,0.5613
col,2004,0.4506
com,2002,3.916
com,2004,3.019
cog,2002,4.392
cog,2004,4.701
cok,2002,3.55
cok,2004,3.359
cri,2002,0.1935
cri,2004,0.768
hrv,2002,0.8633
hrv,2004,0.6159
cub,2002,0.6863
cub,2004,0.5221
cyp,2002,0.9648
cyp,2004,0.7399
cze,2002,0.4115
cze,2004,0.5748
civ,2002,6.316
civ,2004,8.289
prk,2002,3.372
prk,2004,3.083
cod,2002,6.036
cod,2004,6.007
dnk,2002,0.947
dnk,2004,0.8408
dji,2002,4.647
dji,2004,4.128
dma,2002,0.7984
dma,2004,0.5052
