geo,time,hepb3_immunized_percent_of_one_year_olds
afg,2007,63
afg,2008,64
afg,2009,63
afg,2010,66
afg,2011,82
afg,2012,87
afg,2013,90
afg,2014,95
afg,2015,98
afg,2016,81
afg,2017,82
alb,1994,99
alb,1995,88
alb,1996,96
alb,1997,97
alb,1998,94
alb,1999,96
alb,2000,96
alb,2001,96
alb,2002,96
alb,2003,97
alb,2004,99
alb,2005,98
alb,2006,98
alb,2007,98
alb,2008,99
alb,2009,98
alb,2010,99
alb,2011,99
alb,2012,99
alb,2013,99
alb,2014,99
alb,2015,99
alb,2016,99
dza,2004,81
dza,2005,83
dza,2006,80
dza,2007,90
dza,2008,91
dza,2009,94
dza,2010,95
dza,2011,95
dza,2012,95
dza,2013,95
dza,2014,95
dza,2015,95
dza,2016,95
dza,2017,96
and,1997,75
and,1998,80
and,1999,75
and,2000,84
and,2001,84
and,2002,84
and,2004,77
and,2005,79
and,2006,84
and,2007,91
and,2009,96
and,2010,96
and,2011,99
and,2012,97
and,2013,94
and,2014,96
and,2015,94
and,2016,94
and,2017,98
ago,2007,83
ago,2008,81
ago,2009,73
ago,2010,91
ago,2011,86
ago,2012,91
ago,2013,93
ago,2014,80
ago,2015,80
ago,2016,80
ago,2017,77
atg,2001,96
atg,2002,99
atg,2003,99
atg,2004,97
atg,2005,99
atg,2006,99
atg,2007,97
atg,2008,99
atg,2009,98
atg,2010,98
atg,2011,99
atg,2012,98
atg,2013,98
atg,2014,99
atg,2015,99
atg,2016,92
atg,2017,95
arg,2002,66
arg,2003,90
arg,2004,73
arg,2005,88
arg,2006,84
arg,2007,85
arg,2008,90
arg,2009,94
arg,2010,94
arg,2011,91
arg,2012,91
arg,2013,94
arg,2014,94
arg,2015,94
arg,2016,92
arg,2017,86
arm,2000,55
arm,2001,69
arm,2002,91
arm,2003,93
arm,2004,91
arm,2005,91
arm,2006,78
arm,2007,85
arm,2008,89
arm,2009,93
arm,2010,94
arm,2011,95
arm,2012,95
arm,2013,95
arm,2014,93
arm,2015,94
arm,2016,94
arm,2017,94
aus,2001,94
aus,2002,94
aus,2003,95
aus,2004,95
aus,2005,95
aus,2006,95
aus,2007,94
aus,2008,94
aus,2009,92
aus,2010,92
aus,2011,92
aus,2012,92
aus,2013,91
aus,2014,91
aus,2015,93
aus,2016,94
aus,2017,95
aut,2000,33
aut,2001,44
aut,2002,81
aut,2003,83
aut,2004,83
aut,2005,86
aut,2006,83
aut,2007,85
aut,2008,83
aut,2009,83
aut,2014,98
aut,2016,87
aut,2017,90
aze,2002,97
aze,2003,98
aze,2004,97
aze,2005,96
aze,2006,93
aze,2007,97
aze,2008,97
aze,2009,97
aze,2010,97
aze,2011,96
aze,2012,93
aze,2013,93
aze,2014,94
aze,2015,96
aze,2016,97
aze,2017,95
bhs,2001,21
bhs,2002,89
bhs,2003,88
bhs,2004,93
bhs,2005,93
bhs,2006,96
bhs,2007,93
bhs,2008,90
bhs,2009,95
bhs,2010,98
bhs,2011,95
bhs,2012,96
bhs,2013,97
bhs,2014,96
bhs,2015,95
bhs,2016,94
bhs,2017,94
bhr,1992,57
bhr,1993,90
bhr,1994,93
bhr,1995,95
bhr,1996,96
bhr,1997,95
bhr,1998,95
bhr,1999,97
bhr,2000,97
bhr,2001,99
bhr,2002,98
bhr,2003,98
bhr,2004,98
bhr,2005,98
bhr,2006,98
bhr,2007,97
