geo,family_workers_percent_of_labour_force,time
alb,28.30,2007
alb,29.60,2008
alb,29.20,2009
alb,26.10,2010
alb,31.40,2011
alb,37.30,2012
alb,34.00,2013
dza,8.40,2001
dza,7.20,2003
dza,8.20,2004
dza,7.20,2005
dza,5.20,2008
dza,5.00,2009
dza,4.10,2010
dza,2.10,2011
dza,2.10,2013
dza,1.60,2014
asm,0.20,1990
asm,0.20,2000
aia,6.00,2001
atg,0.80,1991
atg,0.50,2001
arg,1.40,1990
arg,1.00,1991
arg,1.20,1992
arg,1.30,1993
arg,1.60,1994
arg,1.40,1995
arg,1.70,1996
arg,1.50,1997
arg,1.30,1998
arg,1.40,1999
arg,1.20,2000
arg,1.10,2001
arg,1.10,2002
arg,1.70,2003
arg,1.40,2004
arg,1.20,2005
arg,1.10,2006
arg,0.90,2007
arg,0.70,2008
arg,0.70,2009
arg,0.80,2010
arg,0.70,2011
arg,0.50,2012
arg,0.70,2013
arm,0.10,2007
arm,12.20,2013
abw,0.30,1991
abw,0.30,1994
abw,0.50,1997
abw,0.30,2000
abw,0.20,2007
abw,0.20,2010
aus,0.40,1980
aus,0.40,1981
aus,0.40,1982
aus,0.40,1983
aus,0.40,1984
aus,0.40,1985
aus,0.90,1986
aus,1.00,1987
aus,1.00,1988
aus,0.90,1989
aus,0.80,1990
aus,0.90,1991
aus,1.00,1992
aus,1.00,1993
aus,1.00,1994
aus,0.90,1995
aus,0.90,1996
aus,0.80,1997
aus,0.70,1998
aus,0.80,1999
aus,0.80,2000
aus,0.50,2001
aus,0.40,2002
aus,0.40,2003
aus,0.40,2004
aus,0.30,2005
aus,0.30,2006
aus,0.30,2007
aus,0.20,2008
aus,0.30,2009
aus,0.30,2010
aus,0.20,2011
aus,0.20,2012
aus,0.20,2013
aut,4.40,1985
aut,4.40,1986
aut,4.50,1987
aut,4.30,1988
aut,3.70,1989
aut,3.60,1990
aut,3.70,1991
aut,3.20,1992
aut,3.00,1993
aut,3.30,1994
aut,3.40,1995
aut,3.60,1996
aut,3.10,1997
aut,2.80,1998
aut,2.80,1999
aut,2.70,2000
aut,2.60,2001
aut,2.60,2002
aut,2.10,2003
aut,1.00,2004
aut,1.40,2005
aut,1.40,2006
aut,2.40,2007
aut,2.30,2008
aut,2.20,2009
aut,2.20,2010
aut,2.00,2011
aut,1.90,2012
aut,1.80,2013
aut,2.00,2014
aze,18.90,2003
aze,18.60,2004
aze,16.80,2005
aze,28.80,2009
aze,29.20,2010
aze,29.50,2011
aze,29.70,2012
aze,29.90,2013
bhs,0.50,1991
bhs,0.40,1992
bhs,0.40,1993
bhs,0.40,1994
bhs,0.60,1995
bhs,0.70,1996
bhs,0.20,1997
bhs,0.20,1998
bhs,0.20,1999
bhs,0.10,2001
bhs,0.40,2002
bhs,0.20,2003
bhs,0.20,2004
bhs,0.20,2008
bhs,0.30,2011
bhr,0.60,2002
bhr,0.60,2003
bhr,0.10,2004
bhr,0.60,2005
bhr,0.60,2006
bhr,0.50,2007
bhr,0.50,2008
bhr,0.50,2009
bhr,0.50,2010
bgd,40.10,1996
bgd,33.80,2000
bgd,18.40,2003
bgd,21.70,2005
bgd,21.80,2010
bgd,3.90,2011
brb,0.80,1990
brb,0.60,1991
brb,0.10,1992
brb,0.50,1993
brb,0.10,1994
brb,0.00,1995
brb,0.30,1996
brb,0.00,1997
brb,0.00,1998
brb,0.10,1999
brb,0.20,2000
brb,0.10,2001
brb,0.10,2002
brb,0.00,2003
brb,0.10,2004
blr,0.10,2009
bel,3.40,1980
bel,3.50,1981
bel,3.60,1982
bel,3.60,1983
bel,4.20,1984
bel,4.00,1985
bel,3.60,1986
bel,3.10,1987
bel,2.80,1988
bel,3.20,1989
bel,2.90,1990
bel,2.30,1991
bel,2.80,1992
bel,2.50,1993
bel,2.40,1994
bel,2.50,1995
bel,2.60,1996
bel,2.30,1997
