geo,time,mean_years_in_school_men_55_to_64_years
afg,1970,0.75
ago,1970,1.14
alb,1970,4.89
and,1970,5.76
are,1970,1.66
arg,1970,4.68
arm,1970,5.77
atg,1970,6.25
aus,1970,7.07
aut,1970,7.41
aze,1970,6.41
bdi,1970,0.97
bel,1970,6.43
ben,1970,0.75
bfa,1970,0.17
bgd,1970,1.61
bgr,1970,6.12
bhr,1970,1.46
bhs,1970,5.09
bih,1970,4.2
blr,1970,5.63
blz,1970,3.21
bol,1970,2.64
bra,1970,1.95
brb,1970,2.84
brn,1970,5.94
btn,1970,1.42
bwa,1970,0.85
caf,1970,0.87
can,1970,8.01
che,1970,8.24
chl,1970,4.66
chn,1970,2.79
civ,1970,0.65
cmr,1970,1.2
cod,1970,2.45
cog,1970,1.71
col,1970,2.62
com,1970,0.53
cpv,1970,0.91
cri,1970,3.4
cub,1970,4.7
cyp,1970,5.37
cze,1970,8.09
deu,1970,6.9
dji,1970,1.1
dma,1970,4.35
dnk,1970,8.09
dom,1970,2.33
dza,1970,0.45
ecu,1970,3.11
egy,1970,1.96
eri,1970,0.6
esp,1970,3.45
est,1970,5.78
eth,1970,0.52
fin,1970,6.15
fji,1970,3.82
fra,1970,5.53
fsm,1970,5.78
gab,1970,1.07
gbr,1970,7.52
geo,1970,6.65
gha,1970,2.41
gin,1970,0.36
gmb,1970,0.6
gnb,1970,0.41
gnq,1970,2.33
grc,1970,4.75
grd,1970,2.84
gtm,1970,1.39
guy,1970,3.86
hnd,1970,1.81
hrv,1970,4.95
hti,1970,1.23
hun,1970,6.5
idn,1970,2.17
ind,1970,1.69
irl,1970,5.23
irn,1970,0.83
irq,1970,1.22
isl,1970,8.09
isr,1970,8.17
ita,1970,5.96
jam,1970,3.77
jor,1970,3.46
jpn,1970,7.36
kaz,1970,5.79
ken,1970,1.6
kgz,1970,5.95
khm,1970,1.99
kir,1970,2.97
kor,1970,6.05
kwt,1970,2.71
lao,1970,1.46
lbn,1970,2.99
lbr,1970,1.1
lby,1970,2.04
lca,1970,3.9
lka,1970,4.94
lso,1970,1.82
ltu,1970,5.46
lux,1970,6.49
lva,1970,6.77
mar,1970,0.58
mda,1970,4.71
mdg,1970,1.3
mdv,1970,1.75
mex,1970,2.54
mhl,1970,5.07
mkd,1970,5.48
mli,1970,0.33
mlt,1970,5.61
mmr,1970,1.62
mne,1970,6.41
mng,1970,4.56
moz,1970,0.92
mrt,1970,0.53
mus,1970,2.53
mwi,1970,1.48
mys,1970,2.59
nam,1970,1.8
ner,1970,0.12
nga,1970,1.47
nic,1970,1.69
nld,1970,6.89
nor,1970,7.27
npl,1970,0.75
nzl,1970,7.12
omn,1970,0.93
pak,1970,1.24
pan,1970,3.56
per,1970,3.96
phl,1970,3.78
png,1970,1.04
pol,1970,6.67
prk,1970,4.07
prt,1970,2.56
pry,1970,2.67
pse,1970,3.27
qat,1970,3.06
rou,1970,5.97
rus,1970,6.26
rwa,1970,0.91
sau,1970,1.99
sdn,1970,1.25
sen,1970,0.7
sgp,1970,2.93
slb,1970,1.4
sle,1970,0.78
slv,1970,2.52
som,1970,0.7
srb,1970,5.49
ssd,1970,0.43
stp,1970,1.21
sur,1970,3.28
svk,1970,6.62
svn,1970,6.03
swe,1970,6.37
swz,1970,1.62
syc,1970,2.95
syr,1970,1.19
tcd,1970,0.41
tgo,1970,1.14
tha,1970,2.82
tjk,1970,5.09
tkm,1970,4.79
