geo,time,all_causes_deaths_in_newborn_per_1000_births
afg,2008,49.76
alb,2008,3.58
dza,2008,24.16
ago,2008,46.92
arg,2008,8.86
arm,2008,13.78
aus,2008,3
aut,2008,2.68
aze,2008,18.79
bhs,2008,5.49
bhr,2008,5.8
bgd,2008,33.21
brb,2008,7.34
blr,2008,6.51
bel,2008,2.43
blz,2008,8.34
ben,2008,32.63
btn,2008,35.47
bol,2008,24.76
bih,2008,7.42
bwa,2008,15.69
bra,2008,10.66
brn,2008,3.34
bgr,2008,4.57
bfa,2008,35.65
bdi,2008,42.02
khm,2008,31.17
cmr,2008,31.15
can,2008,3.73
cpv,2008,16.04
caf,2008,47.12
tcd,2008,44.31
chl,2008,4.65
chn,2008,11.34
col,2008,12.03
com,2008,41.87
cog,2008,34.41
cri,2008,6.55
civ,2008,40.54
hrv,2008,3.46
cub,2008,3.26
cyp,2008,2.02
cze,2008,1.81
prk,2008,28.65
cod,2008,56.37
dnk,2008,2.76
dji,2008,35.6
dom,2008,18.54
ecu,2008,11.36
egy,2008,13.49
slv,2008,7.56
gnq,2008,39.74
eri,2008,16.66
est,2008,3.2
eth,2008,39.31
fji,2008,8.43
fin,2008,1.95
fra,2008,2.23
gab,2008,27.79
gmb,2008,33.83
geo,2008,19.51
deu,2008,2.53
gha,2008,29.97
grc,2008,1.79
grd,2008,12.43
gtm,2008,10.5
gin,2008,43.45
gnb,2008,44.78
guy,2008,23.2
hti,2008,24.66
hnd,2008,15.45
hun,2008,3.76
isl,2008,1.3
ind,2008,37.3
idn,2008,18.99
irn,2008,18.84
irq,2008,25.09
irl,2008,2.73
isr,2008,2.27
ita,2008,2.32
jam,2008,8.66
jpn,2008,1.22
jor,2008,12.7
kaz,2008,16.65
ken,2008,33.22
kwt,2008,5.71
kgz,2008,17.78
lao,2008,20.26
lva,2008,5.01
lbn,2008,7.57
lso,2008,37.24
lbr,2008,44.18
lby,2008,9.29
ltu,2008,2.83
lux,2008,0.92
mdg,2008,34.87
mwi,2008,28.72
mys,2008,3.17
mdv,2008,15.72
mli,2008,52.48
mlt,2008,2.45
mrt,2008,44.74
mus,2008,9.18
mex,2008,7.19
fsm,2008,15.06
mng,2008,13.8
mne,2008,5.14
mar,2008,23.34
moz,2008,42.86
mmr,2008,48.17
nam,2008,17.6
npl,2008,30.86
nld,2008,2.82
nzl,2008,4.21
nic,2008,12.59
ner,2008,33.99
nga,2008,49.46
nor,2008,1.71
omn,2008,7.02
pak,2008,53.24
pan,2008,10.08
png,2008,25.64
pry,2008,15.19
per,2008,12.56
phl,2008,14.66
pol,2008,4.19
prt,2008,1.79
qat,2008,3.74
kor,2008,2.19
mda,2008,8.01
rou,2008,6.19
rus,2008,5.9
rwa,2008,35.23
lca,2008,11.86
vct,2008,9.91
wsm,2008,11.16
stp,2008,32.45
sau,2008,11.76
sen,2008,34.1
srb,2008,4.93
sle,2008,44.62
sgp,2008,1.29
svk,2008,3.2
svn,2008,2
slb,2008,14.2
som,2008,60.65
zaf,2008,19.53
esp,2008,2.15
lka,2008,8.66
sdn,2008,40.54
sur,2008,11.77
swz,2008,18.21
swe,2008,1.63
che,2008,3.06
syr,2008,7.95
tjk,2008,22.23
tha,2008,10.21
mkd,2008,6.7
tgo,2008,33
ton,2008,8.74
tto,2008,24.47
tun,2008,12.01
tur,2008,14.2
tkm,2008,21.14
uga,2008,30.71
ukr,2008,8.27
are,2008,4.71
gbr,2008,3.23
tza,2008,33.44
usa,2008,4.38
ury,2008,7.96
uzb,2008,19.69
vut,2008,13.3
ven,2008,9.89
vnm,2008,8.69
yem,2008,32.25
zmb,2008,36.05
zwe,2008,28.48
