geo,female_salaried_workers_percent_of_female_labour_force,time
alb,29.50,2007
alb,33.70,2008
alb,33.70,2009
alb,37.50,2010
alb,35.00,2011
alb,30.00,2012
alb,36.90,2013
dza,57.70,2001
dza,65.80,2003
dza,49.80,2004
dza,51.10,2005
dza,39.80,2008
dza,39.20,2009
dza,35.90,2010
dza,74.40,2011
dza,73.70,2013
dza,77.40,2014
asm,98.50,1990
aia,82.90,1999
aia,66.10,2001
atg,82.50,1991
atg,82.00,2001
arg,70.20,1990
arg,71.40,1991
arg,72.50,1992
arg,71.30,1993
arg,72.10,1994
arg,74.90,1995
arg,74.30,1996
arg,75.00,1997
arg,75.50,1998
arg,75.90,1999
arg,76.40,2000
arg,76.10,2001
arg,78.10,2002
arg,78.60,2003
arg,78.60,2004
arg,79.00,2005
arg,80.20,2006
arg,80.90,2007
arg,80.70,2008
arg,80.10,2009
arg,80.60,2010
arg,81.30,2011
arg,81.20,2012
arg,81.10,2013
arm,51.90,2008
arm,52.70,2009
arm,50.30,2010
arm,51.60,2011
arm,53.30,2012
arm,52.10,2013
abw,95.20,1991
abw,93.90,1994
abw,93.40,2000
abw,93.80,2007
abw,92.50,2010
aus,87.10,1980
aus,87.30,1981
aus,87.30,1982
aus,87.30,1983
aus,87.70,1984
aus,88.00,1985
aus,87.30,1986
aus,87.70,1987
aus,87.70,1988
aus,88.30,1989
aus,88.40,1990
aus,87.50,1991
aus,87.30,1992
aus,87.10,1993
aus,87.60,1994
aus,88.00,1995
aus,88.20,1996
aus,87.90,1997
aus,88.60,1998
aus,89.00,1999
aus,89.30,2000
aus,89.80,2001
aus,89.60,2002
aus,90.00,2003
aus,90.20,2004
aus,90.20,2005
aus,90.70,2006
aus,91.10,2007
aus,91.10,2008
aus,91.20,2009
aus,91.00,2010
aus,91.20,2011
aus,91.50,2012
aus,91.90,2013
aut,85.90,1995
aut,85.70,1996
aut,86.70,1997
aut,86.90,1998
aut,86.90,1999
aut,87.50,2000
aut,87.70,2001
aut,87.90,2002
aut,88.50,2003
aut,90.10,2004
aut,89.60,2005
aut,89.50,2006
aut,88.50,2007
aut,88.90,2008
aut,88.80,2009
aut,88.80,2010
aut,89.30,2011
aut,89.50,2012
aut,89.40,2013
aut,89.50,2014
aze,31.00,2003
aze,33.20,2004
aze,33.80,2005
aze,33.80,2006
aze,32.70,2007
aze,37.00,2008
aze,28.90,2009
aze,28.40,2010
aze,28.60,2011
aze,28.90,2012
aze,29.20,2013
bhs,89.40,1991
bhs,90.60,1992
bhs,88.50,1993
bhs,88.30,1994
bhs,87.50,1995
bhs,85.70,1996
bhs,89.10,1997
bhs,89.00,1998
bhs,88.20,1999
bhs,89.80,2001
bhs,89.10,2002
bhs,89.10,2003
bhs,87.40,2004
bhs,90.50,2008
bhs,90.30,2011
bhr,98.20,2002
bhr,98.20,2003
bhr,98.50,2004
bhr,98.30,2005
bhr,98.30,2006
bhr,98.30,2007
bhr,98.30,2008
bhr,98.20,2009
bhr,99.00,2010
bgd,8.70,1996
bgd,8.30,2000
bgd,13.30,2003
bgd,11.70,2005
bgd,8.90,2010
bgd,49.20,2011
brb,90.70,1990
brb,91.20,1991
brb,90.60,1992
brb,89.80,1993
brb,90.00,1994
brb,90.20,1995
brb,89.20,1996
brb,91.10,1997
brb,90.40,1998
brb,90.30,1999
brb,91.80,2000
brb,90.60,2001
brb,90.50,2002
brb,91.10,2003
brb,89.50,2004
brb,88.20,2013
blr,94.90,2009
bel,82.50,1980
bel,82.30,1981
bel,82.20,1982
bel,80.80,1983
bel,78.50,1984
bel,79.50,1985
bel,80.90,1986
bel,82.70,1987
bel,83.40,1988
bel,82.50,1989
bel,83.00,1990
bel,84.70,1991
bel,83.60,1992
bel,84.00,1993
bel,84.70,1994
bel,83.60,1995
bel,84.20,1996
bel,84.90,1997
bel,85.00,1998
bel,84.00,1999
bel,86.20,2000
bel,87.00,2001
bel,86.50,2002
bel,87.30,2003
bel,88.30,2004
bel,87.70,2005
bel,88.20,2006
bel,88.50,2007
bel,89.20,2008
bel,88.70,2009
bel,89.20,2010
bel,89.50,2011
bel,89.50,2012
bel,89.30,2013
bel,89.10,2014
blz,76.30,1993
blz,75.20,1994
blz,74.70,1995
blz,75.10,1996
blz,70.60,1997
blz,72.30,1998
blz,71.50,1999
blz,73.90,2005
ben,4.20,2003
ben,4.00,2010
bmu,91.50,2009
bmu,90.50,2010
bmu,86.70,2012
btn,21.10,2006
btn,14.30,2009
btn,23.10,2010
btn,16.70,2011
btn,14.30,2012
bol,45.30,1989
bol,48.40,1990
bol,46.80,1991
