geo,time,female_salaried_workers_percent_of_female_labour_force
abw,1991,95.2
abw,1994,93.9
abw,2000,93.4
abw,2007,93.8
abw,2010,92.5
aia,1999,82.9
aia,2001,66.1
alb,2007,29.5
alb,2008,33.7
alb,2009,33.7
alb,2010,37.5
alb,2011,35
alb,2012,30
alb,2013,36.9
ant,1991,90.9
ant,1992,93.5
ant,1993,89.8
ant,1994,90.6
ant,1995,91.5
ant,1996,91.8
ant,1997,92.2
ant,1998,91.2
ant,2000,92
ant,2009,82.9
ant,2011,82.6
are,2005,98.7
are,2008,99
are,2009,98.6
arg,1990,70.2
arg,1991,71.4
arg,1992,72.5
arg,1993,71.3
arg,1994,72.1
arg,1995,74.9
arg,1996,74.3
arg,1997,75
arg,1998,75.5
arg,1999,75.9
arg,2000,76.4
arg,2001,76.1
arg,2002,78.1
arg,2003,78.6
arg,2004,78.6
arg,2005,79
arg,2006,80.2
arg,2007,80.9
arg,2008,80.7
arg,2009,80.1
arg,2010,80.6
arg,2011,81.3
arg,2012,81.2
arg,2013,81.1
arm,2008,51.9
arm,2009,52.7
arm,2010,50.3
arm,2011,51.6
arm,2012,53.3
arm,2013,52.1
asm,1990,98.5
atg,1991,82.5
atg,2001,82
aus,1980,87.1
aus,1981,87.3
aus,1982,87.3
aus,1983,87.3
aus,1984,87.7
aus,1985,88
aus,1986,87.3
aus,1987,87.7
aus,1988,87.7
aus,1989,88.3
aus,1990,88.4
aus,1991,87.5
aus,1992,87.3
aus,1993,87.1
aus,1994,87.6
aus,1995,88
aus,1996,88.2
aus,1997,87.9
aus,1998,88.6
aus,1999,89
aus,2000,89.3
aus,2001,89.8
aus,2002,89.6
aus,2003,90
aus,2004,90.2
aus,2005,90.2
aus,2006,90.7
aus,2007,91.1
aus,2008,91.1
aus,2009,91.2
aus,2010,91
aus,2011,91.2
aus,2012,91.5
aus,2013,91.9
aut,1994,86.3
aut,1995,85.9
aut,1996,85.7
aut,1997,86.7
aut,1998,86.9
aut,1999,86.9
aut,2000,87.5
aut,2001,87.7
aut,2002,87.9
aut,2003,88.5
aut,2004,90.1
aut,2005,89.6
aut,2006,89.5
aut,2007,88.5
aut,2008,88.9
aut,2009,88.8
aut,2010,88.8
aut,2011,89.3
aut,2012,89.5
aut,2013,89.4
aut,2014,89.5
aze,2003,31
aze,2004,33.2
aze,2005,33.8
aze,2006,33.8
aze,2007,32.7
aze,2008,37
aze,2009,28.9
aze,2010,28.4
aze,2011,28.6
aze,2012,28.9
aze,2013,29.2
bdi,1998,2.3
bdi,2008,3.1
bel,1980,82.5
bel,1981,82.3
bel,1982,82.2
bel,1983,80.8
bel,1984,78.5
bel,1985,79.5
bel,1986,80.9
bel,1987,82.7
bel,1988,83.4
bel,1989,82.5
bel,1990,83
bel,1991,84.7
bel,1992,83.6
bel,1993,84
bel,1994,84.7
bel,1995,83.6
bel,1996,84.2
bel,1997,84.9
bel,1998,85
bel,1999,84
bel,2000,86.2
bel,2001,87
bel,2002,86.5
bel,2003,87.3
bel,2004,88.3
bel,2005,87.7
bel,2006,88.2
bel,2007,88.5
bel,2008,89.2
bel,2009,88.7
bel,2010,89.2
bel,2011,89.5
bel,2012,89.5
bel,2013,89.3
bel,2014,89.1
ben,2003,4.2
ben,2010,4
bfa,1985,0.9
bfa,1994,1.4
bfa,2003,3
bfa,2006,4
bgd,1996,8.7
bgd,2000,8.3
bgd,2003,13.3
bgd,2005,11.7
bgd,2010,8.9
bgd,2011,49.2
bgr,2000,86.6
bgr,2001,87.6
bgr,2002,87.5
bgr,2003,87.4
bgr,2004,87.2
bgr,2005,88.8
bgr,2006,89.9
bgr,2007,90.6
bgr,2008,90.2
bgr,2009,90.2
bgr,2010,89.6
bgr,2011,90.6
bgr,2012,91.2
bgr,2013,90.9
bgr,2014,90.7
bhr,2002,98.2
bhr,2003,98.2
bhr,2004,98.5
bhr,2005,98.3
bhr,2006,98.3
bhr,2007,98.3
bhr,2008,98.3
bhr,2009,98.2
bhr,2010,99
bhs,1991,89.4
bhs,1992,90.6
bhs,1993,88.5
bhs,1994,88.3
bhs,1995,87.5
bhs,1996,85.7
bhs,1997,89.1
bhs,1998,89
bhs,1999,88.2
bhs,2001,89.8
bhs,2002,89.1
bhs,2003,89.1
bhs,2004,87.4
bhs,2008,90.5
bhs,2011,90.3
bih,2006,73.1
bih,2007,73.6
bih,2008,72.6
bih,2009,70.4
bih,2010,72
bih,2011,74.3
bih,2012,72.3
bih,2013,75.9
blr,2009,94.9
blz,1993,76.3
blz,1994,75.2
blz,1995,74.7
blz,1996,75.1
blz,1997,70.6
blz,1998,72.3
blz,1999,71.5
blz,2005,73.9
bmu,2009,91.5
bmu,2010,90.5
bmu,2012,86.7
bol,1989,45.3
bol,1990,48.4
bol,1991,46.8
bol,1992,45.5
bol,1993,47.3
bol,1994,43.8
bol,1995,42
bol,1996,39.9
bol,1997,39.1
bol,1999,19
bol,2000,20
bol,2001,19.5
bol,2002,20.2
bol,2003,26.4
bol,2004,26.4
bol,2005,26.6
bol,2006,28.9
bol,2007,22.7
bol,2008,30.6
bol,2009,32.9
bol,2011,32.9
bra,1990,68
bra,1992,60
bra,1993,60.4
bra,1995,60.2
bra,1996,63.3
bra,1997,59.9
bra,1998,60.4
bra,1999,59.4
bra,2000,73.5
bra,2001,64.9
bra,2002,64.4
bra,2003,64.8
bra,2004,65.5
bra,2005,64.8
bra,2006,66
bra,2007,67.2
bra,2008,68.1
bra,2009,69.2
bra,2011,72.2
bra,2012,72.7
bra,2013,73
brb,1990,90.7
brb,1991,91.2
brb,1992,90.6
brb,1993,89.8
brb,1994,90
brb,1995,90.2
brb,1996,89.2
brb,1997,91.1
brb,1998,90.4
brb,1999,90.3
brb,2000,91.8
brb,2001,90.6
brb,2002,90.5
brb,2003,91.1
brb,2004,89.5
brb,2013,88.2
brn,1991,96.1
btn,2005,18
btn,2006,21.1
btn,2009,14.3
btn,2010,23.1
btn,2011,16.7
btn,2012,14.3
bwa,1984,37.3
bwa,1994,64.9
bwa,1998,74.8
bwa,2000,67.9
bwa,2001,81.9
bwa,2003,71.9
bwa,2006,58.6
bwa,2010,65.2
can,1980,92.1
can,1981,92.4
can,1982,92
can,1983,91.8
can,1984,91.6
can,1985,90.9
can,1986,92
can,1987,92.1
can,1988,92.1
can,1989,92.2
can,1990,92.2
can,1991,92.2
can,1992,91.7
can,1993,91
can,1994,90.8
can,1995,90.9
can,1996,90.3
can,1997,89.9
can,1998,89.6
can,1999,90.1
can,2000,90.8
can,2001,91.6
can,2002,91.4
can,2003,91.6
can,2004,92
can,2005,91.9
can,2006,92.1
can,2007,92
can,2008,92.1
can,2009,91.6
can,2010,91.8
can,2011,92
can,2012,92
can,2013,91.9
can,2014,92
che,1991,86
che,1992,85.4
che,1993,84.7
che,1994,85.3
che,1995,85.8
che,1996,84.4
che,1997,83.8
che,1998,84.4
che,1999,84.6
che,2000,84.8
che,2001,85.6
che,2002,85.8
che,2003,85.3
che,2004,86.9
che,2005,86.6
che,2006,86.5
che,2007,86.1
che,2008,86.8
che,2009,87.1
che,2010,87.2
che,2011,86.8
che,2012,86.9
che,2013,87
che,2014,87.2
chl,1990,77
chl,1992,77.3
chl,1994,77.1
chl,1996,76
chl,1997,75.4
chl,1998,74.8
chl,1999,75
chl,2000,75.5
chl,2001,75.3
chl,2002,75.5
chl,2003,73.9
chl,2004,73.4
chl,2005,74.2
chl,2006,74.4
chl,2007,75
chl,2008,75.6
chl,2009,74.8
chl,2010,75.1
chl,2011,62.2
civ,2002,12.2
civ,2012,8.6
cmr,1996,5.7
cmr,2001,8.7
cmr,2010,11.2
cog,2005,8.6
cok,2006,87.1
cok,2011,87.9
col,1991,70.5
col,1992,71.7
col,1993,72.8
col,1994,73.9
col,1995,71
col,1996,71.5
col,1997,70
col,1998,67.3
col,1999,65.4
col,2000,55.1
col,2001,51.6
col,2002,51.3
col,2003,52.7
col,2004,51.3
col,2005,51.7
col,2006,52.3
col,2007,55.6
col,2008,50.7
col,2009,48.5
col,2010,47.7
col,2011,46.7
col,2012,46.2
col,2013,47.9
cpv,2000,33
cri,1987,80.4
cri,1988,79
cri,1989,78.6
cri,1990,77.7
cri,1991,74.9
cri,1992,78.6
cri,1993,76.1
cri,1994,76.2
cri,1995,75.7
cri,1996,77.7
cri,1997,74.3
cri,1998,75.8
cri,1999,74.7
cri,2000,76.6
cri,2001,71.3
cri,2003,71.1
cri,2004,70.6
cri,2005,73.1
cri,2006,73.7
cri,2007,76.1
cri,2008,75.4
cri,2009,74.8
cri,2010,79.6
cri,2011,78.9
cri,2012,79.8
cri,2013,78.3
cub,1995,91.9
cub,1996,92.5
cub,1997,92.2
cub,1998,91.9
cub,1999,91.3
cub,2000,91.5
cub,2001,91.4
cub,2002,91.7
cub,2003,91.3
cub,2004,91.6
cub,2005,91.8
cub,2006,92
cub,2007,93.5
cub,2008,93.4
cub,2009,93.9
cub,2010,94
cub,2011,89
cym,2006,93.4
cym,2007,94.7
cym,2008,94.6
cym,2011,94.4
cym,2012,95
cym,2013,95
cyp,1999,84.4
cyp,2000,83.5
cyp,2001,84
cyp,2002,84.1
cyp,2003,84.3
cyp,2004,84.3
cyp,2005,83.9
cyp,2006,85.2
cyp,2007,86.8
cyp,2008,87.1
cyp,2009,86
cyp,2010,87
cyp,2011,87.9
cyp,2012,89
cyp,2013,88.5
cyp,2014,87.6
cze,1993,90.2
cze,1994,90.7
cze,1995,90
cze,1996,90.3
cze,1997,92
cze,1998,91
cze,1999,90.3
