geo,time,aged_65plus_labour_force_participation_rate_percent
afg,1990,31.712
afg,1991,31.862
afg,1992,32.042
afg,1993,32.26
afg,1994,32.471
afg,1995,32.626
afg,1996,32.765
afg,1997,32.814
afg,1998,32.777
afg,1999,32.689
afg,2000,32.593
afg,2001,32.479
afg,2002,32.301
afg,2003,32.089
afg,2004,31.848
afg,2005,31.571
afg,2006,31.729
afg,2007,31.848
afg,2008,31.92
afg,2009,31.939
afg,2010,31.915
afg,2011,31.733
afg,2012,31.457
afg,2013,31.113
afg,2014,30.723
afg,2015,30.298
afg,2016,30.027
afg,2017,29.751
afg,2018,29.709
afg,2019,29.662
afg,2020,29.605
afg,2021,29.57
afg,2022,29.526
afg,2023,29.476
afg,2024,29.423
afg,2025,29.369
afg,2026,29.336
afg,2027,29.299
afg,2028,29.257
afg,2029,29.209
afg,2030,29.154
ago,1990,67.384
ago,1991,67.484
ago,1992,67.712
ago,1993,68.401
ago,1994,68.376
ago,1995,68.21
ago,1996,68.067
ago,1997,67.985
ago,1998,67.921
ago,1999,67.931
ago,2000,67.944
ago,2001,67.967
ago,2002,68.252
ago,2003,68.245
ago,2004,68.11
ago,2005,67.807
ago,2006,67.463
ago,2007,67.059
ago,2008,66.832
ago,2009,66.877
ago,2010,66.89
ago,2011,66.907
ago,2012,66.882
ago,2013,66.807
ago,2014,66.776
ago,2015,66.786
ago,2016,66.901
ago,2017,66.973
ago,2018,66.893
ago,2019,66.808
ago,2020,66.719
ago,2021,66.641
ago,2022,66.558
ago,2023,66.472
ago,2024,66.384
ago,2025,66.293
ago,2026,66.211
ago,2027,66.127
ago,2028,66.04
ago,2029,65.95
ago,2030,65.858
alb,1990,20.37
alb,1991,25.969
alb,1992,27.261
alb,1993,25.358
alb,1994,23.82
alb,1995,21.726
alb,1996,20.439
alb,1997,22.173
alb,1998,20.961
alb,1999,19.306
alb,2000,18.545
alb,2001,17.599
alb,2002,17.134
alb,2003,14.373
alb,2004,11.958
alb,2005,9.886
alb,2006,8.133
alb,2007,6.659
alb,2008,5.431
alb,2009,4.586
alb,2010,4.781
alb,2011,7.974
alb,2012,13.033
alb,2013,10.139
alb,2014,9.041
alb,2015,8.666
alb,2016,8.494
alb,2017,8.313
alb,2018,8.052
alb,2019,7.793
alb,2020,7.535
alb,2021,7.282
alb,2022,7.031
alb,2023,6.78
alb,2024,6.529
alb,2025,6.279
alb,2026,6.032
alb,2027,5.786
alb,2028,5.539
alb,2029,5.293
alb,2030,5.047
are,1990,12.159
are,1991,13.188
are,1992,13.797
are,1993,14.85
are,1994,14.68
are,1995,14.48
are,1996,14.436
are,1997,13.958
are,1998,15.143
are,1999,15.797
are,2000,14.751
are,2001,15.575
are,2002,16.223
are,2003,15.824
are,2004,15.989
are,2005,18.05
are,2006,18.829
are,2007,19.799
are,2008,20.828
are,2009,21.806
are,2010,22.671
are,2011,23.615
are,2012,24.405
are,2013,25.056
are,2014,25.582
are,2015,25.988
are,2016,26.612
are,2017,27.192
are,2018,27.279
are,2019,27.408
are,2020,27.589
are,2021,28.019
are,2022,28.478
are,2023,28.93
are,2024,29.356
are,2025,29.748
are,2026,30.194
are,2027,30.606
are,2028,30.959
are,2029,31.239
are,2030,31.451
arg,1990,14.306
arg,1991,14.848
arg,1992,15.441
arg,1993,15.843
arg,1994,16.238
arg,1995,16.188
arg,1996,16.538
arg,1997,16.977
arg,1998,17.175
arg,1999,16.955
arg,2000,16.829
arg,2001,16.528
arg,2002,15.845
arg,2003,16.09
arg,2004,16.355
arg,2005,17.745
arg,2006,17.641
arg,2007,16.215
arg,2008,14.887
arg,2009,15.411
arg,2010,15.045
arg,2011,15.137
arg,2012,14.043
arg,2013,14.111
arg,2014,15.233
arg,2015,15.455
arg,2016,15.708
arg,2017,15.971
arg,2018,15.842
arg,2019,15.711
arg,2020,15.576
arg,2021,15.456
arg,2022,15.333
arg,2023,15.207
arg,2024,15.078
arg,2025,14.946
arg,2026,14.825
arg,2027,14.701
arg,2028,14.575
arg,2029,14.445
arg,2030,14.313
arm,1990,25.17
arm,1991,25.279
arm,1992,25.396
arm,1993,25.501
arm,1994,25.583
arm,1995,25.646
arm,1996,25.698
arm,1997,25.738
arm,1998,25.773
arm,1999,25.804
arm,2000,25.829
arm,2001,25.88
arm,2002,25.924
arm,2003,25.956
arm,2004,25.968
arm,2005,25.963
arm,2006,25.951
arm,2007,25.927
arm,2008,24.975
arm,2009,26.91
arm,2010,26.528
arm,2011,25.862
arm,2012,24.954
arm,2013,24.569
arm,2014,24.158
arm,2015,23.787
arm,2016,23.791
arm,2017,22.955
arm,2018,22.876
arm,2019,22.795
arm,2020,22.714
arm,2021,22.656
arm,2022,22.594
arm,2023,22.526
arm,2024,22.451
arm,2025,22.368
arm,2026,22.297
arm,2027,22.22
arm,2028,22.136
arm,2029,22.047
arm,2030,21.953
aus,1990,5.303
aus,1991,5.218
aus,1992,5.187
aus,1993,4.726
aus,1994,5.273
aus,1995,5.535
