geo,time,aged_65plus_labour_force_participation_rate_percent
afg,1980,28.5
afg,1981,28.7
afg,1982,29
afg,1983,29.2
afg,1984,29.4
afg,1985,29.7
afg,1986,29.9
afg,1987,30.1
afg,1988,30.3
afg,1989,30.6
afg,1990,30.8
afg,1991,31
afg,1992,31.2
afg,1993,31.4
afg,1994,31.5
afg,1995,31.7
afg,1996,31.8
afg,1997,32
afg,1998,32.2
afg,1999,32.4
afg,2000,32.6
afg,2001,32.7
afg,2002,32.8
afg,2003,33
afg,2004,33.1
afg,2005,33.2
afg,2006,33.2
afg,2007,41.7
alb,1980,10.2
alb,1981,10.8
alb,1982,11.1
alb,1983,11.7
alb,1984,12.2
alb,1985,12.2
alb,1986,12.6
alb,1987,11.9
alb,1988,11.2
alb,1989,12.2
alb,1990,10.5
alb,1991,19.8
alb,1992,20.2
alb,1993,19.7
alb,1994,19.2
alb,1995,18.7
alb,1996,18.1
alb,1997,18.8
alb,1998,18.1
alb,1999,17.5
alb,2000,17.1
alb,2001,16.8
alb,2002,16.7
alb,2003,16.5
alb,2004,16.2
alb,2005,15.9
alb,2006,15.6
alb,2007,15
dza,1980,17.5
dza,1981,17.6
dza,1982,17.3
dza,1983,17.1
dza,1984,16.8
dza,1985,16.7
dza,1986,17.1
dza,1987,17.7
dza,1988,18.1
dza,1989,18
dza,1990,18.4
dza,1991,19
dza,1992,19.3
dza,1993,20.6
dza,1994,21.4
dza,1995,21.3
dza,1996,21.3
dza,1997,22.1
dza,1998,22.1
dza,1999,22.3
dza,2000,22.6
dza,2001,23.4
dza,2002,23.3
dza,2003,22.7
dza,2004,22.4
dza,2005,22.1
dza,2006,22.1
dza,2007,22.6
ago,1980,54.7
ago,1981,54.7
ago,1982,54.6
ago,1983,54.5
ago,1984,54.5
ago,1985,54.4
ago,1986,54.5
ago,1987,54.4
ago,1988,53.9
ago,1989,54
ago,1990,54
ago,1991,54.3
ago,1992,53.6
ago,1993,54.9
ago,1994,53.9
ago,1995,55.3
ago,1996,55.2
ago,1997,55.2
ago,1998,54.8
ago,1999,54.5
ago,2000,54.7
ago,2001,54.6
ago,2002,54.3
ago,2003,54.3
ago,2004,54
ago,2005,53.6
ago,2006,53
ago,2007,53
arg,1980,11.2
arg,1981,11.9
arg,1982,12.6
arg,1983,13.3
arg,1984,12.7
arg,1985,12.2
arg,1986,12.1
arg,1987,12
arg,1988,12
arg,1989,12
arg,1990,11.5
arg,1991,16.6
arg,1992,16.6
arg,1993,16.6
arg,1994,16.7
arg,1995,16.7
arg,1996,16.7
arg,1997,16.8
arg,1998,16.9
arg,1999,17
arg,2000,17.1
arg,2001,17.2
arg,2002,17.3
arg,2003,17.4
arg,2004,17.5
arg,2005,17.6
arg,2006,17.8
arg,2007,17.9
arm,1980,5.7
arm,1981,6.2
arm,1982,6.3
arm,1983,6.6
arm,1984,7
arm,1985,7.4
arm,1986,6.9
arm,1987,6.7
arm,1988,7.3
arm,1989,6.9
arm,1990,6.5
arm,1991,12
arm,1992,13.9
arm,1993,14.8
arm,1994,14.9
arm,1995,14.5
arm,1996,14.3
arm,1997,14.2
arm,1998,13.6
arm,1999,13.4
arm,2000,13.1
arm,2001,12.6
arm,2002,11.9
arm,2003,11.2
arm,2004,10.6
arm,2005,10
arm,2006,9.4
arm,2007,9
aus,1980,6.3
aus,1981,6
aus,1982,5.4
aus,1983,5.2
aus,1984,5.2
aus,1985,5.1
aus,1986,5
aus,1987,5.2
aus,1988,5.4
aus,1989,5.1
aus,1990,5.3
aus,1991,5.3
aus,1992,5.2
aus,1993,4.9
aus,1994,5.4
aus,1995,5.7
aus,1996,5.7
aus,1997,6.1
aus,1998,6
aus,1999,5.9
aus,2000,6.1
aus,2001,6.3
aus,2002,6.4
aus,2003,6.3
aus,2004,6.7
aus,2005,7.6
aus,2006,7.9
aus,2007,7.6
aut,1980,2
aut,1981,2.1
aut,1982,2.3
aut,1983,1.7
aut,1984,1.5
aut,1985,1.5
aut,1986,1.5
aut,1987,1.3
aut,1988,1.2
aut,1989,1.3
aut,1990,1.5
aut,1991,1.2
aut,1992,1.2
aut,1993,1.2
aut,1994,3.9
aut,1995,3.5
aut,1996,2.9
aut,1997,3
aut,1998,2.9
aut,1999,2.5
aut,2000,2.6
aut,2001,3.2
aut,2002,2.5
aut,2003,2.5
aut,2004,2.2
aut,2005,3
aut,2006,3.5
aut,2007,2.9
aze,1980,7.5
aze,1981,7.9
aze,1982,8
aze,1983,8.3
aze,1984,8.6
aze,1985,9
aze,1986,8.6
aze,1987,8.4
aze,1988,9.1
aze,1989,8.8
aze,1990,8.4
aze,1991,10.6
aze,1992,11.7
aze,1993,12.4
aze,1994,13.7
aze,1995,14.5
aze,1996,14.5
aze,1997,14.4
aze,1998,13.9
aze,1999,13.6
aze,2000,12.8
aze,2001,12.3
aze,2002,11.8
aze,2003,11.3
aze,2004,10.7
aze,2005,9.5
aze,2006,8.4
aze,2007,7.6
bhs,1980,25.5
bhs,1981,25.5
bhs,1982,25.4
bhs,1983,25.3
bhs,1984,25.2
bhs,1985,25.1
bhs,1986,25
bhs,1987,24.9
bhs,1988,24.8
bhs,1989,24.7
bhs,1990,24.6
bhs,1991,23.5
bhs,1992,22.4
bhs,1993,21.4
bhs,1994,20.4
bhs,1995,20.6
bhs,1996,20.9
bhs,1997,21.2
bhs,1998,21.5
bhs,1999,21.3
bhs,2000,21
bhs,2001,21.1
bhs,2002,21.2
bhs,2003,21
bhs,2004,20.9
bhs,2005,20.7
bhs,2006,20.6
bhs,2007,20.7
bhr,1980,24.2
bhr,1981,25.2
bhr,1982,24.9
bhr,1983,24.7
bhr,1984,24.4
bhr,1985,24
bhr,1986,23.6
bhr,1987,23.1
bhr,1988,22.6
bhr,1989,22.1
bhr,1990,21.6
bhr,1991,21.1
bhr,1992,20.7
bhr,1993,20
bhr,1994,20.1
bhr,1995,20.2
bhr,1996,20.1
bhr,1997,19.9
bhr,1998,19.8
bhr,1999,19.6
bhr,2000,19.4
bhr,2001,19.1
bhr,2002,18.7
bhr,2003,18.4
bhr,2004,18.1
bhr,2005,17.8
bhr,2006,17.5
bhr,2007,17.3
bgd,1980,63.1
bgd,1981,62.9
bgd,1982,62.6
bgd,1983,62.3
bgd,1984,61.9
bgd,1985,61.3
bgd,1986,60.6
bgd,1987,59.8
bgd,1988,58.9
bgd,1989,57.9
bgd,1990,56.9
bgd,1991,55.9
bgd,1992,54.3
bgd,1993,52.7
bgd,1994,51.1
bgd,1995,49.7
bgd,1996,48.4
bgd,1997,45.3
bgd,1998,42.2
bgd,1999,39.2
bgd,2000,36.2
bgd,2001,35.9
bgd,2002,35.7
bgd,2003,35.5
bgd,2004,35.3
bgd,2005,35
bgd,2006,34.8
bgd,2007,28.4
brb,1980,13.7
brb,1981,13.3
brb,1982,13
brb,1983,12.7
brb,1984,12.2
brb,1985,11.7
brb,1986,11.2
brb,1987,11.2
brb,1988,10.5
brb,1989,11.9
brb,1990,7.6
brb,1991,8.4
brb,1992,8
brb,1993,7.1
brb,1994,6.4
brb,1995,6
brb,1996,4.4
brb,1997,4.5
brb,1998,4.4
brb,1999,4.4
brb,2000,5.5
brb,2001,6.8
brb,2002,6.6
brb,2003,7.5
brb,2004,7.8
brb,2005,7.7
brb,2006,7.5
brb,2007,8.7
blr,1980,7.2
blr,1981,7.4
blr,1982,7.5
blr,1983,7.6
blr,1984,7.8
blr,1985,7.9
blr,1986,7.7
blr,1987,7.7
blr,1988,7.9
blr,1989,7.8
blr,1990,7
blr,1991,6.3
blr,1992,5.7
blr,1993,5.2
blr,1994,4.7
blr,1995,4.2
blr,1996,3.8
blr,1997,3.4
blr,1998,3.1
blr,1999,2.8
blr,2000,2.7
blr,2001,2.6
blr,2002,2.5
blr,2003,2.5
blr,2004,2.3
blr,2005,2.2
blr,2006,2.1
blr,2007,2
bel,1980,1.8
bel,1981,1.9
bel,1982,1.9
bel,1983,1.9
bel,1984,1.7
bel,1985,1.5
bel,1986,1.7
bel,1987,1.1
bel,1988,1.4
bel,1989,1
bel,1990,1.1
bel,1991,1.1
bel,1992,1.3
bel,1993,1.3
bel,1994,1.3
bel,1995,1.5
bel,1996,1.5
bel,1997,1.2
bel,1998,0.9
bel,1999,1.9
bel,2000,1.6
bel,2001,1.3
bel,2002,1.2
bel,2003,1.6
bel,2004,1.3
bel,2005,1.4
bel,2006,1.8
bel,2007,1.5
blz,1980,28.9
blz,1981,29
