geo,time,aged_65plus_labour_force_participation_rate_percent
abw,1991,8.58
abw,2007,7.17
afg,1979,25.82
afg,2008,36.7984
afg,2012,23.2793
ago,2004,56.6957
ago,2011,68.0057
aia,1992,8.47
aia,1999,27.63
alb,2002,16.96
alb,2007,99.9805
alb,2008,5.5298
alb,2009,4.6592
alb,2010,4.8539
alb,2011,10.6566
alb,2012,12.9614
alb,2013,10.234
alb,2014,9
alb,2015,8.64574
and,2006,5.15
and,2007,5.4
and,2008,5.54
ant,1972,11.87
ant,1981,10.84
ant,1982,9.94
ant,1984,8.66
ant,1985,8.74
ant,1986,8.59
ant,1992,7.82
ant,1995,5.95
ant,1996,7.4
ant,1997,5.94
ant,1998,4.94
ant,2000,7.83
ant,2004,7.06
ant,2005,4.08
ant,2006,6.91
ant,2007,8.23
ant,2008,7.1
ant,2009,5.53
ant,2011,8.1
are,1975,18.35
are,1980,16.1
are,2005,17.3
are,2008,14.78
are,2016,26.88
arg,1960,20.99
arg,1970,15.35
arg,1977,12.87
arg,1978,12.56
arg,1979,12.11
arg,1980,11.28
arg,1983,13.53
arg,1985,12.33
arg,1987,12.1
arg,1989,12.12
arg,1990,11.62
arg,1991,16.66
arg,1995,16.65
arg,2004,16.3936
arg,2005,17.6232
arg,2006,17.5674
arg,2008,14.8543
arg,2009,15.5118
arg,2010,15.03
arg,2011,15.0462
arg,2012,14.0202
arg,2013,14.1371
arg,2014,15.3278
arg,2017,16.1091
arm,1997,21.63
arm,2008,25
arm,2011,37.43
arm,2012,37.7
arm,2013,36.65
arm,2014,35.9683
arm,2015,36.7081
arm,2016,34.2666
asm,1960,30.93
asm,1980,17.78
asm,1990,20.53
atg,1970,23.82
atg,1991,29.27
atg,2001,21.23
aus,1961,13.89
aus,1966,13.28
aus,1971,11.73
aus,1976,10.03
aus,1979,6.2815
aus,1980,6.3624
aus,1981,6.0002
aus,1982,5.4462
aus,1983,5.1752
aus,1984,5.1879
aus,1985,5.0746
aus,1986,5.0503
aus,1987,5.2479
aus,1988,5.4032
aus,1989,5.1608
aus,1990,5.3053
aus,1991,5.2197
aus,1992,5.1874
aus,1993,4.7255
aus,1994,5.2732
aus,1995,5.5376
aus,1996,5.564
aus,1997,5.8866
aus,1998,5.9258
aus,1999,5.7748
aus,2000,6.0486
aus,2001,6.1331
aus,2002,6.4043
aus,2003,6.3087
aus,2004,6.5325
aus,2005,7.3942
aus,2006,7.8403
aus,2007,8.8241
aus,2008,9.3506
aus,2009,10.2076
aus,2010,10.7685
aus,2011,11.1631
aus,2012,11.967
aus,2013,12.0811
aus,2014,12.357
aus,2015,12.2496
aus,2016,12.6281
aus,2017,12.9932
aut,1971,4.99
aut,1981,2.3
aut,1982,2.26
aut,1983,1.68
aut,1984,1.55
aut,1985,1.46
aut,1986,1.46
aut,1987,1.35
aut,1988,1.21
aut,1989,1.32
aut,1990,1.37
aut,1991,1.15
aut,1992,1.25
aut,1993,1.25
aut,1994,4.037
aut,1995,3.8962
aut,1996,3.3986
aut,1997,2.9616
aut,1998,3.0635
aut,1999,2.811
aut,2000,2.9654
aut,2001,2.8842
aut,2002,2.7668
aut,2003,2.5037
aut,2004,2.2005
aut,2005,2.8659
aut,2006,3.3186
aut,2007,4.4541
aut,2008,4.7716
aut,2009,5.2316
aut,2010,5.1614
aut,2011,4.9668
aut,2012,4.9421
aut,2013,5.0825
aut,2014,5.2591
aut,2015,5.3091
aut,2016,5.0432
aut,2017,4.8406
aze,1999,14.23
aze,2007,5.44
aze,2008,7.71
bdi,1979,73.7
bdi,1986,63.74
bdi,1990,76.19
bdi,1998,68.13
bdi,2014,61.3836
bel,1961,6.28
bel,1983,1.9449
bel,1984,1.7475
bel,1985,1.5346
bel,1986,1.6739
bel,1987,1.1621
bel,1988,1.3822
bel,1989,1.0457
bel,1990,1.1049
bel,1991,1.0492
bel,1992,1.2958
bel,1993,1.3245
bel,1994,1.3497
bel,1995,1.4954
bel,1996,1.4802
bel,1997,1.1784
bel,1998,0.9507
bel,1999,1.9116
bel,2000,1.5743
bel,2001,1.3159
bel,2002,1.2103
bel,2003,1.5855
bel,2004,1.2623
bel,2005,2.0242
bel,2006,1.7313
bel,2007,1.7885
bel,2008,1.7829
bel,2009,1.7039
bel,2010,2.0504
bel,2011,2.0493
bel,2012,2.3372
bel,2013,2.3346
bel,2014,2.3038
bel,2015,2.5765
bel,2016,2.2561
bel,2017,2.5498
ben,1975,62.61
ben,1986,54.76
ben,1992,62.01
ben,2001,29.39
ben,2002,59.29
ben,2011,58.9378
bfa,1985,54.47
bfa,2006,53.31
bfa,2014,40.1458
bgd,1984,43.82
bgd,1985,44.01
bgd,1986,42.83
bgd,1989,54.3
bgd,1991,59.41
bgd,1996,52.25
bgd,2000,40.86
bgd,2003,40.34
bgd,2005,38.71
bgd,2006,38.6612
bgd,2010,34.5837
bgd,2013,33.6759
bgd,2016,33.89
bgd,2017,30.979
bgr,1956,39.34
bgr,2000,2.9566
bgr,2001,2.685
bgr,2002,3.1859
bgr,2003,4.2779
bgr,2004,3.5008
bgr,2005,2.5394
bgr,2006,2.7701
bgr,2007,3.1162
bgr,2008,3.849
bgr,2009,3.4261
bgr,2010,2.9988
bgr,2011,2.8892
bgr,2012,2.9372
bgr,2013,3.4757
bgr,2014,4.0217
bgr,2015,4.2182
bgr,2016,4.4079
bgr,2017,5.4227
bhr,1981,24.18
bhr,1985,22.88
bhr,1987,22.95
bhr,1991,19.66
bhr,2004,14.9
bhr,2010,23.9
bhr,2011,23.96
bhr,2015,23.57
bhs,1963,39.98
bhs,1970,40.23
bhs,1980,25.97
bhs,1990,23.99
bhs,1994,19.77
bhs,1998,20.85
bih,2014,4.68
blr,1989,7.78
blr,1999,2.77
blz,1960,38.28
blz,1970,32.26
blz,1980,32.92
blz,1994,29.41
blz,2012,28.43
blz,2015,24.14
blz,2016,29.04
bmu,1970,37.1
bmu,1980,35.12
bmu,1991,27.95
bmu,2000,23.76
bmu,2010,27.85
bol,1976,44.03
bol,1982,45.62
bol,1985,40.3
bol,1986,40.06
bol,1987,40.33
bol,1989,39.57
bol,1990,39.17
bol,1992,51.97
bol,1995,30.5
bol,1996,36.66
bol,1997,56.18
bol,2000,52.38
bol,2005,54.4055
bol,2006,53.6269
bol,2007,57.7744
bol,2008,54.7564
bol,2009,53.214
bol,2011,50.9166
bol,2012,48.8495
bol,2013,52.0068
bol,2014,52.5051
bol,2015,49.6878
bol,2016,52.0738
bol,2017,53.0977
bra,1960,33
