geo,aged_65plus_labour_force_participation_rate_percent,time
afg,28.50,1980
afg,28.70,1981
afg,29.00,1982
afg,29.20,1983
afg,29.40,1984
afg,29.70,1985
afg,29.90,1986
afg,30.10,1987
afg,30.30,1988
afg,30.60,1989
afg,23.76,1990
afg,23.94,1991
afg,24.14,1992
afg,24.38,1993
afg,24.59,1994
afg,24.75,1995
afg,24.83,1996
afg,24.82,1997
afg,24.73,1998
afg,24.61,1999
afg,24.43,2000
afg,24.44,2001
afg,24.38,2002
afg,24.27,2003
afg,24.11,2004
afg,23.89,2005
afg,23.91,2006
afg,23.89,2007
afg,23.84,2008
afg,23.77,2009
afg,23.72,2010
afg,23.65,2011
afg,23.51,2012
afg,23.31,2013
afg,23.06,2014
afg,23.01,2015
afg,23.02,2016
afg,23.05,2017
afg,23.08,2018
afg,23.10,2019
ago,54.70,1980
ago,54.70,1981
ago,54.60,1982
ago,54.50,1983
ago,54.50,1984
ago,54.40,1985
ago,54.50,1986
ago,54.40,1987
ago,53.90,1988
ago,54.00,1989
ago,46.32,1990
ago,46.38,1991
ago,46.58,1992
ago,47.13,1993
ago,47.13,1994
ago,47.01,1995
ago,46.89,1996
ago,46.82,1997
ago,46.76,1998
ago,46.75,1999
ago,46.75,2000
ago,46.74,2001
ago,46.55,2002
ago,46.53,2003
ago,46.39,2004
ago,46.09,2005
ago,45.79,2006
ago,45.45,2007
ago,45.27,2008
ago,45.40,2009
ago,45.53,2010
ago,45.46,2011
ago,45.39,2012
ago,45.31,2013
ago,45.26,2014
ago,45.03,2015
ago,44.82,2016
ago,44.59,2017
ago,44.37,2018
ago,44.14,2019
alb,10.20,1980
alb,10.80,1981
alb,11.10,1982
alb,11.70,1983
alb,12.20,1984
alb,12.20,1985
alb,12.60,1986
alb,11.90,1987
alb,11.20,1988
alb,12.20,1989
alb,19.71,1990
alb,24.69,1991
alb,25.86,1992
alb,24.09,1993
alb,22.67,1994
alb,20.81,1995
alb,19.69,1996
alb,21.10,1997
alb,19.69,1998
alb,18.70,1999
alb,18.05,2000
alb,17.40,2001
alb,17.14,2002
alb,14.43,2003
alb,12.05,2004
