geo,time,aged_65plus_labour_force_participation_rate_percent
afg,1980,28.5
afg,1981,28.7
afg,1982,29
afg,1983,29.2
afg,1984,29.4
afg,1985,29.7
afg,1986,29.9
afg,1987,30.1
afg,1988,30.3
afg,1989,30.6
afg,1990,23.75729
afg,1991,23.93553
afg,1992,24.14483
afg,1993,24.37997
afg,1994,24.59452
afg,1995,24.75226
afg,1996,24.83366
afg,1997,24.82247
afg,1998,24.73365
afg,1999,24.60799
afg,2000,24.43151
afg,2001,24.43779
afg,2002,24.38151
afg,2003,24.27375
afg,2004,24.11335
afg,2005,23.89037
afg,2006,23.90697
afg,2007,23.88533
afg,2008,23.83555
afg,2009,23.77404
afg,2010,23.72145
afg,2011,23.6535
afg,2012,23.51302
afg,2013,23.31271
afg,2014,23.06274
afg,2015,23.01097
afg,2016,23.02409
afg,2017,23.05004
afg,2018,23.07836
afg,2019,23.09722
ago,1980,54.7
ago,1981,54.7
ago,1982,54.6
ago,1983,54.5
ago,1984,54.5
ago,1985,54.4
ago,1986,54.5
ago,1987,54.4
ago,1988,53.9
ago,1989,54
ago,1990,46.31792
ago,1991,46.38021
ago,1992,46.57614
ago,1993,47.13381
ago,1994,47.12816
ago,1995,47.01153
ago,1996,46.89125
ago,1997,46.8171
ago,1998,46.75581
ago,1999,46.75275
ago,2000,46.74986
ago,2001,46.74433
ago,2002,46.54982
ago,2003,46.53499
ago,2004,46.39342
ago,2005,46.08986
ago,2006,45.7911
ago,2007,45.44846
ago,2008,45.27171
ago,2009,45.40329
ago,2010,45.52904
ago,2011,45.46167
ago,2012,45.38978
ago,2013,45.30958
ago,2014,45.26111
ago,2015,45.03434
ago,2016,44.8161
ago,2017,44.59428
ago,2018,44.36949
ago,2019,44.14241
alb,1980,10.2
alb,1981,10.8
alb,1982,11.1
alb,1983,11.7
alb,1984,12.2
alb,1985,12.2
alb,1986,12.6
alb,1987,11.9
alb,1988,11.2
alb,1989,12.2
alb,1990,19.71341
alb,1991,24.6873
alb,1992,25.86023
alb,1993,24.09079
alb,1994,22.67453
alb,1995,20.80919
alb,1996,19.69463
alb,1997,21.10152
alb,1998,19.68642
alb,1999,18.69909
alb,2000,18.05095
alb,2001,17.39926
alb,2002,17.13877
alb,2003,14.42873
alb,2004,12.05289
alb,2005,10.01015
alb,2006,8.27429
alb,2007,6.80927
alb,2008,5.58214
alb,2009,4.56045
alb,2010,4.44457
alb,2011,4.36625
alb,2012,4.30561
alb,2013,4.24797
alb,2014,4.20549
alb,2015,4.30055
alb,2016,4.39624
alb,2017,4.49252
alb,2018,4.58932
alb,2019,4.68612
ant,1980,29.6
ant,1981,29.2
ant,1982,29.3
ant,1983,17.2
ant,1984,8.8
ant,1985,8.8
ant,1986,8.7
ant,1987,8.3
ant,1988,8
ant,1989,7.7
ant,1990,7.4
ant,1991,7.1
ant,1992,6.8
ant,1993,6.5
ant,1994,6.2
ant,1995,5.9
ant,1996,7.8
ant,1997,6.7
ant,1998,4.8
ant,1999,6.2
ant,2000,8.3
ant,2001,8.2
ant,2002,8.1
ant,2003,8
ant,2004,7.9
ant,2005,7.8
ant,2006,7.5
ant,2007,8
are,1980,37.2
are,1981,35.6
are,1982,34
are,1983,32.4
are,1984,30.9
are,1985,29.5
are,1986,28.1
are,1987,26.8
are,1988,25.6
are,1989,24.5
are,1990,17.20517
are,1991,17.89183
are,1992,18.23146
are,1993,18.8746
are,1994,18.67893
are,1995,18.50671
are,1996,18.37642
are,1997,18.31763
are,1998,18.29767
are,1999,18.25995
are,2000,18.15879
are,2001,17.85935
are,2002,17.63078
are,2003,17.52559
are,2004,17.58353
are,2005,17.77285
are,2006,16.96976
are,2007,16.33206
are,2008,15.76063
are,2009,18.18366
are,2010,19.43405
are,2011,20.10975
are,2012,20.31876
are,2013,20.05499
are,2014,19.79765
are,2015,19.9534
are,2016,20.11147
are,2017,20.2625
are,2018,20.40698
are,2019,20.53278
arg,1980,11.2
arg,1981,11.9
arg,1982,12.6
arg,1983,13.3
arg,1984,12.7
arg,1985,12.2
arg,1986,12.1
arg,1987,12
arg,1988,12
arg,1989,12
arg,1990,16.19227
arg,1991,16.25884
arg,1992,16.35406
arg,1993,16.45564
arg,1994,16.54678
arg,1995,16.60547
arg,1996,16.22632
arg,1997,15.84815
arg,1998,15.47189
arg,1999,15.09836
arg,2000,14.72852
arg,2001,14.70498
arg,2002,14.68177
arg,2003,14.65906
arg,2004,17.01143
arg,2005,18.8651
arg,2006,18.45026
arg,2007,16.60508
arg,2008,14.8927
arg,2009,15.40807
arg,2010,15.59743
arg,2011,14.52112
arg,2012,13.35145
arg,2013,14.52512
arg,2014,14.62683
arg,2015,14.6281
arg,2016,14.64514
arg,2017,14.65697
arg,2018,14.66475
arg,2019,14.66992
arm,1980,5.7
arm,1981,6.2
arm,1982,6.3
arm,1983,6.6
arm,1984,7
arm,1985,7.4
arm,1986,6.9
arm,1987,6.7
arm,1988,7.3
arm,1989,6.9
arm,1990,18.00663
arm,1991,19.05624
arm,1992,24.52527
arm,1993,25.41799
arm,1994,24.54488
arm,1995,23.57333
arm,1996,22.79428
arm,1997,22.33767
arm,1998,21.54392
arm,1999,21.18331
arm,2000,20.61011
arm,2001,19.75048
arm,2002,20.41687
arm,2003,21.10629
arm,2004,21.81702
arm,2005,22.54731
arm,2006,23.31396
arm,2007,24.10667
arm,2008,24.90341
arm,2009,36.84331
arm,2010,34.12172
arm,2011,37.62378
arm,2012,37.46738
arm,2013,36.76398
arm,2014,36.14114
arm,2015,36.03734
arm,2016,35.95605
arm,2017,35.91368
arm,2018,35.89866
arm,2019,35.89294
aus,1980,6.3
aus,1981,6
aus,1982,5.4
aus,1983,5.2
aus,1984,5.2
aus,1985,5.1
aus,1986,5
aus,1987,5.2
aus,1988,5.4
aus,1989,5.1
aus,1990,5.30499
aus,1991,5.276
aus,1992,5.25249
aus,1993,4.93607
aus,1994,5.45007
aus,1995,5.6519
aus,1996,5.67401
aus,1997,6.06192
aus,1998,5.98
aus,1999,5.93505
aus,2000,6.14799
aus,2001,6.20625
aus,2002,6.44387
aus,2003,6.32429
aus,2004,6.56706
aus,2005,7.45948
aus,2006,7.86244
aus,2007,8.78883
aus,2008,9.38943
aus,2009,10.11982
aus,2010,10.73259
aus,2011,11.17906
aus,2012,12.02367
aus,2013,12.10749
aus,2014,12.03417
aus,2015,12.30099
aus,2016,12.56551
aus,2017,12.8259
aus,2018,13.08366
aus,2019,13.34043
aut,1980,2
aut,1981,2.1
aut,1982,2.3
aut,1983,1.7
aut,1984,1.5
aut,1985,1.5
aut,1986,1.5
aut,1987,1.3
aut,1988,1.2
aut,1989,1.3
aut,1990,1.48208
aut,1991,1.15418
aut,1992,1.25747
aut,1993,1.23838
aut,1994,4.01917
aut,1995,3.55923
aut,1996,2.99094
aut,1997,3.05241
aut,1998,2.93632
aut,1999,2.5239
aut,2000,2.6846
aut,2001,3.32176
aut,2002,2.54063
aut,2003,2.47278
aut,2004,2.21484
aut,2005,2.98729
aut,2006,3.53849
aut,2007,4.75008
aut,2008,5.06731
aut,2009,5.36332
aut,2010,5.30046
aut,2011,5.22551
aut,2012,5.14824
aut,2013,5.19564
aut,2014,5.24908
aut,2015,5.59631
aut,2016,5.94141
aut,2017,6.28391
aut,2018,6.62536
aut,2019,6.96755
aze,1980,7.5
aze,1981,7.9
aze,1982,8
aze,1983,8.3
aze,1984,8.6
aze,1985,9
aze,1986,8.6
aze,1987,8.4
aze,1988,9.1
aze,1989,8.8
aze,1990,7.94879
aze,1991,8.09659
aze,1992,9.70465
aze,1993,12.05491
aze,1994,14.79325
aze,1995,16.84868
aze,1996,16.85505
aze,1997,16.17771
aze,1998,14.99962
aze,1999,14.22643
aze,2000,12.5598
aze,2001,11.10035
aze,2002,9.82568
aze,2003,8.71056
aze,2004,7.73205
aze,2005,6.87244
aze,2006,6.11428
aze,2007,5.44837
aze,2008,10.61119
aze,2009,5.09895
aze,2010,6.65071
aze,2011,8.28851
aze,2012,5.82066
aze,2013,4.87975
aze,2014,4.83185
aze,2015,4.928
aze,2016,5.02604
aze,2017,5.12736
aze,2018,5.22827
aze,2019,5.32575
bdi,1980,63.6
bdi,1981,63.2
bdi,1982,63.2
bdi,1983,63.2
bdi,1984,63.2
bdi,1985,63
bdi,1986,63
bdi,1987,66.5
bdi,1988,69.8
bdi,1989,72.9
bdi,1990,76.00233
bdi,1991,75.09238
bdi,1992,74.15499
