geo,time,poverty_percent_people_below_550_a_day
ago,2008,79.4
alb,1996,51.5
alb,2002,55.4
alb,2005,42.6
alb,2008,35.8
alb,2012,39.1
arg,1980,8.5
arg,1986,7.1
arg,1987,11.4
arg,1991,14.2
arg,1992,14.9
arg,1993,15
arg,1994,15.7
arg,1995,20.5
arg,1996,22.3
arg,1997,21.3
arg,1998,23.2
arg,1999,24.2
arg,2000,26.3
arg,2001,31
arg,2002,44.3
arg,2003,35.9
arg,2004,30.2
arg,2005,25.1
arg,2006,19.8
arg,2007,19.1
arg,2008,16.9
arg,2009,15.7
arg,2010,13.7
arg,2011,11.1
arg,2012,10.4
arg,2013,10.3
arg,2014,12.4
arm,1999,83.2
arm,2001,84.4
arm,2002,83.5
arm,2003,83
arm,2004,74.4
arm,2005,68.7
arm,2006,64
arm,2007,64.7
arm,2008,54.1
arm,2009,60
arm,2010,66.6
arm,2011,63.5
arm,2012,57.9
arm,2013,57.8
arm,2014,52.3
arm,2015,48.3
aus,1981,1.7
aus,1985,1.7
aus,1989,1.7
aus,1995,1.7
aus,2001,1.4
aus,2003,1.7
aus,2008,0.7
aus,2010,0.7
aut,2004,0.3
aut,2005,0.3
aut,2006,0.3
aut,2007,0.7
aut,2008,0.9
aut,2009,1
aut,2010,0.8
aut,2011,1
aut,2012,0.7
aut,2013,0.5
aut,2014,0.7
aze,1995,62.5
aze,2001,53.1
aze,2002,12.6
aze,2003,13.7
aze,2004,8.3
aze,2005,7.8
aze,2008,18.8
bdi,1992,98.9
bdi,1998,98
bdi,2006,98.3
bdi,2013,97.1
bel,2004,0.2
bel,2005,0.5
bel,2006,0.4
bel,2007,0.3
bel,2008,0.3
bel,2009,0.3
bel,2010,0.4
bel,2011,0.5
bel,2012,0.4
bel,2013,0.5
bel,2014,0.2
ben,2003,93.1
ben,2011,90
ben,2015,90.6
bfa,1994,97.2
bfa,1998,96.3
bfa,2003,93.1
bfa,2009,94.2
bfa,2014,92.3
bgd,1983,97.1
bgd,1985,95.7
bgd,1988,96.3
bgd,1991,96.9
bgd,1995,92.6
bgd,2000,91.2
bgd,2005,88.8
bgd,2010,87.3
bgr,1992,0.7
bgr,2006,22.6
bgr,2007,11.4
bgr,2008,8.5
bgr,2009,8.4
bgr,2010,11
bgr,2011,11.2
bgr,2012,11.1
bgr,2013,11.2
bgr,2014,8.7
bih,2001,9.3
bih,2004,4.5
bih,2007,2.9
bih,2011,3.8
blr,1998,75.1
blr,1999,70.5
blr,2000,65.2
blr,2001,49
blr,2002,41.9
blr,2003,38.3
blr,2004,26.7
blr,2005,16.6
blr,2006,11.3
blr,2007,7.2
blr,2008,5.3
blr,2009,5
blr,2010,3.4
blr,2011,2.5
blr,2012,1.1
blr,2013,0.7
blr,2014,0.4
blr,2015,0.7
blz,1993,49.4
blz,1994,52.3
blz,1996,55.8
blz,1997,58.3
blz,1998,56.6
blz,1999,53.3
bol,1990,52.6
bol,1997,52.6
bol,1999,54.8
bol,2000,61.5
bol,2001,57.5
bol,2002,58.9
bol,2004,53.1
bol,2005,54.6
bol,2006,49.7
bol,2007,48.5
bol,2008,41.2
bol,2009,36.8
bol,2011,29.9
bol,2012,30.5
bol,2013,28.2
bol,2014,27.1
bol,2015,27.7
bra,1981,63.8
bra,1982,62.3
bra,1983,69.4
bra,1984,69.4
bra,1985,64
bra,1986,41.4
bra,1987,53.6
bra,1988,58
bra,1989,55.2
bra,1990,56.5
bra,1992,58.1
bra,1993,56.8
bra,1995,45
bra,1996,45.7
bra,1997,45.7
bra,1998,44.6
bra,1999,45.9
bra,2001,45.6
bra,2002,44.4
bra,2003,45.8
bra,2004,43.8
bra,2005,41.2
bra,2006,37.1
bra,2007,35.4
bra,2008,31.9
bra,2009,29.6
bra,2011,26.5
bra,2012,23.3
bra,2013,22.1
bra,2014,20.4
bra,2015,22.1
btn,2003,82.8
btn,2007,61.3
btn,2012,43.9
bwa,1985,81.6
bwa,1993,76
bwa,2002,66.7
bwa,2009,57.5
caf,1992,96.8
caf,2003,95.3
caf,2008,92.8
can,1981,1
can,1987,1
can,1991,0.7
can,1994,0.7
can,1997,1
can,1998,1
can,2000,0.7
can,2004,0.7
can,2007,0.3
can,2010,0.3
can,2013,1
che,2007,0.3
che,2008,0.3
che,2009,0.2
che,2010,0.3
che,2011,0.1
che,2012,0
che,2013,0
chl,1987,45.9
chl,1990,45.6
chl,1992,39.2
chl,1994,36.5
chl,1996,30.8
chl,1998,28.6
chl,2000,30.4
chl,2003,29.8
chl,2006,22.8
chl,2009,20.5
chl,2011,16.4
chl,2013,10.1
chl,2015,10.1
chn,1990,98.3
chn,1993,96.3
chn,1996,92.4
chn,1999,89
chn,2002,80.7
chn,2005,70.7
chn,2008,60.5
chn,2010,53.4
chn,2011,49.1
chn,2012,44.3
chn,2013,36.3
civ,1985,45.9
civ,1986,50.1
civ,1987,56.6
civ,1988,67.3
civ,1992,77.6
civ,1995,78.4
civ,1998,82.1
civ,2002,81
civ,2008,80.8
civ,2015,81.8
cmr,1996,88.8
cmr,2001,79.5
cmr,2007,79.6
cmr,2014,69.2
cod,2004,99.7
cod,2012,97.8
cog,2005,88.5
cog,2011,82.4
col,1992,44.9
col,1996,52.6
col,1999,57.3
col,2000,52.1
col,2001,61.9
col,2002,52.3
col,2003,51.4
col,2004,51.4
col,2005,47.5
col,2008,43.5
col,2009,41.4
col,2010,38.5
col,2011,35.1
col,2012,35.2
col,2013,32.3
col,2014,30.5
col,2015,29.8
com,2004,61.6
com,2013,63.1
cpv,2001,62.8
cpv,2007,53.1
cri,1981,78.7
cri,1986,52
cri,1989,42.6
cri,1990,39.9
cri,1991,44.5
cri,1992,41
cri,1993,35
cri,1994,30.2
cri,1995,31.8
cri,1996,34.9
cri,1997,32.2
cri,1998,27.2
cri,1999,30
cri,2000,30
cri,2001,27.4
cri,2002,27.2
cri,2003,25.5
cri,2004,27
cri,2005,23.9
cri,2006,23.9
cri,2007,18.8
cri,2008,17.8
cri,2009,18
cri,2010,13.3
cri,2011,13.8
cri,2012,12.8
cri,2013,12.7
cri,2014,12.5
cri,2015,11.8
cyp,2004,0.5
cyp,2005,0.3
cyp,2006,0.1
cyp,2007,0.1
cyp,2008,0
cyp,2009,0.4
cyp,2010,0.5
cyp,2011,0.6
cyp,2012,0.4
cyp,2013,0.3
cyp,2014,0.2
cze,1988,0
cze,1993,0.4
cze,1996,0.8
cze,2004,1.2
cze,2005,0.6
cze,2006,0.7
cze,2007,0.6
cze,2008,0.5
cze,2009,0.7
cze,2010,0.8
cze,2011,0.6
cze,2012,0.8
cze,2013,0.4
cze,2014,0.7
deu,2006,0.6
deu,2007,0.5
deu,2008,0.3
deu,2009,0.2
deu,2010,0.4
deu,2011,0.2
deu,2013,0
dji,2002,77.1
dji,2012,68.5
dji,2013,74.8
dnk,2004,0.4
dnk,2005,0.5
dnk,2006,0.3
dnk,2007,0.5
dnk,2008,0.7
dnk,2009,1
dnk,2010,0.4
dnk,2011,0.6
dnk,2012,0.5
dnk,2013,0.7
dnk,2014,0.7
dom,1986,83.6
dom,1989,81.1
dom,1992,40.7
dom,1996,32
dom,1997,29.6
dom,2000,30.6
dom,2001,30.7
dom,2002,31.2
dom,2003,39.4
dom,2004,46.9
dom,2005,37.8
dom,2006,34.9
dom,2007,34.1
dom,2008,35.1
dom,2009,32.1
dom,2010,32.2
dom,2011,30.8
dom,2012,30.7
dom,2013,30.4
dom,2014,26.2
dom,2015,22.7
dza,1988,57.8
dza,1995,55.3
dza,2011,29.2
ecu,1987,65.6
ecu,1994,60.7
ecu,1998,60.8
ecu,1999,63.4
ecu,2000,72.7
ecu,2003,57.5
ecu,2004,54.8
ecu,2005,49.8
ecu,2006,44.6
ecu,2007,44.8
ecu,2008,43.1
ecu,2009,44
ecu,2010,40
ecu,2011,35.9
ecu,2012,33.3
ecu,2013,32.4
ecu,2014,29.4
ecu,2015,29.9
egy,1990,77.1
egy,1995,80
egy,1999,68.1
egy,2004,75.8
egy,2008,75.3
egy,2010,72.5
egy,2012,70.3
egy,2015,61.9
esp,2004,2.1
esp,2005,2.1
esp,2006,1.9
esp,2007,2.1
esp,2008,1.7
esp,2009,2.3
esp,2010,2.3
esp,2011,2.8
esp,2012,3
esp,2013,3.2
esp,2014,2.9
est,1988,1
est,1993,25.5
est,2003,13.5
est,2004,9.2
est,2005,6
est,2006,3.7
est,2007,2.4
est,2008,2.3
est,2009,3.3
est,2010,4.2
est,2011,3.8
est,2012,3.7
est,2013,3.7
est,2014,3.2
eth,1995,95.9
eth,1999,97.3
eth,2004,95.5
eth,2010,93.1
fin,2004,0.1
fin,2005,0.2
fin,2006,0.2
fin,2007,0.1
fin,2008,0.2
fin,2009,0.1
fin,2010,0.1
fin,2011,0.1
fin,2012,0.2
fin,2013,0.2
fin,2014,0.3
fji,2002,53.7
fji,2008,50.9
fji,2013,49.6
fra,2004,0.2
fra,2005,0.3
fra,2006,0.2
fra,2007,0.1
fra,2008,0.1
fra,2010,0.3
fra,2011,0.2
fra,2012,0.2
fra,2013,0.3
fra,2014,0.3
fsm,2005,59.2
fsm,2013,68.6
gab,2005,56.1
gbr,2004,1.2
gbr,2005,1.1
gbr,2006,0.8
gbr,2007,0.8
gbr,2008,0.9
gbr,2009,0.6
gbr,2010,0.7
gbr,2011,0.7
gbr,2012,0.5
gbr,2013,0.5
gbr,2014,0.5
geo,1996,43.3
geo,1997,66.9
geo,1998,66.8
geo,1999,73.8
geo,2000,75.6
geo,2001,78.2
geo,2002,71.6
geo,2003,71.7
geo,2004,69.1
geo,2005,68.5
geo,2006,67.3
geo,2007,69.9
geo,2008,66.7
geo,2009,66.6
geo,2010,68.7
geo,2011,67.8
geo,2012,65.6
geo,2013,59
geo,2014,55
geo,2015,54.8
gha,1987,93.3
gha,1988,92
gha,1991,92.5
gha,1998,84.2
gha,2005,77.9
gha,2012,63.2
gin,1991,100
gin,1994,88.9
gin,2002,94.8
gin,2007,94.7
gin,2012,92.3
gmb,1998,95.2
gmb,2003,86.8
gnb,1991,81.2
gnb,1993,95.3
gnb,2002,95.8
gnb,2010,93.4
grc,2004,1.7
grc,2005,1.6
grc,2006,1.9
grc,2007,1.7
grc,2008,1.2
grc,2009,1.4
grc,2010,2.4
grc,2011,4.6
grc,2012,6.2
grc,2013,7
grc,2014,7
gtm,1986,86.2
gtm,1989,74.6
gtm,1998,49.9
gtm,2000,46.1
gtm,2006,44.4
gtm,2011,53.4
gtm,2014,50.1
guy,1992,84.9
guy,1998,56.4
hnd,1989,76.9
hnd,1990,81.7
hnd,1991,78.3
hnd,1992,75.4
hnd,1993,68.4
hnd,1994,68.4
hnd,1995,69.7
hnd,1996,71.7
hnd,1997,63.8
hnd,1998,63.7
hnd,1999,65.2
hnd,2001,54.5
hnd,2002,63.2
hnd,2003,63.4
hnd,2004,62.1
hnd,2005,63.2
hnd,2006,57.5
hnd,2007,54.7
hnd,2008,50.7
hnd,2009,48.5
hnd,2010,52
hnd,2011,54.9
hnd,2012,59.9
hnd,2013,58
hnd,2014,56.5
hnd,2015,56.8
hrv,1988,0
hrv,2009,4.7
hrv,2010,6.2
hrv,2011,7.1
hrv,2012,7.3
hrv,2013,7.1
hrv,2014,6.3
hti,2012,79
