geo,earthquake_deaths_annual_number,time
afg,2000,1954
afg,100,1956
afg,50,1976
afg,500,1982
afg,12,1983
afg,1,1984
afg,154,1991
afg,14,1992
afg,160,1994
afg,5,1997
afg,7023,1998
afg,70,1999
afg,4,2001
afg,1200,2002
afg,1,2003
afg,2,2004
afg,6,2005
afg,1,2006
afg,22,2009
afg,11,2010
afg,73,2012
afg,18,2013
afg,115,2015
alb,11,1967
alb,35,1979
alb,1,1982
arg,10000,1944
arg,70,1977
arg,6,1985
asm,34,2009
aus,12,1989
aze,1,1998
aze,1,1999
aze,31,2000
azo,69,1980
azo,10,1998
bdi,3,2004
bel,2,1983
bgd,2,1988
bgd,1,1989
bgd,23,1997
bgd,6,1999
bgd,2,2003
bgd,2,2004
bgr,107,1928
bgr,20,1977
bgr,3,1986
bgr,1,1990
bol,20,1982
bol,5,1994
bol,95,1998
bra,1,1986
bra,1,2007
btn,11,2009
btn,1,2011
can,27,1928
chl,20000,1906
chl,1100,1922
chl,220,1928
chl,30000,1939
chl,5,1942
chl,12,1943
chl,41,1949
chl,15,1953
chl,6570,1960
chl,280,1963
chl,400,1965
chl,4,1966
chl,85,1971
chl,4,1983
chl,180,1985
chl,5,1987
chl,3,1995
chl,8,1997
chl,11,2005
chl,12,2007
chl,562,2010
chl,1,2012
chl,6,2014
chl,19,2015
chn,1266,1906
chn,12000,1907
chn,1800,1917
chn,10000,1918
chn,180000,1920
chn,7200,1923
chn,5000,1925
chn,200000,1927
chn,70000,1932
chn,10000,1933
chn,30,1942
chn,50,1954
chn,39,1955
chn,47,1959
chn,3000,1969
chn,10000,1970
chn,20000,1974
chn,10000,1975
chn,242000,1976
chn,41,1979
chn,150,1981
chn,10,1982
chn,34,1983
chn,90,1985
chn,939,1988
chn,42,1989
chn,127,1990
chn,1,1991
chn,1,1994
chn,71,1995
chn,353,1996
chn,32,1997
chn,55,1998
chn,9,2000
chn,8,2001
chn,2,2002
chn,317,2003
chn,4,2004
chn,16,2005
chn,23,2006
chn,3,2007
chn,87564,2008
chn,1,2009
chn,2977,2010
chn,32,2011
chn,86,2012
chn,296,2013
chn,737,2014
chn,25,2015
cod,24,1966
cod,9,1992
cod,6,2005
cod,11,2008
col,400,1906
col,150,1950
col,112,1962
col,61,1967
col,430,1970
col,639,1979
col,10,1981
col,250,1983
col,2,1991
col,11,1992
col,2,1993
col,271,1994
col,55,1995
col,1186,1999
col,2,2000
col,1,2004
col,11,2008
cri,1750,1910
cri,21,1973
cri,12,1983
cri,1,1990
cri,47,1991
cri,3,1993
cri,2,2003
cri,8,2004
cri,31,2009
cri,2,2012
cub,1,1976
cyp,40,1953
cyp,2,1995
deu,1,1992
dom,73,1946
dom,3,2003
dza,12,1910
dza,276,1946
dza,1250,1954
dza,57,1960
dza,2,1965
dza,2635,1980
dza,30,1985
dza,1,1987
dza,22,1989
dza,171,1994
dza,22,1999
dza,2275,2003
dza,4,2006
dza,6,2014
ecu,40,1924
ecu,200,1942
ecu,6000,1949
ecu,29,1970
ecu,20,1976
ecu,8,1980
ecu,5002,1987
ecu,4,1990
ecu,3,1995
ecu,27,1996
ecu,3,1998
ecu,3,2014
egy,12,1926
egy,20,1955
egy,552,1992
egy,10,1995
esp,11,1956
esp,10,2011
eth,24,1969
fra,46,1909
fra,11,1979
geo,8,1991
geo,1,1992
geo,6,2002
gha,17,1939
gin,275,1983
glp,1,2004
grc,103,1928
grc,455,1953
grc,31,1954
grc,53,1956
grc,38,1965
grc,2,1966
grc,9,1967
grc,19,1968
grc,50,1978
grc,1,1980
grc,24,1981
grc,20,1986
grc,1,1990
grc,1,1993
grc,52,1995
grc,143,1999
grc,2,2008
grc,3,2014
gtm,2000,1902
gtm,2650,1917
gtm,23000,1976
gtm,20,1982
gtm,5,1988
gtm,14,1991
gtm,2,1999
gtm,6,2001
gtm,3,2011
gtm,44,2012
gtm,1,2013
gtm,1,2014
hnd,2,1980
hnd,7,2009
hti,6,1952
hti,222570,2010
idn,400,1907
idn,20,1914
idn,15000,1917
idn,727,1924
idn,50,1927
idn,128,1928
idn,6,1932
idn,26,1936
idn,17,1938
idn,213,1943
idn,8,1958
idn,111,1965
idn,125,1967
idn,200,1968
idn,64,1969
idn,1126,1976
idn,187,1977
idn,638,1979
idn,306,1981
idn,13,1982
idn,2,1984
idn,10,1985
idn,127,1987
idn,120,1989
idn,6,1990
idn,28,1991
idn,2500,1992
idn,454,1994
idn,99,1995
idn,175,1996
idn,20,1997
idn,34,1998
idn,5,1999
idn,149,2000
idn,11,2002
idn,1,2003
idn,165816,2004
idn,916,2005
idn,6592,2006
idn,95,2007
idn,11,2008
idn,1330,2009
idn,547,2010
idn,11,2011
idn,13,2012
idn,50,2013
ind,20000,1905
ind,6000,1934
ind,400,1946
ind,1500,1950
ind,113,1956
ind,177,1967
ind,26,1970
ind,100,1972
ind,47,1975
ind,13,1980
ind,212,1981
ind,20,1984
ind,6,1986
ind,384,1988
ind,1500,1991
ind,9748,1993
ind,43,1997
ind,100,1999
ind,20005,2001
ind,2,2002
ind,16389,2004
ind,1309,2005
ind,112,2011
ind,3,2013
ind,89,2015
irn,5000,1909
irn,3300,1929
irn,2500,1930
irn,400,1947
irn,200,1948
irn,1000,1953
irn,350,1956
irn,5544,1957
irn,191,1958
irn,480,1960
irn,60,1961
irn,12000,1962
irn,10038,1968
irn,50,1969
irn,176,1970
irn,5057,1972
irn,16,1976
irn,1114,1977
irn,25045,1978
irn,565,1979
irn,50,1980
irn,3200,1981
irn,33,1983
irn,1,1985
irn,1,1986
irn,2,1987
irn,1,1988
irn,100,1989
irn,40021,1990
irn,5,1992
irn,24,1993
irn,14,1994
irn,2768,1997
irn,22,1998
irn,21,1999
irn,1,2000
irn,230,2002
irn,26797,2003
irn,35,2004
irn,625,2005
irn,63,2006
irn,6,2008
irn,11,2010
irn,312,2012
irn,45,2013
irn,1,2014
irq,20,1991
isl,1,1976
ita,2500,1905
ita,75000,1908
ita,29980,1915
ita,1883,1930
ita,224,1968
ita,22,1971
ita,1,1972
ita,934,1976
ita,5,1978
ita,5,1979
ita,4689,1980
