geo,time,breast_cancer_deaths_per_100000_women
afg,1990,28.76
afg,1991,29.12
afg,1992,29.64
afg,1993,30.33
afg,1994,31.11
afg,1995,31.64
afg,1996,32.06
afg,1997,32.42
afg,1998,32.78
afg,1999,33.29
afg,2000,33.9
afg,2001,34.51
afg,2002,34.7
afg,2003,35.02
afg,2004,35.52
afg,2005,35.88
afg,2006,36.21
afg,2007,36.35
afg,2008,36.57
afg,2009,36.47
afg,2010,36.38
afg,2011,36.21
afg,2012,35.96
afg,2013,35.78
afg,2014,35.61
afg,2015,35.5
afg,2016,35.36
ago,1990,17.35
ago,1991,17.44
ago,1992,17.53
ago,1993,18.2
ago,1994,18.95
ago,1995,19.29
ago,1996,19.32
ago,1997,19.14
ago,1998,20.12
ago,1999,19.95
ago,2000,19.81
ago,2001,19.93
ago,2002,19.96
ago,2003,20.42
ago,2004,20.69
ago,2005,20.73
ago,2006,20.87
ago,2007,20.71
ago,2008,20.6
ago,2009,20.37
ago,2010,20.08
ago,2011,19.92
ago,2012,19.86
ago,2013,19.86
ago,2014,19.82
ago,2015,19.83
ago,2016,19.78
alb,1987,6.555
alb,1988,6.51
alb,1989,8.035
alb,1990,8.96
alb,1991,9.01
alb,1992,9.03
alb,1993,9.09
alb,1994,9.2
alb,1995,9.44
alb,1996,9.7
alb,1997,10.1
alb,1998,10.6
alb,1999,11.2
alb,2000,11.63
alb,2001,11.93
alb,2002,12.32
alb,2003,12.8
alb,2004,13.14
alb,2005,13.37
alb,2006,13.5
alb,2007,13.44
alb,2008,13.47
alb,2009,13.33
alb,2010,13.04
alb,2011,12.81
alb,2012,12.6
alb,2013,12.43
alb,2014,12.29
alb,2015,12.15
alb,2016,11.99
and,1990,25.39
and,1991,25.2
and,1992,24.88
and,1993,25.3
and,1994,25.84
and,1995,24.55
and,1996,23.71
and,1997,22.86
and,1998,22.1
and,1999,21.37
and,2000,20.76
and,2001,20.14
and,2002,19.6
and,2003,19.05
and,2004,19.28
and,2005,18.83
and,2006,18.64
and,2007,18.4
and,2008,18.51
and,2009,18.89
and,2010,18.95
and,2011,19.07
and,2012,19.17
and,2013,19.24
and,2014,19.32
and,2015,19.37
and,2016,19.37
are,1990,17.35
are,1991,17.55
are,1992,17.77
are,1993,17.98
are,1994,18.17
are,1995,18.33
are,1996,18.57
are,1997,18.53
are,1998,18.54
are,1999,18.62
are,2000,18.54
are,2001,18.48
are,2002,18.38
are,2003,18
are,2004,17.57
are,2005,17.29
are,2006,17.06
are,2007,17.44
are,2008,17.53
are,2009,17.65
are,2010,17.77
are,2011,17.94
are,2012,18.07
are,2013,18.19
are,2014,18.28
are,2015,18.32
are,2016,18.26
arg,1966,17.61105
arg,1967,20.42211
arg,1968,21.99316
arg,1969,21.25421
arg,1970,20.35526
arg,1977,21.70632
arg,1978,22.17737
arg,1979,22.52842
arg,1980,22.18947
arg,1981,23.02053
arg,1982,23.27158
arg,1983,23.49263
arg,1984,24.00368
arg,1985,24.32474
arg,1986,24.55579
arg,1987,25.35684
arg,1988,26.27789
arg,1989,25.68895
arg,1990,26.74
arg,1991,26.94
arg,1992,27.03
arg,1993,27.22
arg,1994,27.34
arg,1995,27.66
arg,1996,27.86
arg,1997,27.97
arg,1998,27.93
arg,1999,27.83
arg,2000,27.72
arg,2001,27.68
arg,2002,27.67
arg,2003,27.79
arg,2004,27.37
arg,2005,27.02
arg,2006,26.69
arg,2007,26.52
arg,2008,25.86
arg,2009,25.63
arg,2010,25.35
arg,2011,25.02
arg,2012,24.77
arg,2013,24.56
arg,2014,24.22
arg,2015,23.99
arg,2016,23.8
arm,1981,11.20875
arm,1982,11.3975
arm,1985,13.50625
arm,1986,13.865
arm,1987,15.54375
arm,1988,15.7725
arm,1989,19.02125
arm,1990,22.56
arm,1991,22.2
arm,1992,24.61
arm,1993,25.04
arm,1994,24.76
arm,1995,26.46
arm,1996,28.68
arm,1997,29.1
arm,1998,30.49
arm,1999,30.42
arm,2000,29.33
arm,2001,29.45
arm,2002,28.59
arm,2003,28.94
arm,2004,28.59
arm,2005,29.33
arm,2006,29.63
arm,2007,29.22
arm,2008,30.19
arm,2009,29.91
arm,2010,29.5
arm,2011,27.92
arm,2012,26.71
arm,2013,24.15
arm,2014,22.77
arm,2015,23.37
arm,2016,22.6
asm,1990,20.37
asm,1991,20.6
asm,1992,21.06
asm,1993,21.31
asm,1994,21.55
asm,1995,21.8
asm,1996,22.07
asm,1997,22.11
asm,1998,22.43
asm,1999,22.87
asm,2000,23.01
asm,2001,22.94
asm,2002,22.51
asm,2003,22.51
asm,2004,22.52
asm,2005,22.44
asm,2006,22.71
asm,2007,23.09
asm,2008,23.11
asm,2009,23.34
asm,2010,23.75
asm,2011,24.58
asm,2012,24.81
asm,2013,24.97
asm,2014,25.06
asm,2015,25.08
asm,2016,24.82
atg,1990,22.05
atg,1991,22.03
atg,1992,21.97
atg,1993,22.2
atg,1994,22.41
atg,1995,22.57
atg,1996,22.92
atg,1997,22.77
atg,1998,22.5
atg,1999,22.52
atg,2000,23.2
atg,2001,23.06
atg,2002,23.1
atg,2003,22.94
atg,2004,22.79
atg,2005,22.58
atg,2006,22.27
atg,2007,21.98
atg,2008,21.73
atg,2009,21.51
atg,2010,21.73
atg,2011,21.86
atg,2012,22.13
atg,2013,21.89
atg,2014,22.58
atg,2015,22.49
atg,2016,22.47
aus,1950,20.1
aus,1951,19.39
aus,1952,21.02
aus,1953,20.98
aus,1954,20.47
aus,1955,20.39
aus,1956,19.74
aus,1957,19.11
aus,1958,18.97
aus,1959,19.87
aus,1960,18.75
aus,1961,19.92
aus,1962,18.1
aus,1963,19.56
aus,1964,19.76
aus,1965,18.44
aus,1966,19.01
aus,1967,19.41
aus,1968,19.18
aus,1969,19.31
aus,1970,19.56
aus,1971,20.8415
aus,1972,20.123
aus,1973,20.8045
aus,1974,20.846
aus,1975,20.8375
aus,1976,21.839
aus,1977,22.2105
aus,1978,20.942
aus,1979,20.9335
aus,1980,21.385
aus,1981,22.2865
aus,1982,23.148
aus,1983,23.6495
aus,1984,24.541
aus,1985,24.7025
aus,1986,24.024
aus,1987,25.0155
aus,1988,25.177
aus,1989,25.7885
aus,1990,25.3
aus,1991,25.14
aus,1992,24.94
aus,1993,24.91
aus,1994,24.99
aus,1995,24.64
aus,1996,24.18
aus,1997,23.68
aus,1998,23.02
aus,1999,22.34
aus,2000,21.82
aus,2001,21.48
aus,2002,21.21
aus,2003,20.71
aus,2004,20.23
aus,2005,19.74
aus,2006,19.37
aus,2007,19.09
aus,2008,18.84
aus,2009,18.55
aus,2010,18.26
aus,2011,18.03
aus,2012,17.76
aus,2013,17.52
aus,2014,17.53
aus,2015,17.6
aus,2016,17.62
aut,1955,15.42
aut,1956,14.98
aut,1957,14.91
aut,1958,15.4
aut,1959,16.07
aut,1960,15.85
aut,1961,16.14
aut,1962,15.44
aut,1963,16.45
aut,1964,16.72
aut,1965,18
aut,1966,18.03
aut,1967,17.62
aut,1968,17.02
aut,1969,18.71
aut,1970,18.38
aut,1971,18.8265
aut,1972,19.223
aut,1973,20.0395
aut,1974,19.906
aut,1975,19.6025
aut,1976,20.689
aut,1977,21.5455
aut,1978,19.392
aut,1979,20.6385
aut,1980,21.945
aut,1981,21.6615
aut,1982,21.708
aut,1983,22.7545
aut,1984,23.601
aut,1985,24.3675
aut,1986,24.504
aut,1987,24.6205
aut,1988,24.687
aut,1989,24.4235
aut,1990,25.08
aut,1991,25.06
aut,1992,25.17
aut,1993,25.23
aut,1994,25.09
aut,1995,24.99
aut,1996,24.9
aut,1997,24.6
aut,1998,24.15
aut,1999,23.7
aut,2000,23.44
aut,2001,23.09
aut,2002,22.8
aut,2003,22.69
aut,2004,22.22
aut,2005,21.95
aut,2006,21.56
aut,2007,21.15
aut,2008,20.77
aut,2009,20.68
aut,2010,20.16
aut,2011,19.86
aut,2012,19.76
aut,2013,19.47
aut,2014,19.16
aut,2015,18.98
aut,2016,18.81
aze,1981,9.22625
aze,1982,10.3225
aze,1985,11.60875
aze,1986,11.355
aze,1987,12.99125
aze,1988,13.8975
aze,1989,12.87375
aze,1990,12.62
aze,1991,12.86
aze,1992,13.62
aze,1993,13.91
