geo,time,breast_cancer_deaths_per_100000_women
afg,2002,11.7
alb,1987,5.63
alb,1988,4.66
alb,1989,5.26
alb,1992,5.27
alb,1993,4.75
alb,1994,4.77
alb,1995,5.95
alb,1996,6.55
alb,1997,5.71
alb,1998,6.41
alb,1999,8.92
alb,2000,7.87
alb,2001,6.68
alb,2002,6.54
dza,2002,16.7
ago,2002,17.1
arg,1966,17.32
arg,1967,19.84
arg,1968,21.12
arg,1969,20.09
arg,1970,18.9
arg,1977,19.96
arg,1978,20.14
arg,1979,20.2
arg,1980,19.57
arg,1981,20.11
arg,1982,20.07
arg,1983,20
arg,1984,20.22
arg,1985,20.25
arg,1986,20.19
arg,1987,20.7
arg,1988,21.33
arg,1989,20.45
arg,1990,21.21
arg,1991,21.31
arg,1992,20.83
arg,1993,21.23
arg,1994,20.9
arg,1995,21.12
arg,1996,21.84
arg,1997,21
arg,1998,20.71
arg,1999,20.21
arg,2000,20.25
arg,2001,20.2
arg,2002,19.42
arm,1981,10.61
arm,1982,10.2
arm,1985,11.71
arm,1986,11.47
arm,1987,12.55
arm,1988,12.18
arm,1989,14.83
arm,1990,17.77
arm,1991,14.73
arm,1992,17.06
arm,1993,16.7
arm,1994,17.37
arm,1995,17.12
arm,1996,19.94
arm,1997,19.24
arm,1998,21.85
arm,1999,22.72
arm,2000,22.89
arm,2001,21.2
arm,2002,22.09
aus,1950,20.1
aus,1951,19.39
aus,1952,21.02
aus,1953,20.98
aus,1954,20.47
aus,1955,20.39
aus,1956,19.74
aus,1957,19.11
aus,1958,18.97
aus,1959,19.87
aus,1960,18.75
aus,1961,19.92
aus,1962,18.1
aus,1963,19.56
aus,1964,19.76
aus,1965,18.44
aus,1966,19.01
aus,1967,19.41
aus,1968,19.18
aus,1969,19.31
aus,1970,19.56
aus,1971,20.61
aus,1972,19.66
aus,1973,20.11
aus,1974,19.92
aus,1975,19.68
aus,1976,20.45
aus,1977,20.59
aus,1978,19.09
aus,1979,18.85
aus,1980,19.07
aus,1981,19.74
aus,1982,20.37
aus,1983,20.64
aus,1984,21.3
aus,1985,21.23
aus,1986,20.32
aus,1987,21.08
aus,1988,21.01
aus,1989,21.39
aus,1990,20.67
aus,1991,21.06
aus,1992,19.56
aus,1993,20.42
aus,1994,20.39
aus,1995,19.35
aus,1996,19.06
aus,1997,18.54
aus,1998,17.41
aus,1999,17.06
aus,2000,16.25
aus,2001,16.28
aus,2002,16.43
aut,1955,15.42
aut,1956,14.98
aut,1957,14.91
aut,1958,15.4
aut,1959,16.07
aut,1960,15.85
aut,1961,16.14
aut,1962,15.44
aut,1963,16.45
aut,1964,16.72
aut,1965,18
aut,1966,18.03
aut,1967,17.62
aut,1968,17.02
aut,1969,18.71
aut,1970,18.38
aut,1971,18.69
aut,1972,18.95
aut,1973,19.63
aut,1974,19.36
aut,1975,18.92
aut,1976,19.87
aut,1977,20.59
aut,1978,18.3
aut,1979,19.41
aut,1980,20.58
aut,1981,20.16
aut,1982,20.07
aut,1983,20.98
aut,1984,21.69
aut,1985,22.32
aut,1986,22.32
aut,1987,22.3
aut,1988,22.23
aut,1989,21.83
aut,1990,22.35
aut,1991,21.89
aut,1992,21.91
aut,1993,21.67
aut,1994,21.43
aut,1995,21.78
aut,1996,20.54
aut,1997,19.59
aut,1998,18.91
aut,1999,17.95
aut,2000,18.88
aut,2001,17.72
aut,2002,17.52
aze,1981,8.62
aze,1982,9.11
aze,1985,9.79
aze,1986,8.93
aze,1987,9.96
aze,1988,10.26
aze,1989,8.63
aze,1990,7.77
aze,1991,8.25
aze,1992,9.4
aze,1993,8.52
aze,1994,8.96
aze,1995,8.87
aze,1996,8.02
aze,1997,9.26
aze,1998,9.83
aze,1999,10.4
aze,2000,8.61
aze,2001,10.04
aze,2002,10.34
bhs,2002,21.5
bhr,2002,17.7
bgd,2002,7.3
brb,1960,22.55
brb,1961,18.88
brb,1962,13.06
brb,1963,12.99
brb,1964,20.4
brb,1966,13.75
brb,1967,19.83
brb,1968,21.87
brb,1969,16
brb,1970,8.94
brb,1971,19.66
brb,1972,11.9
brb,1973,21.06
brb,1974,17.67
brb,1975,18.24
brb,1976,19.52
brb,1977,20.49
brb,1978,19.01
brb,1979,22.02
brb,1980,26.64
brb,1981,20.16
brb,1982,15.78
brb,1983,20.8
brb,1984,22.5
brb,1985,18.8
brb,1986,24.69
brb,1987,27.85
brb,1988,27.7
brb,1989,26.42
brb,1990,21.37
brb,1991,27.54
brb,1992,20.37
brb,1993,27.46
brb,1994,19.57
brb,1995,24.23
brb,2000,24.87
brb,2001,23.44
brb,2002,25.5
blr,1981,10.39
blr,1982,10.04
blr,1985,11.39
blr,1986,11.56
blr,1987,11.99
blr,1988,11.35
blr,1989,12.8
blr,1990,13.43
blr,1991,12.81
blr,1992,14.52
blr,1993,14.14
blr,1994,14.31
blr,1995,14.01
blr,1997,13.81
blr,1998,14.59
blr,1999,15.91
blr,2000,15.34
blr,2001,14.33
blr,2002,13.72
bel,2002,27.7
blz,1964,5.57
blz,1966,2
blz,1968,2.7
blz,1969,8.26
blz,1970,2.92
blz,1972,5.57
blz,1973,10.32
blz,1974,6.36
blz,1975,7.61
blz,1977,2.91
blz,1978,7.88
blz,1979,4.27
blz,1980,1.46
blz,1983,4.84
blz,1984,2.22
blz,1986,8.11
blz,1987,3.55
blz,1990,6.09
blz,1991,2.12
blz,1993,7.94
blz,1994,8.34
blz,1995,2.99
blz,1996,2.7
blz,1997,3.11
blz,1998,18.66
blz,1999,4.75
blz,2000,7.75
blz,2001,10.94
blz,2002,11.9
ben,2002,19.8
btn,2002,9.6
bol,2002,11.6
bih,2002,20.7
bwa,2002,25
bra,1979,8.71
bra,1980,9.01
bra,1981,9.13
bra,1982,9.2
bra,1983,9.2
bra,1984,9.28
bra,1985,9.57
bra,1986,9.72
bra,1987,10.17
bra,1988,9.93
bra,1989,10.26
bra,1990,10.44
bra,1991,10.24
bra,1992,10.64
bra,1993,10.67
bra,1994,10.98
bra,1995,10.62
bra,1996,10.53
bra,1997,10.9
bra,1998,11.03
bra,1999,10.77
bra,2000,10.68
bra,2001,10.75
bra,2002,10.8
brn,2002,9
bgr,1964,9.58
bgr,1965,8.36
bgr,1966,8.77
bgr,1967,8.89
bgr,1968,10.41
bgr,1969,10.15
bgr,1970,9.71
bgr,1971,10.88
bgr,1972,10.9
bgr,1973,11.63
bgr,1974,11.55
bgr,1975,12.5
bgr,1976,13.08
bgr,1977,11.75
bgr,1978,13.26
bgr,1979,13.37
bgr,1980,12.09
bgr,1981,13.65
bgr,1982,14.21
bgr,1983,13.71
bgr,1984,15.13
bgr,1985,15.87
bgr,1986,15.21
bgr,1987,14.25
bgr,1988,16.19
bgr,1989,15.65
bgr,1990,15.35
bgr,1991,15.87
bgr,1992,16
bgr,1993,14.63
bgr,1994,15.8
