geo,time,breast_cancer_deaths_per_100000_women
afg,1990,28.75526
afg,1991,29.12294
afg,1992,29.63686
afg,1993,30.32719
afg,1994,31.1093
afg,1995,31.63909
afg,1996,32.06159
afg,1997,32.41758
afg,1998,32.77972
afg,1999,33.29124
afg,2000,33.89874
afg,2001,34.51306
afg,2002,34.70361
afg,2003,35.01866
afg,2004,35.51532
afg,2005,35.87675
afg,2006,36.20512
afg,2007,36.35173
afg,2008,36.57369
afg,2009,36.46598
afg,2010,36.38393
afg,2011,36.2134
afg,2012,35.96018
afg,2013,35.77951
afg,2014,35.61209
afg,2015,35.49966
afg,2016,35.36369
ago,1990,17.35181
ago,1991,17.44206
ago,1992,17.53229
ago,1993,18.19584
ago,1994,18.94819
ago,1995,19.29406
ago,1996,19.32118
ago,1997,19.14317
ago,1998,20.12268
ago,1999,19.95178
ago,2000,19.805
ago,2001,19.92716
ago,2002,19.96179
ago,2003,20.4208
ago,2004,20.69213
ago,2005,20.72576
ago,2006,20.86568
ago,2007,20.71056
ago,2008,20.60418
ago,2009,20.37367
ago,2010,20.07915
ago,2011,19.92349
ago,2012,19.85778
ago,2013,19.85837
ago,2014,19.82347
ago,2015,19.82641
ago,2016,19.78128
alb,1990,8.96191
alb,1991,9.00795
alb,1992,9.03015
alb,1993,9.09364
alb,1994,9.1989
alb,1995,9.43724
alb,1996,9.69559
alb,1997,10.09927
alb,1998,10.59983
alb,1999,11.20089
alb,2000,11.62849
alb,2001,11.93351
alb,2002,12.31726
alb,2003,12.79808
alb,2004,13.13677
alb,2005,13.37434
alb,2006,13.4978
alb,2007,13.4388
alb,2008,13.4677
alb,2009,13.332
alb,2010,13.04273
alb,2011,12.80925
alb,2012,12.60125
alb,2013,12.4346
alb,2014,12.28504
alb,2015,12.15359
alb,2016,11.99348
and,1990,25.39344
and,1991,25.20174
and,1992,24.88357
and,1993,25.30267
and,1994,25.83609
and,1995,24.5493
and,1996,23.70577
and,1997,22.85523
and,1998,22.10125
and,1999,21.373
and,2000,20.76349
and,2001,20.13943
and,2002,19.5994
and,2003,19.04725
and,2004,19.27841
and,2005,18.8289
and,2006,18.63686
and,2007,18.40466
and,2008,18.50829
and,2009,18.88762
and,2010,18.95385
and,2011,19.07411
and,2012,19.17009
and,2013,19.23535
and,2014,19.32028
and,2015,19.36518
and,2016,19.36527
are,1990,17.35075
are,1991,17.55112
are,1992,17.77144
are,1993,17.98461
are,1994,18.16691
are,1995,18.33006
are,1996,18.5673
are,1997,18.52852
are,1998,18.5392
are,1999,18.61925
are,2000,18.54113
are,2001,18.47928
are,2002,18.38388
are,2003,17.99684
are,2004,17.57022
are,2005,17.29496
are,2006,17.05783
are,2007,17.43584
are,2008,17.52889
are,2009,17.64811
are,2010,17.7747
are,2011,17.94226
are,2012,18.07358
are,2013,18.19205
are,2014,18.28156
are,2015,18.32447
are,2016,18.25904
arg,1990,26.73636
arg,1991,26.93765
arg,1992,27.02741
arg,1993,27.2243
arg,1994,27.33951
arg,1995,27.65511
arg,1996,27.85925
arg,1997,27.97133
arg,1998,27.93119
arg,1999,27.83391
arg,2000,27.72105
arg,2001,27.68308
arg,2002,27.67459
arg,2003,27.78889
arg,2004,27.36573
arg,2005,27.02385
arg,2006,26.69017
arg,2007,26.51549
arg,2008,25.85609
arg,2009,25.63309
arg,2010,25.35451
arg,2011,25.01837
arg,2012,24.76522
arg,2013,24.56451
arg,2014,24.215
arg,2015,23.98831
arg,2016,23.80239
arm,1990,22.55784
arm,1991,22.19846
arm,1992,24.60759
arm,1993,25.04157
arm,1994,24.76112
arm,1995,26.46184
arm,1996,28.68419
arm,1997,29.09896
arm,1998,30.48546
arm,1999,30.41509
arm,2000,29.3262
arm,2001,29.45013
arm,2002,28.58546
arm,2003,28.93569
arm,2004,28.5884
arm,2005,29.332
arm,2006,29.6259
arm,2007,29.22049
arm,2008,30.19454
arm,2009,29.90631
arm,2010,29.49931
arm,2011,27.92458
arm,2012,26.71494
arm,2013,24.15257
arm,2014,22.7653
arm,2015,23.36884
arm,2016,22.59846
