geo,time,male_industry_workers_percent_of_male_employment
afg,1991,15.421
afg,1992,14.868
afg,1993,11.099
afg,1994,8.18
afg,1995,11.676
afg,1996,10.804
afg,1997,10.084
afg,1998,9.5
afg,1999,8.887
afg,2000,8.184
afg,2001,7.451
afg,2002,10.648
afg,2003,11.085
afg,2004,11.577
afg,2005,12.94
afg,2006,13.718
afg,2007,13.799
afg,2008,13.763
afg,2009,15.637
afg,2010,16.02
afg,2011,16.15
afg,2012,17.257
afg,2013,17.488
afg,2014,18.016
afg,2015,18.459
afg,2016,18.187
afg,2017,18.319
afg,2018,18.554
afg,2019,18.878
afg,2020,19.215
afg,2021,19.707
afg,2022,20.222
afg,2023,20.754
ago,1991,15.695
ago,1992,15.859
ago,1993,15.931
ago,1994,16.081
ago,1995,15.981
ago,1996,15.955
ago,1997,15.975
ago,1998,16.195
ago,1999,16.118
ago,2000,16.077
ago,2001,16.091
ago,2002,15.871
ago,2003,15.825
ago,2004,15.911
ago,2005,15.806
ago,2006,15.597
ago,2007,15.505
ago,2008,15.386
ago,2009,15.19
ago,2010,15.017
ago,2011,14.747
ago,2012,15.025
ago,2013,15.157
ago,2014,15.226
ago,2015,15.293
ago,2016,15.323
ago,2017,15.365
ago,2018,15.406
ago,2019,15.457
ago,2020,15.511
ago,2021,15.56
ago,2022,15.609
ago,2023,15.667
alb,1991,24.257
alb,1992,24.308
alb,1993,24.209
alb,1994,24.199
alb,1995,24.134
alb,1996,23.966
alb,1997,24.149
alb,1998,23.974
alb,1999,23.717
alb,2000,23.625
alb,2001,23.594
alb,2002,23.661
alb,2003,23.757
alb,2004,23.861
alb,2005,23.971
alb,2006,24.095
alb,2007,24.204
alb,2008,24.269
alb,2009,26.551
alb,2010,27.663
alb,2011,24.327
alb,2012,22.46
alb,2013,21.851
alb,2014,21.813
alb,2015,22.053
alb,2016,22.288
alb,2017,22.497
alb,2018,22.518
alb,2019,22.562
alb,2020,22.609
alb,2021,22.675
alb,2022,22.736
alb,2023,22.801
are,1991,36.148
are,1992,36.231
are,1993,36.44
are,1994,36.263
are,1995,36.226
are,1996,36.121
are,1997,36.278
are,1998,36.462
are,1999,36.292
are,2000,36.062
are,2001,34.879
are,2002,33.475
are,2003,32.289
are,2004,30.853
are,2005,29.634
are,2006,28.501
are,2007,27.479
are,2008,26.653
are,2009,27.175
are,2010,27.047
are,2011,26.707
are,2012,26.451
are,2013,26.263
are,2014,26.218
are,2015,26.275
are,2016,26.314
are,2017,26.302
are,2018,26.307
are,2019,26.27
are,2020,26.232
are,2021,26.214
are,2022,26.192
are,2023,26.158
arg,1991,41.123
arg,1992,41.054
arg,1993,38.371
arg,1994,37.836
arg,1995,34.816
arg,1996,33.387
arg,1997,34.962
arg,1998,34.85
arg,1999,32.738
arg,2000,31.507
arg,2001,30.323
arg,2002,27.905
arg,2003,28.95
arg,2004,30.788
arg,2005,31.799
arg,2006,32.535
arg,2007,32.93
arg,2008,33.294
arg,2009,32.512
arg,2010,32.723
arg,2011,33.447
arg,2012,33.266
arg,2013,34.097
arg,2014,34.823
arg,2015,33.812
arg,2016,32.781
arg,2017,31.832
arg,2018,31.824
arg,2019,31.829
arg,2020,31.81
arg,2021,31.81
arg,2022,31.805
arg,2023,31.799
arm,1991,24.069
arm,1992,22.786
arm,1993,22.901
arm,1994,23.285
arm,1995,23.288
arm,1996,23.238
arm,1997,23.278
arm,1998,23.784
arm,1999,23.84
arm,2000,24.251
arm,2001,24.507
arm,2002,25.175
arm,2003,25.883
arm,2004,26.132
arm,2005,27.029
arm,2006,28.029
arm,2007,28.542
arm,2008,28.847
arm,2009,26.925
arm,2010,26.66
arm,2011,25.616
arm,2012,26.588
arm,2013,26.046
arm,2014,24.069
arm,2015,23.099
arm,2016,22.559
arm,2017,22.599
arm,2018,22.553
arm,2019,22.526
arm,2020,22.519
arm,2021,22.535
arm,2022,22.588
arm,2023,22.611
aus,1991,32.151
aus,1992,31.91
aus,1993,32.041
aus,1994,31.924
aus,1995,31.303
aus,1996,30.867
aus,1997,30.509
aus,1998,30.266
aus,1999,29.869
aus,2000,30.464
aus,2001,29.591
aus,2002,29.915
aus,2003,29.949
aus,2004,30.676
aus,2005,30.645
aus,2006,31.123
aus,2007,31.102
aus,2008,31.655
aus,2009,31.269
aus,2010,31.096
aus,2011,30.971
aus,2012,30.96
aus,2013,30.626
aus,2014,31.734
aus,2015,30.576
aus,2016,30.321
aus,2017,29.589
aus,2018,29.566
aus,2019,29.528
aus,2020,29.495
aus,2021,29.458
aus,2022,29.421
aus,2023,29.386
aut,1991,43.871
aut,1992,43.886
aut,1993,43.701
aut,1994,43.894
aut,1995,43.127
aut,1996,41.505
aut,1997,41.12
aut,1998,41.365
aut,1999,41.88
aut,2000,42.267
aut,2001,41.446
aut,2002,41.567
aut,2003,41.666
aut,2004,37.77
aut,2005,39.654
aut,2006,40.359
aut,2007,39.196
aut,2008,37.948
aut,2009,36.588
aut,2010,36.463
aut,2011,37.741
aut,2012,37.764
aut,2013,37.159
aut,2014,37.243
aut,2015,37.789
aut,2016,37.587
aut,2017,36.859
aut,2018,36.505
aut,2019,36.261
aut,2020,36.057
aut,2021,35.874
aut,2022,35.693
aut,2023,35.506
aze,1991,13.715
aze,1992,13.614
aze,1993,13.435
aze,1994,13.339
aze,1995,13.129
aze,1996,13.551
aze,1997,13.772
aze,1998,13.94
aze,1999,14.034
aze,2000,13.763
aze,2001,13.952
aze,2002,15.101
aze,2003,19.18
aze,2004,15.162
aze,2005,15.168
aze,2006,20
aze,2007,21.058
aze,2008,17.912
aze,2009,19.251
aze,2010,20.771
aze,2011,21.508
aze,2012,21.911
aze,2013,22.224
aze,2014,21.962
aze,2015,21.783
aze,2016,22.104
aze,2017,22.203
aze,2018,22.297
aze,2019,22.402
aze,2020,22.516
aze,2021,22.632
aze,2022,22.755
aze,2023,22.874
bdi,1991,5.106
bdi,1992,5.041
bdi,1993,4.857
bdi,1994,4.742
bdi,1995,4.211
bdi,1996,3.687
bdi,1997,3.693
bdi,1998,3.754
bdi,1999,3.731
bdi,2000,3.727
bdi,2001,3.691
bdi,2002,3.649
bdi,2003,3.699
bdi,2004,3.524
bdi,2005,3.728
bdi,2006,3.74
bdi,2007,3.827
bdi,2008,3.8
bdi,2009,3.909
bdi,2010,3.907
bdi,2011,3.922
bdi,2012,4.004
bdi,2013,4.095
bdi,2014,4.137
bdi,2015,3.812
bdi,2016,3.717
bdi,2017,3.619
bdi,2018,3.536
bdi,2019,3.456
bdi,2020,3.386
bdi,2021,3.317
bdi,2022,3.249
bdi,2023,3.182
bel,1991,40.445
bel,1992,40.418
bel,1993,39.635
bel,1994,38.639
bel,1995,38.072
bel,1996,37.275
bel,1997,37.361
bel,1998,37.36
bel,1999,36.22
bel,2000,36.151
bel,2001,35.402
bel,2002,35.573
bel,2003,34.907
bel,2004,35.659
bel,2005,34.944
bel,2006,35.518
bel,2007,34.965
bel,2008,36.184
bel,2009,34.657
bel,2010,34.272
bel,2011,34.43
bel,2012,32.642
bel,2013,32.79
bel,2014,32.656
bel,2015,32.755
bel,2016,32.443
bel,2017,31.078
bel,2018,30.891
bel,2019,30.706
bel,2020,30.531
bel,2021,30.383
bel,2022,30.237
bel,2023,30.094
ben,1991,15.926
ben,1992,16.026
ben,1993,16.151
ben,1994,19.929
ben,1995,19.774
ben,1996,19.977
ben,1997,20.264
ben,1998,20.108
ben,1999,20.439
ben,2000,20.585
ben,2001,20.975
ben,2002,21.053
ben,2003,21.009
ben,2004,20.767
ben,2005,20.737
ben,2006,20.58
ben,2007,20.429
ben,2008,20.084
ben,2009,20.02
ben,2010,19.97
ben,2011,19.78
ben,2012,19.642
ben,2013,19.975
ben,2014,20.303
ben,2015,20.581
ben,2016,20.619
ben,2017,20.849
ben,2018,21.121
ben,2019,21.422
ben,2020,21.744
ben,2021,22.11
ben,2022,22.403
ben,2023,22.618
bfa,1991,2.256
bfa,1992,2.233
bfa,1993,2.23
bfa,1994,2.237
bfa,1995,2.595
bfa,1996,2.991
bfa,1997,3.454
bfa,1998,3.869
bfa,1999,4.548
bfa,2000,4.898
bfa,2001,5.414
bfa,2002,6.074
bfa,2003,7.283
bfa,2004,8.301
bfa,2005,9.486
bfa,2006,10.989
bfa,2007,12.642
bfa,2008,14.19
bfa,2009,16.097
bfa,2010,18.668
bfa,2011,21.938
bfa,2012,24.543
bfa,2013,27.535
bfa,2014,30.771
bfa,2015,30.687
bfa,2016,31.152
bfa,2017,31.642
bfa,2018,32.102
bfa,2019,32.489
bfa,2020,32.88
bfa,2021,33.25
bfa,2022,33.627
bfa,2023,34.013
bgd,1991,15.084
bgd,1992,13.957
bgd,1993,12.888
bgd,1994,11.945
bgd,1995,11.148
bgd,1996,10.42
bgd,1997,10.626
bgd,1998,10.847
bgd,1999,11.062
bgd,2000,11.301
bgd,2001,11.945
bgd,2002,12.591
bgd,2003,13.243
bgd,2004,13.952
bgd,2005,14.736
bgd,2006,15.136
bgd,2007,16.067
bgd,2008,17.066
bgd,2009,18.117
bgd,2010,19.227
bgd,2011,19.701
bgd,2012,20.204
bgd,2013,20.736
bgd,2014,21.149
bgd,2015,21.655
bgd,2016,22.231
bgd,2017,21.956
bgd,2018,22.062
bgd,2019,22.167
bgd,2020,22.269
bgd,2021,22.368
bgd,2022,22.466
bgd,2023,22.559
bgr,1991,45.443
bgr,1992,44.951
bgr,1993,44.014
bgr,1994,43.102
bgr,1995,42.238
bgr,1996,41.202
bgr,1997,40.487
bgr,1998,39.489
bgr,1999,38.583
bgr,2000,37.604
bgr,2001,36.322
bgr,2002,36.134
bgr,2003,35.745
bgr,2004,36.755
bgr,2005,38.865
bgr,2006,40.017
bgr,2007,41.495
bgr,2008,43.006
bgr,2009,42.372
bgr,2010,40.736
bgr,2011,38.177
bgr,2012,36.94
bgr,2013,35.876
bgr,2014,36.25
bgr,2015,36.212
bgr,2016,36.273
bgr,2017,36.298
bgr,2018,36.288
bgr,2019,36.243
bgr,2020,36.214
bgr,2021,36.203
bgr,2022,36.188
bgr,2023,36.172
bhr,1991,32.906
bhr,1992,32.503
bhr,1993,32.339
bhr,1994,32.731
bhr,1995,32.977
bhr,1996,32.537
bhr,1997,32.466
bhr,1998,31.881
bhr,1999,31.908
bhr,2000,32.328
bhr,2001,32.567
bhr,2002,33.137
bhr,2003,33.807
bhr,2004,34.876
bhr,2005,36.332
bhr,2006,37.983
bhr,2007,39.362
bhr,2008,41.072
bhr,2009,41.202
bhr,2010,42.604
bhr,2011,42.402
bhr,2012,42.097
bhr,2013,42.008
bhr,2014,41.985
bhr,2015,42.128
bhr,2016,42.225
bhr,2017,42.051
bhr,2018,41.839
bhr,2019,41.669
bhr,2020,41.528
bhr,2021,41.436
bhr,2022,41.35
bhr,2023,41.278
bhs,1991,24.014
bhs,1992,23.822
bhs,1993,18.594
bhs,1994,19.336
bhs,1995,21.872
bhs,1996,22.251
bhs,1997,22.153
bhs,1998,23.862
bhs,1999,26.634
bhs,2000,27.142
bhs,2001,27.12
bhs,2002,28.056
bhs,2003,25.175
bhs,2004,25.935
bhs,2005,29.268
bhs,2006,30.309
bhs,2007,29.16
bhs,2008,26.974
bhs,2009,27.303
bhs,2010,27.448
bhs,2011,27.371
bhs,2012,27.77
bhs,2013,27.495
bhs,2014,27.494
bhs,2015,26.809
bhs,2016,26.761
bhs,2017,26.768
bhs,2018,26.901
bhs,2019,26.987
bhs,2020,27.055
bhs,2021,27.11
bhs,2022,27.137
bhs,2023,27.161
bih,1991,43.42
bih,1992,43.522
bih,1993,43.459
bih,1994,42.998
bih,1995,42.342
bih,1996,40.549
bih,1997,39.824
bih,1998,39.606
bih,1999,39.269
bih,2000,39.151
bih,2001,39.072
bih,2002,38.966
bih,2003,38.907
bih,2004,38.792
bih,2005,38.596
bih,2006,38.552
bih,2007,38.508
bih,2008,38.522
bih,2009,38.74
bih,2010,38.586
bih,2011,38.598
bih,2012,38.522
bih,2013,38.67
bih,2014,38.313
bih,2015,38.369
bih,2016,38.029
bih,2017,38.416
bih,2018,38.306
bih,2019,38.267
bih,2020,38.197
bih,2021,38.17
bih,2022,38.11
bih,2023,38.078
blr,1991,40.365
blr,1992,40.285
blr,1993,40.33
blr,1994,40.125
blr,1995,40.103
blr,1996,40.169
blr,1997,40.26
blr,1998,40.362
blr,1999,40.415
blr,2000,40.55
blr,2001,40.596
blr,2002,40.687
blr,2003,40.816
blr,2004,40.973
blr,2005,41.142
blr,2006,41.348
blr,2007,41.507
blr,2008,41.745
blr,2009,41.807
blr,2010,41.949
blr,2011,41.76
blr,2012,41.878
blr,2013,42.158
blr,2014,42.212
blr,2015,41.928
blr,2016,43.46
blr,2017,42.026
blr,2018,42.101
blr,2019,42.173
blr,2020,42.242
blr,2021,42.319
blr,2022,42.396
blr,2023,42.473
blz,1991,23.123
blz,1992,22.883
blz,1993,22.859
blz,1994,22.619
blz,1995,21.252
blz,1996,19.67
blz,1997,19.528
blz,1998,20.993
blz,1999,19.181
blz,2000,19.589
blz,2001,20.017
blz,2002,20.473
blz,2003,20.727
blz,2004,21.189
blz,2005,21.67
blz,2006,21.72
blz,2007,21.762
blz,2008,21.797
blz,2009,21.584
blz,2010,21.413
blz,2011,21.343
blz,2012,21.107
blz,2013,20.803
blz,2014,20.755
blz,2015,20.963
blz,2016,19.172
blz,2017,18.482
blz,2018,18.565
blz,2019,18.628
blz,2020,18.691
blz,2021,18.758
blz,2022,18.818
blz,2023,18.875
bol,1991,23.686
bol,1992,23.662
bol,1993,23.792
bol,1994,23.942
bol,1995,24.135
bol,1996,24.237
bol,1997,24.355
bol,1998,24.571
bol,1999,24.441
bol,2000,25.073
bol,2001,20.581
bol,2002,22.919
bol,2003,27.633
bol,2004,27.681
bol,2005,26.89
bol,2006,23.874
bol,2007,28.414
bol,2008,27.04
bol,2009,28.418
bol,2010,28.4
bol,2011,28.643
bol,2012,27.688
bol,2013,27.069
bol,2014,28.759
bol,2015,30.41
bol,2016,28.985
bol,2017,29.945
bol,2018,30.072
bol,2019,30.221
bol,2020,30.359
bol,2021,30.505
bol,2022,30.649
bol,2023,30.795
bra,1991,26.68
bra,1992,26.695
bra,1993,26.822
bra,1994,27.025
bra,1995,26.96
bra,1996,27.069
bra,1997,27.236
bra,1998,27.398
bra,1999,26.416
bra,2000,26.484
bra,2001,26.525
bra,2002,27.55
bra,2003,26.647
bra,2004,26.844
bra,2005,27.279
bra,2006,27.442
bra,2007,28.282
bra,2008,29.295
bra,2009,28.667
bra,2010,28.776
bra,2011,28.848
bra,2012,30.382
bra,2013,30.552
bra,2014,30.737
bra,2015,29.768
bra,2016,28.19
bra,2017,27.685
bra,2018,27.71
bra,2019,27.698
bra,2020,27.714
bra,2021,27.742
bra,2022,27.792
bra,2023,27.812
brb,1991,27.947
brb,1992,27.704
brb,1993,27.631
brb,1994,27.393
brb,1995,27.743
brb,1996,28.026
brb,1997,27.935
brb,1998,28.037
brb,1999,28.373
brb,2000,28.586
brb,2001,28.507
brb,2002,28.466
brb,2003,28.547
brb,2004,28.714
brb,2005,28.675
brb,2006,28.948
brb,2007,28.911
brb,2008,28.88
brb,2009,29.065
brb,2010,29.059
brb,2011,28.635
brb,2012,28.872
brb,2013,29.121
brb,2014,29.06
brb,2015,29.132
brb,2016,29.113
brb,2017,29.135
brb,2018,29.154
brb,2019,29.178
brb,2020,29.213
brb,2021,29.227
brb,2022,29.277
brb,2023,29.319
brn,1991,31.455
brn,1992,31.607
brn,1993,31.423
brn,1994,31.127
brn,1995,31.626
brn,1996,31.356
brn,1997,31.187
brn,1998,30.82
brn,1999,29.762
brn,2000,29.581
brn,2001,29.278
brn,2002,28.865
brn,2003,28.462
brn,2004,27.983
brn,2005,27.502
brn,2006,27.091
brn,2007,26.63
brn,2008,26.436
brn,2009,25.94
brn,2010,25.438
brn,2011,25.287
brn,2012,25.042
brn,2013,24.692
brn,2014,24.193
brn,2015,23.169
brn,2016,22.122
brn,2017,21.333
brn,2018,21.339
brn,2019,21.325
brn,2020,21.335
brn,2021,21.32
brn,2022,21.337
brn,2023,21.357
btn,1991,6.142
btn,1992,6.332
btn,1993,6.42
btn,1994,6.637
btn,1995,6.754
btn,1996,6.787
btn,1997,6.859
btn,1998,6.995
btn,1999,7.329
btn,2000,7.899
btn,2001,8.555
btn,2002,9.058
btn,2003,9.084
btn,2004,9.359
btn,2005,9.335
btn,2006,8.971
btn,2007,8.024
btn,2008,7.057
btn,2009,6.689
btn,2010,6.553
btn,2011,9.603
btn,2012,10.613
btn,2013,11.416
btn,2014,12.375
btn,2015,9.91
btn,2016,10.074
btn,2017,10.138
btn,2018,10.225
btn,2019,10.288
btn,2020,10.343
btn,2021,10.393
btn,2022,10.437
btn,2023,10.47
bwa,1991,29.764
bwa,1992,29.701
bwa,1993,29.548
bwa,1994,29.575
bwa,1995,29.614
bwa,1996,29.728
bwa,1997,28.258
bwa,1998,26.59
bwa,1999,26.356
bwa,2000,26.251
bwa,2001,26.364
bwa,2002,27.005
bwa,2003,27.254
bwa,2004,26.806
bwa,2005,26.34
bwa,2006,25.933
bwa,2007,25.5
bwa,2008,24.768
bwa,2009,24.105
bwa,2010,24.182
bwa,2011,24.302
bwa,2012,24.33
bwa,2013,24.493
bwa,2014,24.557
bwa,2015,24.617
bwa,2016,24.664
bwa,2017,24.722
bwa,2018,24.811
bwa,2019,24.881
bwa,2020,24.956
bwa,2021,25.026
bwa,2022,25.076
bwa,2023,25.149
caf,1991,14.098
caf,1992,13.624
caf,1993,13.426
caf,1994,13.987
caf,1995,14.343
caf,1996,12.845
caf,1997,12.921
caf,1998,13.119
caf,1999,13.158
caf,2000,12.881
caf,2001,12.77
caf,2002,12.691
caf,2003,12.053
caf,2004,12.117
caf,2005,12.222
caf,2006,12.672
caf,2007,13.077
caf,2008,13.618
caf,2009,13.603
caf,2010,13.683
caf,2011,13.791
caf,2012,13.917
caf,2013,10.5
caf,2014,10.257
caf,2015,10.302
caf,2016,10.484
caf,2017,10.674
caf,2018,10.852
caf,2019,11.086
caf,2020,11.316
caf,2021,11.551
caf,2022,11.794
caf,2023,12.04
can,1991,33.636
can,1992,32.661
can,1993,32.032
can,1994,32.327
can,1995,32.528
can,1996,32.362
can,1997,32.669
can,1998,32.887
can,1999,32.894
can,2000,33.292
can,2001,33.091
can,2002,33.36
can,2003,33.111
can,2004,33.291
can,2005,33.053
can,2006,32.345
can,2007,31.846
can,2008,31.899
can,2009,30.638
can,2010,30.673
can,2011,30.453
can,2012,30.814
can,2013,30.835
can,2014,30.618
can,2015,30.148
can,2016,29.726
can,2017,29.517
can,2018,29.413
can,2019,29.369
can,2020,29.315
can,2021,29.263
can,2022,29.208
can,2023,29.156
chanisl,1991,39.238
chanisl,1992,38.68
chanisl,1993,38.343
chanisl,1994,38.263
chanisl,1995,38.101
chanisl,1996,37.831
chanisl,1997,37.781
chanisl,1998,37.681
chanisl,1999,37.454
chanisl,2000,37.203
chanisl,2001,36.954
chanisl,2002,36.849
chanisl,2003,36.661
chanisl,2004,36.367
chanisl,2005,36.172
chanisl,2006,36.099
chanisl,2007,35.803
chanisl,2008,35.576
chanisl,2009,35.258
chanisl,2010,34.905
chanisl,2011,34.452
chanisl,2012,34.263
chanisl,2013,34.037
chanisl,2014,34.007
chanisl,2015,33.981
chanisl,2016,33.813
chanisl,2017,33.616
chanisl,2018,33.369
chanisl,2019,33.129
chanisl,2020,32.903
chanisl,2021,32.682
chanisl,2022,32.471
chanisl,2023,32.258
che,1991,38.62
che,1992,37.936
che,1993,36.833
che,1994,36.505
che,1995,38.128
che,1996,35.256
che,1997,34.371
che,1998,34.805
che,1999,34.254
che,2000,34.937
che,2001,34.145
che,2002,33.078
che,2003,31.664
che,2004,31.374
che,2005,31.988
che,2006,32.173
che,2007,32.294
che,2008,32.613
che,2009,31.858
che,2010,32.289
che,2011,32.272
che,2012,31.206
che,2013,31.328
che,2014,30.544
che,2015,29.989
che,2016,29.907
che,2017,29.476
che,2018,29.262
che,2019,29.084
che,2020,28.906
che,2021,28.738
che,2022,28.555
che,2023,28.384
chl,1991,31.628
chl,1992,32.802
chl,1993,32.521
chl,1994,32.187
chl,1995,31.653
chl,1996,32.167
chl,1997,33.666
chl,1998,31.386
chl,1999,28.881
chl,2000,29.052
chl,2001,29.482
chl,2002,29.847
chl,2003,29.468
chl,2004,29.729
chl,2005,29.235
chl,2006,29.975
chl,2007,30.551
chl,2008,30.782
chl,2009,30.8
chl,2010,31.024
chl,2011,31.831
chl,2012,32.478
chl,2013,32.822
chl,2014,32.293
chl,2015,31.572
chl,2016,31.28
chl,2017,31.134
chl,2018,31.196
chl,2019,31.25
chl,2020,31.318
chl,2021,31.395
chl,2022,31.467
chl,2023,31.538
chn,1991,19.179
chn,1992,19.607
chn,1993,20.542
chn,1994,21.411
chn,1995,22.309
chn,1996,22.993
chn,1997,23.083
chn,1998,22.931
chn,1999,22.598
chn,2000,22.449
chn,2001,22.251
chn,2002,22.06
chn,2003,22.322
chn,2004,23.181
chn,2005,23.992
chn,2006,24.834
chn,2007,25.417
chn,2008,25.794
chn,2009,26.242
chn,2010,26.713
chn,2011,27.437
chn,2012,27.74
chn,2013,28.441
chn,2014,29.071
chn,2015,29.028
chn,2016,29.14
chn,2017,29.127
chn,2018,28.896
chn,2019,28.67
chn,2020,28.449
chn,2021,28.231
chn,2022,28.015
chn,2023,27.8
civ,1991,12.056
civ,1992,11.965
civ,1993,11.857
civ,1994,11.686
civ,1995,11.848
civ,1996,12.046
civ,1997,11.991
civ,1998,12.077
civ,1999,12.214
civ,2000,12.062
civ,2001,11.989
civ,2002,12.018
civ,2003,11.898
civ,2004,11.795
civ,2005,11.729
civ,2006,11.748
civ,2007,11.714
civ,2008,11.686
civ,2009,11.689
civ,2010,11.706
civ,2011,11.649
civ,2012,11.922
civ,2013,12.098
civ,2014,9.666
civ,2015,8.698
