geo,time,male_industry_workers_percent_of_male_employment
afg,1991,11.524
afg,1992,11.425
afg,1993,10.941
afg,1994,10.426
afg,1995,11.102
afg,1996,10.811
afg,1997,10.533
afg,1998,10.275
afg,1999,9.981
afg,2000,9.62
afg,2001,9.216
afg,2002,10.252
afg,2003,10.623
afg,2004,10.887
afg,2005,11.535
afg,2006,11.882
afg,2007,12.225
afg,2008,12.399
afg,2009,13.255
afg,2010,14.064
afg,2011,14.07
afg,2012,14.906
afg,2013,15.337
afg,2014,15.677
afg,2015,15.959
afg,2016,15.995
afg,2017,16.442
afg,2018,16.421
afg,2019,16.452
afg,2020,16.509
afg,2021,16.583
afg,2022,16.661
afg,2023,16.737
afg,2024,16.811
ago,1991,15.492
ago,1992,15.361
ago,1993,14.948
ago,1994,14.87
ago,1995,15.151
ago,1996,15.436
ago,1997,15.664
ago,1998,15.913
ago,1999,15.577
ago,2000,15.535
ago,2001,15.615
ago,2002,16.177
ago,2003,16.041
ago,2004,16.317
ago,2005,16.02
ago,2006,15.652
ago,2007,15.373
ago,2008,14.731
ago,2009,14.295
ago,2010,14.274
ago,2011,14.722
ago,2012,15.426
ago,2013,15.748
ago,2014,16.027
ago,2015,16.03
ago,2016,15.862
ago,2017,15.598
ago,2018,15.313
ago,2019,15.202
ago,2020,15.179
ago,2021,15.23
ago,2022,15.288
ago,2023,15.369
ago,2024,15.424
alb,1991,16.763
alb,1992,16.777
alb,1993,17.082
alb,1994,17.345
alb,1995,17.647
alb,1996,16.808
alb,1997,16.807
alb,1998,16.622
alb,1999,17.027
alb,2000,17.84
alb,2001,18.858
alb,2002,19.931
alb,2003,20.344
alb,2004,20.837
alb,2005,21.402
alb,2006,22.357
alb,2007,23.233
alb,2008,24.282
alb,2009,26.56
alb,2010,27.668
alb,2011,24.313
alb,2012,22.427
alb,2013,21.782
alb,2014,21.729
alb,2015,21.97
alb,2016,22.258
alb,2017,22.407
alb,2018,22.684
alb,2019,22.899
alb,2020,23.153
alb,2021,23.394
alb,2022,23.614
alb,2023,23.803
alb,2024,23.973
are,1991,35.642
are,1992,35.808
are,1993,36.084
are,1994,36.08
are,1995,36.231
are,1996,36.128
are,1997,36.324
are,1998,36.482
are,1999,36.147
are,2000,36.057
are,2001,36.509
are,2002,36.737
are,2003,37.399
are,2004,37.762
are,2005,38.138
are,2006,39.003
are,2007,39.815
are,2008,40.46
are,2009,41.175
are,2010,40.872
are,2011,40.484
are,2012,40.315
are,2013,40.396
are,2014,40.582
are,2015,41.125
are,2016,40.916
are,2017,40.363
are,2018,40.451
are,2019,40.242
are,2020,40.114
are,2021,39.996
are,2022,39.87
are,2023,39.78
are,2024,39.682
arg,1991,41.41
arg,1992,41.252
arg,1993,38.547
arg,1994,37.982
arg,1995,34.908
arg,1996,33.464
arg,1997,35.033
arg,1998,34.921
arg,1999,32.805
arg,2000,31.584
arg,2001,30.406
arg,2002,27.999
arg,2003,29.06
arg,2004,30.945
arg,2005,31.96
arg,2006,32.699
arg,2007,33.19
arg,2008,33.461
arg,2009,32.676
arg,2010,32.885
arg,2011,33.608
arg,2012,33.426
arg,2013,34.266
arg,2014,35
arg,2015,34.165
arg,2016,32.895
arg,2017,31.978
arg,2018,31.306
arg,2019,30.681
arg,2020,30.21
arg,2021,29.911
arg,2022,29.723
arg,2023,29.593
arg,2024,29.479
arm,1991,23.214
arm,1992,22.366
arm,1993,21.798
arm,1994,22.115
arm,1995,22.132
arm,1996,22.021
arm,1997,21.994
arm,1998,22.195
arm,1999,22.241
arm,2000,22.711
arm,2001,23.149
arm,2002,24.098
arm,2003,25.107
arm,2004,25.679
arm,2005,26.822
arm,2006,28.115
arm,2007,28.615
arm,2008,28.407
arm,2009,26.968
arm,2010,26.705
arm,2011,25.606
arm,2012,26.579
arm,2013,26.001
arm,2014,24.112
arm,2015,23.14
arm,2016,22.592
arm,2017,23.544
arm,2018,23.825
arm,2019,24.163
arm,2020,24.542
arm,2021,24.923
arm,2022,25.308
arm,2023,25.68
arm,2024,26.057
aus,1991,31.994
aus,1992,31.82
aus,1993,32
aus,1994,31.896
aus,1995,31.304
aus,1996,30.867
aus,1997,30.498
aus,1998,30.24
aus,1999,29.828
aus,2000,30.465
aus,2001,29.592
aus,2002,29.916
aus,2003,29.951
aus,2004,30.677
aus,2005,30.647
aus,2006,31.124
aus,2007,31.103
aus,2008,31.656
aus,2009,31.27
aus,2010,31.096
aus,2011,30.97
aus,2012,30.964
aus,2013,30.634
aus,2014,30.529
aus,2015,29.344
aus,2016,29.168
aus,2017,29.604
aus,2018,30.086
aus,2019,29.99
aus,2020,29.978
aus,2021,29.986
aus,2022,29.989
aus,2023,29.962
aus,2024,29.941
aut,1991,44.719
aut,1992,44.499
aut,1993,43.994
aut,1994,43.894
aut,1995,43.127
aut,1996,41.505
aut,1997,41.12
aut,1998,41.365
aut,1999,41.88
aut,2000,42.267
aut,2001,41.446
aut,2002,41.567
aut,2003,41.666
aut,2004,37.77
aut,2005,39.654
aut,2006,40.359
aut,2007,39.196
aut,2008,37.947
aut,2009,36.588
aut,2010,36.463
aut,2011,37.743
aut,2012,37.768
