geo,time,mean_years_in_school_women_65_plus_years
afg,1970,0.05
ago,1970,0.13
alb,1970,1.9
and,1970,3.28
are,1970,0.18
arg,1970,3.34
arm,1970,3.23
atg,1970,5.7
aus,1970,5.81
aut,1970,4.95
aze,1970,2.75
bdi,1970,0.09
bel,1970,4.81
ben,1970,0.08
bfa,1970,0.01
bgd,1970,0.21
bgr,1970,3.49
bhr,1970,0.1
bhs,1970,3.72
bih,1970,1.89
blr,1970,3.02
blz,1970,1.98
bol,1970,0.89
bra,1970,1.09
brb,1970,1.44
brn,1970,2.73
btn,1970,0.21
bwa,1970,0.26
caf,1970,0.05
can,1970,6.98
che,1970,5.41
chl,1970,3.45
chn,1970,0.41
civ,1970,0.04
cmr,1970,0.09
cod,1970,0.21
cog,1970,0.12
col,1970,1.66
com,1970,0.03
cpv,1970,0.13
cri,1970,2.62
cub,1970,2.61
cyp,1970,2.03
cze,1970,5.07
deu,1970,4.54
dji,1970,0.04
dma,1970,3.16
dnk,1970,6.02
dom,1970,1.2
dza,1970,0.04
ecu,1970,1.89
egy,1970,0.28
eri,1970,0.03
esp,1970,1.88
est,1970,3.69
eth,1970,0.03
fin,1970,4.49
fji,1970,2.26
fra,1970,4.17
fsm,1970,3.16
gab,1970,0.32
gbr,1970,6.01
geo,1970,4.01
gha,1970,0.35
gin,1970,0.02
gmb,1970,0.15
gnb,1970,0.04
gnq,1970,0.23
grc,1970,2.34
grd,1970,1.44
gtm,1970,0.76
guy,1970,2.36
hnd,1970,1.06
hrv,1970,2.09
hti,1970,0.45
hun,1970,4.9
idn,1970,0.63
ind,1970,0.21
irl,1970,4.18
irn,1970,0.09
irq,1970,0.09
isl,1970,4.87
isr,1970,5.66
ita,1970,4.29
jam,1970,3.11
jor,1970,0.4
jpn,1970,4.9
kaz,1970,2.87
ken,1970,0.21
kgz,1970,2.93
khm,1970,0.21
kir,1970,1.47
kor,1970,1.33
kwt,1970,0.42
lao,1970,0.2
lbn,1970,1.32
lbr,1970,0.18
lby,1970,0.46
lca,1970,2.96
lka,1970,3.73
lso,1970,1.25
ltu,1970,2.54
lux,1970,3.71
lva,1970,4.57
mar,1970,0.05
mda,1970,2.08
mdg,1970,0.39
mdv,1970,0.94
mex,1970,1.29
mhl,1970,2.21
mkd,1970,1.59
mli,1970,0.02
mlt,1970,3.98
mmr,1970,0.5
mne,1970,2.37
mng,1970,1.59
moz,1970,0.22
mrt,1970,0.06
mus,1970,1.05
mwi,1970,0.31
mys,1970,0.42
nam,1970,0.73
ner,1970,0.01
nga,1970,0.25
nic,1970,0.8
nld,1970,5.43
nor,1970,5.46
npl,1970,0.02
nzl,1970,6.98
omn,1970,0.07
pak,1970,0.1
pan,1970,2.52
per,1970,1.78
phl,1970,2.21
png,1970,0.23
pol,1970,4.41
prk,1970,1.41
prt,1970,1.07
pry,1970,1.55
pse,1970,0.28
qat,1970,0.5
rou,1970,3.54
rus,1970,3.52
rwa,1970,0.08
sau,1970,0.15
sdn,1970,0.09
sen,1970,0.05
sgp,1970,0.61
slb,1970,0.48
sle,1970,0.15
slv,1970,1.51
som,1970,0.03
srb,1970,2.24
ssd,1970,0.04
stp,1970,0.16
sur,1970,1.68
svk,1970,3.04
svn,1970,3.24
swe,1970,4.55
swz,1970,0.5
syc,1970,2.46
syr,1970,0.07
tcd,1970,0.03
tgo,1970,0.09
tha,1970,1.16
tjk,1970,1.82
tkm,1970,2.02
tls,1970,0.06
ton,1970,3.11
tto,1970,2.98
tun,1970,0.16
tur,1970,1.87
twn,1970,0.99
tza,1970,0.19
uga,1970,0.25
ukr,1970,2.56
ury,1970,3.48
usa,1970,8.58
uzb,1970,2.73
vct,1970,1.44
ven,1970,1.5
vnm,1970,0.78
vut,1970,1.02
wsm,1970,3.26
yem,1970,0.02
zaf,1970,2.62
zmb,1970,0.29
zwe,1970,0.77
afg,1971,0.05
ago,1971,0.13
alb,1971,1.96
and,1971,3.38
are,1971,0.18
arg,1971,3.43
arm,1971,3.32
atg,1971,5.84
aus,1971,5.95
aut,1971,5.07
aze,1971,2.83
bdi,1971,0.09
bel,1971,4.93
ben,1971,0.08
bfa,1971,0.01
bgd,1971,0.22
bgr,1971,3.59
bhr,1971,0.1
bhs,1971,3.82
bih,1971,1.95
blr,1971,3.11
blz,1971,2.04
bol,1971,0.92
bra,1971,1.12
brb,1971,1.48
brn,1971,2.81
btn,1971,0.22
bwa,1971,0.27
caf,1971,0.05
can,1971,7.13
che,1971,5.55
chl,1971,3.53
chn,1971,0.43
civ,1971,0.04
cmr,1971,0.09
cod,1971,0.22
cog,1971,0.13
col,1971,1.71
com,1971,0.03
cpv,1971,0.13
cri,1971,2.69
cub,1971,2.66
cyp,1971,2.1
cze,1971,5.2
deu,1971,4.66
dji,1971,0.04
dma,1971,3.25
dnk,1971,6.16
dom,1971,1.23
dza,1971,0.04
ecu,1971,1.95
egy,1971,0.29
eri,1971,0.03
esp,1971,1.94
est,1971,3.8
eth,1971,0.03
fin,1971,4.61
fji,1971,2.33
fra,1971,4.27
fsm,1971,3.26
gab,1971,0.33
gbr,1971,6.15
geo,1971,4.12
gha,1971,0.37
gin,1971,0.02
gmb,1971,0.15
gnb,1971,0.04
gnq,1971,0.24
grc,1971,2.4
grd,1971,1.48
gtm,1971,0.78
guy,1971,2.43
hnd,1971,1.09
hrv,1971,2.15
hti,1971,0.46
hun,1971,5
idn,1971,0.65
ind,1971,0.22
irl,1971,4.3
irn,1971,0.09
irq,1971,0.1
isl,1971,4.99
isr,1971,5.8
ita,1971,4.39
jam,1971,3.19
jor,1971,0.41
jpn,1971,5.02
kaz,1971,2.96
ken,1971,0.22
kgz,1971,3.01
khm,1971,0.21
kir,1971,1.51
kor,1971,1.37
kwt,1971,0.43
lao,1971,0.2
lbn,1971,1.37
lbr,1971,0.18
lby,1971,0.48
lca,1971,3.05
lka,1971,3.79
lso,1971,1.29
ltu,1971,2.62
lux,1971,3.81
lva,1971,4.69
mar,1971,0.05
mda,1971,2.14
mdg,1971,0.41
mdv,1971,0.97
mex,1971,1.33
mhl,1971,2.27
mkd,1971,1.64
mli,1971,0.03
mlt,1971,4.06
mmr,1971,0.51
mne,1971,2.44
mng,1971,1.64
moz,1971,0.23
mrt,1971,0.06
mus,1971,1.08
mwi,1971,0.32
mys,1971,0.44
nam,1971,0.75
ner,1971,0.01
nga,1971,0.26
nic,1971,0.83
nld,1971,5.56
nor,1971,5.59
npl,1971,0.02
nzl,1971,7.1
omn,1971,0.08
pak,1971,0.11
pan,1971,2.59
per,1971,1.84
phl,1971,2.28
png,1971,0.24
pol,1971,4.53
prk,1971,1.45
prt,1971,1.1
pry,1971,1.6
pse,1971,0.29
qat,1971,0.51
rou,1971,3.64
rus,1971,3.62
rwa,1971,0.08
sau,1971,0.15
sdn,1971,0.09
sen,1971,0.05
sgp,1971,0.64
slb,1971,0.49
sle,1971,0.15
slv,1971,1.56
som,1971,0.03
srb,1971,2.31
ssd,1971,0.04
stp,1971,0.16
sur,1971,1.74
svk,1971,3.12
svn,1971,3.33
swe,1971,4.67
swz,1971,0.52
syc,1971,2.53
syr,1971,0.07
tcd,1971,0.03
tgo,1971,0.09
tha,1971,1.2
tjk,1971,1.87
tkm,1971,2.08
tls,1971,0.07
ton,1971,3.2
tto,1971,3.06
tun,1971,0.16
tur,1971,1.88
twn,1971,1.03
tza,1971,0.19
uga,1971,0.26
ukr,1971,2.66
ury,1971,3.58
usa,1971,8.73
uzb,1971,2.82
vct,1971,1.48
ven,1971,1.54
vnm,1971,0.81
vut,1971,1.06
wsm,1971,3.36
yem,1971,0.02
zaf,1971,2.68
zmb,1971,0.3
zwe,1971,0.8
afg,1972,0.05
ago,1972,0.13
alb,1972,2.02
and,1972,3.47
are,1972,0.19
arg,1972,3.52
arm,1972,3.41
atg,1972,5.98
aus,1972,6.09
aut,1972,5.18
aze,1972,2.91
bdi,1972,0.09
bel,1972,5.05
ben,1972,0.09
bfa,1972,0.01
bgd,1972,0.23
bgr,1972,3.69
bhr,1972,0.1
bhs,1972,3.93
bih,1972,2.01
blr,1972,3.2
blz,1972,2.1
bol,1972,0.95
bra,1972,1.16
brb,1972,1.53
brn,1972,2.89
btn,1972,0.23
bwa,1972,0.29
caf,1972,0.05
can,1972,7.28
che,1972,5.69
chl,1972,3.62
chn,1972,0.44
civ,1972,0.04
cmr,1972,0.1
cod,1972,0.22
cog,1972,0.13
col,1972,1.76
com,1972,0.03
cpv,1972,0.13
cri,1972,2.76
cub,1972,2.72
cyp,1972,2.17
cze,1972,5.33
deu,1972,4.78
dji,1972,0.04
dma,1972,3.34
dnk,1972,6.3
dom,1972,1.27
dza,1972,0.04
ecu,1972,2
egy,1972,0.3
eri,1972,0.03
esp,1972,2
est,1972,3.91
eth,1972,0.03
fin,1972,4.73
fji,1972,2.4
fra,1972,4.38
fsm,1972,3.35
gab,1972,0.34
gbr,1972,6.3
geo,1972,4.24
gha,1972,0.38
gin,1972,0.02
gmb,1972,0.16
gnb,1972,0.05
gnq,1972,0.25
grc,1972,2.46
grd,1972,1.53
gtm,1972,0.8
guy,1972,2.51
hnd,1972,1.12
hrv,1972,2.21
hti,1972,0.48
hun,1972,5.1
idn,1972,0.68
ind,1972,0.23
irl,1972,4.41
irn,1972,0.1
irq,1972,0.1
isl,1972,5.12
isr,1972,5.94
ita,1972,4.5
jam,1972,3.27
jor,1972,0.43
jpn,1972,5.14
kaz,1972,3.05
ken,1972,0.22
kgz,1972,3.1
