geo,time,murdered_children_0_14_per_100000_people
afg,1990,5.59517
afg,1991,5.56949
afg,1992,5.58619
afg,1993,5.65853
afg,1994,5.74558
afg,1995,5.84532
afg,1996,5.75291
afg,1997,5.72301
afg,1998,5.59679
afg,1999,5.44666
afg,2000,5.36524
afg,2001,5.3634
afg,2002,5.33573
afg,2003,6.87043
afg,2004,7.37959
afg,2005,7.18495
afg,2006,6.82474
afg,2007,6.48962
afg,2008,5.98233
afg,2009,5.51272
afg,2010,3.95139
afg,2011,3.3131
afg,2012,3.25733
afg,2013,4.84837
afg,2014,5.21412
afg,2015,5.24802
afg,2016,5.278
ago,1990,3.10921
ago,1991,3.08568
ago,1992,3.03975
ago,1993,3.01586
ago,1994,2.98415
ago,1995,2.90837
ago,1996,2.78831
ago,1997,2.82097
ago,1998,3.02363
ago,1999,3.07028
ago,2000,3.08528
ago,2001,3.08253
ago,2002,3.16672
ago,2003,3.2442
ago,2004,3.65716
ago,2005,3.67417
ago,2006,3.71988
ago,2007,3.83033
ago,2008,3.85459
ago,2009,3.7781
ago,2010,3.76737
ago,2011,3.53706
ago,2012,3.34637
ago,2013,3.07105
ago,2014,2.87074
ago,2015,2.76627
ago,2016,2.55617
alb,1990,2.41506
alb,1991,2.94725
alb,1992,3.05583
alb,1993,3.18852
alb,1994,3.24905
alb,1995,3.35216
alb,1996,3.36334
alb,1997,3.44183
alb,1998,3.38605
alb,1999,3.08601
alb,2000,2.71883
alb,2001,2.52284
alb,2002,2.30655
alb,2003,2.06724
alb,2004,1.85549
alb,2005,1.6489
alb,2006,1.54247
alb,2007,1.51251
alb,2008,1.4556
alb,2009,1.36343
alb,2010,1.32826
alb,2011,1.30692
alb,2012,1.28758
alb,2013,1.26995
alb,2014,1.24576
alb,2015,1.22123
alb,2016,1.19518
and,1990,1.63977
and,1991,1.64933
and,1992,1.65193
and,1993,1.5068
and,1994,1.34285
and,1995,1.26265
and,1996,1.16562
and,1997,1.07684
and,1998,1.03207
and,1999,0.98933
and,2000,0.94974
and,2001,0.91152
and,2002,0.86457
and,2003,0.91257
and,2004,0.94944
and,2005,0.97595
and,2006,0.97186
and,2007,0.96667
and,2008,0.95912
and,2009,0.94974
and,2010,0.94659
and,2011,0.96328
and,2012,0.982
and,2013,0.97136
and,2014,0.98008
and,2015,0.98464
and,2016,0.97903
are,1990,0.74137
are,1991,0.70365
are,1992,0.67747
are,1993,0.65912
are,1994,0.6351
are,1995,0.61063
are,1996,0.57077
are,1997,0.52863
are,1998,0.5021
are,1999,0.49379
are,2000,0.47297
are,2001,0.4543
are,2002,0.43329
are,2003,0.40222
are,2004,0.37346
are,2005,0.3429
are,2006,0.31773
are,2007,0.3384
are,2008,0.35588
are,2009,0.37148
are,2010,0.3793
are,2011,0.37452
are,2012,0.36671
are,2013,0.35674
are,2014,0.34894
are,2015,0.33796
are,2016,0.32589
arg,1990,4.17024
arg,1991,4.12568
arg,1992,4.09576
arg,1993,3.97789
arg,1994,3.84397
arg,1995,3.61859
arg,1996,3.3951
arg,1997,3.04807
arg,1998,2.78514
arg,1999,2.65014
arg,2000,2.5904
arg,2001,2.4525
arg,2002,2.36726
arg,2003,2.23062
arg,2004,2.14435
arg,2005,2.10595
arg,2006,2.17365
arg,2007,2.09611
arg,2008,2.20961
arg,2009,2.2729
arg,2010,2.33346
arg,2011,2.36406
arg,2012,2.35309
arg,2013,2.33276
arg,2014,2.31056
arg,2015,2.22494
arg,2016,2.15166
arm,1990,1.27659
arm,1991,1.34921
arm,1992,1.39758
arm,1993,1.49807
arm,1994,1.45741
arm,1995,1.41332
arm,1996,1.35705
arm,1997,1.26871
arm,1998,1.21316
arm,1999,1.18235
arm,2000,1.09372
arm,2001,1.04009
arm,2002,1.03164
arm,2003,1.00191
arm,2004,1.01723
arm,2005,1.00103
arm,2006,0.97852
arm,2007,0.93256
arm,2008,0.90393
arm,2009,0.8692
arm,2010,0.83659
arm,2011,0.82267
arm,2012,0.80157
arm,2013,0.76128
arm,2014,0.72403
arm,2015,0.69693
arm,2016,0.67157
asm,1990,2.70406
asm,1991,2.68245
asm,1992,2.63863
asm,1993,2.71944
asm,1994,2.70422
asm,1995,2.58998
asm,1996,2.61277
asm,1997,2.62945
asm,1998,2.60382
asm,1999,2.59693
asm,2000,2.69175
asm,2001,2.74271
asm,2002,2.76249
asm,2003,2.65122
asm,2004,2.5082
asm,2005,2.39784
asm,2006,2.29378
asm,2007,2.17088
asm,2008,2.08296
asm,2009,2.02617
asm,2010,1.96606
asm,2011,1.89449
asm,2012,1.85084
asm,2013,1.82456
asm,2014,1.78893
asm,2015,1.71108
asm,2016,1.64444
atg,1990,1.16428
atg,1991,1.17223
atg,1992,1.21884
atg,1993,1.26879
atg,1994,1.32474
atg,1995,1.35958
atg,1996,1.37286
atg,1997,1.38938
atg,1998,1.4142
atg,1999,1.48086
atg,2000,1.48688
atg,2001,1.57185
atg,2002,1.53342
atg,2003,1.58941
atg,2004,1.66543
atg,2005,1.80363
atg,2006,1.86482
atg,2007,2.01616
atg,2008,1.98485
atg,2009,2.03567
atg,2010,1.86977
atg,2011,1.87476
atg,2012,1.859
atg,2013,1.87144
atg,2014,1.83667
atg,2015,1.79428
atg,2016,1.75333
aus,1990,2.47873
aus,1991,2.30337
aus,1992,2.21222
aus,1993,2.1509
aus,1994,2.09966
aus,1995,2.036
aus,1996,1.9786
aus,1997,1.90061
aus,1998,1.89244
aus,1999,1.89104
aus,2000,1.84689
aus,2001,1.8073
aus,2002,1.73553
aus,2003,1.69961
aus,2004,1.6313
aus,2005,1.62824
aus,2006,1.63542
aus,2007,1.57055
aus,2008,1.54378
aus,2009,1.52325
aus,2010,1.45023
aus,2011,1.34845
aus,2012,1.2938
aus,2013,1.26088
aus,2014,1.22387
aus,2015,1.19847
aus,2016,1.17436
aut,1990,2.47982
aut,1991,2.38545
aut,1992,2.2985
aut,1993,2.14597
aut,1994,1.96793
aut,1995,1.78044
aut,1996,1.70949
aut,1997,1.58204
aut,1998,1.5598
aut,1999,1.44496
aut,2000,1.44429
aut,2001,1.39196
aut,2002,1.29131
aut,2003,1.26368
aut,2004,1.27208
aut,2005,1.2347
aut,2006,1.1495
aut,2007,1.0841
aut,2008,1.07195
aut,2009,1.10369
aut,2010,1.0943
aut,2011,1.04006
aut,2012,0.9784
aut,2013,0.94907
aut,2014,0.92014
aut,2015,0.87857
aut,2016,0.84137
aze,1990,2.06317
aze,1991,2.20156
aze,1992,2.40974
aze,1993,2.55517
aze,1994,2.65759
aze,1995,2.66451
aze,1996,2.6225
aze,1997,2.58061
aze,1998,2.56725
aze,1999,2.44704
aze,2000,2.27979
aze,2001,2.18035
aze,2002,2.042
aze,2003,1.98489
aze,2004,1.87006
aze,2005,1.77595
aze,2006,1.6985
aze,2007,1.6117
aze,2008,1.6228
aze,2009,1.58714
aze,2010,1.50311
aze,2011,1.4034
aze,2012,1.32066
aze,2013,1.26298
aze,2014,1.2152
aze,2015,1.17556
aze,2016,1.13497
bdi,1990,0.66274
bdi,1991,0.65522
bdi,1992,0.64353
bdi,1993,0.62822
bdi,1994,0.61609
bdi,1995,0.60137
bdi,1996,0.59563
bdi,1997,0.58988
bdi,1998,0.58312
bdi,1999,0.57671
bdi,2000,0.58129
bdi,2001,0.57439
