geo,time,murdered_children_0_14_per_100000_people
afg,1990,2.5662
afg,1991,2.556
afg,1992,2.566
afg,1993,2.596
afg,1994,2.6427
afg,1995,2.6926
afg,1996,2.6589
afg,1997,2.6519
afg,1998,2.5982
afg,1999,2.5378
afg,2000,2.5042
afg,2001,2.5074
afg,2002,2.4941
afg,2003,3.1995
afg,2004,3.4304
afg,2005,3.35
afg,2006,3.1958
afg,2007,3.0517
afg,2008,2.8304
afg,2009,2.6228
afg,2010,1.9072
afg,2011,1.6066
afg,2012,1.5798
afg,2013,2.3181
afg,2014,2.4789
afg,2015,2.4923
afg,2016,2.4991
ago,1990,1.3272
ago,1991,1.3139
ago,1992,1.2939
ago,1993,1.2935
ago,1994,1.2864
ago,1995,1.253
ago,1996,1.1834
ago,1997,1.1937
ago,1998,1.3065
ago,1999,1.3073
ago,2000,1.3075
ago,2001,1.3074
ago,2002,1.338
ago,2003,1.3649
ago,2004,1.5329
ago,2005,1.5398
ago,2006,1.55
ago,2007,1.5938
ago,2008,1.5974
ago,2009,1.5703
ago,2010,1.5703
ago,2011,1.4794
ago,2012,1.4054
ago,2013,1.3009
ago,2014,1.2203
ago,2015,1.1765
ago,2016,1.0796
alb,1990,1.09
alb,1991,1.3277
alb,1992,1.3874
alb,1993,1.4638
alb,1994,1.5034
alb,1995,1.5695
alb,1996,1.5856
alb,1997,1.6417
alb,1998,1.6246
alb,1999,1.4878
alb,2000,1.3076
alb,2001,1.2174
alb,2002,1.1141
alb,2003,0.9942
alb,2004,0.8875
alb,2005,0.7844
alb,2006,0.7312
alb,2007,0.7178
alb,2008,0.6878
alb,2009,0.6412
alb,2010,0.618
alb,2011,0.6015
alb,2012,0.5882
alb,2013,0.5783
alb,2014,0.565
alb,2015,0.5516
alb,2016,0.5416
and,1990,0.6555
and,1991,0.6589
and,1992,0.6623
and,1993,0.605
and,1994,0.541
and,1995,0.5141
and,1996,0.4737
and,1997,0.44
and,1998,0.4199
and,1999,0.403
and,2000,0.3895
and,2001,0.3728
and,2002,0.3559
and,2003,0.3728
and,2004,0.3862
and,2005,0.3964
and,2006,0.3964
and,2007,0.3897
and,2008,0.3897
and,2009,0.3863
and,2010,0.3863
and,2011,0.3897
and,2012,0.3998
and,2013,0.3964
and,2014,0.3997
and,2015,0.4031
and,2016,0.3997
are,1990,0.3281
are,1991,0.3081
are,1992,0.2914
are,1993,0.2848
are,1994,0.2748
are,1995,0.2614
are,1996,0.2446
are,1997,0.2279
are,1998,0.2145
are,1999,0.2145
are,2000,0.2011
are,2001,0.1977
are,2002,0.1843
are,2003,0.1742
are,2004,0.1575
are,2005,0.1475
are,2006,0.1341
are,2007,0.1409
are,2008,0.151
are,2009,0.1576
are,2010,0.1576
are,2011,0.1609
are,2012,0.1575
are,2013,0.1541
are,2014,0.1507
are,2015,0.1474
are,2016,0.1407
arg,1966,0.6989
arg,1967,1.0001
arg,1968,1.2795
arg,1969,1.4974
arg,1970,1.3932
arg,1977,1.3255
arg,1978,1.368
arg,1979,1.0003
arg,1980,0.9623
arg,1981,1.0666
arg,1982,1.4092
arg,1983,1.2912
arg,1984,1.094
arg,1985,1.2989
arg,1986,1.5416
arg,1987,1.5619
arg,1988,1.5651
arg,1989,1.8028
arg,1990,1.7826
arg,1991,1.7657
arg,1992,1.765
arg,1993,1.7212
arg,1994,1.6738
arg,1995,1.5799
arg,1996,1.4925
arg,1997,1.3514
arg,1998,1.2441
arg,1999,1.1902
arg,2000,1.1699
arg,2001,1.1192
arg,2002,1.0822
arg,2003,1.0222
arg,2004,0.9852
arg,2005,0.9748
arg,2006,1.0179
arg,2007,0.9779
arg,2008,1.0248
arg,2009,1.055
arg,2010,1.0819
arg,2011,1.0888
arg,2012,1.0855
arg,2013,1.0754
arg,2014,1.0621
arg,2015,1.0252
arg,2016,0.995
arm,1990,0.6172
arm,1991,0.6538
arm,1992,0.6837
arm,1993,0.7368
arm,1994,0.72
arm,1995,0.6967
arm,1996,0.6667
arm,1997,0.6168
arm,1998,0.5901
arm,1999,0.5733
arm,2000,0.5236
arm,2001,0.4937
arm,2002,0.4871
arm,2003,0.4771
arm,2004,0.487
arm,2005,0.4769
arm,2006,0.4667
arm,2007,0.4499
arm,2008,0.4431
arm,2009,0.4296
arm,2010,0.4162
arm,2011,0.4128
arm,2012,0.4061
arm,2013,0.3861
arm,2014,0.3695
arm,2015,0.3562
arm,2016,0.3428
asm,1990,1.2874
asm,1991,1.2807
asm,1992,1.2672
asm,1993,1.2976
asm,1994,1.291
asm,1995,1.2471
asm,1996,1.2539
asm,1997,1.264
asm,1998,1.2474
asm,1999,1.2441
asm,2000,1.2812
asm,2001,1.3078
asm,2002,1.3179
asm,2003,1.2678
asm,2004,1.2009
asm,2005,1.1508
asm,2006,1.1041
asm,2007,1.0474
asm,2008,1.0073
asm,2009,0.9806
asm,2010,0.9539
asm,2011,0.9236
asm,2012,0.9036
asm,2013,0.8936
asm,2014,0.8801
asm,2015,0.8466
asm,2016,0.8198
atg,1990,0.5091
atg,1991,0.5093
atg,1992,0.5229
atg,1993,0.5332
atg,1994,0.5501
atg,1995,0.5668
atg,1996,0.5702
atg,1997,0.5769
atg,1998,0.5934
atg,1999,0.6299
atg,2000,0.6395
atg,2001,0.6826
atg,2002,0.6757
atg,2003,0.7023
atg,2004,0.7392
atg,2005,0.7995
atg,2006,0.8263
atg,2007,0.8932
atg,2008,0.8831
atg,2009,0.8968
atg,2010,0.8231
atg,2011,0.8232
atg,2012,0.8166
atg,2013,0.8234
atg,2014,0.8066
atg,2015,0.7865
atg,2016,0.7632
aus,1950,0.8792
aus,1951,0.5957
aus,1952,1.0668
aus,1953,0.664
aus,1954,0.7351
aus,1955,0.7664
aus,1956,0.7296
aus,1957,0.7144
aus,1958,0.9432
aus,1959,0.5762
aus,1960,0.6117
aus,1961,0.5944
aus,1962,0.7041
aus,1963,0.8568
aus,1964,1.2507
aus,1965,0.9603
aus,1966,0.5365
aus,1967,0.6639
aus,1968,0.7077
aus,1969,0.7984
aus,1970,1.034
aus,1971,0.9273
aus,1972,0.8848
aus,1973,0.9116
aus,1974,0.9238
aus,1975,0.8033
aus,1976,0.5073
aus,1977,1.2593
aus,1978,0.7817
aus,1979,0.7519
aus,1980,0.9027
aus,1981,0.7815
aus,1982,1.0655
aus,1983,0.7505
aus,1984,0.9087
aus,1985,0.8799
aus,1986,0.8443
aus,1987,0.8279
aus,1988,1.0173
aus,1989,0.8552
aus,1990,1.0143
aus,1991,0.9535
aus,1992,0.9165
aus,1993,0.8895
aus,1994,0.8759
aus,1995,0.8555
aus,1996,0.8254
aus,1997,0.7954
aus,1998,0.7822
aus,1999,0.7758
aus,2000,0.7622
aus,2001,0.7389
aus,2002,0.712
aus,2003,0.692
aus,2004,0.6619
aus,2005,0.6587
aus,2006,0.662
aus,2007,0.635
aus,2008,0.6283
aus,2009,0.6247
aus,2010,0.5944
aus,2011,0.5574
aus,2012,0.5338
aus,2013,0.5204
aus,2014,0.5069
aus,2015,0.4968
aus,2016,0.4901
aut,1955,1.703
aut,1956,2.2356
aut,1957,1.154
aut,1958,1.1955
aut,1959,0.8916
aut,1960,1.6
aut,1961,1.2028
aut,1962,0.8315
aut,1963,0.4751
aut,1964,1.0206
aut,1965,1.136
aut,1966,1.4048
aut,1967,1.1239
aut,1968,0.8921
aut,1969,1.4125
aut,1970,1.3949
aut,1971,0.8262
aut,1972,0.9343
aut,1973,1.0626
aut,1974,0.9321
aut,1975,1.242
aut,1976,0.6892
aut,1977,0.8058
aut,1978,0.8532
aut,1979,1.0068
aut,1980,1.0007
aut,1981,0.5563
aut,1982,0.6543
aut,1983,1.1352
aut,1984,1.1118
aut,1985,0.7517
aut,1986,0.8556
aut,1987,1.0532
aut,1988,0.2262
aut,1989,0.6869
aut,1990,1.0114
aut,1991,0.9743
aut,1992,0.9471
aut,1993,0.9059
aut,1994,0.8321
aut,1995,0.7515
aut,1996,0.7246
