geo,time,murdered_children_0_14_per_100000_people
arg,1966,0.7
arg,1967,1
arg,1968,1.28
arg,1969,1.5
arg,1970,1.39
arg,1977,1.32
arg,1978,1.37
arg,1979,1
arg,1980,0.96
arg,1981,1
arg,1982,1.27
arg,1983,1.09
arg,1984,0.83
arg,1985,0.96
arg,1986,1.14
arg,1987,1.09
arg,1988,1.03
arg,1989,1.2
arg,1990,1.11
arg,1991,0.81
arg,1992,1.05
arg,1993,0.98
arg,1994,1.04
arg,1995,1.08
arg,1996,1.23
arg,1997,1.16
arg,1998,0.82
arg,1999,0.9
arg,2000,0.86
arg,2001,0.88
arg,2002,1.11
arg,2003,0.89
arg,2004,0.82
arg,2005,0.75
arg,2006,0.81
arg,2007,0.64
aus,1950,0.88
aus,1951,0.6
aus,1952,1.07
aus,1953,0.66
aus,1954,0.74
aus,1955,0.77
aus,1956,0.73
aus,1957,0.71
aus,1958,0.94
aus,1959,0.58
aus,1960,0.61
aus,1961,0.59
aus,1962,0.7
aus,1963,0.86
aus,1964,1.25
aus,1965,0.96
aus,1966,0.54
aus,1967,0.66
aus,1968,0.71
aus,1969,0.8
aus,1970,1.03
aus,1971,0.93
aus,1972,0.88
aus,1973,0.91
aus,1974,0.92
aus,1975,0.8
aus,1976,0.51
aus,1977,1.26
aus,1978,0.78
aus,1979,0.75
aus,1980,0.9
aus,1981,0.77
aus,1982,1.05
aus,1983,0.73
aus,1984,0.88
aus,1985,0.84
aus,1986,0.8
aus,1987,0.78
aus,1988,0.96
aus,1989,0.79
aus,1990,0.94
aus,1991,0.72
aus,1992,0.47
aus,1993,1.03
aus,1994,0.89
aus,1995,0.78
aus,1996,0.71
aus,1997,0.65
aus,1998,0.73
aus,1999,0.7
aus,2000,0.67
aus,2001,0.76
aus,2002,0.42
aus,2003,0.71
aus,2004,0.21
aus,2006,0.26
aut,1955,1.7
aut,1956,2.24
aut,1957,1.15
aut,1958,1.2
aut,1959,0.89
aut,1960,1.6
aut,1961,1.2
aut,1962,0.83
aut,1963,0.48
aut,1964,1.02
aut,1965,1.14
aut,1966,1.41
aut,1967,1.12
aut,1968,0.89
aut,1969,1.41
aut,1970,1.4
aut,1971,0.83
aut,1972,0.93
aut,1973,1.06
aut,1974,0.93
aut,1975,1.24
aut,1976,0.69
aut,1977,0.81
aut,1978,0.85
aut,1979,1.01
aut,1980,1
aut,1981,0.61
aut,1982,0.75
aut,1983,1.28
aut,1984,1.31
aut,1985,1
aut,1986,1.16
aut,1987,1.4
aut,1988,0.62
aut,1989,1.14
