geo,time,murdered_children_0_14_per_100000_people
afg,1990,3.67862
afg,1991,3.79989
afg,1992,3.18362
afg,1993,2.9585
afg,1994,3.24671
afg,1995,3.2402
afg,1996,3.29907
afg,1997,2.89076
afg,1998,2.93013
afg,1999,2.79632
afg,2000,2.69503
afg,2001,2.6174
afg,2002,2.70588
afg,2003,3.18861
afg,2004,3.03191
afg,2005,2.8706
afg,2006,2.76639
afg,2007,2.58853
afg,2008,2.34988
afg,2009,2.14511
afg,2010,2.18485
afg,2011,2.04064
afg,2012,1.90969
afg,2013,1.95325
afg,2014,1.92302
afg,2015,2.10643
afg,2016,2.0863
afg,2017,1.78881
ago,1990,2.15359
ago,1991,2.15701
ago,1992,2.15336
ago,1993,2.15951
ago,1994,2.16582
ago,1995,2.12234
ago,1996,2.03613
ago,1997,1.98271
ago,1998,2.0548
ago,1999,1.98491
ago,2000,1.93461
ago,2001,1.88435
ago,2002,1.83057
ago,2003,1.76303
ago,2004,1.8303
ago,2005,1.7528
ago,2006,1.67511
ago,2007,1.60412
ago,2008,1.50636
ago,2009,1.38478
ago,2010,1.31734
ago,2011,1.22297
ago,2012,1.15553
ago,2013,1.08481
ago,2014,1.00748
ago,2015,0.98054
ago,2016,0.90689
ago,2017,0.85629
alb,1990,1.27411
alb,1991,1.4947
alb,1992,1.57446
alb,1993,1.66768
alb,1994,1.73081
alb,1995,1.83662
alb,1996,1.95533
alb,1997,2.11069
alb,1998,1.9862
alb,1999,1.81673
alb,2000,1.5906
alb,2001,1.42057
alb,2002,1.26047
alb,2003,1.12074
alb,2004,0.98756
alb,2005,0.83457
alb,2006,0.76809
alb,2007,0.72815
alb,2008,0.69509
alb,2009,0.6519
alb,2010,0.64848
alb,2011,0.64187
alb,2012,0.62177
alb,2013,0.60167
alb,2014,0.58496
alb,2015,0.56818
alb,2016,0.55141
alb,2017,0.5347
and,1990,0.84743
and,1991,0.79667
and,1992,0.77644
and,1993,0.71253
and,1994,0.69253
and,1995,0.66559
and,1996,0.64207
and,1997,0.61174
and,1998,0.58141
and,1999,0.54424
and,2000,0.5172
and,2001,0.4902
and,2002,0.45309
and,2003,0.4598
and,2004,0.46309
and,2005,0.46325
and,2006,0.45987
and,2007,0.46671
and,2008,0.45664
and,2009,0.44315
and,2010,0.4196
and,2011,0.40944
and,2012,0.39256
and,2013,0.36562
and,2014,0.33529
and,2015,0.29825
and,2016,0.30503
and,2017,0.30174
are,1990,0.37364
are,1991,0.35367
are,1992,0.33371
are,1993,0.31371
are,1994,0.29364
are,1995,0.27696
are,1996,0.26019
are,1997,0.26009
are,1998,0.25348
are,1999,0.25358
are,2000,0.24696
are,2001,0.24706
are,2002,0.24377
are,2003,0.24049
are,2004,0.23068
are,2005,0.22421
are,2006,0.22759
are,2007,0.22769
are,2008,0.23444
are,2009,0.24799
are,2010,0.24799
are,2011,0.24121
are,2012,0.22772
are,2013,0.21756
are,2014,0.20746
are,2015,0.1974
are,2016,0.19068
are,2017,0.18391
arg,1966,0.69891
arg,1967,1.0001
arg,1968,1.27954
arg,1969,1.49737
arg,1970,1.3932
arg,1977,1.32548
arg,1978,1.36802
arg,1979,1.0003
arg,1980,0.9623
arg,1981,1.0387
arg,1982,1.35345
arg,1983,1.20748
arg,1984,0.98243
arg,1985,1.15939
arg,1986,1.37422
arg,1987,1.36658
arg,1988,1.34191
arg,1989,1.55169
arg,1990,1.50354
arg,1991,1.4766
arg,1992,1.4487
arg,1993,1.39817
arg,1994,1.31452
arg,1995,1.23791
arg,1996,1.19433
arg,1997,1.05976
arg,1998,1.01611
arg,1999,0.95216
arg,2000,0.95887
arg,2001,0.9116
arg,2002,0.92496
arg,2003,0.86151
arg,2004,0.79437
arg,2005,0.78049
arg,2006,0.84039
arg,2007,0.85413
arg,2008,0.95473
arg,2009,0.99147
arg,2010,1.02166
arg,2011,1.05821
arg,2012,1.02788
arg,2013,1.02795
arg,2014,1.02459
arg,2015,0.94397
arg,2016,0.9139
arg,2017,0.87048
arm,1990,0.49049
arm,1991,0.49407
arm,1992,0.52377
arm,1993,0.58344
arm,1994,0.56341
arm,1995,0.54026
arm,1996,0.50378
arm,1997,0.47703
arm,1998,0.48341
arm,1999,0.44683
arm,2000,0.40706
arm,2001,0.36719
arm,2002,0.36042
arm,2003,0.35677
arm,2004,0.36322
arm,2005,0.34322
arm,2006,0.29979
arm,2007,0.28624
arm,2008,0.30272
arm,2009,0.33893
arm,2010,0.36198
arm,2011,0.35873
arm,2012,0.3454
arm,2013,0.33866
arm,2014,0.31229
arm,2015,0.31565
arm,2016,0.30894
arm,2017,0.29558
asm,1990,1.6307
asm,1991,1.60044
asm,1992,1.57007
asm,1993,1.55977
asm,1994,1.54951
asm,1995,1.53602
asm,1996,1.54572
asm,1997,1.53234
asm,1998,1.51901
asm,1999,1.51227
asm,2000,1.53888
asm,2001,1.57881
asm,2002,1.59884
asm,2003,1.54539
asm,2004,1.4554
asm,2005,1.36231
asm,2006,1.29584
asm,2007,1.24853
asm,2008,1.20847
asm,2009,1.17854
asm,2010,1.15505
asm,2011,1.11492
asm,2012,1.09485
asm,2013,1.08156
asm,2014,1.08156
asm,2015,1.07489
asm,2016,1.0615
asm,2017,1.05482
atg,1990,0.60813
atg,1991,0.62448
atg,1992,0.63089
atg,1993,0.65751
atg,1994,0.6708
atg,1995,0.68741
atg,1996,0.67761
atg,1997,0.67449
atg,1998,0.67787
atg,1999,0.69787
atg,2000,0.71116
atg,2001,0.76103
atg,2002,0.72777
atg,2003,0.77139
atg,2004,0.80152
atg,2005,0.8654
atg,2006,0.9057
atg,2007,0.99267
atg,2008,0.97616
atg,2009,1.03635
atg,2010,0.96632
atg,2011,0.98678
atg,2012,0.99054
atg,2013,0.99412
atg,2014,0.95057
atg,2015,0.92379
atg,2016,0.91024
atg,2017,0.88675
aus,1950,0.87922
aus,1951,0.59571
aus,1952,1.06677
aus,1953,0.66396
aus,1954,0.73508
aus,1955,0.76638
aus,1956,0.72962
aus,1957,0.71435
aus,1958,0.94316
aus,1959,0.57621
aus,1960,0.61173
aus,1961,0.59436
aus,1962,0.7041
aus,1963,0.85684
aus,1964,1.2507
aus,1965,0.96026
aus,1966,0.53646
aus,1967,0.66385
aus,1968,0.70766
aus,1969,0.79838
aus,1970,1.034
aus,1971,0.92733
aus,1972,0.88481
aus,1973,0.91156
aus,1974,0.92383
aus,1975,0.80325
aus,1976,0.50734
aus,1977,1.25927
aus,1978,0.78172
aus,1979,0.75185
aus,1980,0.90274
aus,1981,0.77377
aus,1982,1.04999
aus,1983,0.72733
aus,1984,0.87778
aus,1985,0.84128
aus,1986,0.7979
aus,1987,0.77378
aus,1988,0.95542
aus,1989,0.78566
aus,1990,0.93698
aus,1991,0.83911
aus,1992,0.84254
aus,1993,0.8121
aus,1994,0.8118
aus,1995,0.7847
aus,1996,0.76476
