geo,time,murdered_children_0_14_per_100000_people
afg,1990,2.56621
afg,1991,2.55601
afg,1992,2.56598
afg,1993,2.59601
afg,1994,2.64272
afg,1995,2.69258
afg,1996,2.65893
afg,1997,2.65195
afg,1998,2.59824
afg,1999,2.53781
afg,2000,2.50416
afg,2001,2.50745
afg,2002,2.49406
afg,2003,3.19948
afg,2004,3.43044
afg,2005,3.35002
afg,2006,3.19584
afg,2007,3.0517
afg,2008,2.83042
afg,2009,2.62279
afg,2010,1.9072
afg,2011,1.60662
afg,2012,1.57978
afg,2013,2.31813
afg,2014,2.47889
afg,2015,2.49234
afg,2016,2.49912
ago,1990,1.32719
ago,1991,1.31394
ago,1992,1.29387
ago,1993,1.29351
ago,1994,1.28644
ago,1995,1.25302
ago,1996,1.18342
ago,1997,1.19368
ago,1998,1.30654
ago,1999,1.3073
ago,2000,1.3075
ago,2001,1.30743
ago,2002,1.33799
ago,2003,1.36489
ago,2004,1.53292
ago,2005,1.5398
ago,2006,1.55003
ago,2007,1.59381
ago,2008,1.59736
ago,2009,1.57032
ago,2010,1.57032
ago,2011,1.4794
ago,2012,1.40535
ago,2013,1.30091
ago,2014,1.22026
ago,2015,1.17654
ago,2016,1.0796
alb,1990,1.08997
alb,1991,1.32767
alb,1992,1.3874
alb,1993,1.46384
alb,1994,1.50345
alb,1995,1.56946
alb,1996,1.58564
alb,1997,1.64173
alb,1998,1.62459
alb,1999,1.48776
alb,2000,1.3076
alb,2001,1.21744
alb,2002,1.11406
alb,2003,0.99416
alb,2004,0.88755
alb,2005,0.78443
alb,2006,0.73118
alb,2007,0.71779
alb,2008,0.68779
alb,2009,0.64121
alb,2010,0.61802
alb,2011,0.60147
alb,2012,0.58821
alb,2013,0.57831
alb,2014,0.56499
alb,2015,0.5516
alb,2016,0.5416
and,1990,0.65553
and,1991,0.65891
and,1992,0.6623
and,1993,0.605
and,1994,0.54102
and,1995,0.51408
and,1996,0.47365
and,1997,0.44003
and,1998,0.41987
and,1999,0.40299
and,2000,0.38954
and,2001,0.37276
and,2002,0.35589
and,2003,0.37276
and,2004,0.38625
and,2005,0.39641
and,2006,0.39641
and,2007,0.3897
and,2008,0.3897
and,2009,0.38631
and,2010,0.38631
and,2011,0.3897
and,2012,0.3998
and,2013,0.39641
and,2014,0.3997
and,2015,0.40309
and,2016,0.3997
are,1990,0.32808
are,1991,0.30812
are,1992,0.29144
are,1993,0.28476
are,1994,0.27476
are,1995,0.26138
are,1996,0.24463
are,1997,0.22786
are,1998,0.21447
are,1999,0.21447
are,2000,0.20108
are,2001,0.19769
are,2002,0.18431
are,2003,0.17424
are,2004,0.15753
are,2005,0.14746
are,2006,0.13408
are,2007,0.14085
are,2008,0.15095
are,2009,0.15763
are,2010,0.15763
are,2011,0.16092
are,2012,0.15753
are,2013,0.15414
are,2014,0.15075
are,2015,0.14737
are,2016,0.14069
arg,1966,0.69891
arg,1967,1.0001
arg,1968,1.27954
arg,1969,1.49737
arg,1970,1.3932
arg,1977,1.32548
arg,1978,1.36802
arg,1979,1.0003
arg,1980,0.9623
arg,1981,1.0666
arg,1982,1.40925
arg,1983,1.29118
arg,1984,1.09404
arg,1985,1.29889
arg,1986,1.54163
arg,1987,1.56189
arg,1988,1.56512
arg,1989,1.8028
arg,1990,1.78255
arg,1991,1.76567
arg,1992,1.76501
arg,1993,1.72116
arg,1994,1.67379
arg,1995,1.57994
arg,1996,1.49254
arg,1997,1.35143
arg,1998,1.24406
arg,1999,1.19018
arg,2000,1.16985
arg,2001,1.11919
arg,2002,1.08225
arg,2003,1.02219
arg,2004,0.98525
arg,2005,0.97482
arg,2006,1.01788
arg,2007,0.97788
arg,2008,1.02482
arg,2009,1.05498
arg,2010,1.08189
arg,2011,1.08876
arg,2012,1.08548
arg,2013,1.07538
arg,2014,1.06209
arg,2015,1.02515
arg,2016,0.99498
arm,1990,0.61719
arm,1991,0.6538
arm,1992,0.68367
arm,1993,0.73676
arm,1994,0.71998
arm,1995,0.69669
arm,1996,0.66669
arm,1997,0.61683
arm,1998,0.59008
arm,1999,0.57333
arm,2000,0.5236
arm,2001,0.49374
arm,2002,0.48706
arm,2003,0.47706
arm,2004,0.48696
arm,2005,0.47686
arm,2006,0.46673
arm,2007,0.44992
arm,2008,0.44311
arm,2009,0.42962
arm,2010,0.41623
arm,2011,0.41284
arm,2012,0.40607
arm,2013,0.3861
arm,2014,0.36952
arm,2015,0.35623
arm,2016,0.34285
asm,1990,1.28743
asm,1991,1.28065
asm,1992,1.2672
asm,1993,1.29763
asm,1994,1.29095
asm,1995,1.24713
asm,1996,1.25391
asm,1997,1.26401
asm,1998,1.24743
asm,1999,1.24414
asm,2000,1.28115
asm,2001,1.30782
asm,2002,1.31789
asm,2003,1.26779
asm,2004,1.20092
asm,2005,1.15083
asm,2006,1.10408
asm,2007,1.04738
asm,2008,1.00735
asm,2009,0.9806
asm,2010,0.95386
asm,2011,0.92363
asm,2012,0.90357
asm,2013,0.89357
asm,2014,0.88011
asm,2015,0.84656
asm,2016,0.81982
atg,1990,0.5091
atg,1991,0.50927
atg,1992,0.52288
atg,1993,0.53321
atg,1994,0.55012
atg,1995,0.56683
atg,1996,0.57024
atg,1997,0.57692
atg,1998,0.5934
atg,1999,0.62991
atg,2000,0.63948
atg,2001,0.68263
atg,2002,0.67566
atg,2003,0.70233
atg,2004,0.73921
atg,2005,0.79948
atg,2006,0.82632
atg,2007,0.89316
atg,2008,0.88313
atg,2009,0.89675
atg,2010,0.82313
atg,2011,0.82323
atg,2012,0.81659
atg,2013,0.8234
atg,2014,0.80662
atg,2015,0.78652
atg,2016,0.7632
aus,1950,0.87922
aus,1951,0.59571
aus,1952,1.06677
aus,1953,0.66396
aus,1954,0.73508
aus,1955,0.76638
aus,1956,0.72962
aus,1957,0.71435
aus,1958,0.94316
aus,1959,0.57621
aus,1960,0.61173
aus,1961,0.59436
aus,1962,0.7041
aus,1963,0.85684
aus,1964,1.2507
aus,1965,0.96026
aus,1966,0.53646
aus,1967,0.66385
aus,1968,0.70766
aus,1969,0.79838
aus,1970,1.034
aus,1971,0.92733
aus,1972,0.88481
aus,1973,0.91156
aus,1974,0.92383
aus,1975,0.80325
aus,1976,0.50734
aus,1977,1.25927
aus,1978,0.78172
aus,1979,0.75185
aus,1980,0.90274
aus,1981,0.7815
aus,1982,1.06545
aus,1983,0.75052
aus,1984,0.9087
aus,1985,0.87993
aus,1986,0.84428
aus,1987,0.82789
aus,1988,1.01726
aus,1989,0.85523
aus,1990,1.01428
aus,1991,0.95352
aus,1992,0.91651
aus,1993,0.8895
aus,1994,0.87585
aus,1995,0.85552
aus,1996,0.82542
aus,1997,0.79536
aus,1998,0.78223
aus,1999,0.77576
aus,2000,0.7622
aus,2001,0.73891
aus,2002,0.71204
aus,2003,0.69204
aus,2004,0.66187
aus,2005,0.65868
aus,2006,0.66197
aus,2007,0.63503
aus,2008,0.62826
aus,2009,0.6247
aus,2010,0.59437
aus,2011,0.55737
aus,2012,0.53378
aus,2013,0.52039
aus,2014,0.50694
aus,2015,0.49684
aus,2016,0.49007
aut,1955,1.70298
aut,1956,2.23561
aut,1957,1.154
aut,1958,1.19555
aut,1959,0.89164
aut,1960,1.60002
aut,1961,1.2028
aut,1962,0.83154
aut,1963,0.47509
aut,1964,1.02063
aut,1965,1.13599
aut,1966,1.40485
aut,1967,1.12389
aut,1968,0.8921
aut,1969,1.41255
aut,1970,1.39491
aut,1971,0.82622
aut,1972,0.93433
aut,1973,1.06259
aut,1974,0.93208
aut,1975,1.24198
aut,1976,0.68916
aut,1977,0.80581
aut,1978,0.85322
aut,1979,1.00677
aut,1980,1.00066
aut,1981,0.55625
aut,1982,0.65426
aut,1983,1.13521
aut,1984,1.11181
aut,1985,0.75167
aut,1986,0.85564
aut,1987,1.05316
aut,1988,0.22619
aut,1989,0.6869
aut,1990,1.01136
aut,1991,0.97432
aut,1992,0.94711
aut,1993,0.90593
aut,1994,0.83208
aut,1995,0.75152
aut,1996,0.72458
aut,1997,0.67422
aut,1998,0.6608
aut,1999,0.61375
aut,2000,0.61375
aut,2001,0.59043
aut,2002,0.54345
aut,2003,0.53345
aut,2004,0.54007
aut,2005,0.52662
aut,2006,0.48642
aut,2007,0.45628
aut,2008,0.44967
aut,2009,0.46306
aut,2010,0.45648
aut,2011,0.43625
aut,2012,0.41585
aut,2013,0.40569
aut,2014,0.39224
aut,2015,0.37546
aut,2016,0.36207
aze,1981,0.38739
aze,1982,0.521
aze,1985,0.40065
aze,1986,0.55053
aze,1987,1.14736
aze,1988,0.79929
aze,1989,0.66009
aze,1990,1.07141
aze,1991,1.15735
aze,1992,1.28632
aze,1993,1.38217
aze,1994,1.45466
aze,1995,1.46434
aze,1996,1.45089
aze,1997,1.43066
aze,1998,1.43047
aze,1999,1.36732
aze,2000,1.27423
aze,2001,1.2242
aze,2002,1.13808
aze,2003,1.09506
aze,2004,1.01252
aze,2005,0.94641
aze,2006,0.8967
aze,2007,0.85019
aze,2008,0.86657
aze,2009,0.85328
aze,2010,0.8069
aze,2011,0.74737
aze,2012,0.70092
aze,2013,0.67112
aze,2014,0.64783
aze,2015,0.63122
aze,2016,0.61122
bdi,1990,0.27512
bdi,1991,0.27512
bdi,1992,0.27164
bdi,1993,0.26825
bdi,1994,0.26154
bdi,1995,0.25147
bdi,1996,0.25137
bdi,1997,0.25137
bdi,1998,0.24798
bdi,1999,0.24798
bdi,2000,0.25131
bdi,2001,0.24463
bdi,2002,0.25802
bdi,2003,0.26141
bdi,2004,0.25802
bdi,2005,0.26802
bdi,2006,0.26463
bdi,2007,0.26131
bdi,2008,0.25463
bdi,2009,0.24785
bdi,2010,0.24785
bdi,2011,0.25124
bdi,2012,0.26124
bdi,2013,0.26802
bdi,2014,0.27141
bdi,2015,0.27141
bdi,2016,0.2647
bel,1954,0.36757
bel,1955,0.66541
bel,1956,0.23893
bel,1957,0.39451
bel,1958,0.33714
bel,1959,0.45836
bel,1960,0.27135
bel,1961,0.45592
bel,1962,0.49637
bel,1963,0.49007
bel,1964,0.39602
bel,1965,0.48809
bel,1966,0.62141
bel,1967,0.22814
bel,1968,0.4985
bel,1969,0.39349
bel,1970,0.37428
bel,1971,0.59366
bel,1972,0.35597
bel,1973,0.2512
bel,1974,0.59223
bel,1975,0.46929
bel,1976,0.33262
bel,1977,0.23979
bel,1978,0.20314
bel,1979,1.01319
bel,1980,0.88739
bel,1981,0.36264
bel,1982,0.90267
bel,1983,1.07144
bel,1984,1.52718
bel,1985,1.18683
bel,1986,1.75714
bel,1987,1.69072
bel,1988,1.7331
bel,1989,1.30748
bel,1990,1.11764
bel,1991,1.10428
bel,1992,1.10073
bel,1993,1.08398
bel,1994,1.03671
bel,1995,1.01608
bel,1996,1.00256
bel,1997,0.99951
bel,1998,1.02283
bel,1999,0.99921
bel,2000,0.92904
bel,2001,0.90875
bel,2002,0.87191
bel,2003,0.80842
bel,2004,0.78168
bel,2005,0.77491
bel,2006,0.74823
bel,2007,0.73145
bel,2008,0.69474
bel,2009,0.67793
bel,2010,0.66454
bel,2011,0.67783
bel,2012,0.68461
bel,2013,0.63461
bel,2014,0.61766
bel,2015,0.61082
bel,2016,0.59743
ben,1990,1.3419
ben,1991,1.34529
ben,1992,1.3519
ben,1993,1.33851
ben,1994,1.33164
ben,1995,1.31476
ben,1996,1.28782
ben,1997,1.25739
ben,1998,1.21351
ben,1999,1.17969
ben,2000,1.15594
ben,2001,1.11196
ben,2002,1.11519
ben,2003,1.05453
ben,2004,1.01055
ben,2005,0.95334
ben,2006,0.91953
ben,2007,0.8891
ben,2008,0.86883
ben,2009,0.87206
ben,2010,0.86179
ben,2011,0.84824
ben,2012,0.84485
ben,2013,0.82459
ben,2014,0.80449
ben,2015,0.8012
ben,2016,0.78104
bfa,1990,0.46806
bfa,1991,0.46128
bfa,1992,0.45789
bfa,1993,0.44779
bfa,1994,0.44102
bfa,1995,0.43424
bfa,1996,0.42746
bfa,1997,0.42069
bfa,1998,0.41052
bfa,1999,0.40714
bfa,2000,0.41375
bfa,2001,0.3902
bfa,2002,0.37664
bfa,2003,0.35977
bfa,2004,0.34631
bfa,2005,0.33283
bfa,2006,0.32944
bfa,2007,0.32605
bfa,2008,0.32266
bfa,2009,0.32266
bfa,2010,0.32605
bfa,2011,0.32283
bfa,2012,0.33611
bfa,2013,0.3496
bfa,2014,0.34289
bfa,2015,0.33273
bfa,2016,0.32595
bgd,1990,1.71179
bgd,1991,1.7186
bgd,1992,1.71485
bgd,1993,1.69442
bgd,1994,1.68405
bgd,1995,1.68037
bgd,1996,1.66343
bgd,1997,1.6331
bgd,1998,1.58599
bgd,1999,1.52866
bgd,2000,1.47119
bgd,2001,1.41721
bgd,2002,1.3599
bgd,2003,1.29602
bgd,2004,1.23553
bgd,2005,1.19181
bgd,2006,1.15477
bgd,2007,1.12122
bgd,2008,1.08418
bgd,2009,1.05724
bgd,2010,1.01688
bgd,2011,0.97658
bgd,2012,0.93954
bgd,2013,0.88921
bgd,2014,0.83221
bgd,2015,0.7852
bgd,2016,0.73497
bgr,1964,0.55373
bgr,1965,0.56939
bgr,1966,0.62951
bgr,1967,0.47867
bgr,1968,0.52201
bgr,1969,0.77599
bgr,1970,0.35711
bgr,1971,0.83236
bgr,1972,0.88571
bgr,1973,0.77821
bgr,1974,0.34969
bgr,1975,0.25004
bgr,1976,0.34597
bgr,1977,0.246
bgr,1978,0.61306
bgr,1979,0.49956
bgr,1980,0.52376
bgr,1981,0.45209
bgr,1982,1.03207
bgr,1983,0.32384
bgr,1984,0.93459
bgr,1985,0.9132
bgr,1986,0.61604
bgr,1987,0.7151
bgr,1988,0.95011
bgr,1989,0.99502
bgr,1990,1.08637
bgr,1991,1.19723
bgr,1992,1.19036
bgr,1993,1.17355
bgr,1994,1.2273
bgr,1995,1.15325
bgr,1996,1.24384
bgr,1997,1.32453
bgr,1998,1.17016
bgr,1999,1.12391
bgr,2000,1.03013
bgr,2001,0.98341
bgr,2002,0.91621
bgr,2003,0.87223
bgr,2004,0.87213
bgr,2005,0.82147
bgr,2006,0.78782
bgr,2007,0.75424
bgr,2008,0.74059
bgr,2009,0.7542
bgr,2010,0.7241
bgr,2011,0.64703
bgr,2012,0.60993
bgr,2013,0.57637
bgr,2014,0.57299
bgr,2015,0.56621
bgr,2016,0.55611
bhr,1985,0.0927
bhr,1987,0.18539
bhr,1988,0.27809
bhr,1997,0.37078
bhr,1998,0.40397
bhr,1999,0.44743
bhr,2000,0.48088
bhr,2001,0.5244
bhr,2002,0.51779
bhr,2003,0.51127
bhr,2004,0.51164
bhr,2005,0.5019
bhr,2006,0.48861
bhr,2007,0.46855
bhr,2008,0.44499
bhr,2009,0.40802
bhr,2010,0.37447
bhr,2011,0.35101
bhr,2012,0.34763
bhr,2013,0.3543
bhr,2014,0.35091
bhr,2015,0.33753
bhr,2016,0.33075
bhs,1990,2.14391
bhs,1991,1.93355
bhs,1992,1.78355
bhs,1993,1.7104
bhs,1994,1.8238
bhs,1995,1.77546
bhs,1996,1.70094
bhs,1997,1.72147
bhs,1998,1.66768
bhs,1999,1.63402
bhs,2000,1.57724
bhs,2001,1.54694
bhs,2002,1.64069
bhs,2003,1.68674
bhs,2004,1.73026
bhs,2005,1.96114
bhs,2006,1.94745
bhs,2007,2.02056
bhs,2008,2.15728
bhs,2009,2.23093
bhs,2010,2.11644
bhs,2011,2.0866
bhs,2012,2.09992
bhs,2013,2.07301
bhs,2014,2.00943
bhs,2015,1.95906
bhs,2016,1.92216
bih,1985,0.16094
bih,1986,0.41311
bih,1987,0.48283
bih,1988,0.64377
bih,1989,0.80471
bih,1990,0.96565
bih,1991,0.93535
bih,1992,0.9318
bih,1993,0.93831
bih,1994,0.95493
bih,1995,0.95493
bih,1996,0.94525
bih,1997,0.90864
bih,1998,0.88535
bih,1999,0.82519
bih,2000,0.76154
bih,2001,0.71476
bih,2002,0.70486
bih,2003,0.68825
bih,2004,0.66486
bih,2005,0.65137
bih,2006,0.64127
bih,2007,0.62117
bih,2008,0.60111
bih,2009,0.58101
bih,2010,0.55423
bih,2011,0.53413
bih,2012,0.48746
bih,2013,0.444
bih,2014,0.40062
bih,2015,0.39394
bih,2016,0.38726
blr,1981,0.57631
blr,1982,0.74533
blr,1985,1.10831
blr,1986,1.04762
blr,1987,1.52625
blr,1988,1.50828
blr,1989,1.60256
blr,1990,1.25291
blr,1991,1.27268
blr,1992,1.296
blr,1993,1.33968
blr,1994,1.36666
blr,1995,1.37715
blr,1996,1.36087
blr,1997,1.39788
blr,1998,1.3813
blr,1999,1.31126
blr,2000,1.30123
blr,2001,1.25094
blr,2002,1.23716
blr,2003,1.13348
blr,2004,1.05318
blr,2005,0.99275
blr,2006,0.93894
blr,2007,0.89828
blr,2008,0.84798
blr,2009,0.81065
blr,2010,0.75335
blr,2011,0.71295
blr,2012,0.66272
blr,2013,0.60585
blr,2014,0.57891
blr,2015,0.55874
blr,2016,0.53535
blz,1990,2.83058
blz,1991,2.89992
blz,1992,2.88902
blz,1993,2.8011
blz,1994,2.74902
blz,1995,2.76699
blz,1996,2.7955
blz,1997,2.75901
blz,1998,2.74952
blz,1999,2.76297
blz,2000,2.77622
blz,2001,2.78947
blz,2002,2.80246
blz,2003,2.73848
blz,2004,2.70167
blz,2005,2.78858
blz,2006,2.68796
blz,2007,2.63092
blz,2008,2.74102
blz,2009,2.8574
blz,2010,2.89382
blz,2011,2.90152
blz,2012,2.73221
blz,2013,2.61298
blz,2014,2.49304
blz,2015,2.47272
blz,2016,2.47245
