geo,time,broadband_subscribers_per_100_people
afg,2004,0.00083
afg,2005,0.00088
afg,2006,0.00195
afg,2007,0.0019
afg,2008,0.00185
afg,2009,0.00361
afg,2010,0.00528
afg,2012,0.00503
afg,2013,0.00491
afg,2014,0.0048
afg,2015,0.00469
alb,2005,0.00851
alb,2007,0.31583
alb,2008,2.02749
alb,2009,2.91954
alb,2010,3.35029
alb,2011,4.06515
alb,2012,5.06274
alb,2013,5.75293
alb,2014,6.5276
alb,2015,7.59685
dza,2003,0.05454
dza,2004,0.10759
dza,2005,0.39752
dza,2006,0.49265
dza,2007,0.81784
dza,2008,1.35758
dza,2009,2.24828
dza,2010,2.42831
dza,2011,2.59713
dza,2012,3.00077
dza,2013,3.26462
dza,2014,4.00635
dza,2015,5.56685
and,2002,1.60248
and,2003,4.76052
and,2004,7.94586
and,2005,12.73162
and,2006,17.85117
and,2007,22.78945
and,2008,25.85002
and,2009,29.16513
and,2010,31.45032
and,2011,33.08675
and,2012,34.33512
and,2013,35.00972
and,2014,35.89385
and,2015,37.91723
ago,2006,0.04356
ago,2007,0.06605
ago,2008,0.08705
ago,2009,0.10567
ago,2010,0.10231
ago,2011,0.11447
ago,2012,0.1703
ago,2013,0.35097
ago,2014,0.41278
ago,2015,0.6745
atg,2004,2.03382
atg,2005,7.02598
atg,2006,1.84624
atg,2007,2.68493
atg,2008,5.8419
atg,2009,18.5562
atg,2010,8.1609
atg,2011,6.80643
atg,2012,14.67402
atg,2013,17.38845
atg,2014,11.83019
atg,2015,13.06876
arg,2001,0.25219
arg,2002,0.39333
arg,2003,0.68171
arg,2004,1.41711
arg,2005,2.39786
arg,2006,4.06196
arg,2007,6.6105
arg,2008,7.85042
arg,2009,8.77238
arg,2010,9.97725
arg,2011,11.22555
arg,2012,12.53095
arg,2013,15.08223
arg,2014,15.5717
arg,2015,16.08116
arm,2001,0.0002
arm,2002,0.00026
arm,2003,0.00033
arm,2004,0.03305
arm,2005,0.06601
arm,2007,0.13044
arm,2008,0.46344
arm,2009,1.34387
arm,2010,3.15796
arm,2011,5.41722
arm,2012,7.14204
arm,2013,8.16572
arm,2014,9.14497
arm,2015,9.57759
abw,2003,1.44205
abw,2004,7.05171
abw,2005,12.2702
abw,2006,13.83814
abw,2007,15.80336
abw,2008,18.15204
abw,2009,18.53714
abw,2010,18.91493
abw,2013,18.6569
abw,2014,18.5631
abw,2015,18.28875
aus,2001,0.63016
aus,2002,1.30918
aus,2003,2.59007
aus,2004,5.00532
aus,2005,9.82421
aus,2006,18.69107
aus,2008,24.55522
aus,2009,23.69182
aus,2010,24.59329
aus,2011,24.41455
aus,2012,24.88019
aus,2013,25.62273
aus,2014,27.65956
aus,2015,27.85174
aut,1999,0.63563
aut,2000,2.37523
aut,2001,3.98289
aut,2002,5.57354
aut,2003,7.38119
aut,2004,10.61862
aut,2005,14.24999
aut,2006,17.30013
aut,2007,19.51522
aut,2008,20.72612
aut,2009,22.43895
aut,2010,24.40393
aut,2011,24.87522
aut,2012,25.16792
aut,2013,26.27972
aut,2014,27.66692
aut,2015,28.58341
aze,2002,0.01208
aze,2005,0.0255
aze,2006,0.04564
aze,2007,0.16647
aze,2008,0.67585
aze,2009,1.11281
aze,2010,5.22606
aze,2011,10.58274
aze,2012,14.71264
aze,2013,18.18868
aze,2014,19.94842
aze,2015,19.76011
bhs,2001,1.36598
bhs,2002,2.43982
bhs,2003,3.46647
bhs,2004,3.97115
bhs,2005,4.06639
bhs,2006,4.94336
bhs,2007,5.99329
bhs,2008,7.32043
bhs,2009,8.91106
bhs,2010,6.85219
bhs,2011,4.23005
bhs,2014,20.1709
bhs,2015,20.90523
bhr,2001,0.1683
bhr,2002,0.67983
bhr,2003,1.26117
bhr,2004,1.82278
bhr,2005,2.43674
bhr,2006,4.06204
bhr,2007,6.6114
bhr,2008,8.38842
bhr,2009,11.70864
bhr,2010,12.37798
bhr,2011,22.55021
bhr,2012,22.4147
bhr,2013,22.52384
bhr,2014,21.39496
bhr,2015,18.60971
bgd,2007,0.02984
bgd,2008,0.03379
bgd,2009,0.21183
bgd,2010,0.27432
bgd,2011,0.30648
bgd,2012,0.38816
bgd,2013,0.97406
bgd,2014,1.95137
bgd,2015,2.41034
brb,2003,10.08662
brb,2004,10.88518
brb,2005,11.67607
brb,2006,14.11304
brb,2007,17.06005
brb,2008,17.72694
brb,2009,20.53898
brb,2010,20.03952
brb,2011,22.22609
brb,2012,23.61548
brb,2013,23.81852
brb,2014,27.17205
brb,2015,27.2257
blr,2002,0.0002
blr,2003,0.00126
blr,2004,0.00772
blr,2005,0.01618
blr,2006,0.1187
blr,2007,1.77151
blr,2008,5.00199
blr,2009,11.46667
blr,2010,17.55999
blr,2011,22.20086
blr,2012,26.91989
blr,2013,29.77384
blr,2014,28.84035
blr,2015,31.34859
bel,1998,0.10686
bel,1999,0.22456
bel,2000,1.40446
bel,2001,4.46579
bel,2002,7.88684
bel,2003,11.96855
bel,2004,15.51525
bel,2005,19.1337
bel,2006,23.15496
bel,2007,25.56293
bel,2008,27.68605
bel,2009,29.02904
bel,2010,30.82949
bel,2011,32.19658
bel,2012,33.38135
bel,2013,34.48085
bel,2014,35.99291
bel,2015,36.84966
blz,2003,0.36385
blz,2004,1.06663
blz,2005,1.84687
blz,2006,2.59691
blz,2007,2.61359
blz,2008,2.74133
blz,2009,2.77062
blz,2010,2.8889
blz,2011,3.06627
blz,2012,3.07752
blz,2013,2.98283
blz,2014,2.91384
blz,2015,2.87689
ben,2002,0.00028
ben,2003,0.00027
ben,2004,0.00102
ben,2005,0.0024
ben,2006,0.01774
ben,2007,0.00815
ben,2008,0.09388
ben,2009,0.20627
ben,2010,0.28428
ben,2011,0.3838
ben,2012,0.4155
ben,2013,0.41146
ben,2014,0.4285
ben,2015,0.67338
bmu,2005,28.82424
bmu,2006,36.74868
bmu,2008,52.50746
bmu,2009,61.71697
bmu,2010,61.73885
bmu,2013,61.37035
bmu,2014,53.05602
bmu,2015,45.74705
btn,2008,0.29762
btn,2009,0.47946
btn,2010,1.21001
btn,2011,1.81416
btn,2012,2.26011
btn,2013,2.7165
btn,2014,3.26287
btn,2015,3.55536
bol,2002,0.03766
bol,2003,0.06366
bol,2004,0.09494
bol,2005,0.13868
bol,2006,0.18481
bol,2007,0.35113
bol,2008,0.80652
bol,2009,0.96197
bol,2010,0.94469
bol,2011,0.71231
bol,2012,1.1119
bol,2013,1.44406
bol,2014,1.59281
bol,2015,1.64135
bih,2000,0.0007
bih,2001,0.00175
bih,2002,0.00546
bih,2003,0.0385
bih,2004,0.17076
bih,2005,0.35316
bih,2006,1.03222
bih,2007,2.18915
bih,2008,4.88086
bih,2009,7.58057
bih,2010,10.16405
bih,2011,11.20633
bih,2012,12.24328
bih,2013,13.47774
bih,2014,14.18146
bih,2015,16.62407
bwa,2005,0.0853
bwa,2006,0.09494
bwa,2007,0.18484
bwa,2008,0.46025
bwa,2009,0.51237
bwa,2010,0.60822
bwa,2011,0.96265
bwa,2012,1.10963
bwa,2013,1.06821
bwa,2014,1.63299
bwa,2015,1.79175
bra,1998,0.00059
bra,1999,0.00407
bra,2000,0.0573
bra,2001,0.18704
bra,2002,0.40748
bra,2003,0.53163
bra,2004,1.71592
bra,2005,1.73727
bra,2006,2.53383
bra,2007,4.00504
bra,2008,5.22352
bra,2009,6.0623
bra,2010,7.22344
bra,2011,9.05529
bra,2012,9.6245
bra,2013,10.66103
bra,2014,11.67574
bra,2015,12.23708
vgb,2009,28.97295
vgb,2010,25.26907
vgb,2011,26.32889
vgb,2012,26.47038
vgb,2013,21.81292
vgb,2014,22.38289
vgb,2015,24.30556
brn,2001,0.5591
brn,2002,0.79588
brn,2003,1.08526
brn,2004,1.7356
brn,2005,2.20926
brn,2006,2.39233
brn,2007,3.04556
brn,2008,4.35316
brn,2009,5.07835
brn,2010,5.41704
brn,2011,5.7034
brn,2012,4.81494
brn,2013,6.59599
brn,2014,7.14996
brn,2015,7.99484
bgr,2004,0.08588
bgr,2005,2.15363
bgr,2006,5.0463
bgr,2007,8.31766
bgr,2008,11.24106
bgr,2009,13.40328
bgr,2010,15.22123
bgr,2011,17.13862
bgr,2012,18.29867
bgr,2013,19.68106
bgr,2014,20.65973
bgr,2015,22.41232
bfa,2002,0.00041
bfa,2003,0.00115
bfa,2004,0.00118
bfa,2005,0.00286
bfa,2006,0.01241
bfa,2007,0.04729
bfa,2008,0.07003
bfa,2009,0.07915
bfa,2010,0.08819
bfa,2011,0.08792
bfa,2012,0.08705
bfa,2013,0.07654
bfa,2014,0.03089
bfa,2015,0.04025
bdi,2008,0.00186
bdi,2009,0.00179
bdi,2010,0.00381
bdi,2011,0.00521
bdi,2012,0.00713
bdi,2013,0.01509
bdi,2014,0.01622
bdi,2015,0.03366
cpv,2004,0.05976
cpv,2005,0.19576
cpv,2006,0.3764
cpv,2007,0.79241
cpv,2008,1.52275
cpv,2009,2.25894
cpv,2010,3.29593
cpv,2011,4.34854
cpv,2012,4.01557
cpv,2013,4.25178
cpv,2014,3.44296
cpv,2015,2.98791
khm,2002,0.00039
khm,2003,0.00324
khm,2004,0.00593
khm,2005,0.00749
khm,2006,0.02139
khm,2007,0.06147
khm,2008,0.11903
khm,2009,0.2121
khm,2010,0.24829
khm,2011,0.15062
khm,2012,0.20003
khm,2013,0.21571
khm,2014,0.42906
khm,2015,0.53265
cmr,2005,0.00111
cmr,2006,0.00226
cmr,2007,0.00335
cmr,2008,0.00439
cmr,2009,0.00448
cmr,2010,0.02887
cmr,2011,0.05064
cmr,2012,0.06381
cmr,2013,0.07594
cmr,2014,0.0712
cmr,2015,0.0684
can,1998,0.46449
can,1999,1.91349
can,2000,4.59626
can,2001,9.15229
can,2002,11.23587
can,2003,14.28543
can,2004,16.97057
can,2005,21.71575
can,2006,24.66654
can,2007,27.51281
can,2008,29.49456
can,2009,30.48652
can,2010,31.69732
can,2011,32.71506
can,2012,33.55509
can,2013,34.37713
can,2014,35.37817
can,2015,36.40795
cym,2008,33.13048
cym,2009,33.70797
cym,2010,33.96206
cym,2011,33.24323
cym,2012,33.56783
cym,2013,34.79935
cym,2014,39.62618
cym,2015,45.66345
caf,2011,0.01826
caf,2012,0.01337
tcd,2009,0.00261
tcd,2010,0.00282
tcd,2011,0.13079
tcd,2012,0.15628
tcd,2013,0.11453
tcd,2014,0.07669
tcd,2015,0.08333
chl,2000,0.04969
chl,2001,0.42664
chl,2002,1.19127
chl,2003,2.20206
chl,2004,2.96187
chl,2005,4.33697
chl,2006,6.12951
chl,2007,7.81282
chl,2008,8.47937
chl,2009,9.73813
chl,2010,10.43309
chl,2011,11.62001
chl,2012,12.40397
chl,2013,13.02615
chl,2014,14.00852
chl,2015,15.172
chn,2000,0.00177
chn,2001,0.02611
chn,2002,0.25465
chn,2003,0.86114
chn,2004,1.90319
chn,2005,2.83346
chn,2006,3.83464
chn,2007,4.97728
chn,2008,6.17241
chn,2009,7.69496
chn,2010,9.2907
chn,2011,11.43543
chn,2012,12.72148
chn,2013,13.63406
chn,2014,14.38408
chn,2015,18.56075
col,2000,0.02224
col,2001,0.0341
col,2002,0.08465
col,2003,0.15389
col,2004,0.2989
col,2005,0.73797
col,2006,1.43261
col,2007,2.71266
col,2008,3.92463
col,2009,4.61717
col,2010,5.6907
col,2011,7.11178
col,2012,8.25638
col,2013,9.3905
col,2014,10.27718
col,2015,11.15607
com,2004,0.00017
com,2005,0.00067
com,2007,0.01296
com,2008,0.01694
com,2009,0.00991
com,2010,0.04816
com,2011,0.05713
com,2012,0.17185
com,2013,0.17689
com,2014,0.21038
com,2015,0.25972
cod,2010,0
cod,2013,0.00067
cod,2014,0.00072
cod,2015,0.0014
cog,2009,0.00313
cog,2010,0.00608
cog,2011,0.03103
cog,2012,0.0321
cog,2013,0.00985
cog,2014,0.01097
cri,2002,0.21957
cri,2003,0.35669
cri,2004,0.65777
cri,2005,1.03964
cri,2006,1.89703
cri,2007,2.12851
cri,2008,2.42546
cri,2009,3.96951
cri,2010,8.48584
cri,2011,8.8605
cri,2012,9.33541
cri,2013,9.9521
cri,2014,10.44724
cri,2015,11.16942
civ,2003,0.00244
civ,2004,0.00482
civ,2005,0.00712
civ,2006,0.05662
civ,2007,0.05571
civ,2008,0.05476
civ,2009,0.05376
civ,2012,0.2327
civ,2013,0.27703
civ,2014,0.60975
civ,2015,0.51517
hrv,2003,0.07707
hrv,2004,0.59549
hrv,2005,2.64761
hrv,2006,5.7507
hrv,2007,8.85832
hrv,2008,12.10949
hrv,2009,16.49116
hrv,2010,19.31436
hrv,2011,20.64921
hrv,2012,21.34042
hrv,2013,22.25603
hrv,2014,23.04482
hrv,2015,23.17575
cub,2007,0.01722
cub,2008,0.01988
cub,2009,0.02554
cub,2010,0.03285
cub,2011,0.03921
cub,2012,0.04448
cub,2013,0.04758
cub,2014,0.06922
cub,2015,0.07251
nld_curacao,2011,20.98691
nld_curacao,2012,22.91282
nld_curacao,2013,25.19526
nld_curacao,2014,23.95388
nld_curacao,2015,24.32158
cyp,2001,0.26002
cyp,2002,0.59997
cyp,2003,1.00517
cyp,2004,1.68042
cyp,2005,3.08507
cyp,2006,6.01766
cyp,2007,9.18196
cyp,2008,13.67352
cyp,2009,16.1408
cyp,2010,17.6187
cyp,2011,19.00103
cyp,2012,19.53775
cyp,2013,20.08428
cyp,2014,21.12738
cyp,2015,22.37839
cze,2000,0.02439
cze,2001,0.0606
cze,2002,0.14979
cze,2003,0.33997
cze,2004,2.3119
cze,2005,6.93075
cze,2006,10.82735
cze,2007,14.47815
cze,2008,16.89986
cze,2009,19.41661
cze,2010,21.42546
cze,2011,23.64613
cze,2012,24.92465
cze,2013,26.68768
cze,2014,27.8835
cze,2015,27.89629
dnk,2000,1.25509
dnk,2001,4.44471
dnk,2002,8.40562
dnk,2003,13.34421
dnk,2004,18.84937
dnk,2005,24.80494
dnk,2006,31.8938
dnk,2007,34.81524
dnk,2008,36.49278
dnk,2009,36.61391
dnk,2010,38.05479
dnk,2011,38.44226
dnk,2012,38.93602
dnk,2013,40.44069
dnk,2014,41.52476
dnk,2015,42.5083
dji,2000,0.00055
dji,2001,0.00068
dji,2002,0.00081
dji,2005,0.00541
dji,2006,0.0193
dji,2007,0.13672
dji,2008,0.30256
dji,2009,0.64305
dji,2010,0.96615
dji,2011,1.33491
dji,2012,1.73407
dji,2013,2.02822
dji,2014,2.26805
dji,2015,2.33422
dma,2000,0.11481
dma,2001,0.25122
dma,2002,3.20603
dma,2003,3.78401
dma,2004,4.62567
dma,2005,4.81982
dma,2006,6.0829
dma,2007,7.06265
dma,2008,9.87543
dma,2009,10.28227
dma,2010,11.67817
dma,2011,11.63429
dma,2012,11.8576
dma,2013,14.81466
dma,2014,14.90856
dma,2015,20.85718
dom,2003,0.16536
dom,2004,0.40464
dom,2005,0.64938
dom,2006,1.08532
dom,2007,1.80709
dom,2008,2.45244
dom,2009,3.19288
dom,2010,3.8985
dom,2011,4.17753
dom,2012,4.70607
dom,2013,5.06264
dom,2014,5.69853
dom,2015,6.44103
ecu,2001,0.02052
ecu,2002,0.04988
ecu,2003,0.05208
ecu,2004,0.08589
ecu,2005,0.19442
ecu,2006,0.32802
ecu,2007,0.70085
ecu,2008,1.07493
ecu,2009,1.63477
ecu,2010,1.47536
ecu,2011,4.3218
ecu,2012,5.44597
ecu,2013,6.72551
ecu,2014,8.25667
ecu,2015,9.17182
egy,2002,0.07458
egy,2003,0.079
egy,2004,0.11222
egy,2005,0.19644
egy,2006,0.35419
egy,2007,0.64318
egy,2008,1.01964
egy,2009,1.40344
egy,2010,1.85926
egy,2011,2.32421
egy,2012,2.83538
egy,2013,3.26149
egy,2014,3.6791
egy,2015,4.5173
slv,2003,0.32509
slv,2004,0.48462
slv,2005,0.69681
slv,2006,1.00848
slv,2007,1.46598
slv,2008,2.00705
slv,2009,2.41621
slv,2010,2.81873
slv,2011,3.29271
slv,2012,3.84445
slv,2013,4.48592
slv,2014,4.99573
slv,2015,5.49332
gnq,2005,0.02982
gnq,2006,0.02896
gnq,2007,0.02814
gnq,2008,0.02735
gnq,2009,0.02659
gnq,2010,0.17036
gnq,2011,0.18799
gnq,2012,0.20101
gnq,2013,0.46472
gnq,2014,0.4988
gnq,2015,0.47525
eri,2008,0.00082
eri,2009,0.00126
eri,2010,0.00206
eri,2011,0.00238
eri,2012,0.00302
eri,2013,0.00231
eri,2014,0.00306
est,2001,1.28812
est,2002,3.45039
est,2003,6.74156
est,2004,10.41175
est,2005,13.52339
est,2006,18.71266
est,2007,20.17678
est,2008,22.5305
est,2009,24.0701
est,2010,26.79046
est,2011,26.95609
est,2012,27.07724
est,2013,28.04022
est,2014,28.89994
est,2015,28.67515
eth,2003,0.00008
eth,2004,0.00005
eth,2005,0.00008
eth,2006,0.00033
eth,2007,0.00129
eth,2008,0.00181
eth,2009,0.00412
eth,2010,0.00472
eth,2011,0.00711
eth,2012,0.0093
eth,2013,0.25299
eth,2014,0.48835
eth,2015,0.65755
fro,2001,0.11456
fro,2002,0.23874
fro,2003,0.8156
fro,2004,6.4245
fro,2005,11.93726
fro,2006,26.56737
fro,2007,29.18634
fro,2008,29.99536
fro,2009,32.02016
fro,2010,32.63145
fro,2011,32.405
fro,2012,32.97378
fro,2013,33.75852
fro,2014,34.9818
fro,2015,36.36658
fji,2005,0.85108
fji,2006,1.0265
fji,2007,1.3766
fji,2008,1.54423
fji,2009,1.50502
fji,2010,2.70173
fji,2011,2.67882
fji,2012,1.54514
fji,2013,1.2402
fji,2014,1.40097
fji,2015,1.42642
fin,2000,0.67613
fin,2001,2.58272
fin,2002,5.25935
fin,2003,9.42029
fin,2004,15.30122
fin,2005,22.3812
fin,2006,27.12699
fin,2007,30.55405
fin,2008,30.42327
fin,2009,29.29681
fin,2010,29.05159
fin,2011,29.80098
fin,2012,30.46335
fin,2013,31.70102
fin,2014,32.3046
fin,2015,31.69986
fra,1998,0.02296
fra,1999,0.09339
fra,2000,0.33202
fra,2001,1.00922
fra,2002,2.75614
fra,2003,5.89711
fra,2004,10.75535
fra,2005,15.41379
fra,2006,20.55292
fra,2007,25.31712
fra,2008,28.504
fra,2009,31.56707
fra,2010,33.7446
fra,2011,35.77893
fra,2012,37.50592
fra,2013,38.7922
fra,2014,40.17402
fra,2015,41.34473
pyf,2001,0.01036
pyf,2002,0.01306
pyf,2003,0.38063
pyf,2004,1.80731
pyf,2005,4.31569
pyf,2006,7.07482
pyf,2007,9.06434
pyf,2008,10.52622
pyf,2009,11.31448
pyf,2010,12.02955
pyf,2011,13.29031
pyf,2012,14.6815
pyf,2013,16.21928
pyf,2014,17.77476
pyf,2015,18.35736
gab,2003,0.01292
gab,2004,0.04825
gab,2005,0.11091
gab,2006,0.12478
gab,2007,0.13701
gab,2008,0.14836
gab,2009,0.24336
gab,2010,0.2623
gab,2011,0.2823
gab,2012,0.30627
gab,2013,0.53239
gab,2014,0.6311
gab,2015,0.63282
gmb,2004,0.00259
gmb,2005,0.00494
gmb,2007,0.01759
gmb,2008,0.01901
gmb,2009,0.01842
gmb,2010,0.02083
gmb,2011,0.02519
gmb,2012,0.02791
gmb,2013,0.02368
gmb,2014,0.14369
gmb,2015,0.17695
geo,2001,0.00918
geo,2002,0.01991
geo,2003,0.03089
geo,2004,0.04208
geo,2005,0.0534
geo,2006,0.60728
geo,2007,1.0559
geo,2008,2.54121
geo,2009,3.40824
geo,2010,4.15688
geo,2011,5.6811
geo,2012,10.62474
geo,2013,11.9084
geo,2014,13.89887
geo,2015,14.63462
deu,2000,0.31732
deu,2001,2.51246
deu,2002,3.82983
deu,2003,5.33486
deu,2004,8.34836
deu,2005,12.86655
deu,2006,17.88529
deu,2007,23.63207
deu,2008,27.23706
deu,2009,30.01174
deu,2010,31.51381
deu,2011,32.8823
deu,2012,33.76408
deu,2013,34.62242
deu,2014,35.77981
deu,2015,37.19265
gha,2004,0.00432
gha,2005,0.0089
gha,2006,0.05809
gha,2007,0.0719
gha,2008,0.09944
gha,2009,0.11988
gha,2010,0.21467
gha,2011,0.26248
gha,2012,0.26859
gha,2013,0.26557
gha,2014,0.26537
gha,2015,0.27828
gib,2009,31.76615
gib,2010,35.66472
gib,2011,38.56196
gib,2012,40.90909
gib,2014,44.31566
grc,2003,0.09496
grc,2004,0.46628
grc,2005,1.45008
grc,2006,4.41691
grc,2007,9.19387
grc,2008,13.59732
grc,2009,17.26982
grc,2010,20.27591
grc,2011,22.16369
grc,2012,24.17542
grc,2013,26.17895
grc,2014,28.3605
grc,2015,30.73028
grl,2003,0.20976
grl,2004,5.83675
grl,2005,12.51558
grl,2006,16.18972
grl,2007,18.56311
grl,2008,21.19629
grl,2009,22.16762
grl,2010,21.91136
grl,2011,20.99919
grl,2012,20.0398
grl,2013,18.95169
grl,2014,18.19327
grl,2015,17.45962
grd,2002,0.55143
grd,2004,0.59325
grd,2005,3.12964
grd,2006,5.36897
grd,2007,7.3369
grd,2008,8.61525
grd,2009,11.86143
grd,2010,13.79195
grd,2011,13.9654
grd,2012,15.16832
grd,2013,16.99765
grd,2014,17.69564
grd,2015,18.51744
gum,2001,1.1188
gum,2007,1.70529
gum,2008,1.70551
gum,2009,1.8913
gum,2010,1.88159
gum,2013,1.81682
gum,2014,1.79055
gtm,2005,0.21379
gtm,2006,0.30011
gtm,2007,0.42799
gtm,2008,0.69239
gtm,2009,1.11516
gtm,2010,1.80594
gtm,2012,1.85842
gtm,2013,2.28098
gtm,2014,2.73482
gtm,2015,2.82894
gin,2010,0.0046
gin,2011,0.00538
gin,2012,0.00611
gin,2013,0.00681
gin,2014,0.00747
gin,2015,0.0081
gnb,2010,0.05042
gnb,2011,0.06157
gnb,2012,0.07231
gnb,2013,0.0852
gnb,2014,0.07991
gnb,2015,0.05879
guy,2005,0.26287
guy,2007,0.30659
guy,2008,0.65538
guy,2009,0.87356
guy,2010,1.42382
guy,2011,2.5971
guy,2012,3.76945
guy,2013,4.61473
guy,2014,5.62726
guy,2015,6.64763
hti,2014,0
hti,2015,0
hnd,2010,0.01312
hnd,2011,0.73669
hnd,2012,0.77215
hnd,2013,0.85198
hnd,2014,1.91087
hnd,2015,2.34308
hkg,1998,0.16688
hkg,1999,1.2843
hkg,2000,6.50227
hkg,2001,10.39403
hkg,2002,15.03158
hkg,2003,18.35868
hkg,2004,22.00734
hkg,2005,24.05645
hkg,2006,25.99227
hkg,2007,27.38288
hkg,2008,27.7773
hkg,2009,29.3049
hkg,2010,30.74984
hkg,2011,32.3969
hkg,2012,31.54566
hkg,2013,31.02823
hkg,2014,31.42439
hkg,2015,31.93606
hun,2000,0.03325
hun,2001,0.3078
hun,2002,1.0961
hun,2003,2.60604
hun,2004,4.06322
hun,2005,6.45495
hun,2006,11.90025
hun,2007,14.45723
hun,2008,17.62456
hun,2009,19.70595
hun,2010,21.56266
hun,2011,23.13965
hun,2012,24.01752
hun,2013,26.08915
hun,2014,25.97898
hun,2015,27.43099
isl,1999,0.0291
isl,2000,0.83851
isl,2001,3.6697
isl,2002,8.45854
isl,2003,14.33854
isl,2004,19.02105
isl,2005,26.29092
isl,2006,29.1786
isl,2007,32.80003
isl,2008,34.26602
isl,2009,34.12066
isl,2010,34.33886
isl,2011,34.64782
isl,2012,34.80561
isl,2013,35.64629
isl,2014,35.91547
isl,2015,36.95446
ind,2001,0.00472
ind,2002,0.00765
ind,2003,0.01283
ind,2004,0.02116
ind,2005,0.11959
ind,2006,0.20117
ind,2007,0.27004
ind,2008,0.44949
ind,2009,0.65082
ind,2010,0.91156
ind,2011,1.09332
ind,2012,1.21148
ind,2013,1.19217
ind,2014,1.2427
ind,2015,1.33501
idn,2000,0.00191
idn,2001,0.00708
idn,2002,0.01781
idn,2003,0.02824
idn,2004,0.03837
idn,2005,0.0482
idn,2006,0.08536
idn,2007,0.33717
idn,2008,0.41903
idn,2009,0.78481
idn,2010,0.94746
idn,2011,1.12238
idn,2012,1.20836
idn,2013,1.30142
idn,2014,1.19028
idn,2015,1.08913
irn,2000,0.00027
irn,2001,0.00099
irn,2002,0.02388
irn,2003,0.02728
irn,2006,0.14089
