geo,time,broadband_subscribers_per_100_people
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0.00069
afg,2005,0.00074
afg,2006,0.00163
afg,2007,0.00158
afg,2008,0.00154
afg,2009,0.00299
afg,2010,0.00436
alb,2001,0
alb,2002,0
alb,2003,0
alb,2004,0
alb,2005,0.00866
alb,2007,0.3155
alb,2008,2.012
alb,2009,2.882
alb,2010,3.292
dza,2001,0
dza,2002,0
dza,2003,0.0564
dza,2004,0.1111
dza,2005,0.4105
dza,2006,0.5091
dza,2007,0.8466
dza,2008,1.409
dza,2009,2.34
dza,2010,2.537
asm,2001,0
asm,2002,0
and,2002,1.663
and,2003,4.987
and,2004,8.344
and,2005,13.28
and,2006,18.3
and,2007,22.76
and,2008,25.03
and,2009,27.42
and,2010,28.87
ago,2001,0
ago,2002,0
ago,2003,0
ago,2004,0
ago,2005,0
ago,2006,0.04384
ago,2007,0.06676
ago,2008,0.08838
ago,2009,0.1078
ago,2010,0.1048
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0.1207
atg,2005,0.9378
atg,2006,1.814
atg,2007,2.637
atg,2008,5.739
atg,2009,7.266
atg,2010,8.09
arg,1998,0
arg,2001,0.252
arg,2002,0.393
arg,2003,0.6812
arg,2004,1.416
arg,2005,2.396
arg,2006,4.058
arg,2007,6.604
arg,2008,8.02
arg,2009,8.672
arg,2010,9.557
arm,2001,0.0002
arm,2002,0.00026
arm,2003,0.00033
arm,2004,0.03265
arm,2005,0.06491
arm,2007,0.1269
arm,2008,0.3598
arm,2009,1.014
arm,2010,2.755
abw,2001,0
abw,2002,0
abw,2003,1.444
abw,2004,7.03
abw,2005,12.15
abw,2006,13.58
abw,2007,15.35
abw,2008,17.43
abw,2009,17.63
abw,2010,17.79
aus,2001,0.6326
aus,2002,1.313
aus,2003,2.598
aus,2004,5.028
aus,2005,9.885
aus,2006,18.84
aus,2008,23.96
aus,2009,23.2
aus,2010,24.15
aut,1998,0
aut,1999,0.6369
aut,2000,2.378
aut,2001,3.986
aut,2002,5.58
aut,2003,7.4
aut,2004,10.65
aut,2005,14.27
aut,2006,17.32
aut,2007,19.54
aut,2008,20.74
aut,2009,22.07
aut,2010,23.86
aze,2001,0
aze,2002,0.01224
aze,2005,0.02603
aze,2006,0.04661
aze,2007,0.1701
aze,2008,0.6847
aze,2009,1.118
aze,2010,5.081
bhs,2001,1.372
bhs,2002,2.466
bhs,2003,3.527
bhs,2004,4.068
bhs,2005,4.19
bhs,2006,5.12
bhs,2007,6.234
bhs,2008,7.642
bhs,2009,9.336
bhs,2010,7.202
bhr,1998,0
bhr,1999,0
bhr,2000,0
bhr,2001,0.183
bhr,2002,0.7756
bhr,2003,1.505
bhr,2004,2.226
bhr,2005,2.957
bhr,2006,4.761
bhr,2007,7.206
bhr,2008,7.304
bhr,2009,6.497
bhr,2010,5.359
bgd,2001,0
bgd,2002,0
bgd,2003,0
bgd,2004,0
bgd,2005,0
bgd,2007,0.03036
bgd,2008,0.03437
bgd,2009,0.03741
bgd,2010,0.04035
brb,2001,0
brb,2002,0
brb,2003,10.14
brb,2004,10.98
brb,2005,11.81
brb,2006,14.31
brb,2007,17.35
brb,2008,18.08
brb,2009,21.01
brb,2010,20.51
blr,2001,0
blr,2002,0.0002
blr,2003,0.00125
blr,2004,0.00763
blr,2005,0.016
blr,2006,0.1173
blr,2007,1.75
blr,2008,4.976
blr,2009,11.49
blr,2010,17.55
bel,1998,0.1071
bel,1999,0.2249
