geo,time,broadband_subscribers_per_100_people
arb,2004,0.18
arb,2005,0.36
arb,2006,0.56
arb,2007,0.93
arb,2008,1.38
arb,2009,2.17
arb,2010,2.41
arb,2011,2.54
arb,2012,3.20
arb,2013,3.53
arb,2014,4.37
css,2002,0.42
css,2003,1.00
css,2004,1.56
css,2005,2.07
css,2006,3.13
css,2007,3.59
css,2009,6.12
css,2010,6.66
css,2011,6.91
css,2012,7.30
css,2013,8.74
css,2014,10.02
ceb,2001,0.09
ceb,2002,0.42
ceb,2003,0.96
ceb,2004,2.03
ceb,2005,3.57
ceb,2006,7.73
ceb,2007,11.39
ceb,2008,13.22
ceb,2009,15.75
ceb,2010,16.98
ceb,2011,19.03
ceb,2012,20.54
ceb,2013,22.31
ceb,2014,23.45
eas,2000,0.32
eas,2001,0.75
eas,2002,1.38
eas,2003,2.11
eas,2004,3.13
eas,2005,3.95
eas,2006,4.96
eas,2007,5.79
eas,2009,8.42
eas,2010,9.38
eas,2012,14.63
eas,2013,13.20
eap,2000,0.00
eap,2001,0.02
eap,2002,0.20
eap,2003,0.64
eap,2004,1.41
eap,2005,2.07
eap,2006,2.82
eap,2007,3.74
eap,2009,6.05
eap,2010,7.11
eap,2012,12.19
eap,2013,11.12
emu,2000,0.45
emu,2001,1.68
emu,2002,3.23
emu,2003,5.40
emu,2004,9.10
emu,2005,13.12
emu,2006,17.34
emu,2007,21.29
emu,2008,23.93
emu,2009,26.04
emu,2010,27.72
emu,2011,28.96
emu,2012,29.96
emu,2013,30.95
emu,2014,34.00
ecs,2002,1.88
ecs,2003,3.18
ecs,2004,5.48
ecs,2005,7.67
ecs,2006,10.67
ecs,2007,14.39
ecs,2008,17.83
ecs,2009,17.63
ecs,2010,19.68
ecs,2011,21.28
ecs,2012,21.95
ecs,2013,22.98
ecs,2014,25.10
eca,2004,0.42
eca,2005,0.99
eca,2006,2.18
eca,2007,3.74
eca,2008,5.56
eca,2009,6.53
eca,2010,8.70
eca,2011,10.27
eca,2012,10.32
eca,2013,10.95
eca,2014,13.21
euu,2000,0.44
euu,2001,1.38
euu,2002,2.78
euu,2003,4.79
euu,2004,8.09
euu,2005,12.07
euu,2006,16.36
euu,2007,22.04
euu,2008,22.52
euu,2009,24.65
euu,2010,26.25
euu,2011,27.74
euu,2012,28.91
euu,2013,30.16
euu,2014,32.35
fcs,2006,0.12
fcs,2007,0.16
fcs,2010,0.31
fcs,2013,0.58
hpc,2006,0.03
hpc,2007,0.05
hpc,2010,0.09
hpc,2012,0.16
hpc,2013,0.20
hpc,2014,0.25
hic,2000,1.63
hic,2001,3.27
hic,2002,4.81
hic,2003,6.91
hic,2004,9.63
hic,2005,12.88
hic,2006,15.96
hic,2007,19.49
hic,2008,22.65
hic,2009,22.42
hic,2010,23.80
hic,2011,25.44
hic,2012,26.18
hic,2013,27.30
hic,2014,28.01
noc,2002,1.34
noc,2003,1.98
noc,2004,2.66
noc,2005,3.55
noc,2006,4.64
noc,2007,6.30
noc,2009,10.33
noc,2010,11.80
noc,2011,13.14
noc,2012,14.67
noc,2013,16.35
noc,2014,16.90
oec,2000,1.66
oec,2001,3.49
oec,2002,5.81
oec,2003,8.34
oec,2004,11.69
oec,2005,15.64
oec,2006,19.31
oec,2007,23.49
oec,2008,24.46
oec,2009,26.02
oec,2010,27.39
oec,2011,28.63
oec,2012,29.58
oec,2013,30.56
oec,2014,31.68
lcn,2000,0.04
lcn,2001,0.14
lcn,2002,0.32
lcn,2003,0.49
lcn,2004,1.20
lcn,2005,1.57
lcn,2006,2.41
lcn,2007,3.58
lcn,2008,4.95
lcn,2009,5.90
lcn,2010,6.69
lcn,2011,7.94
lcn,2012,8.75
lcn,2013,9.43
lcn,2014,10.43
lac,2000,0.04
lac,2001,0.12
lac,2002,0.27
lac,2003,0.39
lac,2004,1.12
lac,2005,1.39
lac,2006,2.12
lac,2007,3.17
lac,2008,4.61
lac,2009,5.47
lac,2010,6.22
lac,2011,7.79
lac,2012,8.28
lac,2013,8.84
lac,2014,9.91
ldc,2007,0.03
ldc,2010,0.08
ldc,2011,0.16
ldc,2012,0.22
ldc,2013,0.36
ldc,2014,0.43
lmy,2001,0.03
lmy,2002,0.13
lmy,2003,0.35
lmy,2004,0.79
lmy,2005,1.07
lmy,2006,1.53
lmy,2007,1.97
lmy,2009,3.40
lmy,2010,4.05
lmy,2012,5.63
lmy,2013,5.82
lmy,2014,3.80
lic,2007,0.02
lic,2010,0.05
lic,2012,0.14
lic,2013,0.19
lic,2014,0.23
lmc,2002,0.01
lmc,2003,0.02
lmc,2004,0.04
lmc,2005,0.11
lmc,2006,0.22
lmc,2007,0.32
lmc,2009,0.72
lmc,2010,1.08
lmc,2011,1.42
lmc,2012,1.20
lmc,2013,2.01
lmc,2014,2.35
mea,2002,0.19
mea,2003,0.36
mea,2005,0.95
mea,2006,0.96
mea,2007,1.34
mea,2008,1.92
mea,2009,1.86
mea,2010,2.48
mea,2011,2.97
mea,2012,4.71
mea,2013,5.19
mea,2014,6.61
mna,2003,0.08
mna,2006,0.41
mna,2007,0.62
mna,2008,0.79
mna,2009,1.23
mna,2010,1.69
mna,2012,3.31
mna,2013,3.90
mna,2014,5.48
mic,2001,0.03
mic,2002,0.13
mic,2003,0.37
mic,2004,0.82
mic,2005,1.13
mic,2006,1.63
mic,2007,2.11
mic,2009,3.65
mic,2010,4.47
mic,2012,6.20
mic,2013,6.43
mic,2014,4.31
nac,1998,0.27
nac,1999,1.07
nac,2000,2.69
nac,2001,4.91
nac,2002,7.28
nac,2003,9.94
nac,2004,13.06
nac,2005,17.60
nac,2006,20.47
nac,2007,23.99
nac,2008,25.58
nac,2009,26.30
nac,2010,27.53
nac,2011,28.51
nac,2012,29.57
nac,2013,30.44
nac,2014,30.37
oed,2000,1.49
oed,2001,2.98
oed,2002,4.98
oed,2003,7.17
oed,2004,10.10
oed,2005,13.61
oed,2006,16.90
oed,2007,20.67
oed,2008,21.82
oed,2009,23.35
oed,2010,24.61
oed,2011,25.74
oed,2012,26.61
oed,2013,27.56
oed,2014,28.27
oss,2005,0.15
oss,2007,0.53
oss,2010,1.20
oss,2011,1.82
oss,2012,1.96
oss,2013,2.06
oss,2014,2.66
pss,2005,0.44
pss,2006,0.53
pss,2007,0.71
pss,2010,1.73
pss,2011,1.54
pss,2012,0.95
pss,2013,1.04
sst,2005,0.74
sst,2006,1.33
sst,2007,1.40
sst,2010,2.91
sst,2011,3.39
sst,2012,3.36
sst,2013,3.60
sst,2014,4.49
sas,2001,0.00
sas,2002,0.01
sas,2003,0.01
sas,2004,0.02
sas,2005,0.10
sas,2006,0.17
sas,2007,0.21
sas,2009,0.58
sas,2010,0.83
sas,2011,0.97
sas,2012,1.07
sas,2013,1.13
sas,2014,1.21
ssf,2005,0.04
ssf,2007,0.10
ssf,2008,0.06
ssf,2009,0.08
ssf,2010,0.17
ssf,2012,0.13
ssf,2013,0.33
ssf,2014,0.39
ssa,2005,0.04
ssa,2007,0.10
ssa,2008,0.06
ssa,2009,0.08
ssa,2010,0.17
ssa,2012,0.13
ssa,2013,0.33
ssa,2014,0.38
umc,2000,0.01
umc,2001,0.04
umc,2002,0.23
umc,2003,0.65
umc,2004,1.52
umc,2005,2.27
umc,2006,3.05
umc,2007,4.15
umc,2009,6.71
umc,2010,8.17
umc,2012,11.36
umc,2013,11.72
wld,2001,0.84
wld,2002,1.35
wld,2003,1.99
wld,2004,2.96
wld,2005,3.68
wld,2006,4.70
wld,2007,5.54
wld,2009,7.51
wld,2010,8.19
wld,2011,9.03
wld,2012,10.14
wld,2013,10.03
wld,2014,9.60
afg,2004,0.00
afg,2005,0.00
afg,2006,0.00
afg,2007,0.00
afg,2008,0.00
afg,2009,0.00
afg,2010,0.01
afg,2012,0.01
afg,2013,0.00
afg,2014,0.00
alb,2005,0.01
alb,2007,0.32
alb,2008,2.03
alb,2009,2.92
alb,2010,3.35
alb,2011,4.07
alb,2012,5.06
alb,2013,5.75
alb,2014,6.57
dza,2003,0.05
dza,2004,0.11
dza,2005,0.40
dza,2006,0.49
dza,2007,0.82
dza,2009,2.25
dza,2010,2.43
dza,2011,2.60
dza,2013,3.26
dza,2014,4.01
ado,2002,1.60
ado,2003,4.76
ado,2004,7.95
ado,2005,12.73
ado,2006,17.85
ado,2007,22.79
ado,2008,25.85
ado,2009,29.17
ado,2010,31.45
ado,2011,33.09
ado,2012,34.34
ado,2013,35.01
ado,2014,35.89
ago,2006,0.04
ago,2007,0.07
ago,2008,0.09
ago,2009,0.11
ago,2013,0.35
ago,2014,0.41
atg,2004,2.03
atg,2005,7.03
atg,2006,1.85
atg,2008,5.84
atg,2009,18.56
atg,2010,8.16
atg,2011,6.81
atg,2012,14.67
atg,2013,17.39
atg,2014,15.07
arg,2001,0.25
arg,2002,0.39
arg,2003,0.68
arg,2004,1.42
arg,2005,2.40
arg,2006,4.06
arg,2007,6.61
arg,2008,7.85
arg,2009,8.77
arg,2010,9.98
arg,2012,12.53
arg,2013,14.57
arg,2014,14.69
arm,2001,0.00
arm,2002,0.00
arm,2003,0.00
arm,2004,0.03
arm,2005,0.07
arm,2007,0.13
arm,2010,3.16
arm,2011,5.42
arm,2012,7.14
arm,2013,8.17
arm,2014,9.13
