geo,time,broadband_subscribers_per_100_people
abw,2001,0
abw,2002,0
abw,2003,1.44205
abw,2004,7.05171
abw,2005,12.2702
abw,2006,13.83814
abw,2007,15.80336
abw,2008,18.15204
abw,2009,17.63
abw,2010,17.79
abw,2013,18.6569
ado,2002,1.60248
ado,2003,4.76052
ado,2004,7.94586
ado,2005,12.73162
ado,2006,17.85117
ado,2007,22.78945
ado,2008,25.85002
ado,2009,29.16513
ado,2010,31.45032
ado,2011,33.08675
ado,2012,34.33512
ado,2013,35.00972
ado,2014,35.89385
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0.00083
afg,2005,0.00088
afg,2006,0.00195
afg,2007,0.0019
afg,2008,0.00185
afg,2009,0.00361
afg,2010,0.00528
afg,2012,0.00503
afg,2013,0.00491
afg,2014,0.0048
ago,2001,0
ago,2002,0
ago,2003,0
ago,2004,0
ago,2005,0
ago,2006,0.04356
ago,2007,0.06605
ago,2008,0.08705
ago,2009,0.10567
ago,2010,0.1048
ago,2013,0.35097
ago,2014,0.41278
alb,2001,0
alb,2002,0
alb,2003,0
alb,2004,0
alb,2005,0.00851
alb,2007,0.31583
alb,2008,2.02749
alb,2009,2.91954
alb,2010,3.35029
alb,2011,4.06515
alb,2012,5.06274
alb,2013,5.75293
alb,2014,6.57372
and,2002,1.663
and,2003,4.987
and,2004,8.344
and,2005,13.28
and,2006,18.3
and,2007,22.76
and,2008,25.03
and,2009,27.42
and,2010,28.87
arb,2004,0.18146
arb,2005,0.36026
arb,2006,0.56117
arb,2007,0.93059
arb,2008,1.38115
arb,2009,2.16718
arb,2010,2.41006
arb,2011,2.54414
arb,2012,3.19693
arb,2013,3.53336
arb,2014,4.37485
are,1998,0
are,1999,0.01268
are,2000,0.06519
are,2001,0.26736
are,2002,0.51589
are,2003,0.90011
are,2004,1.53461
are,2005,3.11698
are,2006,4.93515
are,2007,6.55127
are,2008,8.20131
are,2009,8.94526
are,2010,9.32079
are,2011,9.71382
are,2012,10.37393
are,2013,11.14829
are,2014,11.50835
arg,1998,0
arg,2001,0.25219
arg,2002,0.39333
arg,2003,0.68171
arg,2004,1.41711
arg,2005,2.39786
arg,2006,4.06196
arg,2007,6.6105
arg,2008,7.85042
arg,2009,8.77238
arg,2010,9.97725
arg,2012,12.53095
arg,2013,14.56555
arg,2014,14.69005
arm,2001,0.0002
arm,2002,0.00026
arm,2003,0.00033
arm,2004,0.03305
arm,2005,0.06601
arm,2007,0.13044
arm,2008,0.3598
arm,2009,1.014
arm,2010,3.15796
arm,2011,5.41722
arm,2012,7.14204
arm,2013,8.16572
arm,2014,9.13348
asm,2001,0
asm,2002,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,2.03382
atg,2005,7.02598
atg,2006,1.84624
atg,2007,2.637
atg,2008,5.8419
atg,2009,18.5562
atg,2010,8.1609
atg,2011,6.80643
atg,2012,14.67402
atg,2013,17.38845
atg,2014,15.07101
aus,2001,0.63016
aus,2002,1.30918
aus,2003,2.59007
aus,2004,5.00532
aus,2005,9.82421
aus,2006,18.69107
aus,2008,24.55522
aus,2009,23.69182
aus,2010,24.59329
aus,2011,24.41455
aus,2012,24.88019
aus,2013,25.00155
aus,2014,25.75521
aut,1998,0
aut,1999,0.63563
aut,2000,2.37523
aut,2001,3.98289
aut,2002,5.57354
aut,2003,7.38119
aut,2004,10.61862
aut,2005,14.24999
aut,2006,17.30013
aut,2007,19.51522
aut,2008,20.72612
aut,2009,22.43895
aut,2010,24.40393
aut,2011,24.87522
aut,2012,25.16792
aut,2013,26.26206
aut,2014,27.54494
aze,2001,0
aze,2002,0.01208
aze,2005,0.0255
aze,2006,0.04564
aze,2007,0.16647
aze,2008,0.67585
aze,2009,1.11281
aze,2010,5.22606
aze,2011,10.58274
aze,2012,14.71264
aze,2013,18.18868
aze,2014,19.83282
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,0.00186
bdi,2009,0.00179
bdi,2010,0.00381
bdi,2011,0.00521
bdi,2012,0.00713
bdi,2013,0.01509
bdi,2014,0.01622
bel,1998,0.10686
bel,1999,0.22456
bel,2000,1.40446
bel,2001,4.46579
bel,2002,7.88684
bel,2003,11.96855
bel,2004,15.51525
bel,2005,19.1337
bel,2006,23.15496
bel,2007,25.56293
bel,2008,27.68605
bel,2009,29.02904
bel,2010,30.82949
bel,2011,32.19658
bel,2012,33.38135
bel,2013,34.48085
bel,2014,35.99291
ben,2001,0
ben,2002,0.00028
ben,2003,0.00027
ben,2004,0.00102
ben,2005,0.0024
ben,2006,0.01774
ben,2007,0.00815
ben,2008,0.01167
ben,2009,0.20627
ben,2010,0.28428
ben,2011,0.3838
ben,2012,0.4155
ben,2013,0.41146
ben,2014,0.39707
bfa,2001,0
bfa,2002,0.00041
bfa,2003,0.00115
bfa,2004,0.00118
bfa,2005,0.00286
bfa,2006,0.01241
bfa,2007,0.04729
bfa,2008,0.06617
bfa,2009,0.07915
bfa,2010,0.08819
bfa,2011,0.08792
bfa,2012,0.08705
bfa,2013,0.07654
bfa,2014,0.03089
bgd,2001,0
bgd,2002,0
bgd,2003,0
bgd,2004,0
bgd,2005,0
bgd,2007,0.02984
bgd,2008,0.03437
bgd,2009,0.03741
bgd,2010,0.04035
bgd,2011,0.30648
bgd,2012,0.38816
bgd,2013,0.97406
bgd,2014,1.19433
bgr,2001,0
bgr,2002,0
bgr,2003,0
bgr,2004,0.08588
bgr,2005,2.15363
bgr,2006,5.0463
bgr,2007,8.31766
bgr,2008,11.24106
bgr,2009,13.40328
bgr,2010,15.22123
bgr,2011,17.13862
bgr,2012,18.29867
bgr,2013,19.68106
bgr,2014,20.73751
bhr,1998,0
bhr,1999,0
bhr,2000,0
bhr,2001,0.1683
bhr,2002,0.67983
bhr,2003,1.26117
bhr,2004,1.82278
bhr,2005,2.43674
bhr,2006,4.06204
bhr,2007,6.6114
bhr,2008,8.38842
bhr,2009,11.70864
bhr,2010,12.37798
bhr,2012,22.4147
bhr,2013,22.52384
bhr,2014,21.39496
bhs,2001,1.36598
bhs,2002,2.43982
bhs,2003,3.46647
bhs,2004,3.97115
bhs,2005,4.06639
bhs,2006,4.94336
bhs,2007,5.99329
bhs,2008,7.32043
bhs,2009,8.91106
bhs,2010,6.85219
bhs,2011,4.23005
bhs,2013,4.10733
bih,1998,0
bih,1999,0
bih,2000,0.0007
bih,2001,0.00175
bih,2002,0.00546
bih,2003,0.0385
bih,2004,0.17076
bih,2005,0.35316
bih,2006,1.03222
bih,2007,2.18915
bih,2008,4.88086
bih,2009,7.58057
bih,2010,10.16405
bih,2011,11.20633
bih,2012,12.24328
bih,2013,13.47774
bih,2014,14.14742
blr,2001,0
blr,2002,0.0002
blr,2003,0.00126
blr,2004,0.00772
blr,2005,0.01618
blr,2006,0.1187
blr,2007,1.77151
blr,2008,4.976
blr,2009,11.46667
blr,2010,17.55999
blr,2011,22.20086
blr,2012,26.91989
blr,2013,29.77384
blr,2014,28.84035
blz,2001,0
blz,2002,0
blz,2003,0.36385
blz,2004,1.06663
blz,2005,1.84687
blz,2006,2.59691
blz,2007,2.61359
blz,2008,2.74133
blz,2009,2.77062
blz,2010,2.8889
blz,2011,3.06627
blz,2012,3.07752
blz,2013,2.98283
bmu,2001,0
bmu,2002,0
bmu,2005,28.82424
bmu,2006,36.74868
bmu,2007,45
bmu,2008,52.89
bmu,2009,62.11
bmu,2010,61.73885
bol,2001,0
bol,2002,0.03766
bol,2003,0.06366
bol,2004,0.09494
bol,2005,0.13868
bol,2006,0.18481
bol,2007,0.35113
bol,2008,0.8246
bol,2009,0.96197
bol,2010,0.94469
bol,2011,0.71231
bol,2012,1.1119
bol,2013,1.44406
bol,2014,1.59281
bra,1998,0.00059
bra,1999,0.00407
bra,2000,0.0573
bra,2001,0.18704
bra,2002,0.40748
bra,2003,0.53163
bra,2004,1.71592
bra,2005,1.73727
bra,2006,2.53383
bra,2007,4.00504
bra,2008,5.22352
bra,2009,6.0623
bra,2010,7.22344
bra,2011,9.05529
bra,2012,9.6245
bra,2013,10.66103
bra,2014,11.46455
brb,2001,0
brb,2002,0
brb,2003,10.08662
brb,2004,10.88518
brb,2005,11.67607
brb,2006,14.11304
brb,2007,17.06005
brb,2008,18.08
brb,2009,20.53898
brb,2010,20.03952
brb,2011,22.22609
brb,2013,23.81852
brb,2014,26.9721
brn,2001,0.5591
brn,2002,0.79588
brn,2003,1.08526
brn,2004,1.7356
brn,2005,2.20926
brn,2006,2.39233
brn,2007,3.04556
brn,2008,4.391
brn,2009,5.07835
brn,2010,5.41704
brn,2011,5.7034
brn,2012,4.81494
brn,2013,6.59599
brn,2014,7.14996
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,0
btn,2006,0
btn,2007,0
btn,2008,0.29762
btn,2009,0.47946
btn,2010,1.21001
btn,2011,1.81416
btn,2012,2.26011
btn,2013,2.7165
btn,2014,3.26287
bwa,2000,0
bwa,2001,0
bwa,2002,0
bwa,2003,0
bwa,2004,0
bwa,2005,0.0853
