geo,time,old_version_of_income_per_person_version_8
abw,1800,575.85505
abw,1801,575.85505
abw,1802,575.85505
abw,1803,575.85505
abw,1804,575.85505
abw,1805,575.85505
abw,1806,575.85505
abw,1807,575.85505
abw,1808,575.85505
abw,1809,575.85505
abw,1810,575.85505
abw,1811,575.85505
abw,1812,575.85505
abw,1813,575.85505
abw,1814,575.85505
abw,1815,575.85505
abw,1816,575.85505
abw,1817,575.85505
abw,1818,575.85505
abw,1819,575.85505
abw,1820,575.85505
abw,1821,579.6602
abw,1822,583.4905
abw,1823,587.3461
abw,1824,591.22718
abw,1825,595.13391
abw,1826,599.06645
abw,1827,603.02498
abw,1828,607.00966
abw,1829,611.02067
abw,1830,615.05819
abw,1831,619.12239
abw,1832,623.21344
abw,1833,627.33153
abw,1834,631.47683
abw,1835,635.64952
abw,1836,639.84978
abw,1837,644.07779
abw,1838,648.33375
abw,1839,652.61782
abw,1840,656.93021
abw,1841,661.27109
abw,1842,665.64065
abw,1843,670.03909
abw,1844,674.46659
abw,1845,678.92335
abw,1846,683.40956
abw,1847,687.92541
abw,1848,692.4711
abw,1849,697.04683
abw,1850,701.65279
abw,1851,706.28919
abw,1852,710.95623
abw,1853,715.6541
abw,1854,720.38302
abw,1855,725.14319
abw,1856,729.93481
abw,1857,734.75809
abw,1858,739.61324
abw,1859,744.50048
abw,1860,749.42001
abw,1861,754.37204
abw,1862,759.3568
abw,1863,764.3745
abw,1864,769.42535
abw,1865,774.50958
abw,1866,779.62741
abw,1867,784.77905
abw,1868,789.96473
abw,1869,795.18468
abw,1870,800.43912
abw,1871,805.72829
abw,1872,811.0524
abw,1873,816.41169
abw,1874,821.8064
abw,1875,827.23675
abw,1876,832.70299
abw,1877,838.20534
abw,1878,843.74406
abw,1879,849.31937
abw,1880,854.93153
abw,1881,860.58077
abw,1882,866.26733
abw,1883,871.99148
abw,1884,877.75345
abw,1885,883.55349
abw,1886,889.39186
abw,1887,895.2688
abw,1888,901.18458
abw,1889,907.13945
abw,1890,913.13367
abw,1891,919.1675
abw,1892,925.2412
abw,1893,931.35503
abw,1894,937.50926
abw,1895,943.70416
abw,1896,949.94
abw,1897,956.21703
abw,1898,962.53555
abw,1899,968.89582
abw,1900,975.29811
abw,1901,981.74271
abw,1902,988.2299
abw,1903,994.75995
abw,1904,1001.33315
abw,1905,1007.94978
abw,1906,1014.61014
abw,1907,1021.31451
abw,1908,1028.06318
abw,1909,1034.85644
abw,1910,1041.69459
abw,1911,1048.57793
abw,1912,1055.50675
abw,1913,1062.48135
abw,1914,1088.52114
abw,1915,1115.19912
abw,1916,1142.53093
abw,1917,1170.53261
abw,1918,1199.22057
abw,1919,1228.61162
abw,1920,1258.723
abw,1921,1289.57237
abw,1922,1321.17781
abw,1923,1353.55785
abw,1924,1386.73147
abw,1925,1420.71813
abw,1926,1455.53775
abw,1927,1491.21074
abw,1928,1527.75802
abw,1929,1565.20103
abw,1930,1603.5617
abw,1931,1642.86253
abw,1932,1683.12657
abw,1933,1724.37741
abw,1934,1766.63926
abw,1935,1809.93687
abw,1936,1854.29564
abw,1937,1899.74158
abw,1938,1946.30133
abw,1939,1994.00218
abw,1940,2042.87211
abw,1941,2092.93977
abw,1942,2144.23451
abw,1943,2196.7864
abw,1944,2250.62626
abw,1945,2305.78565
abw,1946,2362.29691
abw,1947,2420.19318
abw,1948,2479.5084
abw,1949,2540.27734
abw,1950,2602.53563
abw,1951,2666.31978
abw,1952,2731.66718
abw,1953,2798.61615
abw,1954,2867.20593
abw,1955,2937.47674
abw,1956,3009.46979
abw,1957,3083.22727
abw,1958,3158.79243
abw,1959,3236.20958
abw,1960,3315.5241
abw,1961,3396.78251
abw,1962,3480.03243
abw,1963,3565.32267
abw,1964,3652.70326
