old_version_of_income_per_person_version_8,geo,time
472.05,afg,1800
472.05,afg,1801
472.05,afg,1802
472.05,afg,1803
472.05,afg,1804
472.05,afg,1805
472.05,afg,1806
472.05,afg,1807
472.05,afg,1808
472.05,afg,1809
472.05,afg,1810
472.05,afg,1811
472.05,afg,1812
472.05,afg,1813
472.05,afg,1814
472.05,afg,1815
472.05,afg,1816
472.05,afg,1817
472.05,afg,1818
472.05,afg,1819
472.05,afg,1820
473.59,afg,1821
475.13,afg,1822
476.67,afg,1823
478.22,afg,1824
479.78,afg,1825
481.34,afg,1826
482.90,afg,1827
484.47,afg,1828
486.05,afg,1829
487.63,afg,1830
489.21,afg,1831
490.80,afg,1832
492.40,afg,1833
494.00,afg,1834
495.60,afg,1835
497.21,afg,1836
498.83,afg,1837
500.45,afg,1838
502.08,afg,1839
503.71,afg,1840
505.35,afg,1841
506.99,afg,1842
508.64,afg,1843
510.29,afg,1844
511.95,afg,1845
513.62,afg,1846
515.29,afg,1847
516.96,afg,1848
518.64,afg,1849
520.33,afg,1850
522.02,afg,1851
523.72,afg,1852
525.42,afg,1853
527.13,afg,1854
528.84,afg,1855
530.56,afg,1856
532.28,afg,1857
534.02,afg,1858
535.75,afg,1859
537.49,afg,1860
539.24,afg,1861
540.99,afg,1862
542.75,afg,1863
544.52,afg,1864
546.29,afg,1865
548.06,afg,1866
549.84,afg,1867
551.63,afg,1868
553.42,afg,1869
555.22,afg,1870
557.03,afg,1871
558.84,afg,1872
560.66,afg,1873
562.48,afg,1874
564.31,afg,1875
566.14,afg,1876
567.98,afg,1877
569.83,afg,1878
571.68,afg,1879
573.54,afg,1880
575.40,afg,1881
577.27,afg,1882
579.15,afg,1883
581.03,afg,1884
582.92,afg,1885
584.82,afg,1886
586.72,afg,1887
588.63,afg,1888
590.54,afg,1889
592.46,afg,1890
594.39,afg,1891
596.32,afg,1892
598.26,afg,1893
600.20,afg,1894
602.15,afg,1895
604.11,afg,1896
606.07,afg,1897
608.04,afg,1898
610.02,afg,1899
612.00,afg,1900
613.99,afg,1901
615.99,afg,1902
617.99,afg,1903
620.00,afg,1904
622.02,afg,1905
624.04,afg,1906
626.07,afg,1907
628.10,afg,1908
630.14,afg,1909
632.19,afg,1910
634.25,afg,1911
636.31,afg,1912
638.38,afg,1913
641.33,afg,1914
644.30,afg,1915
647.28,afg,1916
650.28,afg,1917
653.29,afg,1918
656.31,afg,1919
659.35,afg,1920
662.40,afg,1921
665.47,afg,1922
668.55,afg,1923
671.64,afg,1924
674.75,afg,1925
677.87,afg,1926
681.01,afg,1927
684.16,afg,1928
687.33,afg,1929
690.51,afg,1930
693.71,afg,1931
696.92,afg,1932
700.14,afg,1933
703.38,afg,1934
706.64,afg,1935
709.91,afg,1936
713.20,afg,1937
716.50,afg,1938
719.81,afg,1939
723.14,afg,1940
726.49,afg,1941
729.85,afg,1942
733.23,afg,1943
736.62,afg,1944
740.03,afg,1945
743.46,afg,1946
746.90,afg,1947
750.36,afg,1948
753.83,afg,1949
757.32,afg,1950
766.75,afg,1951
779.45,afg,1952
812.86,afg,1953
815.36,afg,1954
816.41,afg,1955
837.07,afg,1956
820.85,afg,1957
849.74,afg,1958
856.23,afg,1959
868.50,afg,1960
857.36,afg,1961
853.10,afg,1962
849.44,afg,1963
846.27,afg,1964
845.22,afg,1965
833.61,afg,1966
836.20,afg,1967
845.08,afg,1968
837.62,afg,1969
833.32,afg,1970
773.70,afg,1971
739.98,afg,1972
803.49,afg,1973
825.58,afg,1974
846.44,afg,1975
866.19,afg,1976
786.11,afg,1977
827.09,afg,1978
809.07,afg,1979
810.43,afg,1980
896.86,afg,1981
978.01,afg,1982
1013.13,afg,1983
994.57,afg,1984
961.92,afg,1985
1030.89,afg,1986
852.40,afg,1987
770.01,afg,1988
751.44,afg,1989
709.50,afg,1990
705.45,afg,1991
649.34,afg,1992
558.85,afg,1993
500.45,afg,1994
601.87,afg,1995
617.91,afg,1996
635.34,afg,1997
653.30,afg,1998
670.99,afg,1999
663.91,afg,2000
595.04,afg,2001
726.73,afg,2002
785.13,afg,2003
804.72,afg,2004
874.00,afg,2005
887.91,afg,2006
983.65,afg,2007
984.81,afg,2008
1154.86,afg,2009
1214.61,afg,2010
1261.35,afg,2011
1349.70,afg,2012
1351.01,afg,2013
1374.07,afg,2014
1417.76,afg,2015
1461.59,afg,2016
1500.61,afg,2017
1527.47,afg,2018
601.22,alb,1800
601.84,alb,1801
602.46,alb,1802
603.09,alb,1803
603.72,alb,1804
604.34,alb,1805
604.97,alb,1806
605.60,alb,1807
606.23,alb,1808
606.86,alb,1809
607.49,alb,1810
608.12,alb,1811
608.75,alb,1812
609.38,alb,1813
610.02,alb,1814
610.65,alb,1815
611.28,alb,1816
611.92,alb,1817
612.55,alb,1818
613.19,alb,1819
613.83,alb,1820
615.13,alb,1821
616.44,alb,1822
617.75,alb,1823
619.07,alb,1824
620.39,alb,1825
621.71,alb,1826
623.03,alb,1827
624.36,alb,1828
625.69,alb,1829
627.02,alb,1830
628.35,alb,1831
629.69,alb,1832
631.03,alb,1833
632.37,alb,1834
633.72,alb,1835
635.07,alb,1836
636.42,alb,1837
637.77,alb,1838
639.13,alb,1839
640.49,alb,1840
641.85,alb,1841
643.22,alb,1842
644.59,alb,1843
645.96,alb,1844
647.34,alb,1845
648.71,alb,1846
650.09,alb,1847
651.48,alb,1848
652.86,alb,1849
654.25,alb,1850
655.65,alb,1851
657.04,alb,1852
658.44,alb,1853
659.84,alb,1854
661.25,alb,1855
662.65,alb,1856
664.06,alb,1857
665.48,alb,1858
666.89,alb,1859
668.31,alb,1860
669.74,alb,1861
671.16,alb,1862
672.59,alb,1863
674.02,alb,1864
675.45,alb,1865
676.89,alb,1866
678.33,alb,1867
679.78,alb,1868
681.22,alb,1869
682.67,alb,1870
692.74,alb,1871
702.95,alb,1872
713.31,alb,1873
723.83,alb,1874
734.50,alb,1875
745.33,alb,1876
756.32,alb,1877
767.47,alb,1878
778.78,alb,1879
790.26,alb,1880
801.91,alb,1881
813.74,alb,1882
825.73,alb,1883
837.91,alb,1884
850.26,alb,1885
862.79,alb,1886
875.51,alb,1887
888.42,alb,1888
901.52,alb,1889
914.81,alb,1890
927.35,alb,1891
940.07,alb,1892
952.96,alb,1893
966.02,alb,1894
979.26,alb,1895
992.69,alb,1896
1006.30,alb,1897
1020.10,alb,1898
1034.08,alb,1899
1048.26,alb,1900
1062.01,alb,1901
1075.93,alb,1902
1090.04,alb,1903
1104.34,alb,1904
1118.82,alb,1905
1133.49,alb,1906
1148.36,alb,1907
1163.41,alb,1908
1178.67,alb,1909
1194.13,alb,1910
1209.42,alb,1911
1224.91,alb,1912
1240.60,alb,1913
1250.98,alb,1914
1261.45,alb,1915
1272.01,alb,1916
1282.65,alb,1917
1293.38,alb,1918
1304.20,alb,1919
1315.12,alb,1920
1326.12,alb,1921
1337.22,alb,1922
1348.40,alb,1923
1359.69,alb,1924
1371.06,alb,1925
1382.53,alb,1926
1394.10,alb,1927
1405.77,alb,1928
1417.53,alb,1929
1422.80,alb,1930
1428.08,alb,1931
1433.39,alb,1932
1438.72,alb,1933
1444.06,alb,1934
1449.43,alb,1935
1454.82,alb,1936
1460.22,alb,1937
1465.65,alb,1938
1471.09,alb,1939
1476.56,alb,1940
1482.05,alb,1941
1487.55,alb,1942
1493.08,alb,1943
1498.63,alb,1944
1504.20,alb,1945
1509.79,alb,1946
1515.40,alb,1947
1521.03,alb,1948
1526.68,alb,1949
1532.35,alb,1950
1598.49,alb,1951
1601.06,alb,1952
1665.79,alb,1953
1714.69,alb,1954
1807.13,alb,1955
1825.30,alb,1956
1942.28,alb,1957
2029.79,alb,1958
2113.35,alb,1959
2220.34,alb,1960
2238.79,alb,1961
2312.89,alb,1962
2391.78,alb,1963
2473.70,alb,1964
2563.95,alb,1965
2660.07,alb,1966
2760.20,alb,1967
2859.81,alb,1968
2956.94,alb,1969
3066.02,alb,1970
3188.58,alb,1971
3313.42,alb,1972
3478.46,alb,1973
3491.43,alb,1974
3503.59,alb,1975
3517.62,alb,1976
3533.00,alb,1977
3549.26,alb,1978
3566.57,alb,1979
3591.76,alb,1980
3611.03,alb,1981
3630.88,alb,1982
3652.08,alb,1983
3672.87,alb,1984
3692.09,alb,1985
3715.55,alb,1986
3738.93,alb,1987
3762.61,alb,1988
3790.98,alb,1989
3824.85,alb,1990
2717.57,alb,1991
2497.44,alb,1992
2716.65,alb,1993
2918.82,alb,1994
3285.53,alb,1995
3569.59,alb,1996
3193.05,alb,1997
3584.77,alb,1998
3928.28,alb,1999
4195.21,alb,2000
4476.05,alb,2001
4604.21,alb,2002
4855.21,alb,2003
5115.25,alb,2004
5369.00,alb,2005
5652.05,alb,2006
5958.02,alb,2007
6365.53,alb,2008
6550.90,alb,2009
6746.45,alb,2010
6914.27,alb,2011
6969.31,alb,2012
7059.46,alb,2013
7199.94,alb,2014
7343.23,alb,2015
7489.36,alb,2016
7638.40,alb,2017
7790.41,alb,2018
766.25,dza,1800
766.23,dza,1801
766.22,dza,1802
766.20,dza,1803
766.18,dza,1804
766.16,dza,1805
766.14,dza,1806
766.12,dza,1807
766.10,dza,1808
766.08,dza,1809
766.06,dza,1810
766.05,dza,1811
766.03,dza,1812
766.01,dza,1813
765.99,dza,1814
765.97,dza,1815
765.95,dza,1816
765.93,dza,1817
765.91,dza,1818
765.89,dza,1819
765.88,dza,1820
773.70,dza,1821
781.60,dza,1822
789.58,dza,1823
797.64,dza,1824
805.78,dza,1825
814.01,dza,1826
822.32,dza,1827
830.72,dza,1828
839.20,dza,1829
847.77,dza,1830
856.42,dza,1831
865.17,dza,1832
874.00,dza,1833
882.92,dza,1834
891.94,dza,1835
901.05,dza,1836
910.25,dza,1837
919.54,dza,1838
928.93,dza,1839
938.41,dza,1840
947.99,dza,1841
957.67,dza,1842
967.45,dza,1843
977.33,dza,1844
987.31,dza,1845
997.39,dza,1846
1007.57,dza,1847
1017.86,dza,1848
1028.25,dza,1849
1038.75,dza,1850
1049.36,dza,1851
1060.07,dza,1852
1070.90,dza,1853
1081.83,dza,1854
1092.88,dza,1855
1104.03,dza,1856
1115.31,dza,1857
1126.69,dza,1858
1138.20,dza,1859
1149.82,dza,1860
1161.56,dza,1861
1173.42,dza,1862
1185.40,dza,1863
1197.50,dza,1864
1209.73,dza,1865
1222.08,dza,1866
1234.56,dza,1867
1247.17,dza,1868
1259.90,dza,1869
1272.76,dza,1870
1287.25,dza,1871
1301.91,dza,1872
1316.73,dza,1873
1331.71,dza,1874
1346.87,dza,1875
1362.21,dza,1876
1377.71,dza,1877
1393.40,dza,1878
1409.26,dza,1879
1425.30,dza,1880
1441.53,dza,1881
1457.94,dza,1882
1474.53,dza,1883
1491.32,dza,1884
1508.29,dza,1885
1525.46,dza,1886
1542.83,dza,1887
1560.39,dza,1888
1578.15,dza,1889
1596.12,dza,1890
1614.29,dza,1891
1632.67,dza,1892
1651.25,dza,1893
1670.05,dza,1894
1689.06,dza,1895
1708.29,dza,1896
1727.73,dza,1897
1747.40,dza,1898
1767.29,dza,1899
1787.41,dza,1900
1807.76,dza,1901
1828.34,dza,1902
1849.15,dza,1903
1870.20,dza,1904
1891.49,dza,1905
1913.02,dza,1906
1934.80,dza,1907
1956.82,dza,1908
1979.10,dza,1909
2001.63,dza,1910
2024.41,dza,1911
2047.46,dza,1912
2070.76,dza,1913
2079.72,dza,1914
2088.71,dza,1915
2097.74,dza,1916
2106.82,dza,1917
2115.93,dza,1918
2125.07,dza,1919
2134.26,dza,1920
2143.49,dza,1921
2152.76,dza,1922
2162.07,dza,1923
2171.42,dza,1924
2180.81,dza,1925
2190.24,dza,1926
2199.71,dza,1927
2209.22,dza,1928
2218.78,dza,1929
2228.37,dza,1930
2238.01,dza,1931
2247.68,dza,1932
2257.40,dza,1933
2267.16,dza,1934
2276.97,dza,1935
2286.81,dza,1936
2296.70,dza,1937
2306.63,dza,1938
2316.61,dza,1939
2326.63,dza,1940
2336.69,dza,1941
2346.79,dza,1942
2356.94,dza,1943
2367.13,dza,1944
2377.37,dza,1945
2387.65,dza,1946
2397.97,dza,1947
2408.34,dza,1948
2418.75,dza,1949
2429.21,dza,1950
2397.53,dza,1951
2449.01,dza,1952
2436.34,dza,1953
2557.82,dza,1954
2572.47,dza,1955
2764.42,dza,1956
3013.98,dza,1957
3059.58,dza,1958
3548.42,dza,1959
3716.79,dza,1960
3202.96,dza,1961
2550.82,dza,1962
3146.58,dza,1963
3214.44,dza,1964
3327.99,dza,1965
3070.75,dza,1966
3246.99,dza,1967
3519.79,dza,1968
3747.74,dza,1969
4003.57,dza,1970
3559.35,dza,1971
4182.66,dza,1972
4194.60,dza,1973
4320.96,dza,1974
4489.03,dza,1975
4642.62,dza,1976
4910.42,dza,1977
5373.17,dza,1978
5682.03,dza,1979
5610.20,dza,1980
5573.38,dza,1981
5745.16,dza,1982
5853.66,dza,1983
5986.54,dza,1984
6107.18,dza,1985
5876.05,dza,1986
5681.36,dza,1987
5415.99,dza,1988
5457.75,dza,1989
5244.51,dza,1990
5061.30,dza,1991
5023.22,dza,1992
4800.32,dza,1993
4652.84,dza,1994
4732.43,dza,1995
4824.21,dza,1996
4797.30,dza,1997
4965.23,dza,1998
5048.62,dza,1999
5098.85,dza,2000
5156.45,dza,2001
5288.04,dza,2002
5576.85,dza,2003
5790.97,dza,2004
6011.00,dza,2005
6022.27,dza,2006
6133.78,dza,2007
6162.72,dza,2008
6173.73,dza,2009
6300.65,dza,2010
6354.64,dza,2011
6419.13,dza,2012
6534.73,dza,2013
6658.74,dza,2014
6796.97,dza,2015
6948.20,dza,2016
7107.78,dza,2017
7273.95,dza,2018
674.45,asm,1800
674.45,asm,1801
674.45,asm,1802
674.45,asm,1803
674.45,asm,1804
674.45,asm,1805
674.45,asm,1806
674.45,asm,1807
674.45,asm,1808
674.45,asm,1809
674.45,asm,1810
674.45,asm,1811
674.45,asm,1812
674.45,asm,1813
674.45,asm,1814
674.45,asm,1815
674.45,asm,1816
674.45,asm,1817
674.45,asm,1818
674.45,asm,1819
674.45,asm,1820
676.64,asm,1821
678.84,asm,1822
681.05,asm,1823
683.26,asm,1824
685.48,asm,1825
687.70,asm,1826
689.94,asm,1827
692.18,asm,1828
694.42,asm,1829
696.68,asm,1830
698.94,asm,1831
701.21,asm,1832
703.49,asm,1833
705.77,asm,1834
708.06,asm,1835
710.36,asm,1836
712.67,asm,1837
714.99,asm,1838
717.31,asm,1839
719.64,asm,1840
721.97,asm,1841
724.32,asm,1842
726.67,asm,1843
729.03,asm,1844
731.40,asm,1845
733.77,asm,1846
736.16,asm,1847
738.55,asm,1848
740.94,asm,1849
743.35,asm,1850
745.77,asm,1851
748.19,asm,1852
750.62,asm,1853
753.05,asm,1854
755.50,asm,1855
757.95,asm,1856
760.41,asm,1857
762.88,asm,1858
765.36,asm,1859
767.85,asm,1860
770.34,asm,1861
772.84,asm,1862
775.35,asm,1863
777.87,asm,1864
780.40,asm,1865
782.93,asm,1866
785.47,asm,1867
788.02,asm,1868
790.58,asm,1869
793.15,asm,1870
795.73,asm,1871
798.31,asm,1872
800.90,asm,1873
803.50,asm,1874
806.11,asm,1875
808.73,asm,1876
811.36,asm,1877
813.99,asm,1878
816.63,asm,1879
819.29,asm,1880
821.95,asm,1881
824.62,asm,1882
827.29,asm,1883
829.98,asm,1884
832.68,asm,1885
835.38,asm,1886
838.09,asm,1887
840.81,asm,1888
843.55,asm,1889
846.28,asm,1890
849.03,asm,1891
851.79,asm,1892
854.56,asm,1893
857.33,asm,1894
860.12,asm,1895
862.91,asm,1896
865.71,asm,1897
868.52,asm,1898
871.34,asm,1899
874.17,asm,1900
877.01,asm,1901
879.86,asm,1902
882.72,asm,1903
885.58,asm,1904
888.46,asm,1905
891.34,asm,1906
894.24,asm,1907
897.14,asm,1908
900.06,asm,1909
902.98,asm,1910
905.91,asm,1911
908.85,asm,1912
911.80,asm,1913
951.81,asm,1914
993.56,asm,1915
1037.15,asm,1916
1082.65,asm,1917
1130.15,asm,1918
1179.73,asm,1919
1231.49,asm,1920
1285.51,asm,1921
1341.91,asm,1922
1400.78,asm,1923
1462.24,asm,1924
1526.39,asm,1925
1593.35,asm,1926
1663.25,asm,1927
1736.22,asm,1928
1812.39,asm,1929
1891.90,asm,1930
1974.90,asm,1931
2061.54,asm,1932
2151.98,asm,1933
2246.39,asm,1934
2344.95,asm,1935
2447.82,asm,1936
2555.21,asm,1937
2667.31,asm,1938
2784.33,asm,1939
2906.48,asm,1940
3033.99,asm,1941
3167.09,asm,1942
3306.04,asm,1943
3451.08,asm,1944
3602.48,asm,1945
3760.52,asm,1946
3925.50,asm,1947
4097.72,asm,1948
4277.49,asm,1949
4465.14,asm,1950
4531.99,asm,1951
4599.83,asm,1952
4668.69,asm,1953
4738.58,asm,1954
4809.52,asm,1955
4881.51,asm,1956
4954.59,asm,1957
5028.76,asm,1958
5104.04,asm,1959
5180.45,asm,1960
5258.00,asm,1961
5336.71,asm,1962
5416.60,asm,1963
5497.69,asm,1964
5579.99,asm,1965
5663.52,asm,1966
5748.30,asm,1967
5834.35,asm,1968
5921.69,asm,1969
6010.34,asm,1970
6100.32,asm,1971
6191.64,asm,1972
6284.33,asm,1973
6296.66,asm,1974
6309.02,asm,1975
6321.40,asm,1976
6333.81,asm,1977
6346.24,asm,1978
6358.70,asm,1979
6371.18,asm,1980
6383.69,asm,1981
6396.22,asm,1982
6408.77,asm,1983
6421.35,asm,1984
6433.95,asm,1985
6446.58,asm,1986
6459.24,asm,1987
6471.91,asm,1988
6484.62,asm,1989
6497.34,asm,1990
6604.36,asm,1991
6713.15,asm,1992
6823.72,asm,1993
6936.12,asm,1994
7050.36,asm,1995
7166.49,asm,1996
7284.53,asm,1997
7404.52,asm,1998
7526.48,asm,1999
7650.45,asm,2000
7776.46,asm,2001
8200.79,asm,2002
8648.27,asm,2003
9120.17,asm,2004
9617.82,asm,2005
11295.56,asm,2006
13265.96,asm,2007
1260.12,and,1800
1262.21,and,1801
1264.31,and,1802
1266.41,and,1803
1268.51,and,1804
1270.61,and,1805
1272.72,and,1806
1274.83,and,1807
1276.95,and,1808
1279.07,and,1809
1281.19,and,1810
1283.32,and,1811
1285.45,and,1812
1287.58,and,1813
1289.72,and,1814
1291.86,and,1815
1294.00,and,1816
1296.15,and,1817
1298.30,and,1818
1300.45,and,1819
1302.61,and,1820
1317.90,and,1821
1333.37,and,1822
1349.03,and,1823
1364.86,and,1824
1380.89,and,1825
1397.10,and,1826
1413.50,and,1827
1430.09,and,1828
1446.88,and,1829
1463.86,and,1830
1481.05,and,1831
1498.43,and,1832
1516.03,and,1833
1533.82,and,1834
1551.83,and,1835
1570.05,and,1836
1588.48,and,1837
1607.12,and,1838
1625.99,and,1839
1645.08,and,1840
1664.39,and,1841
1683.93,and,1842
1703.70,and,1843
1723.70,and,1844
1743.93,and,1845
1764.40,and,1846
1785.12,and,1847
1806.07,and,1848
1827.27,and,1849
1848.72,and,1850
1870.43,and,1851
1892.38,and,1852
1914.60,and,1853
1937.07,and,1854
1959.81,and,1855
1982.82,and,1856
2006.10,and,1857
2029.65,and,1858
2053.47,and,1859
2077.58,and,1860
2101.97,and,1861
2126.64,and,1862
2151.61,and,1863
2176.87,and,1864
2202.42,and,1865
2228.28,and,1866
2254.43,and,1867
2280.90,and,1868
2307.68,and,1869
2334.77,and,1870
2362.17,and,1871
2389.90,and,1872
2417.96,and,1873
2446.34,and,1874
2475.06,and,1875
2504.12,and,1876
2533.51,and,1877
2563.25,and,1878
2593.35,and,1879
2623.79,and,1880
2654.59,and,1881
2685.75,and,1882
2717.28,and,1883
2749.18,and,1884
2781.45,and,1885
2814.10,and,1886
2847.14,and,1887
2880.56,and,1888
2914.38,and,1889
2948.59,and,1890
2983.20,and,1891
3018.23,and,1892
3053.66,and,1893
3089.50,and,1894
3125.77,and,1895
3162.47,and,1896
3199.59,and,1897
3237.15,and,1898
3275.15,and,1899
3313.60,and,1900
3352.50,and,1901
3391.85,and,1902
3431.67,and,1903
3471.96,and,1904
3512.72,and,1905
3553.95,and,1906
3595.67,and,1907
3637.88,and,1908
3680.59,and,1909
3723.80,and,1910
3767.51,and,1911
3811.74,and,1912
3856.48,and,1913
4003.18,and,1914
4155.46,and,1915
4313.53,and,1916
4477.61,and,1917
4647.93,and,1918
4824.73,and,1919
5008.26,and,1920
5198.77,and,1921
5396.52,and,1922
5601.80,and,1923
5814.89,and,1924
6036.08,and,1925
6265.69,and,1926
6504.03,and,1927
6751.43,and,1928
7008.25,and,1929
7274.84,and,1930
7551.56,and,1931
7838.82,and,1932
8137.00,and,1933
8446.52,and,1934
8767.82,and,1935
9101.33,and,1936
9447.54,and,1937
9806.91,and,1938
10179.96,and,1939
10567.19,and,1940
10969.16,and,1941
11386.41,and,1942
11819.54,and,1943
12269.14,and,1944
12735.85,and,1945
13220.30,and,1946
13723.19,and,1947
14245.21,and,1948
14787.08,and,1949
15349.56,and,1950
15933.44,and,1951
16539.53,and,1952
17168.68,and,1953
17821.76,and,1954
18499.68,and,1955
19203.39,and,1956
19933.86,and,1957
20692.12,and,1958
21479.23,and,1959
22296.28,and,1960
23144.40,and,1961
24024.79,and,1962
24938.67,and,1963
25887.31,and,1964
26872.03,and,1965
27894.22,and,1966
28955.28,and,1967
30056.71,and,1968
31200.04,and,1969
32386.85,and,1970
32191.43,and,1971
33080.01,and,1972
33951.79,and,1973
34247.09,and,1974
33016.17,and,1975
32840.79,and,1976
32632.64,and,1977
32006.04,and,1978
30833.01,and,1979
30183.86,and,1980
28684.58,and,1981
27523.36,and,1982
26568.20,and,1983
25820.30,and,1984
25465.80,and,1985
25621.54,and,1986
26576.00,and,1987
27517.71,and,1988
28281.89,and,1989
28511.18,and,1990
28091.12,and,1991
27041.02,and,1992
25514.04,and,1993
25092.43,and,1994
25063.77,and,1995
25839.07,and,1996
28057.47,and,1997
28982.14,and,1998
30144.97,and,1999
30265.94,and,2000
33293.00,and,2001
34485.48,and,2002
35925.28,and,2003
37427.61,and,2004
39002.41,and,2005
39924.84,and,2006
39244.41,and,2007
37046.50,and,2008
34710.21,and,2009
33052.28,and,2010
31630.74,and,2011
359.93,ago,1800
359.93,ago,1801
359.93,ago,1802
359.93,ago,1803
359.93,ago,1804
359.93,ago,1805
359.93,ago,1806
359.93,ago,1807
359.93,ago,1808
359.93,ago,1809
359.93,ago,1810
359.93,ago,1811
359.93,ago,1812
359.93,ago,1813
359.93,ago,1814
359.93,ago,1815
359.93,ago,1816
359.93,ago,1817
359.93,ago,1818
359.93,ago,1819
359.93,ago,1820
361.62,ago,1821
363.32,ago,1822
365.02,ago,1823
366.73,ago,1824
368.45,ago,1825
370.18,ago,1826
371.91,ago,1827
373.66,ago,1828
375.41,ago,1829
377.17,ago,1830
378.94,ago,1831
380.72,ago,1832
382.50,ago,1833
384.30,ago,1834
386.10,ago,1835
387.91,ago,1836
389.73,ago,1837
391.55,ago,1838
393.39,ago,1839
395.23,ago,1840
397.09,ago,1841
398.95,ago,1842
400.82,ago,1843
402.70,ago,1844
404.59,ago,1845
406.49,ago,1846
408.39,ago,1847
410.31,ago,1848
412.23,ago,1849
414.16,ago,1850
416.11,ago,1851
418.06,ago,1852
420.02,ago,1853
421.99,ago,1854
423.97,ago,1855
425.95,ago,1856
427.95,ago,1857
429.96,ago,1858
431.97,ago,1859
434.00,ago,1860
436.03,ago,1861
438.08,ago,1862
440.13,ago,1863
442.20,ago,1864
444.27,ago,1865
446.35,ago,1866
448.45,ago,1867
450.55,ago,1868
452.66,ago,1869
454.78,ago,1870
456.92,ago,1871
459.06,ago,1872
461.21,ago,1873
463.37,ago,1874
465.55,ago,1875
467.73,ago,1876
469.92,ago,1877
472.13,ago,1878
474.34,ago,1879
476.57,ago,1880
478.80,ago,1881
481.05,ago,1882
483.30,ago,1883
485.57,ago,1884
487.84,ago,1885
490.13,ago,1886
492.43,ago,1887
494.74,ago,1888
497.06,ago,1889
499.39,ago,1890
501.73,ago,1891
504.08,ago,1892
506.45,ago,1893
508.82,ago,1894
511.21,ago,1895
513.61,ago,1896
516.01,ago,1897
518.43,ago,1898
520.86,ago,1899
523.31,ago,1900
525.76,ago,1901
528.23,ago,1902
530.70,ago,1903
533.19,ago,1904
535.69,ago,1905
538.20,ago,1906
540.73,ago,1907
543.26,ago,1908
545.81,ago,1909
548.37,ago,1910
550.94,ago,1911
553.52,ago,1912
556.12,ago,1913
583.84,ago,1914
612.94,ago,1915
643.48,ago,1916
675.56,ago,1917
709.23,ago,1918
744.57,ago,1919
781.68,ago,1920
820.64,ago,1921
861.54,ago,1922
904.48,ago,1923
949.56,ago,1924
996.89,ago,1925
1046.58,ago,1926
1098.74,ago,1927
1153.50,ago,1928
1210.99,ago,1929
1271.35,ago,1930
1334.71,ago,1931
1401.23,ago,1932
1471.07,ago,1933
1544.39,ago,1934
1621.36,ago,1935
1702.17,ago,1936
1787.01,ago,1937
1876.08,ago,1938
1969.58,ago,1939
2067.74,ago,1940
2170.80,ago,1941
2279.00,ago,1942
2392.58,ago,1943
2511.83,ago,1944
2637.02,ago,1945
2768.45,ago,1946
2906.43,ago,1947
3051.29,ago,1948
3203.36,ago,1949
3363.02,ago,1950
3440.90,ago,1951
3520.61,ago,1952
3598.81,ago,1953
3450.82,ago,1954
3672.08,ago,1955
3549.04,ago,1956
3827.94,ago,1957
3966.42,ago,1958
3917.76,ago,1959
4006.21,ago,1960
4463.83,ago,1961
4269.28,ago,1962
4413.60,ago,1963
4826.49,ago,1964
5102.21,ago,1965
5308.14,ago,1966
5522.78,ago,1967
5346.63,ago,1968
5408.12,ago,1969
