geo,time,oil_consumption_total
are,1965,11097.4026
are,1966,11771.42857
are,1967,18414.28571
are,1968,40374.02597
are,1969,60515.58442
are,1970,122441.55844
are,1971,136000
are,1972,179000
are,1973,280000
are,1974,388000
are,1975,629000
are,1976,931000
are,1977,1393000
are,1978,1520000
are,1979,2078000
are,1980,5082000
are,1981,5553000
are,1982,6169000
are,1983,6190000
are,1984,7104000
are,1985,8873000
are,1986,10731000
are,1987,11712000
are,1988,14020000
are,1989,14706000
are,1990,15392000
are,1991,19056000
are,1992,19193000
are,1993,19860000
are,1994,20857000
are,1995,20847000
are,1996,20165000
are,1997,20514000
are,1998,20407000
are,1999,19901000
are,2000,19641000
are,2001,19391000
are,2002,19956000
are,2003,22124000
are,2004,23905000
are,2005,24984000
are,2006,26892000
are,2007,28878000
are,2008,30129000
are,2009,28892000
are,2010,30785000
are,2011,33398000
are,2012,34570000
are,2013,36228953.4
are,2014,39342920.1
arg,1965,22102000
arg,1966,22791000
arg,1967,23317000
arg,1968,23794000
arg,1969,24679000
arg,1970,22079000
arg,1971,23547000
arg,1972,23590000
arg,1973,23604000
arg,1974,23781000
arg,1975,22315000
arg,1976,23229000
arg,1977,24414000
arg,1978,24365000
arg,1979,25877000
arg,1980,24171000
arg,1981,22364000
arg,1982,21437000
arg,1983,21866000
arg,1984,20610000
arg,1985,18677000
arg,1986,21507000
arg,1987,22962000
arg,1988,22976000
arg,1989,20831000
arg,1990,19666000
arg,1991,20160000
arg,1992,21292000
arg,1993,21085000
arg,1994,20289000
arg,1995,20253000
arg,1996,21045000
arg,1997,21039000
arg,1998,21555000
arg,1999,20058000
arg,2000,20286000
arg,2001,19500000
arg,2002,18012000
arg,2003,18534000
arg,2004,19433000
arg,2005,20688875
arg,2006,21663548.34498
arg,2007,24018242.21102
arg,2008,24728827.43113
arg,2009,24166005.48247
arg,2010,27933922.5733
arg,2011,28287947.38768
arg,2012,29431944.26205
arg,2013,31230369.19099
arg,2014,30861310.84204
aus,1965,16815000
aus,1966,18002000
aus,1967,19729000
aus,1968,21490000
aus,1969,22058000
aus,1970,24412000
aus,1971,25692000
aus,1972,26130000
aus,1973,27863000
aus,1974,29517000
aus,1975,29136000
aus,1976,29779000
aus,1977,31192000
aus,1978,31008000
aus,1979,31527000
aus,1980,30201000
aus,1981,29821000
aus,1982,29306000
aus,1983,28017000
aus,1984,29276000
aus,1985,27869000
aus,1986,28915000
aus,1987,29393000
aus,1988,30550000
aus,1989,31566000
aus,1990,32317000
aus,1991,31350000
aus,1992,31563000
aus,1993,33269000
aus,1994,34399000
aus,1995,35713000
aus,1996,36560000
aus,1997,37703000
aus,1998,37545000
aus,1999,38318000
aus,2000,38116000
aus,2001,38497000
aus,2002,38227000
aus,2003,38837000
aus,2004,39625986.52877
aus,2005,40783618.83209
aus,2006,42127931.24061
aus,2007,42456350.95284
aus,2008,43331504.40675
aus,2009,42914859.83506
aus,2010,43599223.34146
aus,2011,45788277.89494
aus,2012,47407766.41178
aus,2013,46898888.48398
aus,2014,45545605.26535
aut,1965,5561000
aut,1966,6116000
aut,1967,6513000
aut,1968,7536000
aut,1969,8278000
aut,1970,9097000
aut,1971,10156000
aut,1972,10957000
aut,1973,11866000
aut,1974,10613000
aut,1975,10713000
aut,1976,11650000
aut,1977,11141000
aut,1978,12000000
aut,1979,12504000
aut,1980,12188000
aut,1981,11046000
aut,1982,10469000
aut,1983,10109000
aut,1984,9820000
aut,1985,9835000
aut,1986,10377000
aut,1987,10670000
aut,1988,10561000
aut,1989,10381000
aut,1990,10855000
aut,1991,11694000
aut,1992,11392000
aut,1993,11483000
aut,1994,11322000
aut,1995,11320000
aut,1996,11704000
aut,1997,11921000
aut,1998,12379000
aut,1999,12152000
aut,2000,11850000
aut,2001,12889000
aut,2002,13160000
aut,2003,14238000
aut,2004,13851000
aut,2005,13990000
aut,2006,14163000
aut,2007,13426000
aut,2008,13360000
aut,2009,12846000
aut,2010,13379452
aut,2011,12666000
aut,2012,12495040.65023
aut,2013,12726039.66
aut,2014,12598327.54
aze,1985,8251865.09876
aze,1986,8649398.2508
aze,1987,8144260.30446
aze,1988,8344730.12884
aze,1989,8140393.73241
aze,1990,8542886.00653
aze,1991,8240032.69804
aze,1992,8031482.38482
aze,1993,8000764.22764
aze,1994,7266815.71816
aze,1995,6580227.64228
aze,1996,5936747.96748
aze,1997,5646300.81301
aze,1998,5947373.98374
aze,1999,5726821.13821
aze,2000,6330644.98645
aze,2001,3996926.82927
aze,2002,3665000
aze,2003,4272000
aze,2004,4484000
aze,2005,5376000
aze,2006,4806000
aze,2007,4524000
aze,2008,3590700
aze,2009,3312100
aze,2010,3216737.9
aze,2011,3986900
aze,2012,4168000
aze,2013,4542900
aze,2014,4553069.56522
bel,1965,15940000
bel,1966,16257000
bel,1967,17941000
bel,1968,20854000
bel,1969,24053000
bel,1970,26211000
bel,1971,26855000
bel,1972,29075000
bel,1973,30561000
bel,1974,26875000
bel,1975,25404000
bel,1976,26486000
bel,1977,26055000
bel,1978,27798000
bel,1979,27638000
bel,1980,25567000
bel,1981,23429000
bel,1982,22177000
bel,1983,20077000
bel,1984,19393000
bel,1985,19664000
bel,1986,22265000
bel,1987,22430000
bel,1988,23125000
bel,1989,22699000
bel,1990,23886000
bel,1991,25740000
bel,1992,26279000
bel,1993,25842000
bel,1994,27977000
bel,1995,27762000
bel,1996,30221000
bel,1997,31027000
bel,1998,31398000
bel,1999,30252000
bel,2000,30906000
bel,2001,30938000
bel,2002,31695000
bel,2003,33664000
bel,2004,33537000
bel,2005,33227000
bel,2006,33225000
bel,2007,33686000
bel,2008,36021000
bel,2009,32601000
bel,2010,34448000
bel,2011,31545000
bel,2012,29460366.37931
bel,2013,30121244.60244
bel,2014,29953951.84172
bgd,1965,0
bgd,1966,0
bgd,1967,0
bgd,1968,0
bgd,1969,0
bgd,1970,0
bgd,1971,121000
bgd,1972,818000
bgd,1973,903000
bgd,1974,953000
bgd,1975,1114000
bgd,1976,1205000
bgd,1977,1194000
bgd,1978,1263000
bgd,1979,1406000
bgd,1980,1582000
bgd,1981,1645000
bgd,1982,1525000
bgd,1983,1372000
bgd,1984,1622000
bgd,1985,1779000
bgd,1986,1824000
bgd,1987,1746000
bgd,1988,1885000
bgd,1989,2004000
bgd,1990,1982000
bgd,1991,1755000
bgd,1992,1895000
bgd,1993,2129000
bgd,1994,2214000
bgd,1995,2895000
bgd,1996,2919000
bgd,1997,3415000
bgd,1998,3775000
bgd,1999,3370000
bgd,2000,3312000
bgd,2001,3963000
bgd,2002,3914802
bgd,2003,4044043
bgd,2004,3857176
bgd,2005,3875730
bgd,2006,3923782
bgd,2007,3708930
bgd,2008,3770274
bgd,2009,3515655
bgd,2010,3913290
bgd,2011,5081024
bgd,2012,5438646
bgd,2013,5311812.11
bgd,2014,5732342.54
bgr,1965,3702000
bgr,1966,4226000
bgr,1967,5316000
bgr,1968,6300000
bgr,1969,7736000
bgr,1970,8986000
bgr,1971,9889000
bgr,1972,10282000
bgr,1973,10849000
bgr,1974,11284000
bgr,1975,11965000
bgr,1976,12431000
bgr,1977,12927000
bgr,1978,13315000
bgr,1979,13726000
bgr,1980,13972000
bgr,1981,12457000
bgr,1982,12064000
bgr,1983,11634000
bgr,1984,11167000
bgr,1985,10362000
bgr,1986,10921000
bgr,1987,10491000
bgr,1988,11130000
bgr,1989,10845000
bgr,1990,6788000
bgr,1991,4357000
bgr,1992,3926000
bgr,1993,4538000
bgr,1994,4458000
bgr,1995,4865000
bgr,1996,4293000
bgr,1997,4247000
bgr,1998,4434000
bgr,1999,4116000
bgr,2000,4110000
bgr,2001,4223000
bgr,2002,4218000
bgr,2003,4424000
bgr,2004,4298000
bgr,2005,4832000
bgr,2006,4972000
bgr,2007,4839000
bgr,2008,4781000
bgr,2009,4297000
bgr,2010,3894000
bgr,2011,3791000
bgr,2012,3911000
bgr,2013,3627000
bgr,2014,3781761.70788
blr,1985,25395521.03017
blr,1986,30003835.89895
blr,1987,29676480.02973
blr,1988,28746861.87226
blr,1989,26916840.8845
blr,1990,24889064.04527
blr,1991,24066223.80813
blr,1992,20503000
blr,1993,14523000
blr,1994,11807000
blr,1995,10696000
blr,1996,10510000
blr,1997,9157000
blr,1998,8646000
blr,1999,7929000
blr,2000,7818000
blr,2001,7639000
blr,2002,7956000
blr,2003,8134000
blr,2004,8118000
blr,2005,7524000
blr,2006,8802000
blr,2007,8021000
blr,2008,7908000
blr,2009,9274000
blr,2010,7475000
blr,2011,8597000
blr,2012,10446000
blr,2013,10671347.27428
blr,2014,11023478.45585
bra,1965,14878000
bra,1966,16218000
bra,1967,16759000
bra,1968,20139000
bra,1969,22109000
bra,1970,25197167.68729
bra,1971,27974459.74223
bra,1972,32106231.33548
bra,1973,39617689.21398
bra,1974,42763792.72057
bra,1975,44160875.89859
bra,1976,47616917.62072
bra,1977,49024066.04444
bra,1978,53998828.46121
bra,1979,57177885.75846
bra,1980,55388615.46913
bra,1981,52839184.00738
bra,1982,53956471.43809
bra,1983,52296708.17747
bra,1984,53634408.19143
bra,1985,55165557.40955
bra,1986,61645157.12144
bra,1987,63391331.41811
bra,1988,64949648.74327
bra,1989,65992171.16497
bra,1990,64205408.09862
bra,1991,65228090.29386
bra,1992,68876614.70506
bra,1993,71267962.93676
bra,1994,75959488.51095
bra,1995,79220385.91931
bra,1996,84369578.47614
bra,1997,89668029.25871
