geo,time,oil_consumption_total
are,1965,11097
are,1966,11771
are,1967,18414
are,1968,40374
are,1969,60516
are,1970,122440
are,1971,136000
are,1972,179000
are,1973,280000
are,1974,388000
are,1975,629000
are,1976,931000
are,1977,1393000
are,1978,1520000
are,1979,2078000
are,1980,5082000
are,1981,5553000
are,1982,6169000
are,1983,6190000
are,1984,7104000
are,1985,8873000
are,1986,10731000
are,1987,11712000
are,1988,14020000
are,1989,14706000
are,1990,15392000
are,1991,19056000
are,1992,19193000
are,1993,19860000
are,1994,20857000
are,1995,20847000
are,1996,20165000
are,1997,20514000
are,1998,20407000
are,1999,19901000
are,2000,19641000
are,2001,19391000
are,2002,19956000
are,2003,22124000
are,2004,23905000
are,2005,24984000
are,2006,26892000
are,2007,28878000
are,2008,30129000
are,2009,28892000
are,2010,30785000
are,2011,33398000
are,2012,34570000
are,2013,36229000
are,2014,39343000
arg,1965,22102000
arg,1966,22791000
arg,1967,23317000
arg,1968,23794000
arg,1969,24679000
arg,1970,22079000
arg,1971,23547000
arg,1972,23590000
arg,1973,23604000
arg,1974,23781000
arg,1975,22315000
arg,1976,23229000
arg,1977,24414000
arg,1978,24365000
arg,1979,25877000
arg,1980,24171000
arg,1981,22364000
arg,1982,21437000
arg,1983,21866000
arg,1984,20610000
arg,1985,18677000
arg,1986,21507000
arg,1987,22962000
arg,1988,22976000
arg,1989,20831000
arg,1990,19666000
arg,1991,20160000
arg,1992,21292000
arg,1993,21085000
arg,1994,20289000
arg,1995,20253000
arg,1996,21045000
arg,1997,21039000
arg,1998,21555000
arg,1999,20058000
arg,2000,20286000
arg,2001,19500000
arg,2002,18012000
arg,2003,18534000
arg,2004,19433000
arg,2005,20689000
arg,2006,21664000
arg,2007,24018000
arg,2008,24729000
arg,2009,24166000
arg,2010,27934000
arg,2011,28288000
arg,2012,29432000
arg,2013,31230000
arg,2014,30861000
aus,1965,16815000
aus,1966,18002000
aus,1967,19729000
aus,1968,21490000
aus,1969,22058000
aus,1970,24412000
aus,1971,25692000
aus,1972,26130000
aus,1973,27863000
aus,1974,29517000
aus,1975,29136000
aus,1976,29779000
aus,1977,31192000
aus,1978,31008000
aus,1979,31527000
aus,1980,30201000
aus,1981,29821000
aus,1982,29306000
aus,1983,28017000
aus,1984,29276000
aus,1985,27869000
aus,1986,28915000
aus,1987,29393000
aus,1988,30550000
aus,1989,31566000
aus,1990,32317000
aus,1991,31350000
aus,1992,31563000
aus,1993,33269000
aus,1994,34399000
aus,1995,35713000
aus,1996,36560000
aus,1997,37703000
aus,1998,37545000
aus,1999,38318000
aus,2000,38116000
aus,2001,38497000
aus,2002,38227000
aus,2003,38837000
aus,2004,39626000
aus,2005,40784000
aus,2006,42128000
aus,2007,42456000
aus,2008,43332000
aus,2009,42915000
aus,2010,43599000
aus,2011,45788000
aus,2012,47408000
aus,2013,46899000
aus,2014,45546000
aut,1965,5561000
aut,1966,6116000
aut,1967,6513000
aut,1968,7536000
aut,1969,8278000
aut,1970,9097000
aut,1971,10156000
aut,1972,10957000
aut,1973,11866000
aut,1974,10613000
aut,1975,10713000
aut,1976,11650000
aut,1977,11141000
aut,1978,12000000
aut,1979,12504000
aut,1980,12188000
aut,1981,11046000
aut,1982,10469000
aut,1983,10109000
aut,1984,9820000
aut,1985,9835000
aut,1986,10377000
aut,1987,10670000
aut,1988,10561000
aut,1989,10381000
aut,1990,10855000
aut,1991,11694000
aut,1992,11392000
aut,1993,11483000
aut,1994,11322000
aut,1995,11320000
aut,1996,11704000
aut,1997,11921000
aut,1998,12379000
aut,1999,12152000
aut,2000,11850000
aut,2001,12889000
aut,2002,13160000
aut,2003,14238000
aut,2004,13851000
aut,2005,13990000
aut,2006,14163000
aut,2007,13426000
aut,2008,13360000
aut,2009,12846000
aut,2010,13379000
aut,2011,12666000
aut,2012,12495000
aut,2013,12726000
aut,2014,12598000
aze,1985,8251900
aze,1986,8649400
aze,1987,8144300
aze,1988,8344700
aze,1989,8140400
aze,1990,8542900
aze,1991,8240000
aze,1992,8031500
aze,1993,8000800
aze,1994,7266800
aze,1995,6580200
aze,1996,5936700
aze,1997,5646300
aze,1998,5947400
aze,1999,5726800
aze,2000,6330600
aze,2001,3996900
aze,2002,3665000
aze,2003,4272000
aze,2004,4484000
aze,2005,5376000
aze,2006,4806000
aze,2007,4524000
aze,2008,3590700
aze,2009,3312100
aze,2010,3216700
aze,2011,3986900
aze,2012,4168000
aze,2013,4542900
aze,2014,4553100
bel,1965,15940000
bel,1966,16257000
bel,1967,17941000
bel,1968,20854000
bel,1969,24053000
bel,1970,26211000
bel,1971,26855000
bel,1972,29075000
bel,1973,30561000
bel,1974,26875000
bel,1975,25404000
bel,1976,26486000
bel,1977,26055000
bel,1978,27798000
bel,1979,27638000
bel,1980,25567000
bel,1981,23429000
bel,1982,22177000
bel,1983,20077000
bel,1984,19393000
bel,1985,19664000
bel,1986,22265000
bel,1987,22430000
bel,1988,23125000
bel,1989,22699000
bel,1990,23886000
bel,1991,25740000
bel,1992,26279000
bel,1993,25842000
bel,1994,27977000
bel,1995,27762000
bel,1996,30221000
bel,1997,31027000
bel,1998,31398000
bel,1999,30252000
bel,2000,30906000
bel,2001,30938000
bel,2002,31695000
bel,2003,33664000
bel,2004,33537000
bel,2005,33227000
bel,2006,33225000
bel,2007,33686000
bel,2008,36021000
bel,2009,32601000
bel,2010,34448000
bel,2011,31545000
bel,2012,29460000
bel,2013,30121000
bel,2014,29954000
bgd,1965,0
bgd,1966,0
bgd,1967,0
bgd,1968,0
bgd,1969,0
bgd,1970,0
bgd,1971,121000
bgd,1972,818000
bgd,1973,903000
bgd,1974,953000
bgd,1975,1114000
bgd,1976,1205000
bgd,1977,1194000
bgd,1978,1263000
bgd,1979,1406000
bgd,1980,1582000
bgd,1981,1645000
bgd,1982,1525000
bgd,1983,1372000
bgd,1984,1622000
bgd,1985,1779000
bgd,1986,1824000
bgd,1987,1746000
bgd,1988,1885000
bgd,1989,2004000
bgd,1990,1982000
bgd,1991,1755000
bgd,1992,1895000
bgd,1993,2129000
bgd,1994,2214000
bgd,1995,2895000
bgd,1996,2919000
bgd,1997,3415000
bgd,1998,3775000
bgd,1999,3370000
bgd,2000,3312000
bgd,2001,3963000
bgd,2002,3914800
bgd,2003,4044000
bgd,2004,3857200
bgd,2005,3875700
bgd,2006,3923800
bgd,2007,3708900
bgd,2008,3770300
bgd,2009,3515700
bgd,2010,3913300
bgd,2011,5081000
bgd,2012,5438600
bgd,2013,5311800
bgd,2014,5732300
bgr,1965,3702000
bgr,1966,4226000
bgr,1967,5316000
bgr,1968,6300000
bgr,1969,7736000
bgr,1970,8986000
bgr,1971,9889000
bgr,1972,10282000
bgr,1973,10849000
bgr,1974,11284000
bgr,1975,11965000
bgr,1976,12431000
bgr,1977,12927000
bgr,1978,13315000
bgr,1979,13726000
bgr,1980,13972000
bgr,1981,12457000
bgr,1982,12064000
bgr,1983,11634000
bgr,1984,11167000
bgr,1985,10362000
bgr,1986,10921000
bgr,1987,10491000
bgr,1988,11130000
bgr,1989,10845000
bgr,1990,6788000
bgr,1991,4357000
bgr,1992,3926000
bgr,1993,4538000
bgr,1994,4458000
bgr,1995,4865000
bgr,1996,4293000
bgr,1997,4247000
bgr,1998,4434000
bgr,1999,4116000
bgr,2000,4110000
bgr,2001,4223000
bgr,2002,4218000
bgr,2003,4424000
bgr,2004,4298000
bgr,2005,4832000
bgr,2006,4972000
bgr,2007,4839000
bgr,2008,4781000
bgr,2009,4297000
bgr,2010,3894000
bgr,2011,3791000
bgr,2012,3911000
bgr,2013,3627000
bgr,2014,3781800
blr,1985,25396000
blr,1986,30004000
blr,1987,29676000
blr,1988,28747000
blr,1989,26917000
blr,1990,24889000
blr,1991,24066000
blr,1992,20503000
blr,1993,14523000
blr,1994,11807000
blr,1995,10696000
blr,1996,10510000
blr,1997,9157000
blr,1998,8646000
blr,1999,7929000
blr,2000,7818000
blr,2001,7639000
blr,2002,7956000
blr,2003,8134000
blr,2004,8118000
blr,2005,7524000
blr,2006,8802000
blr,2007,8021000
blr,2008,7908000
blr,2009,9274000
blr,2010,7475000
blr,2011,8597000
blr,2012,10446000
blr,2013,10671000
blr,2014,11023000
bra,1965,14878000
bra,1966,16218000
bra,1967,16759000
bra,1968,20139000
bra,1969,22109000
bra,1970,25197000
bra,1971,27974000
bra,1972,32106000
bra,1973,39618000
bra,1974,42764000
bra,1975,44161000
bra,1976,47617000
bra,1977,49024000
bra,1978,53999000
bra,1979,57178000
bra,1980,55389000
bra,1981,52839000
bra,1982,53956000
bra,1983,52297000
bra,1984,53634000
bra,1985,55166000
bra,1986,61645000
bra,1987,63391000
bra,1988,64950000
bra,1989,65992000
bra,1990,64205000
bra,1991,65228000
bra,1992,68877000
bra,1993,71268000
bra,1994,75959000
bra,1995,79220000
bra,1996,84370000
bra,1997,89668000
bra,1998,92984000
bra,1999,94087000
bra,2000,92061000
bra,2001,92396000
bra,2002,91545000
bra,2003,88749000
bra,2004,92012000
bra,2005,94697000
bra,2006,95979000
bra,2007,102240000
bra,2008,109110000
bra,2009,109850000
bra,2010,119430000
bra,2011,124980000
bra,2012,127480000
bra,2013,135220000
bra,2014,142540000
can,1965,53835000
can,1966,56711000
can,1967,60566000
can,1968,64477000
can,1969,67135000
can,1970,71614000
can,1971,73523000
can,1972,77395000
can,1973,81651000
can,1974,83008000
can,1975,81128000
can,1976,85436000
can,1977,86309000
can,1978,87957000
can,1979,91501000
can,1980,90104000
can,1981,84228000
can,1982,75363000
can,1983,70490000
can,1984,71215000
can,1985,71198000
can,1986,71388000
can,1987,74148000
can,1988,77968000
can,1989,80989000
can,1990,79812000
can,1991,75284000
can,1992,76783000
can,1993,77114000
can,1994,78448000
can,1995,81139000
can,1996,83464000
can,1997,86697000
can,1998,88550000
can,1999,90043000
can,2000,90087000
can,2001,91347000
can,2002,93832000
can,2003,97324000
can,2004,100840000
can,2005,99911000
can,2006,99358000
can,2007,102310000
can,2008,101180000
can,2009,94992000
can,2010,101320000
can,2011,105000000
can,2012,103300000
can,2013,103530000
can,2014,103040000
che,1965,8037000
che,1966,8551000
che,1967,9263000
che,1968,10280000
che,1969,11167000
che,1970,12523000
che,1971,13281000
che,1972,13612000
che,1973,14650000
che,1974,13031000
che,1975,12511000
che,1976,12993000
che,1977,13056000
che,1978,13421000
che,1979,12875000
che,1980,12846000
che,1981,11865000
che,1982,11209000
che,1983,12262000
che,1984,11824000
che,1985,12021000
che,1986,13178000
che,1987,12396000
che,1988,12430000
che,1989,11923000
che,1990,12757000
che,1991,12973000
che,1992,13141000
che,1993,12312000
che,1994,12732000
che,1995,11797000
che,1996,12215000
che,1997,12836000
che,1998,13003000
che,1999,12602000
che,2000,12209000
che,2001,13079000
che,2002,12396000
che,2003,12062000
che,2004,12016000
che,2005,12239000
che,2006,12551000
che,2007,11310000
che,2008,12062000
che,2009,12255000
che,2010,11381000
che,2011,11038000
che,2012,11246000
che,2013,11779000
che,2014,10575000
chl,1965,3338000
chl,1966,3696000
chl,1967,3871000
chl,1968,4096000
chl,1969,4373000
chl,1970,4597000
chl,1971,5177000
chl,1972,5376000
chl,1973,5059000
chl,1974,4925000
chl,1975,4306000
chl,1976,4474000
chl,1977,4648000
chl,1978,4941000
chl,1979,5158000
chl,1980,5064000
chl,1981,5059000
chl,1982,4941000
chl,1983,4790000
chl,1984,4736000
chl,1985,4599000
chl,1986,4840000
chl,1987,5059000
chl,1988,5612000
chl,1989,6286000
chl,1990,6627000
chl,1991,6838000
chl,1992,7351000
chl,1993,8010000
chl,1994,8810000
chl,1995,9673000
chl,1996,10616000
chl,1997,11192000
chl,1998,11408000
chl,1999,11460000
chl,2000,10816000
chl,2001,10523000
chl,2002,10442000
chl,2003,10621000
chl,2004,11475000
chl,2005,11766000
chl,2006,13243000
chl,2007,17043000
chl,2008,17780000
chl,2009,17442000
chl,2010,15392000
chl,2011,16849000
chl,2012,16727000
chl,2013,16795000
chl,2014,16661000
chn,1965,10960000
chn,1966,14074000
chn,1967,13900000
chn,1968,15200000
chn,1969,20377000
chn,1970,28191000
chn,1971,38430000
chn,1972,44175000
chn,1973,53830000
chn,1974,61890000
chn,1975,68250000
chn,1976,78030000
chn,1977,82400000
chn,1978,91250000
chn,1979,91100000
chn,1980,85357000
chn,1981,81142000
chn,1982,80149000
chn,1983,81791000
chn,1984,84626000
chn,1985,89820000
chn,1986,95680000
chn,1987,101520000
chn,1988,108840000
chn,1989,113950000
chn,1990,112860000
chn,1991,121850000
chn,1992,132380000
chn,1993,145790000
chn,1994,148120000
chn,1995,160200000
chn,1996,175670000
chn,1997,193940000
chn,1998,197080000
chn,1999,209330000
chn,2000,224220000
chn,2001,228400000
chn,2002,247520000
chn,2003,271720000
chn,2004,318880000
chn,2005,326760000
chn,2006,351250000
chn,2007,369280000
chn,2008,376030000
chn,2009,388180000
chn,2010,437750000
chn,2011,459980000
chn,2012,482740000
chn,2013,503530000
chn,2014,520260000
col,1965,3924000
col,1966,4468000
col,1967,4489000
col,1968,4975000
col,1969,4763000
col,1970,5355000
col,1971,5531000
col,1972,6297000
col,1973,6024000
col,1974,6675000
col,1975,6716000
col,1976,7087000
col,1977,7096000
col,1978,7224000
col,1979,7673000
col,1980,7286500
col,1981,7468400
col,1982,7655200
col,1983,7924900
col,1984,7875400
col,1985,8175500
col,1986,8085100
col,1987,8505400
col,1988,8958000
col,1989,9189200
col,1990,9332200
col,1991,9574900
col,1992,10546000
col,1993,11236000
col,1994,11591000
col,1995,12224000
col,1996,12624000
col,1997,12830000
col,1998,12521000
col,1999,11087000
col,2000,10864000
col,2001,10173000
col,2002,10011000
col,2003,10430000
col,2004,10436000
col,2005,10853000
col,2006,10835000
col,2007,10738000
col,2008,11685000
col,2009,10671000
col,2010,11931000
col,2011,12767000
col,2012,13866000
col,2013,13877000
col,2014,14451000
cze,1965,3997000
cze,1966,4418000
cze,1967,4916000
cze,1968,5420000
cze,1969,5819000
cze,1970,6984000
cze,1971,7685000
cze,1972,8419000
cze,1973,9470000
cze,1974,9719000
cze,1975,10725000
cze,1976,11336000
cze,1977,11852000
cze,1978,12261000
cze,1979,12461000
cze,1980,11600000
cze,1981,11431000
cze,1982,10427000
cze,1983,10207000
cze,1984,10818000
cze,1985,10623000
cze,1986,10178000
cze,1987,10270000
cze,1988,9856000
cze,1989,9380000
cze,1990,8447000
cze,1991,7095000
cze,1992,6780000
cze,1993,6873000
cze,1994,7057000
cze,1995,8005000
cze,1996,8369000
cze,1997,7969000
cze,1998,8261000
cze,1999,8198000
cze,2000,7937000
cze,2001,8374000
cze,2002,8143000
cze,2003,8700000
cze,2004,9545000
cze,2005,9935000
cze,2006,9821000
cze,2007,9739000
cze,2008,9906000
cze,2009,9670000
cze,2010,9191000
cze,2011,9035000
cze,2012,8927000
cze,2013,8530000
cze,2014,9165100
deu,1965,86274000
deu,1966,96472000
deu,1967,100070000
deu,1968,112370000
deu,1969,126320000
deu,1970,138750000
deu,1971,144040000
deu,1972,152240000
deu,1973,162230000
deu,1974,146980000
deu,1975,142620000
deu,1976,154030000
deu,1977,152470000
deu,1978,158120000
deu,1979,163160000
deu,1980,147320000
deu,1981,133450000
deu,1982,125940000
deu,1983,123100000
deu,1984,122470000
deu,1985,126340000
deu,1986,133260000
deu,1987,129490000
deu,1988,129370000
deu,1989,121610000
deu,1990,127280000
deu,1991,133140000
deu,1992,134340000
deu,1993,136320000
deu,1994,135140000
deu,1995,135150000
deu,1996,137360000
deu,1997,136450000
deu,1998,136590000
deu,1999,132400000
deu,2000,129780000
deu,2001,131590000
deu,2002,127430000
deu,2003,125130000
deu,2004,123980000
deu,2005,122400000
deu,2006,123550000
deu,2007,112490000
deu,2008,118880000
deu,2009,113880000
deu,2010,115380000
deu,2011,111980000
deu,2012,111440000
deu,2013,113380000
deu,2014,111510000
dnk,1965,10405000
dnk,1966,11863000
dnk,1967,12553000
dnk,1968,13637000
dnk,1969,16421000
dnk,1970,18277000
dnk,1971,18029000
dnk,1972,19088000
dnk,1973,17601000
dnk,1974,15955000
dnk,1975,15745000
dnk,1976,16741000
dnk,1977,16729000
dnk,1978,16657000
dnk,1979,15909000
dnk,1980,13589000
dnk,1981,12825000
dnk,1982,11040000
dnk,1983,10442000
dnk,1984,10321000
dnk,1985,10640000
dnk,1986,10506000
dnk,1987,9645000
dnk,1988,9583000
dnk,1989,9230000
dnk,1990,9030000
dnk,1991,9157000
dnk,1992,9071000
dnk,1993,9521000
dnk,1994,10147000
dnk,1995,10581000
dnk,1996,11525000
dnk,1997,11109000
dnk,1998,10714000
dnk,1999,10646000
dnk,2000,10343000
dnk,2001,9924000
