geo,time,oil_consumption_total
dza,1965,1289000
dza,1966,1693000
dza,1967,1578000
dza,1968,1682000
dza,1969,1775000
dza,1970,2032000
dza,1971,2288000
dza,1972,2514000
dza,1973,2739000
dza,1974,3036000
dza,1975,3378000
dza,1976,3877000
dza,1977,4400000
dza,1978,4521000
dza,1979,5420000
dza,1980,5469000
dza,1981,5889000
dza,1982,6245000
dza,1983,7011000
dza,1984,7760000
dza,1985,7966000
dza,1986,8078000
dza,1987,8158000
dza,1988,8168000
dza,1989,8553000
dza,1990,9156000
dza,1991,9069000
dza,1992,9113000
dza,1993,9079000
dza,1994,8670000
dza,1995,8433000
dza,1996,8060000
dza,1997,7986000
dza,1998,8217000
dza,1999,8110000
dza,2000,8498000
dza,2001,8795000
dza,2002,9744000
dza,2003,10130000
dza,2004,10600000
dza,2005,11040000
dza,2006,11520000
dza,2007,12900000
dza,2008,14010000
dza,2009,14900000
dza,2010,14900000
arg,1965,21950000
arg,1966,22680000
arg,1967,23220000
arg,1968,23730000
arg,1969,24670000
arg,1970,21940000
arg,1971,23490000
arg,1972,23160000
arg,1973,23190000
arg,1974,23120000
arg,1975,21910000
arg,1976,22900000
arg,1977,23960000
arg,1978,23380000
arg,1979,25230000
arg,1980,22920000
arg,1981,21600000
arg,1982,20920000
arg,1983,21150000
arg,1984,21050000
arg,1985,19010000
arg,1986,20480000
arg,1987,21770000
arg,1988,21760000
arg,1989,19760000
arg,1990,18310000
arg,1991,19360000
arg,1992,19620000
arg,1993,19570000
arg,1994,19430000
arg,1995,19490000
arg,1996,20360000
arg,1997,21160000
arg,1998,22070000
arg,1999,20990000
arg,2000,20270000
arg,2001,19110000
arg,2002,17110000
arg,2003,17560000
arg,2004,18400000
arg,2005,19680000
arg,2006,20560000
arg,2007,23190000
arg,2008,24220000
arg,2009,23700000
arg,2010,25700000
aus,1965,16900000
aus,1966,18120000
aus,1967,19810000
aus,1968,21890000
aus,1969,23420000
aus,1970,24450000
aus,1971,25800000
aus,1972,25780000
aus,1973,28210000
aus,1974,29040000
aus,1975,28580000
aus,1976,29770000
aus,1977,31020000
aus,1978,30790000
aus,1979,31270000
aus,1980,29690000
aus,1981,29220000
aus,1982,28420000
aus,1983,27260000
aus,1984,28500000
aus,1985,26990000
aus,1986,28160000
aus,1987,28680000
aus,1988,29940000
aus,1989,31060000
aus,1990,31580000
aus,1991,30810000
aus,1992,30890000
aus,1993,32680000
aus,1994,34050000
aus,1995,35290000
aus,1996,35920000
aus,1997,37040000
aus,1998,37030000
aus,1999,38020000
aus,2000,37710000
aus,2001,38110000
aus,2002,37970000
aus,2003,38280000
aus,2004,38790000
aus,2005,39840000
aus,2006,41410000
aus,2007,41730000
aus,2008,42460000
aus,2009,42200000
aus,2010,42600000
aut,1965,5534000
aut,1966,6068000
aut,1967,6491000
aut,1968,7513000
aut,1969,8253000
aut,1970,9071000
aut,1971,10130000
aut,1972,10920000
aut,1973,11830000
aut,1974,10580000
aut,1975,10680000
aut,1976,11620000
aut,1977,11110000
aut,1978,12000000
aut,1979,12500000
aut,1980,12190000
aut,1981,11050000
aut,1982,10470000
aut,1983,10110000
aut,1984,9820000
aut,1985,9835000
aut,1986,10380000
aut,1987,10670000
aut,1988,10560000
aut,1989,10380000
aut,1990,10790000
aut,1991,11620000
aut,1992,11330000
aut,1993,11410000
aut,1994,11260000
aut,1995,11270000
aut,1996,11640000
aut,1997,11860000
aut,1998,12310000
aut,1999,12060000
aut,2000,11790000
aut,2001,12800000
aut,2002,13040000
aut,2003,14140000
aut,2004,13760000
aut,2005,14170000
aut,2006,14200000
aut,2007,13390000
aut,2008,13420000
aut,2009,13000000
aut,2010,13000000
aze,1985,8201000
aze,1986,8599000
aze,1987,8099000
aze,1988,8300000
aze,1989,8099000
aze,1990,8501000
aze,1991,8201000
aze,1992,7995000
aze,1993,7985000
aze,1994,7254000
aze,1995,6573000
aze,1996,5932000
aze,1997,5642000
aze,1998,5942000
aze,1999,5722000
aze,2000,6325000
aze,2001,3991000
aze,2002,3665000
aze,2003,4272000
aze,2004,4579000
aze,2005,5347000
aze,2006,4868000
aze,2007,4496000
aze,2008,3340000
aze,2009,3200000
aze,2010,3300000
bgd,1972,757000
bgd,1973,876000
bgd,1974,967000
bgd,1975,1119000
bgd,1976,1207000
bgd,1977,1187000
bgd,1978,1286000
bgd,1979,1419000
bgd,1980,1592000
bgd,1981,1603000
bgd,1982,1467000
bgd,1983,1336000
bgd,1984,1588000
bgd,1985,1716000
bgd,1986,1710000
bgd,1987,1680000
bgd,1988,1845000
bgd,1989,1999000
bgd,1990,1909000
bgd,1991,1696000
bgd,1992,1823000
bgd,1993,2085000
bgd,1994,2176000
bgd,1995,2850000
bgd,1996,2893000
bgd,1997,3319000
bgd,1998,3696000
bgd,1999,3284000
bgd,2000,3217000
bgd,2001,3877000
bgd,2002,3876000
bgd,2003,3991000
bgd,2004,4029000
bgd,2005,4554000
bgd,2006,4491000
