geo,oil_consumption_total,time
dza,1289000,1965
dza,1693000,1966
dza,1578000,1967
dza,1682000,1968
dza,1775000,1969
dza,2032000,1970
dza,2288000,1971
dza,2514000,1972
dza,2739000,1973
dza,3036000,1974
dza,3378000,1975
dza,3877000,1976
dza,4400000,1977
dza,4521000,1978
dza,5420000,1979
dza,5469000,1980
dza,5889000,1981
dza,6245000,1982
dza,7011000,1983
dza,7760000,1984
dza,7966000,1985
dza,8078000,1986
dza,8158000,1987
dza,8168000,1988
dza,8553000,1989
dza,9156000,1990
dza,9069000,1991
dza,9113000,1992
dza,9079000,1993
dza,8670000,1994
dza,8433000,1995
dza,8060000,1996
dza,7986000,1997
dza,8217000,1998
dza,8110000,1999
dza,8483000,2000
dza,8782000,2001
dza,9734000,2002
dza,10125000,2003
dza,10590000,2004
dza,11034396,2005
dza,11515900,2006
dza,12900566,2007
dza,14020728,2008
dza,14868000,2009
dza,14835000,2010
dza,15831000,2011
dza,16862000,2012
dza,17712000,2013
dza,17989000,2014
arg,22102000,1965
arg,22791000,1966
arg,23317000,1967
arg,23794000,1968
arg,24679000,1969
arg,22079000,1970
arg,23547000,1971
arg,23590000,1972
arg,23604000,1973
arg,23781000,1974
arg,22315000,1975
arg,23229000,1976
arg,24414000,1977
arg,24365000,1978
arg,25877000,1979
arg,24171000,1980
arg,22364000,1981
arg,21437000,1982
arg,21866000,1983
arg,20610000,1984
arg,18677000,1985
arg,21507000,1986
arg,22962000,1987
arg,22976000,1988
arg,20831000,1989
arg,19666000,1990
arg,20160000,1991
arg,21292000,1992
arg,21085000,1993
arg,20289000,1994
arg,20253000,1995
arg,21045000,1996
arg,21039000,1997
arg,21555000,1998
arg,20058000,1999
arg,20286000,2000
arg,19500000,2001
arg,18012000,2002
arg,18534000,2003
arg,19433000,2004
arg,20688875,2005
arg,21663548,2006
arg,24018242,2007
arg,24728827,2008
arg,24166005,2009
arg,27933923,2010
arg,28287947,2011
arg,29431944,2012
arg,31230369,2013
arg,30861311,2014
aus,16815000,1965
aus,18002000,1966
aus,19729000,1967
aus,21490000,1968
aus,22058000,1969
aus,24412000,1970
aus,25692000,1971
aus,26130000,1972
aus,27863000,1973
aus,29517000,1974
aus,29136000,1975
aus,29779000,1976
aus,31192000,1977
aus,31008000,1978
aus,31527000,1979
aus,30201000,1980
aus,29821000,1981
aus,29306000,1982
aus,28017000,1983
aus,29276000,1984
aus,27869000,1985
aus,28915000,1986
aus,29393000,1987
aus,30550000,1988
aus,31566000,1989
aus,32317000,1990
aus,31350000,1991
aus,31563000,1992
aus,33269000,1993
aus,34399000,1994
aus,35713000,1995
aus,36560000,1996
aus,37703000,1997
aus,37545000,1998
aus,38318000,1999
aus,38116000,2000
aus,38497000,2001
aus,38227000,2002
aus,38837000,2003
aus,39625987,2004
aus,40783619,2005
aus,42127931,2006
aus,42456351,2007
aus,43331504,2008
aus,42914860,2009
aus,43599223,2010
aus,45788278,2011
aus,47407766,2012
aus,46898888,2013
aus,45545605,2014
aut,5561000,1965
aut,6116000,1966
aut,6513000,1967
aut,7536000,1968
aut,8278000,1969
aut,9097000,1970
aut,10156000,1971
aut,10957000,1972
aut,11866000,1973
aut,10613000,1974
aut,10713000,1975
aut,11650000,1976
aut,11141000,1977
aut,12000000,1978
aut,12504000,1979
aut,12188000,1980
aut,11046000,1981
aut,10469000,1982
aut,10109000,1983
aut,9820000,1984
aut,9835000,1985
aut,10377000,1986
aut,10670000,1987
aut,10561000,1988
aut,10381000,1989
aut,10855000,1990
aut,11694000,1991
aut,11392000,1992
aut,11483000,1993
aut,11322000,1994
aut,11320000,1995
aut,11704000,1996
aut,11921000,1997
aut,12379000,1998
aut,12152000,1999
aut,11850000,2000
aut,12889000,2001
aut,13160000,2002
aut,14238000,2003
aut,13851000,2004
aut,13990000,2005
aut,14163000,2006
aut,13426000,2007
aut,13360000,2008
aut,12846000,2009
aut,13379452,2010
aut,12666000,2011
aut,12495041,2012
aut,12726040,2013
aut,12598328,2014
aze,8251865,1985
aze,8649398,1986
aze,8144260,1987
aze,8344730,1988
aze,8140394,1989
aze,8542886,1990
aze,8240033,1991
aze,8031482,1992
aze,8000764,1993
aze,7266816,1994
aze,6580228,1995
aze,5936748,1996
aze,5646301,1997
aze,5947374,1998
aze,5726821,1999
aze,6330645,2000
aze,3996927,2001
aze,3665000,2002
aze,4272000,2003
aze,4484000,2004
aze,5376000,2005
aze,4806000,2006
aze,4524000,2007
aze,3590700,2008
aze,3312100,2009
aze,3216738,2010
aze,3986900,2011
aze,4168000,2012
aze,4542900,2013
aze,4553070,2014
bgd,0,1965
bgd,0,1966
bgd,0,1967
bgd,0,1968
bgd,0,1969
bgd,0,1970
bgd,121000,1971
bgd,818000,1972
bgd,903000,1973
bgd,953000,1974
bgd,1114000,1975
bgd,1205000,1976
bgd,1194000,1977
bgd,1263000,1978
bgd,1406000,1979
bgd,1582000,1980
bgd,1645000,1981
bgd,1525000,1982
bgd,1372000,1983
bgd,1622000,1984
bgd,1779000,1985
bgd,1824000,1986
bgd,1746000,1987
bgd,1885000,1988
bgd,2004000,1989
bgd,1982000,1990
bgd,1755000,1991
bgd,1895000,1992
bgd,2129000,1993
bgd,2214000,1994
bgd,2895000,1995
bgd,2919000,1996
bgd,3415000,1997
bgd,3775000,1998
bgd,3370000,1999
bgd,3312000,2000
bgd,3963000,2001
bgd,3914802,2002
bgd,4044043,2003
bgd,3857176,2004
bgd,3875730,2005
bgd,3923782,2006
bgd,3708930,2007
bgd,3770274,2008
bgd,3515655,2009
bgd,3913290,2010
bgd,5081024,2011
bgd,5438646,2012
bgd,5311812,2013
bgd,5732343,2014
blr,25395521,1985
blr,30003836,1986
blr,29676480,1987
blr,28746862,1988
blr,26916841,1989
blr,24889064,1990
blr,24066224,1991
blr,20503000,1992
blr,14523000,1993
blr,11807000,1994
blr,10696000,1995
blr,10510000,1996
blr,9157000,1997
blr,8646000,1998
blr,7929000,1999
blr,7818000,2000
blr,7639000,2001
blr,7956000,2002
blr,8134000,2003
blr,8118000,2004
blr,7524000,2005
blr,8802000,2006
blr,8021000,2007
blr,7908000,2008
blr,9274000,2009
blr,7475000,2010
blr,8597000,2011
blr,10446000,2012
blr,10671347,2013
blr,11023478,2014
bel,15940000,1965
bel,16257000,1966
bel,17941000,1967
bel,20854000,1968
bel,24053000,1969
bel,26211000,1970
bel,26855000,1971
bel,29075000,1972
bel,30561000,1973
bel,26875000,1974
bel,25404000,1975
bel,26486000,1976
bel,26055000,1977
bel,27798000,1978
bel,27638000,1979
bel,25567000,1980
bel,23429000,1981
bel,22177000,1982
bel,20077000,1983
bel,19393000,1984
bel,19664000,1985
bel,22265000,1986
bel,22430000,1987
bel,23125000,1988
bel,22699000,1989
bel,23886000,1990
bel,25740000,1991
bel,26279000,1992
bel,25842000,1993
bel,27977000,1994
bel,27762000,1995
bel,30221000,1996
bel,31027000,1997
bel,31398000,1998
bel,30252000,1999
bel,30906000,2000
bel,30938000,2001
bel,31695000,2002
bel,33664000,2003
bel,33537000,2004
bel,33227000,2005
bel,33225000,2006
bel,33686000,2007
bel,36021000,2008
bel,32601000,2009
bel,34448000,2010
bel,31545000,2011
bel,29460366,2012
bel,30121245,2013
bel,29953952,2014
bra,14878000,1965
bra,16218000,1966
bra,16759000,1967
bra,20139000,1968
bra,22109000,1969
bra,25197168,1970
bra,27974460,1971
bra,32106231,1972
bra,39617689,1973
bra,42763793,1974
bra,44160876,1975
bra,47616918,1976
bra,49024066,1977
bra,53998828,1978
bra,57177886,1979
bra,55388615,1980
bra,52839184,1981
bra,53956471,1982
bra,52296708,1983
bra,53634408,1984
bra,55165557,1985
bra,61645157,1986
bra,63391331,1987
bra,64949649,1988
bra,65992171,1989
bra,64205408,1990
bra,65228090,1991
bra,68876615,1992
bra,71267963,1993
bra,75959489,1994
bra,79220386,1995
bra,84369578,1996
bra,89668029,1997
bra,92984062,1998
bra,94086737,1999
bra,92060922,2000
bra,92395536,2001
bra,91545428,2002
bra,88748630,2003
bra,92011949,2004
bra,94696920,2005
bra,95979023,2006
bra,102238099,2007
bra,109114999,2008
bra,109851848,2009
bra,119428331,2010
bra,124975163,2011
bra,127477533,2012
bra,135216751,2013
bra,142544307,2014
bgr,3702000,1965
bgr,4226000,1966
bgr,5316000,1967
bgr,6300000,1968
bgr,7736000,1969
bgr,8986000,1970
bgr,9889000,1971
bgr,10282000,1972
bgr,10849000,1973
bgr,11284000,1974
bgr,11965000,1975
bgr,12431000,1976
bgr,12927000,1977
bgr,13315000,1978
bgr,13726000,1979
bgr,13972000,1980
bgr,12457000,1981
bgr,12064000,1982
bgr,11634000,1983
bgr,11167000,1984
bgr,10362000,1985
bgr,10921000,1986
bgr,10491000,1987
bgr,11130000,1988
bgr,10845000,1989
bgr,6788000,1990
bgr,4357000,1991
bgr,3926000,1992
bgr,4538000,1993
bgr,4458000,1994
bgr,4865000,1995
bgr,4293000,1996
bgr,4247000,1997
bgr,4434000,1998
bgr,4116000,1999
bgr,4110000,2000
bgr,4223000,2001
bgr,4218000,2002
bgr,4424000,2003
bgr,4298000,2004
bgr,4832000,2005
bgr,4972000,2006
bgr,4839000,2007
bgr,4781000,2008
bgr,4297000,2009
bgr,3894000,2010
bgr,3791000,2011
bgr,3911000,2012
bgr,3627000,2013
bgr,3781762,2014
can,53835000,1965
can,56711000,1966
can,60566000,1967
can,64477000,1968
can,67135000,1969
can,71614000,1970
can,73523000,1971
can,77395000,1972
can,81651000,1973
can,83008000,1974
can,81128000,1975
can,85436000,1976
can,86309000,1977
can,87957000,1978
can,91501000,1979
can,90104000,1980
can,84228000,1981
can,75363000,1982
can,70490000,1983
can,71215000,1984
can,71198000,1985
can,71388000,1986
can,74148000,1987
can,77968000,1988
can,80989000,1989
can,79812000,1990
can,75284000,1991
can,76783000,1992
can,77114000,1993
can,78448000,1994
can,81138584,1995
can,83463872,1996
can,86697043,1997
can,88550097,1998
can,90042664,1999
can,90087065,2000
can,91347067,2001
can,93831552,2002
can,97324370,2003
can,100841731,2004
can,99911019,2005
can,99358297,2006
can,102311775,2007
can,101184512,2008
can,94992031,2009
can,101319990,2010
can,105000627,2011
can,103303086,2012
can,103526442,2013
can,103040064,2014
chl,3338000,1965
chl,3696000,1966
chl,3871000,1967
chl,4096000,1968
chl,4373000,1969
chl,4597000,1970
chl,5177000,1971
chl,5376000,1972
chl,5059000,1973
chl,4925000,1974
chl,4306000,1975
chl,4474000,1976
chl,4648000,1977
