geo,epidemic_affected_annual_number,time
afg,15783,1998
afg,20702,1999
afg,2228,2000
afg,4425,2001
afg,206834,2002
afg,3245,2005
afg,1100,2008
ago,673,1987
ago,15525,1989
ago,1007,1995
ago,1113,1998
ago,873,1999
ago,117,2000
ago,420,2001
ago,45,2004
ago,57570,2006
ago,18343,2007
ago,17437,2008
ago,25938,2009
alb,66,1996
alb,226,2002
arg,3883,1992
arg,13366,2009
aus,6,2003
bdi,1530,1978
bdi,2068,1992
bdi,24350,1997
bdi,616434,1999
bdi,730591,2000
bdi,2163,2002
bdi,230,2003
bdi,600,2011
bel,104,1945
ben,7,1976
ben,403,1987
ben,2411,1989
ben,21,1996
ben,226,1997
ben,527,1998
ben,241,1999
ben,7762,2000
ben,9760,2001
ben,452,2002
ben,265,2003
ben,206,2005
ben,988,2008
ben,1037,2010
ben,486,2013
bfa,4550,1969
bfa,1612,1979
bfa,10013,1981
bfa,386,1983
bfa,1000,1984
bfa,40967,1996
bfa,17996,1997
bfa,441,1998
bfa,20820,2001
bfa,7146,2003
bfa,2783,2004
bfa,606,2005
bfa,7402,2006
bfa,20765,2007
bfa,53000,2008
bfa,2892,2009
bfa,5960,2010
bgd,10461,1977
bgd,173460,1982
bgd,52000,1986
bgd,601200,1987
bgd,1608000,1991
bgd,5660,1993
bgd,21236,1995
bgd,10000,1996
bgd,14330,1997
bgd,185000,1998
bgd,26214,2000
bgd,49904,2002
bgd,54,2004
bgd,284910,2007
bih,400,2000
blr,282,1995
blr,605,1997
bol,77,1969
bol,97,1989
bol,17665,1991
bol,734,1997
bol,165,1998
bol,68,1999
bol,228,2007
bol,7202,2008
bol,25236,2010
bra,30000,1974
bra,107,1975
bra,34722,1986
bra,170,1988
bra,15240,1991
bra,112939,1995
bra,25900,1997
bra,214340,1998
bra,235,1999
bra,317730,2002
bra,162701,2008
bra,126139,2009
bra,942153,2011
btn,247,1985
btn,494,1992
bwa,14618,1988
bwa,22264,2006
bwa,15,2008
caf,418,1992
caf,86,1999
caf,2572,2000
caf,1473,2001
caf,727,2002
caf,379,2003
caf,172,2011
can,2000000,1918
can,8000,1953
can,171,1991
can,399,2001
can,139,2002
can,208,2003
che,1,2003
chl,40,1991
chn,1000,1987
chn,2000,1988
chn,6652,2002
chn,177,2005
civ,1500,1970
civ,2027,1995
civ,3180,2001
civ,861,2002
civ,210,2005
civ,451,2006
civ,150,2007
cmr,340,1988
cmr,550,1989
cmr,172,1990
cmr,1343,1991
cmr,7865,1992
cmr,4070,1993
cmr,2825,1996
cmr,479,1997
cmr,2086,1998
cmr,105,1999
cmr,65,2000
cmr,542,2001
cmr,2924,2004
cmr,1400,2005
cmr,71,2006
cmr,7869,2010
cmr,16706,2011
cmr,2056,2014
cod,262,1976
cod,1954,1996
cod,1411,1997
cod,13884,1998
cod,72,1999
cod,63,2000
cod,11094,2001
cod,539375,2002
cod,20401,2003
cod,46220,2004
cod,4872,2005
cod,2986,2006
cod,419,2007
cod,15909,2009
cod,4342,2010
cod,28757,2011
cod,23593,2012
cog,485,1997
cog,99,1999
cog,13,2001
cog,15,2002
cog,2,2003
cog,2,2005
cog,3030,2006
cog,527,2008
cog,524,2010
cog,10819,2011
cog,57,2012
cog,1071,2013
cok,1200,1990
cok,123,1997
cok,1247,2009
col,14137,1991
col,3000,1996
col,23235,2012
col,1171,2013
com,450,1989
com,3200,1998
com,140,1999
com,1358,2005
com,924,2006
com,1490,2007
cpv,12344,1994
cpv,20147,2009
cri,4786,1995
cri,12000,2013
cub,49358,1993
cub,823,1997
cyp,280,1996
deu,600,2002
deu,9,2003
dji,239,1994
dji,827,1997
dji,2000,1998
dji,419,2000
dji,562,2007
dom,1252,1995
dom,3270,2009
dom,17321,2010
dom,26090,2012
dza,204,1991
dza,364,1997
ecu,528,1967
ecu,40000,1969
ecu,300,1977
ecu,15131,1991
ecu,3399,1995
ecu,11,1998
ecu,100220,2000
ecu,100,2002
ecu,4000,2010
ecu,6967,2012
egy,120,2004
egy,23,2006
esp,1383,1997
esp,751,2001
esp,1,2003
eth,4000,1970
eth,25000,1980
eth,50000,1981
eth,4815,1985
eth,41304,1988
eth,276,1999
eth,7033,2000
eth,8166,2001
eth,964,2005
eth,32848,2006
eth,3134,2008
eth,13652,2009
eth,967,2010
eth,288,2013
fra,6,2003
fsm,3431,2000
gab,132,1988
gab,15,1996
gab,10,2001
gab,100,2004
gab,17900,2007
gab,551,2010
gbr,16,1984
gbr,144,1985
gbr,30,2001
gbr,4,2003
gha,6558,1977
gha,1500,1984
gha,138,1988
gha,19,1989
gha,3757,1996
gha,159,1997
gha,1546,1998
gha,1196,1999
gha,1141,2001
gha,2248,2005
gha,100,2010
gha,10002,2011
gha,5441,2012
gha,310,2013
gha,26858,2014
gin,30,1987
gin,24000,1994
gin,123,1999
gin,322,2000
gin,143,2001
gin,123,2002
gin,43,2003
gin,1092,2004
gin,1884,2005
gin,298,2006
gin,2410,2007
gin,5523,2012
gin,143,2013
glp,33000,2010
gmb,793,1997
gmb,116,2000
gnb,6000,1987
gnb,8631,1994
gnb,26967,1996
gnb,22299,1997
gnb,2169,1999
gnb,199,2004
gnb,25111,2005
gnb,14004,2008
gnq,946,2004
gtm,8,1969
gtm,26800,1991
gtm,3402,1995
gtm,1345,1998
gtm,2042,2002
gtm,1977,2013
hkg,1456,2003
hnd,170,1965
hnd,15998,1995
hnd,2452,1998
hnd,4530,2002
hnd,11771,2009
hnd,27000,2010
hnd,34128,2013
hti,2724,1963
hti,200,2003
hti,236546,2010
hti,5817,2012
hti,68111,2014
hti,20000,2015
idn,94,1968
idn,29942,1977
idn,70,1978
idn,200,1982
idn,4000,1984
idn,500700,1986
idn,15000,1991
idn,5373,1996
idn,32665,1998
idn,4645,1999
idn,1719,2000
idn,757,2002
idn,2,2003
idn,58301,2004
idn,350,2005
idn,35211,2007
ind,13576,1967
ind,9091,1977
ind,1000,1978
ind,27000,1984
ind,6589,1985
ind,11600,1986
ind,18000,1990
ind,5150,1994
ind,8423,1996
ind,890,1997
ind,15238,1998
ind,79504,1999
ind,1851,2000
ind,58889,2001
ind,5150,2002
ind,2188,2003
ind,155813,2005
ind,1521,2009
irl,1374,2000
irl,1,2003
irn,2500,1965
irq,51,1978
irq,185,1997
irq,4696,2007
irq,892,2008
isr,139,2000
ita,9997,2002
ita,4,2003
jam,300,1990
jam,280,2006
jor,715,1981
jpn,74,1977
jpn,2000000,1978
jpn,460,1997
kaz,593,1998
kaz,166,1999
kaz,114,2000
ken,200,1991
ken,6500000,1994
ken,33036,1997
ken,1025,1998
ken,329570,1999
ken,721,2000
ken,743,2001
ken,141,2004
ken,1645,2005
ken,588,2006
ken,10446,2009
ken,3880,2010
kgz,336,1997
kgz,458,1998
khm,380400,1992
khm,227,1997
khm,15069,1998
khm,874,1999
khm,4368,2006
khm,17000,2007
kir,352,1977
kor,1538,1969
kor,350,1998
kor,39531,2000
kor,3,2003
kwt,1,2003
lao,2000,1987
lao,8000,1994
lao,244,1995
lao,9685,2000
lao,36000,2013
lbr,1887,1980
lbr,359,1995
lbr,560,1998
lbr,112,2000
lbr,661,2002
lbr,19418,2003
lbr,674,2005
lka,200000,1967
lka,728,1977
lka,1695,1997
lka,5936,1999
lka,113,2000
lka,15000,2004
lka,35007,2009
lka,26343,2011
lso,500,1974
lso,1862,1999
lso,1834,2000
lva,102,2000
mac,1,2003
mar,2942,1966
mda,1647,1999
mdg,18228,1999
mdg,21975,2002
mdg,520,2008
mdg,702,2009
mdv,11258,1978
mdv,1289,2011
mex,5000,1991
mex,6525,1995
mex,41687,2009
mhl,218,2000
mkd,200,2002
mli,4023,1969
mli,80,1979
mli,4153,1981
mli,4502,1984
mli,305,1987
mli,159,1988
mli,2208,1996
mli,9666,1997
mli,282,2002
mli,1216,2003
mli,168,2005
mli,151,2006
mli,86,2009
mli,1190,2011
mmr,800,1983
mng,108,1996
mng,9,2003
mng,3151,2008
moz,200,1980
moz,5679,1983
moz,4000,1990
moz,225673,1992
moz,27201,1997
moz,2600,1998
moz,18583,2000
moz,611,2001
moz,2028,2002
moz,24134,2003
moz,5692,2006
moz,7547,2007
moz,19310,2008
moz,19776,2009
moz,3188,2010
moz,325,2011
moz,317,2013
mrt,12,1982
mrt,178,1987
mrt,575,1988
mrt,344,1998
mrt,2585,2005
mtq,29200,2010
mus,108,1980
mus,2553,2006
mwi,444,1989
mwi,622,1997
mwi,3323,2000
mwi,40266,2001
mwi,773,2002
mwi,852,2006
mwi,5269,2008
mwi,11461,2009
mys,5,1968
mys,50,1977
mys,3750,1991
mys,5407,1996
mys,21684,1997
mys,160,1998
mys,988,2000
mys,3,2003
nam,58,2000
nam,12098,2001
nam,47,2006
nam,250,2007
nam,203,2008
ncl,437,2003
ner,5,1969
ner,2677,1970
ner,1785,1989
ner,90147,1991
ner,63691,1995
ner,10475,1996
ner,2156,1997
ner,741,1999
ner,1151,2000
ner,48067,2001
ner,3306,2002
ner,1861,2003
ner,20132,2004
ner,387,2005
ner,784,2006
ner,2805,2008
ner,4513,2009
ner,1217,2010
ner,2130,2011
ner,4874,2012
nga,80000,1969
nga,1400,1986
nga,120,1987
nga,41,1989
nga,11200,1991
nga,42586,1996
nga,211,1998
nga,2977,1999
nga,1255,2000
nga,2636,2001
nga,3903,2002
nga,1897,2004
nga,23873,2005
nga,66,2008
nga,35255,2009
nga,43287,2010
nga,21382,2011
nga,29,2012
nga,35996,2014
nga,2108,2015
nic,444,1967
nic,381,1991
nic,13406,1995
nic,3356,1998
nic,2050,2009
nic,395,2010
nic,1310,2013
niu,297,1999
nld,200,1999
npl,5000,1963
npl,24,1967
npl,1475,1982
npl,3800,1990
npl,45341,1991
npl,50000,1992
npl,772,1995
npl,697,1996
npl,1364,1997
npl,300,1998
npl,944,1999
npl,592,2000
npl,242,2001
npl,58874,2009
npl,5372,2010
nzl,1,2003
pak,1075,1968
pak,9917,1998
pak,258,2000
pak,5000,2001
pak,25,2002
pan,1200,1964
pan,2057,1991
pan,2124,1995
pan,173,2002
per,203628,1991
per,174,1997
per,33763,1998
per,14151,2009
per,31703,2010
per,20106,2012
phl,681,1977
phl,200,1990
phl,1673,1996
phl,11000,1998
phl,402,1999
phl,664,2000
phl,12,2003
phl,98,2004
phl,7395,2011
phl,3158,2012
png,1395,2001
png,2215,2002
png,7391,2009
prk,200,1996
prk,3000,2006
pry,2273,1999
pry,100000,2006
pry,5957,2008
pry,24,2009
pry,29945,2011
pse,943,1983
reu,157000,2005
rou,527,1996
rou,4743,1999
rou,1,2003
rus,150000,1995
rus,4538,1997
rus,765,1999
rus,2942,2000
rus,1,2003
rwa,2000,1978
rwa,214,1991
rwa,106,1996
rwa,2951,1998
rwa,488,1999
rwa,164,2000
rwa,636,2002
rwa,540,2004
rwa,300,2006
sau,497,2000
sau,74,2001
scg,699,1999
scg,170,2001
sdn,15000,1940
sdn,72162,1950
sdn,2300,1965
sdn,299,1976
sdn,38805,1988
sdn,1800,1996
sdn,22403,1998
sdn,3959,1999
sdn,2363,2000
sdn,1281,2002
sdn,178,2003
sdn,8114,2004
sdn,7454,2005
sdn,28769,2006
sdn,7639,2007
sdn,212,2008
sdn,678,2012
sen,150,1965
sen,298,1978
sen,3100,1985
sen,3031,1995
sen,2709,1998
sen,181,2002
sen,861,2004
sen,23022,2005
sen,2825,2007
sgp,11,1999
sgp,2022,2000
sgp,205,2003
slb,1970,2013
sle,3000,1985
sle,953,1996
sle,2024,1997
sle,1770,1998
sle,3228,1999
sle,3,2001
sle,90,2003
sle,633,2004
sle,1746,2008
sle,23009,2012
slv,19,1969
slv,5625,1991
slv,350,1992
slv,9296,1995
slv,1670,1998
slv,211,2000
slv,2399,2002
slv,50000,2003
slv,4598,2009
slv,12783,2014
som,2671,1977
som,4815,1985
som,7093,1986
som,17000,1994
som,5557,1996
som,1044,1997
som,14564,1998
som,175,1999
som,2490,2000
som,111,2001
som,1191,2002
som,199,2005
som,5876,2006
som,35687,2007
som,663,2008
ssd,3,2013
ssd,5900,2014
ssd,1818,2015
stp,1063,1989
stp,1349,2005
sun,18000000,1923
swe,350,2002
swz,2228,1992
swz,1449,2000
syc,5461,2006
syr,4165,1977
tcd,7476,1971
tcd,6794,1988
tcd,12204,1991
tcd,1317,1996
tcd,2835,1997
tcd,9673,2000
tcd,3444,2001
tcd,131,2003
tcd,3567,2004
tcd,6000,2005
tcd,216,2006
tcd,1755,2008
tcd,871,2009
tcd,5319,2010
tcd,18123,2011
tcd,1708,2012
tgo,1617,1988
tgo,2619,1996
tgo,3669,1998
tgo,1567,2001
tgo,494,2002
tgo,790,2003
tgo,686,2008
tgo,236,2010
tgo,168,2013
tha,2800,1977
tha,1946,2000
tha,11,2003
tha,8,2004
tha,880,2010
tha,37728,2011
tjk,7516,1996
tjk,15618,1997
tjk,200,1999
tjk,256,2003
tjk,456,2010
tls,336,2005
tur,2500,1964
tur,100000,1965
tur,1975,1968
tur,100000,1977
tur,150,1987
tur,230,2006
twn,250000,1998
twn,309,2003
tza,6050,1977
tza,118,1985
tza,500,1987
tza,1733,1991
tza,42350,1997
tza,40677,1998
tza,529,1999
tza,898,2000
tza,515,2001
tza,149,2002
tza,576,2005
tza,1410,2006
tza,284,2007
tza,600,2009
uga,153,1982
uga,340,1986
uga,961,1989
uga,1170,1990
uga,100300,1997
uga,600,1998
uga,2205,1999
uga,723,2000
uga,9,2001
uga,242,2003
uga,53,2004
uga,726,2005
uga,5702,2006
uga,5937,2007
uga,388,2008
uga,544,2009
uga,190,2010
uga,5864,2012
uga,217479,2013
ukr,1333,1994
ukr,5336,1995
ukr,102,1997
usa,50,1990
usa,403000,1993
usa,3624,2002
usa,29,2003
uzb,148,1998
ven,9506,1990
ven,967,1991
ven,32280,1995
ven,118,2011
vnm,10848,1964
vnm,9706,1996
vnm,8000,1998
vnm,66,2003
vnm,51,2004
vnm,83,2005
yem,289,2000
yem,179,2005
yem,3026,2015
yug,174,1972
zaf,86107,2000
zaf,13352,2002
