geo,time,epidemic_affected_annual_number
afg,1998,15783
afg,1999,20702
afg,2000,2228
afg,2001,4425
afg,2002,206834
afg,2005,3245
afg,2008,1100
ago,1987,673
ago,1989,15525
ago,1995,1007
ago,1998,1113
ago,1999,873
ago,2000,117
ago,2001,420
ago,2004,45
ago,2006,57570
ago,2007,18343
ago,2008,17437
ago,2009,25938
alb,1996,66
alb,2002,226
arg,1992,3883
arg,2009,13366
aus,2003,6
bdi,1978,1530
bdi,1992,2068
bdi,1997,24350
bdi,1999,616434
bdi,2000,730591
bdi,2002,2163
bdi,2003,230
bdi,2011,600
bel,1945,104
ben,1976,7
ben,1987,403
ben,1989,2411
ben,1996,21
ben,1997,226
ben,1998,527
ben,1999,241
ben,2000,7762
ben,2001,9760
ben,2002,452
ben,2003,265
ben,2005,206
ben,2008,988
ben,2010,1037
ben,2013,486
bfa,1969,4550
bfa,1979,1612
bfa,1981,10013
bfa,1983,386
bfa,1984,1000
bfa,1996,40967
bfa,1997,17996
bfa,1998,441
bfa,2001,20820
bfa,2003,7146
bfa,2004,2783
bfa,2005,606
bfa,2006,7402
bfa,2007,20765
bfa,2008,53000
bfa,2009,2892
bfa,2010,5960
bgd,1977,10461
bgd,1982,173460
bgd,1986,52000
bgd,1987,601200
bgd,1991,1608000
bgd,1993,5660
bgd,1995,21236
bgd,1996,10000
bgd,1997,14330
bgd,1998,185000
bgd,2000,26214
bgd,2002,49904
bgd,2004,54
bgd,2007,284910
bih,2000,400
blr,1995,282
blr,1997,605
bol,1969,77
bol,1989,97
bol,1991,17665
bol,1997,734
bol,1998,165
bol,1999,68
bol,2007,228
bol,2008,7202
bol,2010,25236
bra,1974,30000
bra,1975,107
bra,1986,34722
bra,1988,170
bra,1991,15240
bra,1995,112939
bra,1997,25900
bra,1998,214340
bra,1999,235
bra,2002,317730
bra,2008,162701
bra,2009,126139
bra,2011,942153
btn,1985,247
btn,1992,494
bwa,1988,14618
bwa,2006,22264
bwa,2008,15
caf,1992,418
caf,1999,86
caf,2000,2572
caf,2001,1473
caf,2002,727
caf,2003,379
caf,2011,172
can,1918,2000000
can,1953,8000
can,1991,171
can,2001,399
can,2002,139
can,2003,208
che,2003,1
chl,1991,40
chn,1987,1000
chn,1988,2000
chn,2002,6652
chn,2005,177
cmr,1988,340
cmr,1989,550
cmr,1990,172
cmr,1991,1343
cmr,1992,7865
cmr,1993,4070
cmr,1996,2825
cmr,1997,479
cmr,1998,2086
cmr,1999,105
cmr,2000,65
cmr,2001,542
cmr,2004,2924
cmr,2005,1400
cmr,2006,71
cmr,2010,7869
cmr,2011,16706
cmr,2014,2056
col,1991,14137
col,1996,3000
col,2012,23235
col,2013,1171
cpv,1994,12344
cpv,2009,20147
cri,1995,4786
cri,2013,12000
cub,1993,49358
cub,1997,823
cyp,1996,280
deu,2002,600
deu,2003,9
dji,1994,239
dji,1997,827
dji,1998,2000
dji,2000,419
dji,2007,562
dza,1991,204
dza,1997,364
ecu,1967,528
ecu,1969,40000
ecu,1977,300
ecu,1991,15131
ecu,1995,3399
ecu,1998,11
ecu,2000,100220
ecu,2002,100
ecu,2010,4000
ecu,2012,6967
egy,2004,120
egy,2006,23
esp,1997,1383
esp,2001,751
esp,2003,1
eth,1970,4000
eth,1980,25000
eth,1981,50000
eth,1985,4815
eth,1988,41304
eth,1999,276
eth,2000,7033
eth,2001,8166
eth,2005,964
eth,2006,32848
eth,2008,3134
eth,2009,13652
eth,2010,967
eth,2013,288
fra,2003,6
fsm,2000,3431
gab,1988,132
gab,1996,15
gab,2001,10
gab,2004,100
gab,2007,17900
gab,2010,551
gha,1977,6558
gha,1984,1500
gha,1988,138
gha,1989,19
gha,1996,3757
gha,1997,159
gha,1998,1546
gha,1999,1196
gha,2001,1141
gha,2005,2248
gha,2010,100
gha,2011,10002
gha,2012,5441
gha,2013,310
gha,2014,26858
gin,1987,30
gin,1994,24000
gin,1999,123
gin,2000,322
gin,2001,143
gin,2002,123
gin,2003,43
gin,2004,1092
gin,2005,1884
gin,2006,298
gin,2007,2410
gin,2012,5523
gin,2013,143
glp,2010,33000
gnb,1987,6000
gnb,1994,8631
gnb,1996,26967
gnb,1997,22299
gnb,1999,2169
gnb,2004,199
gnb,2005,25111
gnb,2008,14004
gnq,2004,946
gtm,1969,8
gtm,1991,26800
gtm,1995,3402
gtm,1998,1345
gtm,2002,2042
gtm,2013,1977
hkg,2003,1456
hnd,1965,170
hnd,1995,15998
hnd,1998,2452
hnd,2002,4530
hnd,2009,11771
hnd,2010,27000
hnd,2013,34128
hti,1963,2724
hti,2003,200
hti,2010,236546
hti,2012,5817
hti,2014,68111
hti,2015,20000
idn,1968,94
idn,1977,29942
idn,1978,70
idn,1982,200
idn,1984,4000
idn,1986,500700
idn,1991,15000
idn,1996,5373
idn,1998,32665
idn,1999,4645
idn,2000,1719
idn,2002,757
idn,2003,2
idn,2004,58301
idn,2005,350
idn,2007,35211
ind,1967,13576
ind,1977,9091
ind,1978,1000
ind,1984,27000
ind,1985,6589
ind,1986,11600
ind,1990,18000
ind,1994,5150
ind,1996,8423
ind,1997,890
ind,1998,15238
ind,1999,79504
ind,2000,1851
ind,2001,58889
ind,2002,5150
ind,2003,2188
ind,2005,155813
ind,2009,1521
irl,2000,1374
irl,2003,1
irn,1965,2500
irq,1978,51
irq,1997,185
irq,2007,4696
irq,2008,892
isr,2000,139
ita,2002,9997
ita,2003,4
jam,1990,300
jam,2006,280
jor,1981,715
jpn,1977,74
jpn,1978,2000000
jpn,1997,460
kaz,1998,593
kaz,1999,166
kaz,2000,114
ken,1991,200
ken,1994,6500000
ken,1997,33036
ken,1998,1025
ken,1999,329570
ken,2000,721
ken,2001,743
ken,2004,141
ken,2005,1645
ken,2006,588
ken,2009,10446
ken,2010,3880
kgz,1997,336
kgz,1998,458
khm,1992,380400
khm,1997,227
khm,1998,15069
khm,1999,874
khm,2006,4368
khm,2007,17000
kir,1977,352
kwt,2003,1
lbr,1980,1887
lbr,1995,359
lbr,1998,560
lbr,2000,112
lbr,2002,661
lbr,2003,19418
lbr,2005,674
lka,1967,200000
lka,1977,728
lka,1997,1695
lka,1999,5936
lka,2000,113
lka,2004,15000
lka,2009,35007
lka,2011,26343
lso,1974,500
lso,1999,1862
lso,2000,1834
lva,2000,102
mac,2003,1
mar,1966,2942
mdg,1999,18228
mdg,2002,21975
mdg,2008,520
mdg,2009,702
mdv,1978,11258
mdv,2011,1289
mex,1991,5000
mex,1995,6525
mex,2009,41687
mli,1969,4023
mli,1979,80
mli,1981,4153
mli,1984,4502
mli,1987,305
mli,1988,159
mli,1996,2208
mli,1997,9666
mli,2002,282
mli,2003,1216
mli,2005,168
mli,2006,151
mli,2009,86
mli,2011,1190
mmr,1983,800
mng,1996,108
mng,2003,9
mng,2008,3151
moz,1980,200
moz,1983,5679
moz,1990,4000
moz,1992,225673
moz,1997,27201
moz,1998,2600
moz,2000,18583
moz,2001,611
moz,2002,2028
moz,2003,24134
moz,2006,5692
moz,2007,7547
moz,2008,19310
moz,2009,19776
moz,2010,3188
