geo,time,lung_cancer_number_of_female_deaths
afg,1990,219.92981
afg,1991,232.6249
afg,1992,249.62181
afg,1993,269.55168
afg,1994,289.11532
afg,1995,307.78464
afg,1996,317.12713
afg,1997,323.96631
afg,1998,330.00536
afg,1999,338.21606
afg,2000,349.63336
afg,2001,360.59765
afg,2002,375.34225
afg,2003,392.84416
afg,2004,410.8629
afg,2005,428.56125
afg,2006,448.35159
afg,2007,467.98805
afg,2008,488.7347
afg,2009,510.52725
afg,2010,535.26019
afg,2011,558.65114
afg,2012,586.35403
afg,2013,616.70841
afg,2014,647.51251
afg,2015,678.62487
afg,2016,711.73822
ago,1990,124.62666
ago,1991,127.95971
ago,1992,132.1104
ago,1993,138.49322
ago,1994,145.57722
ago,1995,150.87656
ago,1996,152.30432
ago,1997,155.37025
ago,1998,166.22913
ago,1999,170.58045
ago,2000,175.89129
ago,2001,181.37824
ago,2002,187.47192
ago,2003,196.34153
ago,2004,204.7254
ago,2005,212.61651
ago,2006,223.32309
ago,2007,232.90623
ago,2008,244.29915
ago,2009,254.96014
ago,2010,265.53615
ago,2011,279.08166
ago,2012,293.6466
ago,2013,309.85055
ago,2014,326.87451
ago,2015,345.24329
ago,2016,363.62356
alb,1990,95.16741
alb,1991,99.10224
alb,1992,102.34503
alb,1993,106.43085
alb,1994,111.65323
alb,1995,117.58022
alb,1996,125.22657
alb,1997,132.66342
alb,1998,140.09574
alb,1999,147.81208
alb,2000,155.69234
alb,2001,159.18787
alb,2002,164.35259
alb,2003,168.32282
alb,2004,170.25823
alb,2005,170.18267
alb,2006,170.14082
alb,2007,169.12873
alb,2008,170.42433
alb,2009,172.16363
alb,2010,174.04433
alb,2011,175.98454
alb,2012,178.83436
alb,2013,182.50207
alb,2014,186.39698
alb,2015,190.23862
alb,2016,193.48354
and,1990,4.34351
and,1991,4.70221
and,1992,5.01389
and,1993,5.35421
and,1994,5.59146
and,1995,5.52598
and,1996,5.53345
and,1997,5.59278
and,1998,5.67106
and,1999,5.71511
and,2000,5.74866
and,2001,5.78028
and,2002,5.84953
and,2003,6.08396
and,2004,6.5877
and,2005,6.85973
and,2006,7.16813
and,2007,7.51285
and,2008,7.84441
and,2009,8.18534
and,2010,8.41444
and,2011,8.58058
and,2012,8.73939
and,2013,8.87614
and,2014,9.01883
and,2015,9.15804
and,2016,9.20342
are,1990,7.20855
are,1991,7.72135
are,1992,8.29989
are,1993,8.91322
are,1994,9.59814
are,1995,10.37238
are,1996,11.07912
are,1997,11.78583
are,1998,12.47395
are,1999,13.15346
are,2000,13.79696
are,2001,14.34637
are,2002,14.93793
are,2003,15.5353
are,2004,16.55006
are,2005,18.17034
are,2006,20.20595
are,2007,23.19606
are,2008,26.89047
are,2009,30.95937
are,2010,35.85617
are,2011,39.10987
are,2012,42.12506
are,2013,45.26226
are,2014,48.75333
are,2015,53.00201
are,2016,57.70973
arg,1990,1615.58532
arg,1991,1671.05454
arg,1992,1724.47737
arg,1993,1782.14794
arg,1994,1843.48177
arg,1995,1909.63572
arg,1996,1970.27205
arg,1997,2027.20908
arg,1998,2107.74036
arg,1999,2172.86735
arg,2000,2224.03123
arg,2001,2292.74241
arg,2002,2375.08508
arg,2003,2467.72841
arg,2004,2562.17139
arg,2005,2653.35628
arg,2006,2755.22861
arg,2007,2876.66824
arg,2008,2976.80089
arg,2009,3101.14148
arg,2010,3231.16469
arg,2011,3326.56469
arg,2012,3412.51632
arg,2013,3509.40193
arg,2014,3592.17338
arg,2015,3655.08523
arg,2016,3729.19701
arm,1990,136.21838
arm,1991,134.22084
arm,1992,142.02767
arm,1993,138.01899
arm,1994,131.6628
arm,1995,130.06413
arm,1996,131.15063
arm,1997,133.50771
arm,1998,140.13417
arm,1999,140.71494
arm,2000,145.88356
arm,2001,152.35759
arm,2002,151.91598
arm,2003,158.51469
arm,2004,167.45109
arm,2005,181.26031
arm,2006,195.24676
arm,2007,197.3565
arm,2008,210.58068
arm,2009,213.36824
arm,2010,213.41376
arm,2011,212.2385
arm,2012,208.8364
arm,2013,203.23013
arm,2014,201.79481
arm,2015,210.4146
arm,2016,210.98129
asm,1990,1.18846
asm,1991,1.23789
asm,1992,1.29496
asm,1993,1.34595
asm,1994,1.40297
asm,1995,1.46015
asm,1996,1.5234
asm,1997,1.58101
asm,1998,1.68035
asm,1999,1.76073
asm,2000,1.86588
asm,2001,1.89368
asm,2002,1.94049
asm,2003,2.00793
asm,2004,2.10112
asm,2005,2.176
asm,2006,2.28956
asm,2007,2.36416
asm,2008,2.40663
asm,2009,2.48674
asm,2010,2.56501
asm,2011,2.70254
asm,2012,2.80558
asm,2013,2.91199
asm,2014,3.02064
asm,2015,3.1312
asm,2016,3.2376
atg,1990,1.50155
atg,1991,1.56082
atg,1992,1.59603
atg,1993,1.57634
atg,1994,1.61164
atg,1995,1.71368
atg,1996,1.72735
atg,1997,1.78994
atg,1998,1.7711
atg,1999,1.76874
atg,2000,1.79975
atg,2001,1.81011
atg,2002,1.8207
atg,2003,1.83511
atg,2004,1.80298
atg,2005,1.83085
atg,2006,1.89112
atg,2007,1.91973
atg,2008,1.95593
atg,2009,1.99571
atg,2010,2.07466
atg,2011,2.14249
atg,2012,2.22854
atg,2013,2.30826
atg,2014,2.39064
atg,2015,2.47697
atg,2016,2.571
aus,1990,1610.99832
aus,1991,1673.11137
aus,1992,1735.15224
aus,1993,1804.95266
aus,1994,1880.14572
aus,1995,1951.78098
aus,1996,2006.92695
aus,1997,2062.9621
aus,1998,2101.94053
aus,1999,2160.98137
aus,2000,2241.87441
aus,2001,2316.50353
aus,2002,2401.22739
aus,2003,2459.46841
aus,2004,2541.76366
aus,2005,2631.73375
aus,2006,2710.83237
aus,2007,2812.42314
aus,2008,2886.83001
aus,2009,2958.48278
aus,2010,3051.29391
aus,2011,3125.13723
aus,2012,3202.2042
aus,2013,3243.37464
aus,2014,3326.54909
aus,2015,3391.6755
aus,2016,3465.12025
aut,1990,801.50389
aut,1991,814.97359
aut,1992,826.18659
aut,1993,840.08382
aut,1994,854.87476
aut,1995,868.45886
aut,1996,893.35505
aut,1997,913.49293
aut,1998,925.74554
aut,1999,947.85708
aut,2000,970.28105
aut,2001,985.20685
aut,2002,1016.56224
aut,2003,1045.7231
aut,2004,1078.28471
aut,2005,1105.92427
aut,2006,1137.32799
aut,2007,1175.70865
aut,2008,1212.85884
aut,2009,1247.78098
aut,2010,1276.84806
aut,2011,1310.87397
aut,2012,1347.47953
aut,2013,1366.9137
aut,2014,1394.32384
aut,2015,1404.06025
aut,2016,1425.70429
aze,1990,183.85061
aze,1991,181.28263
aze,1992,178.12045
aze,1993,175.57524
aze,1994,174.13209
aze,1995,169.85603
aze,1996,169.11669
aze,1997,168.75739
aze,1998,169.94658
aze,1999,174.41696
aze,2000,178.2247
aze,2001,182.65071
aze,2002,189.57317
aze,2003,197.25989
aze,2004,202.76129
aze,2005,207.51604
aze,2006,215.76384
aze,2007,225.02534
aze,2008,235.96952
aze,2009,246.19339
aze,2010,255.96873
aze,2011,262.57697
aze,2012,272.7706
aze,2013,277.9292
aze,2014,286.01187
aze,2015,294.85754
aze,2016,299.98669
bdi,1990,43.4433
bdi,1991,44.08
bdi,1992,44.83569
bdi,1993,45.4745
bdi,1994,46.20871
bdi,1995,46.87398
bdi,1996,46.95039
bdi,1997,46.53116
bdi,1998,46.28271
bdi,1999,45.49708
bdi,2000,45.08139
bdi,2001,44.86363
bdi,2002,45.25595
bdi,2003,46.17353
bdi,2004,47.59749
bdi,2005,49.03417
bdi,2006,50.66888
bdi,2007,52.18587
bdi,2008,53.9369
bdi,2009,55.78831
bdi,2010,58.28721
bdi,2011,61.23292
bdi,2012,64.14158
bdi,2013,66.91875
bdi,2014,70.07313
bdi,2015,73.14568
bdi,2016,76.3868
bel,1990,1001.24697
bel,1991,1031.54703
bel,1992,1056.11113
bel,1993,1073.45769
bel,1994,1091.74768
bel,1995,1110.12589
bel,1996,1121.85804
bel,1997,1129.43349
bel,1998,1174.29898
bel,1999,1194.94413
bel,2000,1255.36198
bel,2001,1297.98977
bel,2002,1343.6684
bel,2003,1372.45082
bel,2004,1423.41014
bel,2005,1481.0165
bel,2006,1544.3036
bel,2007,1625.7222
bel,2008,1700.19169
bel,2009,1788.33891
bel,2010,1880.6945
bel,2011,1923.25449
bel,2012,1943.52542
bel,2013,1961.65361
bel,2014,1946.31113
bel,2015,1932.3183
bel,2016,1924.19143
ben,1990,57.03981
ben,1991,58.31989
ben,1992,60.03733
ben,1993,61.59213
ben,1994,63.64698
ben,1995,66.0303
ben,1996,67.89151
ben,1997,69.33354
ben,1998,71.10519
ben,1999,73.36244
ben,2000,76.29567
ben,2001,78.54034
ben,2002,80.86552
ben,2003,83.28704
ben,2004,86.1225
ben,2005,89.07394
