geo,time,lung_cancer_number_of_female_deaths
afg,1990,219.93
afg,1991,232.62
afg,1992,249.62
afg,1993,269.55
afg,1994,289.12
afg,1995,307.78
afg,1996,317.13
afg,1997,323.97
afg,1998,330.01
afg,1999,338.22
afg,2000,349.63
afg,2001,360.6
afg,2002,375.34
afg,2003,392.84
afg,2004,410.86
afg,2005,428.56
afg,2006,448.35
afg,2007,467.99
afg,2008,488.73
afg,2009,510.53
afg,2010,535.26
afg,2011,558.65
afg,2012,586.35
afg,2013,616.71
afg,2014,647.51
afg,2015,678.62
afg,2016,711.74
ago,1990,124.63
ago,1991,127.96
ago,1992,132.11
ago,1993,138.49
ago,1994,145.58
ago,1995,150.88
ago,1996,152.3
ago,1997,155.37
ago,1998,166.23
ago,1999,170.58
ago,2000,175.89
ago,2001,181.38
ago,2002,187.47
ago,2003,196.34
ago,2004,204.73
ago,2005,212.62
ago,2006,223.32
ago,2007,232.91
ago,2008,244.3
ago,2009,254.96
ago,2010,265.54
ago,2011,279.08
ago,2012,293.65
ago,2013,309.85
ago,2014,326.87
ago,2015,345.24
ago,2016,363.62
alb,1990,95.17
alb,1991,99.1
alb,1992,102.35
alb,1993,106.43
alb,1994,111.65
alb,1995,117.58
alb,1996,125.23
alb,1997,132.66
alb,1998,140.1
alb,1999,147.81
alb,2000,155.69
alb,2001,159.19
alb,2002,164.35
alb,2003,168.32
alb,2004,170.26
alb,2005,170.18
alb,2006,170.14
alb,2007,169.13
alb,2008,170.42
alb,2009,172.16
alb,2010,174.04
alb,2011,175.98
alb,2012,178.83
alb,2013,182.5
alb,2014,186.4
alb,2015,190.24
alb,2016,193.48
and,1990,4.34
and,1991,4.7
and,1992,5.01
and,1993,5.35
and,1994,5.59
and,1995,5.53
and,1996,5.53
and,1997,5.59
and,1998,5.67
and,1999,5.72
and,2000,5.75
and,2001,5.78
and,2002,5.85
and,2003,6.08
and,2004,6.59
and,2005,6.86
and,2006,7.17
and,2007,7.51
and,2008,7.84
and,2009,8.19
and,2010,8.41
and,2011,8.58
and,2012,8.74
and,2013,8.88
and,2014,9.02
and,2015,9.16
and,2016,9.2
are,1990,7.21
are,1991,7.72
are,1992,8.3
are,1993,8.91
are,1994,9.6
are,1995,10.37
are,1996,11.08
are,1997,11.79
are,1998,12.47
are,1999,13.15
are,2000,13.8
are,2001,14.35
are,2002,14.94
are,2003,15.54
are,2004,16.55
are,2005,18.17
are,2006,20.21
are,2007,23.2
are,2008,26.89
are,2009,30.96
are,2010,35.86
are,2011,39.11
are,2012,42.13
are,2013,45.26
are,2014,48.75
are,2015,53
are,2016,57.71
arg,1990,1615.59
arg,1991,1671.05
arg,1992,1724.48
arg,1993,1782.15
arg,1994,1843.48
arg,1995,1909.64
arg,1996,1970.27
arg,1997,2027.21
arg,1998,2107.74
arg,1999,2172.87
arg,2000,2224.03
arg,2001,2292.74
arg,2002,2375.09
arg,2003,2467.73
arg,2004,2562.17
arg,2005,2653.36
arg,2006,2755.23
arg,2007,2876.67
arg,2008,2976.8
arg,2009,3101.14
arg,2010,3231.16
arg,2011,3326.56
arg,2012,3412.52
arg,2013,3509.4
arg,2014,3592.17
arg,2015,3655.09
arg,2016,3729.2
arm,1990,136.22
arm,1991,134.22
arm,1992,142.03
arm,1993,138.02
arm,1994,131.66
arm,1995,130.06
arm,1996,131.15
arm,1997,133.51
arm,1998,140.13
arm,1999,140.71
