geo,time,lung_cancer_number_of_female_deaths
afg,2002,173
ago,2002,58
alb,2002,154
are,2002,21
arg,2002,1804
arm,2002,155
aus,2002,2246
aut,2002,980
aze,2002,219
bdi,2002,40
bel,2002,1052
ben,2002,10
bfa,2002,75
bgd,2002,1337
bgr,2002,522
bhr,2002,19
bhs,2002,6
bih,2002,312
blr,2002,421
blz,2002,4
bol,2002,89
bra,2002,5524
brb,2002,6
brn,2002,11
btn,2002,16
bwa,2002,14
caf,2002,8
can,2002,6808
che,2002,750
chl,2002,670
chn,2002,109100
civ,2002,56
cmr,2002,15
cod,2002,91
cog,2002,4
col,2002,1704
com,2002,4
cpv,2002,0
cri,2002,101
cub,2002,1227
cyp,2002,30
cze,2002,1272
deu,2002,9666
dji,2002,6
dnk,2002,1475
dom,2002,286
dza,2002,205
ecu,2002,301
egy,2002,747
eri,2002,25
esp,2002,1870
est,2002,113
eth,2002,559
fin,2002,464
fji,2002,5
fra,2002,4465
gab,2002,9
gbr,2002,13390
geo,2002,273
gha,2002,36
gin,2002,43
gmb,2002,3
gnb,2002,2
gnq,2002,0
grc,2002,874
gtm,2002,193
gum,2002,11
guy,2002,15
hnd,2002,109
hrv,2002,453
hti,2002,11
hun,2002,2097
idn,2002,5736
ind,2002,6934
irl,2002,564
irn,2002,466
irq,2002,383
isl,2002,53
isr,2002,375
ita,2002,5788
jam,2002,67
jor,2002,41
jpn,2002,15260
kaz,2002,947
ken,2002,167
kgz,2002,111
khm,2002,188
kor,2002,3045
kwt,2002,21
lao,2002,101
lbn,2002,70
lbr,2002,5
lby,2002,36
lka,2002,139
lso,2002,11
ltu,2002,197
lux,2002,48
lva,2002,175
mar,2002,209
mda,2002,178
mdg,2002,98
mex,2002,2567
mkd,2002,104
mli,2002,5
mlt,2002,22
mmr,2002,2178
mng,2002,102
moz,2002,70
mrt,2002,5
mus,2002,25
mwi,2002,14
mys,2002,844
nam,2002,12
ner,2002,10
nga,2002,116
nic,2002,74
nld,2002,2161
nor,2002,566
npl,2002,167
nzl,2002,574
omn,2002,13
pak,2002,1206
pan,2002,69
per,2002,737
phl,2002,3120
png,2002,15
pol,2002,3960
pri,2002,217
prk,2002,1240
prt,2002,530
pry,2002,81
pyf,2002,2
qat,2002,4
rou,2002,1555
rus,2002,8743
rwa,2002,20
sau,2002,135
scg,2002,935
sdn,2002,80
sen,2002,4
sgp,2002,441
slb,2002,5
sle,2002,7
slv,2002,109
som,2002,48
sur,2002,13
svk,2002,363
svn,2002,210
swe,2002,1197
swz,2002,4
syr,2002,143
tcd,2002,16
tgo,2002,7
tha,2002,2858
tjk,2002,64
tkm,2002,73
tto,2002,29
tun,2002,73
tur,2002,1453
tza,2002,57
uga,2002,126
ukr,2002,2928
ury,2002,158
usa,2002,65790
uzb,2002,396
ven,2002,964
vnm,2002,2043
vut,2002,4
wsm,2002,0
yem,2002,149
zaf,2002,1099
zmb,2002,23
zwe,2002,190
