geo,time,lung_cancer_number_of_female_deaths
afg,2002,173
alb,2002,154
dza,2002,205
ago,2002,58
arg,2002,1804
arm,2002,155
aus,2002,2246
aut,2002,980
aze,2002,219
bhs,2002,6
bhr,2002,19
bgd,2002,1337
brb,2002,6
blr,2002,421
bel,2002,1052
blz,2002,4
ben,2002,10
btn,2002,16
bol,2002,89
bih,2002,312
bwa,2002,14
bra,2002,5524
brn,2002,11
bgr,2002,522
bfa,2002,75
bdi,2002,40
khm,2002,188
cmr,2002,15
can,2002,6808
cpv,2002,0
caf,2002,8
tcd,2002,16
chl,2002,670
chn,2002,109100
col,2002,1704
com,2002,4
cod,2002,91
cog,2002,4
cri,2002,101
civ,2002,56
hrv,2002,453
cub,2002,1227
cyp,2002,30
cze,2002,1272
dnk,2002,1475
dji,2002,6
dom,2002,286
ecu,2002,301
egy,2002,747
slv,2002,109
gnq,2002,0
eri,2002,25
est,2002,113
eth,2002,559
fji,2002,5
fin,2002,464
fra,2002,4465
pyf,2002,2
gab,2002,9
gmb,2002,3
geo,2002,273
deu,2002,9666
gha,2002,36
grc,2002,874
gum,2002,11
gtm,2002,193
gin,2002,43
gnb,2002,2
guy,2002,15
hti,2002,11
hnd,2002,109
hun,2002,2097
isl,2002,53
ind,2002,6934
idn,2002,5736
irn,2002,466
irq,2002,383
irl,2002,564
isr,2002,375
ita,2002,5788
jam,2002,67
jpn,2002,15260
jor,2002,41
kaz,2002,947
ken,2002,167
prk,2002,1240
kor,2002,3045
kwt,2002,21
kgz,2002,111
lao,2002,101
lva,2002,175
lbn,2002,70
lso,2002,11
lbr,2002,5
lby,2002,36
ltu,2002,197
lux,2002,48
mkd,2002,104
mdg,2002,98
mwi,2002,14
mys,2002,844
mli,2002,5
mlt,2002,22
mrt,2002,5
mus,2002,25
mex,2002,2567
mda,2002,178
mng,2002,102
mar,2002,209
moz,2002,70
mmr,2002,2178
nam,2002,12
npl,2002,167
nzl,2002,574
nic,2002,74
ner,2002,10
nga,2002,116
nor,2002,566
omn,2002,13
pak,2002,1206
pan,2002,69
png,2002,15
pry,2002,81
per,2002,737
phl,2002,3120
pol,2002,3960
prt,2002,530
pri,2002,217
qat,2002,4
rou,2002,1555
rus,2002,8743
rwa,2002,20
wsm,2002,0
sau,2002,135
sen,2002,4
scg,2002,935
sle,2002,7
sgp,2002,441
svk,2002,363
svn,2002,210
slb,2002,5
som,2002,48
zaf,2002,1099
esp,2002,1870
lka,2002,139
sdn,2002,80
sur,2002,13
swz,2002,4
swe,2002,1197
che,2002,750
syr,2002,143
tjk,2002,64
tza,2002,57
tha,2002,2858
nld,2002,2161
tgo,2002,7
tto,2002,29
tun,2002,73
tur,2002,1453
tkm,2002,73
uga,2002,126
ukr,2002,2928
are,2002,21
gbr,2002,13390
usa,2002,65790
ury,2002,158
uzb,2002,396
vut,2002,4
ven,2002,964
vnm,2002,2043
yem,2002,149
zmb,2002,23
zwe,2002,190
