geo,time,stomach_cancer_number_of_male_deaths
afg,2002,936
alb,2002,180
dza,2002,571
ago,2002,429
arg,2002,2076
arm,2002,331
aus,2002,800
aut,2002,675
aze,2002,964
bhs,2002,13
bhr,2002,15
bgd,2002,565
brb,2002,23
blr,2002,1935
bel,2002,735
blz,2002,12
ben,2002,52
btn,2002,39
bol,2002,427
bih,2002,370
bwa,2002,12
bra,2002,9659
brn,2002,15
bgr,2002,955
bfa,2002,58
bdi,2002,100
khm,2002,364
cmr,2002,20
can,2002,1331
cpv,2002,2
caf,2002,137
tcd,2002,260
chl,2002,2257
chn,2002,206600
col,2002,3929
com,2002,13
cod,2002,2219
cog,2002,16
cri,2002,459
civ,2002,213
hrv,2002,662
cub,2002,491
cyp,2002,30
cze,2002,904
dnk,2002,241
dji,2002,11
dom,2002,302
ecu,2002,1355
egy,2002,744
slv,2002,375
gnq,2002,18
eri,2002,72
est,2002,212
eth,2002,1246
fji,2002,15
fin,2002,326
fra,2002,3417
pyf,2002,44
gab,2002,8
gmb,2002,9
geo,2002,537
deu,2002,7395
gha,2002,186
grc,2002,887
gum,2002,4
gtm,2002,417
gin,2002,125
gnb,2002,12
guy,2002,24
hti,2002,538
hnd,2002,226
hun,2002,1299
isl,2002,18
ind,2002,19350
idn,2002,2323
irn,2002,4575
irq,2002,230
irl,2002,215
isr,2002,303
ita,2002,6903
jam,2002,220
jpn,2002,35340
jor,2002,76
kaz,2002,2145
ken,2002,762
prk,2002,3730
kor,2002,8322
kwt,2002,28
kgz,2002,498
lao,2002,40
lva,2002,339
lbn,2002,82
lso,2002,30
lbr,2002,27
lby,2002,75
ltu,2002,515
lux,2002,25
mkd,2002,254
mdg,2002,302
mwi,2002,58
mys,2002,860
mli,2002,475
mlt,2002,31
mrt,2002,23
mus,2002,48
mex,2002,3370
mda,2002,379
mng,2002,241
mar,2002,548
moz,2002,38
mmr,2002,1655
nam,2002,12
npl,2002,422
nzl,2002,204
nic,2002,213
ner,2002,45
nga,2002,584
nor,2002,353
omn,2002,84
pak,2002,1567
pan,2002,172
png,2002,56
pry,2002,222
per,2002,2692
phl,2002,1743
pol,2002,4017
prt,2002,1601
pri,2002,246
qat,2002,21
rou,2002,2665
rus,2002,25730
rwa,2002,269
wsm,2002,9
sau,2002,315
sen,2002,119
scg,2002,910
sle,2002,41
sgp,2002,380
svk,2002,536
svn,2002,244
slb,2002,8
som,2002,147
zaf,2002,960
esp,2002,3928
lka,2002,185
sdn,2002,281
sur,2002,16
swz,2002,11
swe,2002,571
che,2002,413
syr,2002,265
tjk,2002,376
tza,2002,529
tha,2002,964
nld,2002,1114
tgo,2002,40
tto,2002,51
tun,2002,197
tur,2002,2821
tkm,2002,251
uga,2002,322
ukr,2002,7652
are,2002,167
gbr,2002,4464
usa,2002,7761
ury,2002,280
uzb,2002,1118
vut,2002,2
ven,2002,1194
vnm,2002,5190
yem,2002,173
zmb,2002,197
zwe,2002,293
