geo,time,stomach_cancer_number_of_male_deaths
afg,1990,482.07
afg,1991,518.83
afg,1992,567.76
afg,1993,629.91
afg,1994,697.72
afg,1995,757.82
afg,1996,796.68
afg,1997,825.74
afg,1998,849.86
afg,1999,881.15
afg,2000,919.4
afg,2001,964.69
afg,2002,1005.06
afg,2003,1047.53
afg,2004,1089.81
afg,2005,1127.15
afg,2006,1156.51
afg,2007,1176.87
afg,2008,1197.21
afg,2009,1211.37
afg,2010,1230.79
afg,2011,1251.74
afg,2012,1278.86
afg,2013,1313.36
afg,2014,1353.63
afg,2015,1395.71
afg,2016,1445.71
ago,1990,282.6
ago,1991,281.69
ago,1992,282.88
ago,1993,288.94
ago,1994,296.36
ago,1995,302.16
ago,1996,296.33
ago,1997,291.79
ago,1998,301.65
ago,1999,293.84
ago,2000,290.32
ago,2001,291.14
ago,2002,291.5
ago,2003,300.76
ago,2004,305.19
ago,2005,307.49
ago,2006,309.52
ago,2007,309.75
ago,2008,314.15
ago,2009,317.86
ago,2010,320.44
ago,2011,324.88
ago,2012,329.78
ago,2013,335.51
ago,2014,342.03
ago,2015,349.45
ago,2016,357.45
alb,1990,206.58
alb,1991,212.55
alb,1992,215.8
alb,1993,215.61
alb,1994,218.09
alb,1995,224.49
alb,1996,230.08
alb,1997,239.95
alb,1998,251.86
alb,1999,261.38
alb,2000,270.84
alb,2001,275.49
alb,2002,285.81
alb,2003,295.03
alb,2004,300.62
alb,2005,304.85
alb,2006,305.89
alb,2007,304.95
alb,2008,308.34
alb,2009,310.89
alb,2010,310.69
alb,2011,308.06
alb,2012,307.9
alb,2013,310.19
alb,2014,314.1
alb,2015,318.97
alb,2016,322.87
and,1990,4.02
and,1991,4.34
and,1992,4.63
and,1993,4.72
and,1994,4.7
and,1995,4.61
and,1996,4.54
and,1997,4.49
and,1998,4.45
and,1999,4.38
and,2000,4.33
and,2001,4.3
and,2002,4.3
and,2003,4.56
and,2004,4.97
and,2005,5.21
and,2006,5.38
and,2007,5.61
and,2008,5.76
and,2009,5.92
and,2010,6.06
and,2011,6.21
and,2012,6.36
and,2013,6.47
and,2014,6.61
and,2015,6.73
and,2016,6.73
are,1990,20.71
are,1991,21.9
are,1992,23.05
are,1993,24.04
are,1994,25.24
are,1995,26.66
are,1996,27.95
are,1997,29.44
are,1998,30.63
are,1999,31.92
are,2000,33.05
are,2001,33.88
are,2002,34.92
are,2003,36.21
are,2004,38.87
are,2005,44.4
are,2006,49.46
are,2007,55.59
are,2008,64.32
are,2009,74.94
are,2010,85.06
are,2011,97.14
are,2012,107.85
are,2013,117.71
are,2014,127.72
are,2015,138.21
are,2016,150.22
arg,1990,3453.11
arg,1991,3431.07
arg,1992,3414.36
arg,1993,3379.59
arg,1994,3380.18
arg,1995,3412.3
arg,1996,3421.45
arg,1997,3352.38
arg,1998,3345.64
arg,1999,3331.07
arg,2000,3319.39
arg,2001,3325.68
arg,2002,3382.89
arg,2003,3421.08
arg,2004,3434.73
arg,2005,3416.07
arg,2006,3400
arg,2007,3434.37
arg,2008,3417.1
arg,2009,3397.38
arg,2010,3370.62
arg,2011,3349.47
arg,2012,3373.68
arg,2013,3389.04
arg,2014,3387.94
arg,2015,3412.23
arg,2016,3454.85
arm,1990,326.05
arm,1991,337.56
arm,1992,361.68
arm,1993,374.48
arm,1994,374.63
arm,1995,352.19
arm,1996,340.89
arm,1997,321.56
arm,1998,314.09
arm,1999,315.68
arm,2000,307.46
arm,2001,308.76
arm,2002,306.2
arm,2003,313
arm,2004,319.43
arm,2005,332.61
arm,2006,339.31
arm,2007,335.56
arm,2008,343.04
arm,2009,341.46
arm,2010,335.51
arm,2011,333.62
arm,2012,321.67
arm,2013,309.55
arm,2014,308.82
arm,2015,313.18
arm,2016,304.59
asm,1990,2.46
asm,1991,2.49
asm,1992,2.49
asm,1993,2.44
asm,1994,2.44
asm,1995,2.45
asm,1996,2.45
asm,1997,2.44
asm,1998,2.59
asm,1999,2.55
asm,2000,2.4
asm,2001,2.37
asm,2002,2.22
asm,2003,2.24
asm,2004,2.23
asm,2005,2.27
asm,2006,2.26
asm,2007,2.28
asm,2008,2.29
asm,2009,2.3
asm,2010,2.35
asm,2011,2.36
asm,2012,2.36
asm,2013,2.42
asm,2014,2.48
asm,2015,2.53
asm,2016,2.57
atg,1990,5.95
atg,1991,5.74
atg,1992,5.6
atg,1993,5.44
atg,1994,5.27
atg,1995,5.19
atg,1996,5.21
atg,1997,5.05
atg,1998,5.06
atg,1999,4.8
atg,2000,4.87
atg,2001,4.6
atg,2002,4.54
atg,2003,4.49
atg,2004,4.41
atg,2005,4.31
atg,2006,4.29
atg,2007,4.1
atg,2008,4.1
atg,2009,4.04
atg,2010,4.12
atg,2011,4.2
atg,2012,4.24
atg,2013,4.22
atg,2014,4.48
atg,2015,4.53
atg,2016,4.64
aus,1990,908.93
aus,1991,902.72
aus,1992,904.73
aus,1993,903.23
aus,1994,906.75
aus,1995,902.88
aus,1996,899.1
aus,1997,893.86
aus,1998,886.58
aus,1999,883.55
aus,2000,880.2
aus,2001,883.62
aus,2002,896.14
aus,2003,901.24
aus,2004,914.36
aus,2005,918.4
aus,2006,944.68
aus,2007,972.54
aus,2008,1026.6
aus,2009,1050.8
aus,2010,1083.52
aus,2011,1105.09
aus,2012,1115.67
aus,2013,1124.18
aus,2014,1132.52
aus,2015,1155.2
aus,2016,1186.96
aut,1990,989.72
aut,1991,954.07
aut,1992,919.35
aut,1993,892.95
aut,1994,856.96
aut,1995,820.63
aut,1996,788.68
aut,1997,752.73
aut,1998,720.35
aut,1999,684.91
aut,2000,657.13
aut,2001,643.35
aut,2002,637.11
aut,2003,643.98
aut,2004,637.34
aut,2005,640.7
aut,2006,636.17
aut,2007,634.22
aut,2008,632.15
aut,2009,637.54
aut,2010,623.05
aut,2011,643.28
aut,2012,647.99
aut,2013,647.15
aut,2014,643.13
aut,2015,650.84
aut,2016,660.18
aze,1990,747.28
aze,1991,760.59
aze,1992,836.23
aze,1993,832.09
aze,1994,869.97
aze,1995,798.76
aze,1996,786.64
aze,1997,777.61
aze,1998,788.29
aze,1999,811.03
aze,2000,818.38
aze,2001,811.43
aze,2002,830.55
aze,2003,876.75
aze,2004,888.73
aze,2005,908.84
aze,2006,930.21
aze,2007,949.1
aze,2008,982.28
aze,2009,974.47
aze,2010,984.15
aze,2011,957.2
aze,2012,959.55
aze,2013,974.75
aze,2014,994.87
aze,2015,1024.13
aze,2016,1034.05
bdi,1990,179.13
bdi,1991,178.94
bdi,1992,178.95
bdi,1993,180.14
bdi,1994,181.7
bdi,1995,185.8
bdi,1996,184.5
bdi,1997,180.83
bdi,1998,178.2
bdi,1999,168.82
bdi,2000,167.28
bdi,2001,157.46
bdi,2002,155.71
bdi,2003,156.06
bdi,2004,160.4
bdi,2005,165.58
bdi,2006,167.54
bdi,2007,170.13
bdi,2008,172.6
bdi,2009,174.78
bdi,2010,182.29
bdi,2011,188.42
bdi,2012,194.4
bdi,2013,198.87
bdi,2014,204
