geo,time,stomach_cancer_number_of_male_deaths
afg,1990,482.06616
afg,1991,518.83169
afg,1992,567.76196
afg,1993,629.91353
afg,1994,697.71639
afg,1995,757.82236
afg,1996,796.67818
afg,1997,825.74277
afg,1998,849.85765
afg,1999,881.14746
afg,2000,919.40179
afg,2001,964.69305
afg,2002,1005.06067
afg,2003,1047.52744
afg,2004,1089.81437
afg,2005,1127.1479
afg,2006,1156.50527
afg,2007,1176.87028
afg,2008,1197.21079
afg,2009,1211.36842
afg,2010,1230.78803
afg,2011,1251.74156
afg,2012,1278.85807
afg,2013,1313.35803
afg,2014,1353.62733
afg,2015,1395.70733
afg,2016,1445.70703
ago,1990,282.60245
ago,1991,281.69001
ago,1992,282.87575
ago,1993,288.94445
ago,1994,296.35665
ago,1995,302.16091
ago,1996,296.33036
ago,1997,291.79363
ago,1998,301.65209
ago,1999,293.84049
ago,2000,290.31803
ago,2001,291.14195
ago,2002,291.50167
ago,2003,300.7586
ago,2004,305.19495
ago,2005,307.48731
ago,2006,309.52087
ago,2007,309.74675
ago,2008,314.15288
ago,2009,317.8624
ago,2010,320.44298
ago,2011,324.87569
ago,2012,329.77872
ago,2013,335.51157
ago,2014,342.03121
ago,2015,349.44512
ago,2016,357.44544
alb,1990,206.58304
alb,1991,212.54779
alb,1992,215.79585
alb,1993,215.60829
alb,1994,218.09468
alb,1995,224.48937
alb,1996,230.08324
alb,1997,239.9543
alb,1998,251.86097
alb,1999,261.38153
alb,2000,270.83653
alb,2001,275.48794
alb,2002,285.80957
alb,2003,295.03035
alb,2004,300.62311
alb,2005,304.84505
alb,2006,305.88802
alb,2007,304.95477
alb,2008,308.34475
alb,2009,310.88512
alb,2010,310.68673
alb,2011,308.05979
alb,2012,307.89887
alb,2013,310.18856
alb,2014,314.09971
alb,2015,318.96912
alb,2016,322.86639
and,1990,4.02195
and,1991,4.33832
and,1992,4.63228
and,1993,4.71707
and,1994,4.69888
and,1995,4.61258
and,1996,4.54349
and,1997,4.48535
and,1998,4.4455
and,1999,4.3761
and,2000,4.32543
and,2001,4.29938
and,2002,4.29517
and,2003,4.55762
and,2004,4.96636
and,2005,5.20854
and,2006,5.38442
and,2007,5.60623
and,2008,5.76055
and,2009,5.91923
and,2010,6.05569
and,2011,6.21015
and,2012,6.36294
and,2013,6.47171
and,2014,6.60504
and,2015,6.72654
and,2016,6.72998
are,1990,20.71394
are,1991,21.89988
are,1992,23.0511
are,1993,24.04083
are,1994,25.24227
are,1995,26.65929
are,1996,27.94653
are,1997,29.44162
are,1998,30.62709
are,1999,31.92154
