geo,time,stomach_cancer_number_of_male_deaths
afg,2002,936
ago,2002,429
alb,2002,180
are,2002,167
arg,2002,2076
arm,2002,331
aus,2002,800
aut,2002,675
aze,2002,964
bdi,2002,100
bel,2002,735
ben,2002,52
bfa,2002,58
bgd,2002,565
bgr,2002,955
bhr,2002,15
bhs,2002,13
bih,2002,370
blr,2002,1935
blz,2002,12
bol,2002,427
bra,2002,9659
brb,2002,23
brn,2002,15
btn,2002,39
bwa,2002,12
caf,2002,137
can,2002,1331
che,2002,413
chl,2002,2257
chn,2002,206600
civ,2002,213
cmr,2002,20
cod,2002,2219
cog,2002,16
col,2002,3929
com,2002,13
cpv,2002,2
cri,2002,459
cub,2002,491
cyp,2002,30
cze,2002,904
deu,2002,7395
dji,2002,11
dnk,2002,241
dom,2002,302
dza,2002,571
ecu,2002,1355
egy,2002,744
eri,2002,72
esp,2002,3928
est,2002,212
eth,2002,1246
fin,2002,326
fji,2002,15
fra,2002,3417
gab,2002,8
gbr,2002,4464
geo,2002,537
gha,2002,186
gin,2002,125
gmb,2002,9
gnb,2002,12
gnq,2002,18
grc,2002,887
gtm,2002,417
gum,2002,4
guy,2002,24
hnd,2002,226
hrv,2002,662
hti,2002,538
hun,2002,1299
idn,2002,2323
ind,2002,19350
irl,2002,215
irn,2002,4575
irq,2002,230
isl,2002,18
isr,2002,303
ita,2002,6903
jam,2002,220
jor,2002,76
jpn,2002,35340
kaz,2002,2145
ken,2002,762
kgz,2002,498
khm,2002,364
kor,2002,8322
kwt,2002,28
lao,2002,40
lbn,2002,82
lbr,2002,27
lby,2002,75
lka,2002,185
lso,2002,30
ltu,2002,515
lux,2002,25
lva,2002,339
mar,2002,548
mda,2002,379
mdg,2002,302
mex,2002,3370
mkd,2002,254
mli,2002,475
mlt,2002,31
mmr,2002,1655
mng,2002,241
moz,2002,38
mrt,2002,23
mus,2002,48
mwi,2002,58
mys,2002,860
nam,2002,12
ner,2002,45
nga,2002,584
nic,2002,213
nld,2002,1114
nor,2002,353
npl,2002,422
nzl,2002,204
omn,2002,84
pak,2002,1567
pan,2002,172
per,2002,2692
phl,2002,1743
png,2002,56
pol,2002,4017
pri,2002,246
prk,2002,3730
prt,2002,1601
pry,2002,222
pyf,2002,44
qat,2002,21
rou,2002,2665
rus,2002,25730
rwa,2002,269
sau,2002,315
scg,2002,910
sdn,2002,281
sen,2002,119
sgp,2002,380
slb,2002,8
sle,2002,41
slv,2002,375
som,2002,147
sur,2002,16
svk,2002,536
svn,2002,244
swe,2002,571
swz,2002,11
syr,2002,265
tcd,2002,260
tgo,2002,40
tha,2002,964
tjk,2002,376
tkm,2002,251
tto,2002,51
tun,2002,197
tur,2002,2821
tza,2002,529
uga,2002,322
ukr,2002,7652
ury,2002,280
usa,2002,7761
uzb,2002,1118
ven,2002,1194
vnm,2002,5190
vut,2002,2
wsm,2002,9
yem,2002,173
zaf,2002,960
zmb,2002,197
zwe,2002,293
