food_supply_kilocalories_per_person_and_day,geo,time
2999,afg,1961
2917,afg,1962
2698,afg,1963
2953,afg,1964
2956,afg,1965
2737,afg,1966
2971,afg,1967
2918,afg,1968
2935,afg,1969
2534,afg,1970
2512,afg,1971
2658,afg,1972
2721,afg,1973
2713,afg,1974
2752,afg,1975
2824,afg,1976
2489,afg,1977
2621,afg,1978
2621,afg,1979
2478,afg,1980
2484,afg,1981
2480,afg,1982
2524,afg,1983
2452,afg,1984
2403,afg,1985
2397,afg,1986
2727,afg,1987
2518,afg,1988
2462,afg,1989
2314,afg,1990
2044,afg,1991
1891,afg,1992
1910,afg,1993
1820,afg,1994
1844,afg,1995
1843,afg,1996
1874,afg,1997
1903,afg,1998
1852,afg,1999
1790,afg,2000
1737,afg,2001
1826,afg,2002
1892,afg,2003
1967,afg,2004
1948,afg,2005
1966,afg,2006
2046,afg,2007
2041,afg,2008
2081,afg,2009
2104,afg,2010
2107,afg,2011
2100,afg,2012
2090,afg,2013
1798,ago,1961
1819,ago,1962
1853,ago,1963
1862,ago,1964
1877,ago,1965
1890,ago,1966
1921,ago,1967
1856,ago,1968
1946,ago,1969
1965,ago,1970
2002,ago,1971
1958,ago,1972
1915,ago,1973
1876,ago,1974
1858,ago,1975
1887,ago,1976
1952,ago,1977
1991,ago,1978
1966,ago,1979
1967,ago,1980
1886,ago,1981
1758,ago,1982
1729,ago,1983
1673,ago,1984
1687,ago,1985
1644,ago,1986
1632,ago,1987
1605,ago,1988
1586,ago,1989
1641,ago,1990
1611,ago,1991
1625,ago,1992
1564,ago,1993
1644,ago,1994
1687,ago,1995
1731,ago,1996
1732,ago,1997
1752,ago,1998
1805,ago,1999
1792,ago,2000
1833,ago,2001
1915,ago,2002
1983,ago,2003
2030,ago,2004
2077,ago,2005
2119,ago,2006
2173,ago,2007
2245,ago,2008
2303,ago,2009
2345,ago,2010
2407,ago,2011
2384,ago,2012
2473,ago,2013
2223,alb,1961
2240,alb,1962
2156,alb,1963
2270,alb,1964
2254,alb,1965
2255,alb,1966
2262,alb,1967
2343,alb,1968
2404,alb,1969
2415,alb,1970
2360,alb,1971
2386,alb,1972
2430,alb,1973
2493,alb,1974
2495,alb,1975
2681,alb,1976
2776,alb,1977
2689,alb,1978
2607,alb,1979
2598,alb,1980
2675,alb,1981
2664,alb,1982
2797,alb,1983
2721,alb,1984
2567,alb,1985
2690,alb,1986
2497,alb,1987
2593,alb,1988
2566,alb,1989
2561,alb,1990
2574,alb,1991
2657,alb,1992
2797,alb,1993
2880,alb,1994
2717,alb,1995
2837,alb,1996
2725,alb,1997
2725,alb,1998
2797,alb,1999
2734,alb,2000
2800,alb,2001
2861,alb,2002
2769,alb,2003
2787,alb,2004
2870,alb,2005
2855,alb,2006
2866,alb,2007
2896,alb,2008
2935,alb,2009
2987,alb,2010
3023,alb,2011
2946,ant,1961
3061,ant,1962
3130,ant,1963
3137,ant,1964
3111,ant,1965
3045,ant,1966
3114,ant,1967
3182,ant,1968
3149,ant,1969
3263,ant,1970
3287,ant,1971
3184,ant,1972
3178,ant,1973
3217,ant,1974
3148,ant,1975
3389,ant,1976
3455,ant,1977
3439,ant,1978
3542,ant,1979
3576,ant,1980
3743,ant,1981
3748,ant,1982
3814,ant,1983
3877,ant,1984
