geo,time,external_debt_total_us_not_inflation_adjusted
afg,2006,969197000
afg,2007,2012885000
afg,2008,2133805000
afg,2009,2469925000
afg,2010,2423336000
afg,2011,2627442000
afg,2012,2708631000
afg,2013,2576820000
afg,2014,2554678000
alb,1991,511485000
alb,1992,632621000
alb,1993,786034000
alb,1994,883105000
alb,1995,458850000
alb,1996,491993000
alb,1997,516477000
alb,1998,623593000
alb,1999,773092000
alb,2000,1122296000
alb,2001,1154850000
alb,2002,1181526000
alb,2003,1552159000
alb,2004,1606136000
alb,2005,2101163000
alb,2006,2465359000
alb,2007,2897759000
alb,2008,4238095000
alb,2009,4310066000
alb,2010,5200642000
alb,2011,6227735000
alb,2012,7156672000
alb,2013,8430209000
alb,2014,8000121000
dza,1970,939559000
dza,1971,1260811000
dza,1972,1549797000
dza,1973,2991380000
dza,1974,3365978000
dza,1975,4632813000
dza,1976,6114380000
dza,1977,10598950000
dza,1978,15733603000
dza,1979,18428221000
dza,1980,19313420000
dza,1981,18360310000
dza,1982,17624189000
dza,1983,16367460000
dza,1984,15883460000
dza,1985,18251976000
dza,1986,22638664000
dza,1987,24435167000
dza,1988,26101338000
dza,1989,27248120000
dza,1990,28153909000
dza,1991,28489946000
dza,1992,27351220000
dza,1993,26274671000
dza,1994,30241912000
dza,1995,33051926000
dza,1996,33653884000
dza,1997,30902557000
dza,1998,30692715000
dza,1999,28206784000
dza,2000,25476934000
dza,2001,22763886000
dza,2002,23040224000
dza,2003,23774850000
dza,2004,22426650000
dza,2005,17092402000
dza,2006,5910801000
dza,2007,6134509000
dza,2008,6246392000
dza,2009,7405467000
dza,2010,7246004000
dza,2011,6044782000
dza,2012,5495347000
dza,2013,5231264000
dza,2014,5452993000
ago,1989,7288778000
ago,1990,8591990000
ago,1991,9002060000
ago,1992,10067610000
ago,1993,10584311000
ago,1994,11292746000
ago,1995,11500021000
ago,1996,10545818000
ago,1997,9948271000
ago,1998,10784075000
ago,1999,10673235000
ago,2000,9763470000
ago,2001,8776913000
ago,2002,9110398000
ago,2003,9099853000
ago,2004,9786141000
ago,2005,12223964000
ago,2006,9890494000
ago,2007,11931683000
ago,2008,15501573000
ago,2009,17014273000
ago,2010,16949092000
ago,2011,19298252000
ago,2012,21106468000
ago,2013,25003929000
ago,2014,28449577000
arm,1993,133923000
arm,1994,214330000
arm,1995,370657000
arm,1996,520544000
arm,1997,638485000
arm,1998,804243000
arm,1999,1022596000
arm,2000,1009643000
arm,2001,1401649000
arm,2002,1711690000
arm,2003,1994268000
arm,2004,2106357000
arm,2005,1968027000
arm,2006,2136305000
arm,2007,3078652000
arm,2008,3609238000
arm,2009,4932598000
arm,2010,6304487000
arm,2011,7407348000
arm,2012,7637010000
arm,2013,8677559000
arm,2014,8550992000
aze,1993,35540000
aze,1994,112815000
aze,1995,320987000
aze,1996,438310000
aze,1997,508060000
aze,1998,705992000
aze,1999,1266107000
aze,2000,1524261000
aze,2001,1459853000
aze,2002,1626957000
aze,2003,1876746000
aze,2004,2019786000
aze,2005,2118242000
aze,2006,2687517000
aze,2007,3728508000
aze,2008,4465748000
aze,2009,4754598000
aze,2010,7028983000
aze,2011,8084603000
aze,2012,9551438000
aze,2013,10294204000
aze,2014,11693019000
bgd,1972,146504000
bgd,1973,497821000
bgd,1974,1257485000
bgd,1975,1680487000
bgd,1976,1993988000
bgd,1977,2331731000
bgd,1978,2820090000
bgd,1979,2967070000
bgd,1980,3802227000
bgd,1981,4209316000
bgd,1982,4940332000
bgd,1983,5346290000
bgd,1984,5541813000
bgd,1985,6529760000
bgd,1986,7913200000
bgd,1987,9737079000
bgd,1988,10273203000
bgd,1989,10698424000
bgd,1990,12285285000
bgd,1991,12989952000
bgd,1992,13419429000
bgd,1993,14116386000
bgd,1994,15481582000
bgd,1995,15725858000
bgd,1996,15160701000
bgd,1997,14250132000
bgd,1998,15502095000
bgd,1999,16444690000
bgd,2000,15596073000
bgd,2001,14924208000
bgd,2002,16632862000
bgd,2003,18385489000
bgd,2004,19659229000
bgd,2005,18448815000
bgd,2006,20105778000
bgd,2007,21372645000
bgd,2008,22929387000
bgd,2009,24595980000
bgd,2010,25751685000
bgd,2011,27180255000
bgd,2012,28300163000
bgd,2013,33535408000
bgd,2014,34925179000
blr,1993,968283000
blr,1994,1296123000
blr,1995,1688343000
blr,1996,1952022000
blr,1997,2066387000
blr,1998,2366403000
blr,1999,2666420000
blr,2000,2604108000
blr,2001,2780349000
blr,2002,3378292000
blr,2003,3760979000
blr,2004,4584153000
blr,2005,5283532000
blr,2006,6543942000
blr,2007,12488163000
blr,2008,15121509000
blr,2009,22053829000
blr,2010,28396882000
blr,2011,33925656000
blr,2012,33755736000
blr,2013,39573469000
blr,2014,40013831000.00001
blz,1970,4085000
blz,1971,4339000
blz,1972,5070000
blz,1973,4826000
blz,1974,5274000
blz,1975,4827000
blz,1976,9166000
blz,1977,20670000
blz,1978,33313000
blz,1979,71829000
blz,1980,63043000
blz,1981,60228000
blz,1982,69804000
blz,1983,100640000
blz,1984,98759000
blz,1985,118126000
blz,1986,121871000
blz,1987,137195000
blz,1988,132277000
blz,1989,137218000
blz,1990,142753000
blz,1991,161782000
blz,1992,180961000
blz,1993,194553000
blz,1994,198666000
blz,1995,255158000
blz,1996,281526000
blz,1997,450096000
blz,1998,333460000
blz,1999,371179000
blz,2000,527902000
blz,2001,597881000
blz,2002,697329000
blz,2003,909530000
blz,2004,927891000
blz,2005,988820000
blz,2006,1023887000
blz,2007,1048500000
blz,2008,1252490000
blz,2009,1270864000
blz,2010,1286915000
blz,2011,1261072000
blz,2012,1195808000
blz,2013,1249099000
blz,2014,1288465000
ben,1970,43207000
ben,1971,51047000
ben,1972,47314000
ben,1973,90483000
ben,1974,108806000
ben,1975,88693000
ben,1976,109308000
ben,1977,177691000
ben,1978,244348000
ben,1979,405684000
ben,1980,427662000
ben,1981,499410000
ben,1982,713131000
ben,1983,751510000
ben,1984,724500000
ben,1985,860994000
ben,1986,999353000
ben,1987,1200794000
ben,1988,1125711000
ben,1989,1028891000
ben,1990,1079162000
ben,1991,1109866000
ben,1992,1151927000
ben,1993,1224491000
ben,1994,1339269000
ben,1995,1352720000
ben,1996,1334457000
ben,1997,1361194000
ben,1998,1381678000
ben,1999,1439643000
ben,2000,1369959000
ben,2001,1448760000
ben,2002,1585651000
ben,2003,1460923000
ben,2004,1586768000
ben,2005,1536152000
ben,2006,629001000
ben,2007,754913000
ben,2008,971814000
ben,2009,1317169000
ben,2010,1599164000
ben,2011,1868559000
ben,2012,2053574000
ben,2013,2366618000
ben,2014,1984084000
btn,1981,326000
btn,1982,1144000
btn,1983,1764000
btn,1984,2733000
btn,1985,8832000
btn,1986,20952000
btn,1987,40242000
btn,1988,67083000
btn,1989,73856000
btn,1990,83544000
btn,1991,86340000
btn,1992,89199000
btn,1993,96620000
btn,1994,104510000
btn,1995,105770000
btn,1996,113041000
btn,1997,119620000
btn,1998,171041000
btn,1999,192034000
btn,2000,211575000
btn,2001,272714000
btn,2002,386050000
btn,2003,493625000
btn,2004,601317000
btn,2005,656602000
btn,2006,721114000
btn,2007,801239000
btn,2008,693077000
btn,2009,786648000
btn,2010,934630000
btn,2011,1071602000
btn,2012,1474648000
btn,2013,1528151000
btn,2014,1840092000
bol,1970,716253000
bol,1971,693955000
bol,1972,809514000
bol,1973,851175000
bol,1974,946415000
bol,1975,1080565000
bol,1976,1360673000
bol,1977,1803420000
bol,1978,2238360000
bol,1979,2633583000
bol,1980,2784674000
bol,1981,3310318000
bol,1982,3422088000
bol,1983,4164851000
bol,1984,4412206000
bol,1985,4898178000
bol,1986,5670013000
bol,1987,5934541000
bol,1988,4997496000
bol,1989,4229853000
bol,1990,4369980000
bol,1991,4158856000
bol,1992,4332369000
bol,1993,4398758000
bol,1994,4959753000
bol,1995,5343037000
bol,1996,5258985000
bol,1997,5298471000
bol,1998,5674720000
bol,1999,5642453000
bol,2000,5875443000
bol,2001,4770180000
bol,2002,5041139000
bol,2003,5793310000
bol,2004,6220296000
bol,2005,6908382000
bol,2006,6200221000
bol,2007,5049448000
bol,2008,5655831000
bol,2009,5731455000
bol,2010,5726009000
bol,2011,6136292000
bol,2012,6565832000
bol,2013,8008535000
bol,2014,8780817000
bih,1999,2404661000
bih,2000,2799822000
bih,2001,2656301000
bih,2002,3165153000
bih,2003,4482979000
bih,2004,5573734000
bih,2005,6377547000
bih,2006,7130617000
bih,2007,9249572000
bih,2008,9814962000
bih,2009,11327640000
bih,2010,9934954000
bih,2011,10164772000
bih,2012,10576007000
bih,2013,11077506000
bih,2014,10590579000
bwa,1970,17359000
bwa,1971,33200000
bwa,1972,74755000
bwa,1973,114918000
bwa,1974,134057000
bwa,1975,147981000
bwa,1976,166351000
bwa,1977,185565000
bwa,1978,125538000
bwa,1979,130020000
bwa,1980,135630000
bwa,1981,159543000
bwa,1982,204805000
bwa,1983,228124000
bwa,1984,266914000
bwa,1985,345664000
bwa,1986,407034000
bwa,1987,543405000
bwa,1988,532597000
bwa,1989,549843000
bwa,1990,552922000
bwa,1991,612547000
bwa,1992,606350000
bwa,1993,663974000
bwa,1994,700005000
bwa,1995,717156000
bwa,1996,626529000
bwa,1997,574728000
bwa,1998,532171000
bwa,1999,510194000
bwa,2000,458434000
bwa,2001,405351000
bwa,2002,494349000
bwa,2003,520126000
bwa,2004,516798000
bwa,2005,453535000
bwa,2006,388732000
bwa,2007,419982000
bwa,2008,438843000
bwa,2009,1705715000
bwa,2010,1797095000
bwa,2011,2396239000
bwa,2012,2488244000
bwa,2013,2426720000
bwa,2014,2383923000
bra,1970,5984158000
bra,1971,7726268000
bra,1972,11861681000
bra,1973,15049207000
bra,1974,22448141000
bra,1975,27733954000
bra,1976,33799343000
bra,1977,42497219000
bra,1978,55029134000
bra,1979,61792295999.99999
bra,1980,71981784000.00002
bra,1981,81838433999.99998
bra,1982,94263767000
bra,1983,98946047000
bra,1984,104288291000
bra,1985,104095853000
bra,1986,109572570000
bra,1987,120403983000
bra,1988,117966798000
bra,1989,114857512000
bra,1990,120309909000
bra,1991,121334294000.00002
bra,1992,129525315000
bra,1993,144597612999.99997
bra,1994,152896267000
bra,1995,160921242999.99997
bra,1996,181381552000.00003
bra,1997,193724040000
bra,1998,241970955000.00003
bra,1999,244877276999.99997
bra,2000,242431548999.99997
bra,2001,229959713000.00003
bra,2002,231944164000
bra,2003,235907976000
bra,2004,220693598000
bra,2005,188351368000
bra,2006,194303020000.00003
bra,2007,238444455000.00006
bra,2008,262955670000
bra,2009,281651132000
bra,2010,352364412000
bra,2011,404046105000
bra,2012,440512741000
bra,2013,483814083000.00012
bra,2014,556871157000
bgr,1981,772738000
bgr,1982,1313091000
bgr,1983,1738593000
bgr,1984,2583927000
bgr,1985,3851537000
bgr,1986,5866002000
bgr,1987,8265581000
bgr,1988,8943894000
bgr,1989,10085972000
bgr,1990,10889630000
bgr,1991,11741677000
bgr,1992,11838555000
bgr,1993,12177639000
bgr,1994,9828332000
bgr,1995,10378604000
bgr,1996,10368310000
bgr,1997,11099447000
bgr,1998,11391681000
bgr,1999,11845085000
bgr,2000,12008619000
bgr,2001,11274812000
bgr,2002,12313482000
bgr,2003,14259736000
bgr,2004,16620264000
bgr,2005,18507345000
bgr,2006,28007277000
bgr,2007,43822451999.99999
bgr,2008,53065076999.99999
bgr,2009,55670272000
bgr,2010,50634696000
bgr,2011,47642116000
bgr,2012,50702772999.99999
